"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000356331";"ENSP00000370896";"ENSG00000116833";"ENSG00000196208";566
"ENSP00000284767";"ENSP00000393392";"ENSG00000154553";"ENSG00000166866";566
"ENSP00000306099";"ENSP00000394936";"ENSG00000171564";"ENSG00000228278";566
"ENSP00000315130";"ENSP00000405338";"ENSG00000120885";"ENSG00000168918";566
"ENSP00000363868";"ENSP00000427679";"ENSG00000165029";"ENSG00000138823";566
"ENSP00000274353";"ENSP00000317721";"ENSG00000145692";"ENSG00000179761";565
"ENSP00000295834";"ENSP00000350425";"ENSG00000163586";"ENSG00000110244";565
"ENSP00000261623";"ENSP00000354677";"ENSG00000051523";"ENSG00000116157";565
"ENSP00000232975";"ENSP00000354923";"ENSG00000114854";"ENSG00000198947";565
"ENSP00000317721";"ENSP00000359691";"ENSG00000179761";"ENSG00000146166";565
"ENSP00000227667";"ENSP00000377836";"ENSG00000110245";"ENSG00000147257";565
"ENSP00000269299";"ENSP00000379138";"ENSG00000141505";"ENSG00000081051";565
"ENSP00000257414";"ENSP00000486285";"ENSG00000092421";"ENSG00000152767";565
"ENSP00000346839";"ENSP00000351190";"ENSG00000115414";"ENSG00000151655";564
"ENSP00000343952";"ENSP00000355627";"ENSG00000112486";"ENSG00000135744";564
"ENSP00000321853";"ENSP00000356969";"ENSG00000167711";"ENSG00000158874";564
"ENSP00000286063";"ENSP00000370078";"ENSG00000128655";"ENSG00000065989";564
"ENSP00000355925";"ENSP00000379138";"ENSG00000117707";"ENSG00000081051";564
"ENSP00000329374";"ENSP00000394936";"ENSG00000123561";"ENSG00000228278";564
"ENSP00000274353";"ENSP00000399136";"ENSG00000145692";"ENSG00000111181";564
"ENSP00000342850";"ENSP00000416066";"ENSG00000170099";"ENSG00000197249";564
"ENSP00000308541";"ENSP00000448059";"ENSG00000180210";"ENSG00000171759";564
"ENSP00000415743";"ENSP00000498441";"ENSG00000135218";"ENSG00000171560";564
"ENSP00000234071";"ENSP00000273784";"ENSG00000115718";"ENSG00000145192";563
"ENSP00000321853";"ENSP00000351190";"ENSG00000167711";"ENSG00000151655";563
"ENSP00000233809";"ENSP00000237014";"ENSG00000115457";"ENSG00000118271";562
"ENSP00000252723";"ENSP00000308541";"ENSG00000130427";"ENSG00000180210";562
"ENSP00000006053";"ENSP00000346839";"ENSG00000006210";"ENSG00000115414";562
"ENSP00000227667";"ENSP00000356037";"ENSG00000110245";"ENSG00000123838";562
"ENSP00000346478";"ENSP00000362776";"ENSG00000197859";"ENSG00000084636";562
"ENSP00000354213";"ENSP00000377836";"ENSG00000125430";"ENSG00000147257";562
"ENSP00000226218";"ENSP00000306099";"ENSG00000109072";"ENSG00000171564";561
"ENSP00000205948";"ENSP00000355627";"ENSG00000091583";"ENSG00000135744";561
"ENSP00000354213";"ENSP00000366246";"ENSG00000125430";"ENSG00000183098";561
"ENSP00000275525";"ENSP00000377836";"ENSG00000146678";"ENSG00000147257";561
"ENSP00000205948";"ENSP00000396688";"ENSG00000091583";"ENSG00000244731";561
"ENSP00000356771";"ENSP00000396688";"ENSG00000198734";"ENSG00000244731";561
"ENSP00000351614";"ENSP00000447488";"ENSG00000185666";"ENSG00000111052";561
"ENSP00000254722";"ENSP00000498441";"ENSG00000132386";"ENSG00000171560";561
"ENSP00000078445";"ENSP00000227667";"ENSG00000060566";"ENSG00000110245";560
"ENSP00000306099";"ENSP00000379138";"ENSG00000171564";"ENSG00000081051";560
"ENSP00000356671";"ENSP00000448059";"ENSG00000117601";"ENSG00000171759";560
"ENSP00000451172";"ENSP00000498441";"ENSG00000100665";"ENSG00000171560";560
"ENSP00000352584";"ENSP00000370254";"ENSG00000198074";"ENSG00000187134";559
"ENSP00000345502";"ENSP00000372169";"ENSG00000113448";"ENSG00000151062";559
"ENSP00000346550";"ENSP00000373477";"ENSG00000197043";"ENSG00000211445";559
"ENSP00000329797";"ENSP00000486285";"ENSG00000182985";"ENSG00000152767";559
"ENSP00000264613";"ENSP00000498441";"ENSG00000047457";"ENSG00000171560";559
"ENSP00000285093";"ENSP00000315013";"ENSG00000167315";"ENSG00000095321";558
"ENSP00000295834";"ENSP00000320886";"ENSG00000163586";"ENSG00000009950";558
"ENSP00000269141";"ENSP00000355124";"ENSG00000170558";"ENSG00000171345";558
"ENSP00000204604";"ENSP00000364683";"ENSG00000090539";"ENSG00000095739";558
"ENSP00000276914";"ENSP00000360290";"ENSG00000147872";"ENSG00000162409";557
"ENSP00000284767";"ENSP00000368808";"ENSG00000154553";"ENSG00000091482";557
"ENSP00000252486";"ENSP00000378131";"ENSG00000130203";"ENSG00000205403";557
"ENSP00000258415";"ENSP00000265723";"ENSG00000135929";"ENSG00000005471";556
"ENSP00000248444";"ENSP00000266674";"ENSG00000127831";"ENSG00000139292";556
"ENSP00000284767";"ENSP00000373964";"ENSG00000154553";"ENSG00000188176";556
"ENSP00000364731";"ENSP00000411770";"ENSG00000057593";"ENSG00000118004";556
"ENSP00000075120";"ENSP00000415743";"ENSG00000059804";"ENSG00000135218";556
"ENSP00000377490";"ENSP00000468308";"ENSG00000115363";"ENSG00000108950";556
"ENSP00000275300";"ENSP00000497274";"ENSG00000146477";"ENSG00000023839";556
"ENSP00000378517";"ENSP00000498074";"ENSG00000118785";"ENSG00000197594";556
"ENSP00000295897";"ENSP00000363079";"ENSG00000163631";"ENSG00000165471";555
"ENSP00000356771";"ENSP00000411770";"ENSG00000198734";"ENSG00000118004";555
"ENSP00000250784";"ENSP00000425915";"ENSG00000129824";"ENSG00000250722";555
"ENSP00000323568";"ENSP00000497274";"ENSG00000163581";"ENSG00000023839";555
"ENSP00000269141";"ENSP00000297261";"ENSG00000170558";"ENSG00000164690";554
"ENSP00000242375";"ENSP00000307697";"ENSG00000122787";"ENSG00000168306";554
"ENSP00000334198";"ENSP00000345502";"ENSG00000196557";"ENSG00000113448";554
"ENSP00000323568";"ENSP00000356671";"ENSG00000163581";"ENSG00000117601";554
"ENSP00000356671";"ENSP00000385834";"ENSG00000117601";"ENSG00000091513";554
"ENSP00000336829";"ENSP00000415743";"ENSG00000171557";"ENSG00000135218";554
"ENSP00000205948";"ENSP00000415941";"ENSG00000091583";"ENSG00000224389";554
"ENSP00000226218";"ENSP00000275525";"ENSG00000109072";"ENSG00000146678";553
"ENSP00000259396";"ENSP00000329374";"ENSG00000229314";"ENSG00000123561";553
"ENSP00000236850";"ENSP00000355627";"ENSG00000118137";"ENSG00000135744";553
"ENSP00000293897";"ENSP00000355627";"ENSG00000162009";"ENSG00000135744";553
"ENSP00000252723";"ENSP00000420525";"ENSG00000130427";"ENSG00000106327";553
"ENSP00000418009";"ENSP00000425915";"ENSG00000106538";"ENSG00000250722";553
"ENSP00000336528";"ENSP00000427514";"ENSG00000144852";"ENSG00000245848";553
"ENSP00000295897";"ENSP00000447149";"ENSG00000163631";"ENSG00000012504";553
"ENSP00000275300";"ENSP00000289575";"ENSG00000146477";"ENSG00000137491";552
"ENSP00000297261";"ENSP00000312987";"ENSG00000164690";"ENSG00000101076";552
"ENSP00000233242";"ENSP00000327336";"ENSG00000084674";"ENSG00000182492";552
"ENSP00000252723";"ENSP00000355627";"ENSG00000130427";"ENSG00000135744";552
"ENSP00000336829";"ENSP00000356037";"ENSG00000171557";"ENSG00000123838";552
"ENSP00000362776";"ENSP00000478600";"ENSG00000084636";"ENSG00000110811";552
"ENSP00000261024";"ENSP00000321853";"ENSG00000138449";"ENSG00000167711";551
"ENSP00000308117";"ENSP00000327336";"ENSG00000174807";"ENSG00000182492";551
"ENSP00000357206";"ENSP00000369889";"ENSG00000132688";"ENSG00000139219";551
"ENSP00000265132";"ENSP00000381133";"ENSG00000106927";"ENSG00000104760";551
"ENSP00000340292";"ENSP00000427514";"ENSG00000185559";"ENSG00000245848";551
"ENSP00000275525";"ENSP00000329374";"ENSG00000146678";"ENSG00000123561";550
"ENSP00000233242";"ENSP00000356037";"ENSG00000084674";"ENSG00000123838";550
"ENSP00000269299";"ENSP00000377836";"ENSG00000141505";"ENSG00000147257";550
"ENSP00000346839";"ENSP00000394936";"ENSG00000115414";"ENSG00000228278";550
"ENSP00000387310";"ENSP00000463069";"ENSG00000185269";"ENSG00000108375";550
"ENSP00000221476";"ENSP00000232975";"ENSG00000104879";"ENSG00000114854";549
"ENSP00000252486";"ENSP00000301466";"ENSG00000130203";"ENSG00000167780";549
"ENSP00000279027";"ENSP00000301891";"ENSG00000158296";"ENSG00000168065";549
"ENSP00000302620";"ENSP00000308541";"ENSG00000172482";"ENSG00000180210";549
"ENSP00000301891";"ENSP00000308716";"ENSG00000168065";"ENSG00000175189";549
"ENSP00000296387";"ENSP00000354900";"ENSG00000164007";"ENSG00000169562";549
"ENSP00000361666";"ENSP00000478255";"ENSG00000137204";"ENSG00000085563";549
"ENSP00000323568";"ENSP00000361666";"ENSG00000163581";"ENSG00000137204";548
"ENSP00000265132";"ENSP00000378131";"ENSG00000106927";"ENSG00000205403";548
"ENSP00000379138";"ENSP00000426809";"ENSG00000081051";"ENSG00000007062";548
"ENSP00000427679";"ENSP00000465356";"ENSG00000138823";"ENSG00000130208";548
"ENSP00000284154";"ENSP00000313391";"ENSG00000154016";"ENSG00000153071";547
"ENSP00000292401";"ENSP00000327336";"ENSG00000160862";"ENSG00000182492";547
"ENSP00000340684";"ENSP00000354677";"ENSG00000189221";"ENSG00000116157";547
"ENSP00000286955";"ENSP00000394936";"ENSG00000156413";"ENSG00000228278";547
"ENSP00000356954";"ENSP00000457421";"ENSG00000118523";"ENSG00000261371";547
"ENSP00000286063";"ENSP00000345502";"ENSG00000128655";"ENSG00000113448";546
"ENSP00000349252";"ENSP00000369677";"ENSG00000005844";"ENSG00000138080";546
"ENSP00000340347";"ENSP00000427514";"ENSG00000081059";"ENSG00000245848";546
"ENSP00000252486";"ENSP00000258415";"ENSG00000130203";"ENSG00000135929";545
"ENSP00000339824";"ENSP00000357206";"ENSG00000068078";"ENSG00000132688";545
"ENSP00000226218";"ENSP00000364709";"ENSG00000109072";"ENSG00000126218";545
"ENSP00000356671";"ENSP00000378131";"ENSG00000117601";"ENSG00000205403";545
"ENSP00000377836";"ENSP00000381133";"ENSG00000147257";"ENSG00000104760";545
"ENSP00000233242";"ENSP00000497274";"ENSG00000084674";"ENSG00000023839";545
"ENSP00000259396";"ENSP00000286955";"ENSG00000229314";"ENSG00000156413";544
"ENSP00000252809";"ENSP00000351671";"ENSG00000130513";"ENSG00000115009";544
"ENSP00000363868";"ENSP00000465356";"ENSG00000165029";"ENSG00000130208";544
"ENSP00000078445";"ENSP00000252809";"ENSG00000060566";"ENSG00000130513";543
"ENSP00000231061";"ENSP00000363973";"ENSG00000113140";"ENSG00000162551";543
"ENSP00000269141";"ENSP00000420321";"ENSG00000170558";"ENSG00000169855";543
"ENSP00000258415";"ENSP00000307697";"ENSG00000135929";"ENSG00000168306";542
"ENSP00000354677";"ENSP00000355627";"ENSG00000116157";"ENSG00000135744";542
"ENSP00000292401";"ENSP00000381588";"ENSG00000160862";"ENSG00000184012";542
"ENSP00000354360";"ENSP00000392423";"ENSG00000050555";"ENSG00000189056";542
"ENSP00000267842";"ENSP00000295834";"ENSG00000140284";"ENSG00000163586";541
"ENSP00000236850";"ENSP00000327336";"ENSG00000118137";"ENSG00000182492";541
"ENSP00000312987";"ENSP00000356969";"ENSG00000101076";"ENSG00000158874";541
"ENSP00000261623";"ENSP00000497406";"ENSG00000051523";"ENSG00000152217";541
"ENSP00000282096";"ENSP00000286063";"ENSG00000152270";"ENSG00000128655";540
"ENSP00000265132";"ENSP00000333203";"ENSG00000106927";"ENSG00000188488";540
"ENSP00000272286";"ENSP00000361666";"ENSG00000143921";"ENSG00000137204";540
"ENSP00000292401";"ENSP00000378131";"ENSG00000160862";"ENSG00000205403";540
"ENSP00000227667";"ENSP00000379138";"ENSG00000110245";"ENSG00000081051";540
"ENSP00000373964";"ENSP00000393392";"ENSG00000188176";"ENSG00000166866";540
"ENSP00000295834";"ENSP00000323568";"ENSG00000163586";"ENSG00000163581";539
"ENSP00000279027";"ENSP00000361666";"ENSG00000158296";"ENSG00000137204";539
"ENSP00000295897";"ENSP00000415941";"ENSG00000163631";"ENSG00000224389";539
"ENSP00000222002";"ENSP00000227667";"ENSG00000105398";"ENSG00000110245";538
"ENSP00000299367";"ENSP00000321853";"ENSG00000166278";"ENSG00000167711";538
"ENSP00000329797";"ENSP00000349252";"ENSG00000182985";"ENSG00000005844";538
"ENSP00000356037";"ENSP00000356771";"ENSG00000123838";"ENSG00000198734";538
"ENSP00000226218";"ENSP00000415769";"ENSG00000109072";"ENSG00000162267";538
"ENSP00000227667";"ENSP00000270560";"ENSG00000110245";"ENSG00000142484";537
"ENSP00000233242";"ENSP00000275525";"ENSG00000084674";"ENSG00000146678";537
"ENSP00000205948";"ENSP00000346839";"ENSG00000091583";"ENSG00000115414";537
"ENSP00000205557";"ENSP00000361666";"ENSG00000091262";"ENSG00000137204";537
"ENSP00000204604";"ENSP00000400341";"ENSG00000090539";"ENSG00000125798";537
"ENSP00000308541";"ENSP00000416561";"ENSG00000180210";"ENSG00000243649";537
"ENSP00000482954";"ENSP00000484443";"ENSG00000113494";"ENSG00000136098";537
"ENSP00000272286";"ENSP00000295834";"ENSG00000143921";"ENSG00000163586";536
"ENSP00000295897";"ENSP00000304811";"ENSG00000163631";"ENSG00000171234";536
"ENSP00000265132";"ENSP00000448059";"ENSG00000106927";"ENSG00000171759";536
"ENSP00000295897";"ENSP00000478600";"ENSG00000163631";"ENSG00000110811";536
"ENSP00000269299";"ENSP00000364731";"ENSG00000141505";"ENSG00000057593";535
"ENSP00000311447";"ENSP00000378782";"ENSG00000174939";"ENSG00000103485";535
"ENSP00000362123";"ENSP00000427679";"ENSG00000138308";"ENSG00000138823";535
"ENSP00000435712";"ENSP00000457421";"ENSG00000136574";"ENSG00000261371";535
"ENSP00000233242";"ENSP00000269299";"ENSG00000084674";"ENSG00000141505";534
"ENSP00000346839";"ENSP00000364709";"ENSG00000115414";"ENSG00000126218";534
"ENSP00000265132";"ENSP00000384957";"ENSG00000106927";"ENSG00000088926";534
"ENSP00000264170";"ENSP00000411788";"ENSG00000115919";"ENSG00000178623";534
"ENSP00000306099";"ENSP00000445002";"ENSG00000171564";"ENSG00000110243";534
"ENSP00000356671";"ENSP00000445002";"ENSG00000117601";"ENSG00000110243";534
"ENSP00000222002";"ENSP00000304811";"ENSG00000105398";"ENSG00000171234";533
"ENSP00000217182";"ENSP00000349588";"ENSG00000101210";"ENSG00000145362";533
"ENSP00000259396";"ENSP00000360522";"ENSG00000229314";"ENSG00000138207";533
"ENSP00000346839";"ENSP00000369677";"ENSG00000115414";"ENSG00000138080";533
"ENSP00000346839";"ENSP00000377783";"ENSG00000115414";"ENSG00000184500";533
"ENSP00000296233";"ENSP00000447149";"ENSG00000163884";"ENSG00000012504";533
"ENSP00000311010";"ENSP00000482954";"ENSG00000135374";"ENSG00000113494";533
"ENSP00000252486";"ENSP00000265132";"ENSG00000130203";"ENSG00000106927";532
"ENSP00000233535";"ENSP00000301305";"ENSG00000115194";"ENSG00000147804";532
"ENSP00000237014";"ENSP00000312987";"ENSG00000118271";"ENSG00000101076";532
"ENSP00000233242";"ENSP00000366246";"ENSG00000084674";"ENSG00000183098";532
"ENSP00000259396";"ENSP00000378517";"ENSG00000229314";"ENSG00000118785";532
"ENSP00000379138";"ENSP00000383232";"ENSG00000081051";"ENSG00000100031";532
"ENSP00000280097";"ENSP00000427514";"ENSG00000150540";"ENSG00000245848";532
"ENSP00000320886";"ENSP00000445002";"ENSG00000009950";"ENSG00000110243";532
"ENSP00000447149";"ENSP00000448059";"ENSG00000012504";"ENSG00000171759";532
"ENSP00000295834";"ENSP00000498441";"ENSG00000163586";"ENSG00000171560";532
"ENSP00000416561";"ENSP00000498441";"ENSG00000243649";"ENSG00000171560";532
"ENSP00000006053";"ENSP00000315130";"ENSG00000006210";"ENSG00000120885";531
"ENSP00000295834";"ENSP00000438804";"ENSG00000163586";"ENSG00000135100";531
"ENSP00000306099";"ENSP00000451172";"ENSG00000171564";"ENSG00000100665";531
"ENSP00000369154";"ENSP00000471894";"ENSG00000120693";"ENSG00000105697";531
"ENSP00000227667";"ENSP00000320886";"ENSG00000110245";"ENSG00000009950";530
"ENSP00000297785";"ENSP00000355124";"ENSG00000165092";"ENSG00000171345";530
"ENSP00000346839";"ENSP00000355124";"ENSG00000115414";"ENSG00000171345";530
"ENSP00000243611";"ENSP00000362116";"ENSG00000123843";"ENSG00000096088";530
"ENSP00000250784";"ENSP00000366249";"ENSG00000129824";"ENSG00000213886";530
"ENSP00000295897";"ENSP00000415769";"ENSG00000163631";"ENSG00000162267";530
"ENSP00000356671";"ENSP00000415769";"ENSG00000117601";"ENSG00000162267";530
"ENSP00000336528";"ENSP00000438804";"ENSG00000144852";"ENSG00000135100";530
"ENSP00000226218";"ENSP00000233242";"ENSG00000109072";"ENSG00000084674";529
"ENSP00000233242";"ENSP00000267842";"ENSG00000084674";"ENSG00000140284";529
"ENSP00000265132";"ENSP00000275525";"ENSG00000106927";"ENSG00000146678";529
"ENSP00000317232";"ENSP00000327336";"ENSG00000141756";"ENSG00000182492";529
"ENSP00000312987";"ENSP00000350425";"ENSG00000101076";"ENSG00000110244";529
"ENSP00000234371";"ENSP00000355627";"ENSG00000116014";"ENSG00000135744";529
"ENSP00000335620";"ENSP00000378972";"ENSG00000243955";"ENSG00000196502";529
"ENSP00000378517";"ENSP00000379138";"ENSG00000118785";"ENSG00000081051";529
"ENSP00000356331";"ENSP00000438804";"ENSG00000116833";"ENSG00000135100";529
"ENSP00000396688";"ENSP00000450540";"ENSG00000244731";"ENSG00000196136";529
"ENSP00000273784";"ENSP00000468308";"ENSG00000145192";"ENSG00000108950";529
"ENSP00000261267";"ENSP00000350425";"ENSG00000090382";"ENSG00000110244";528
"ENSP00000346839";"ENSP00000350425";"ENSG00000115414";"ENSG00000110244";528
"ENSP00000356671";"ENSP00000381133";"ENSG00000117601";"ENSG00000104760";528
"ENSP00000269299";"ENSP00000416066";"ENSG00000141505";"ENSG00000197249";528
"ENSP00000227667";"ENSP00000416561";"ENSG00000110245";"ENSG00000243649";528
"ENSP00000416561";"ENSP00000450540";"ENSG00000243649";"ENSG00000196136";528
"ENSP00000273784";"ENSP00000327336";"ENSG00000145192";"ENSG00000182492";527
"ENSP00000205948";"ENSP00000356037";"ENSG00000091583";"ENSG00000123838";527
"ENSP00000346839";"ENSP00000356771";"ENSG00000115414";"ENSG00000198734";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000273784";"ENSP00000377783";"ENSG00000145192";"ENSG00000184500";527
"ENSP00000363973";"ENSP00000381340";"ENSG00000162551";"ENSG00000099998";527
"ENSP00000236850";"ENSP00000385035";"ENSG00000118137";"ENSG00000182326";527
"ENSP00000227667";"ENSP00000385834";"ENSG00000110245";"ENSG00000091513";527
"ENSP00000273784";"ENSP00000302620";"ENSG00000145192";"ENSG00000172482";526
"ENSP00000236850";"ENSP00000340292";"ENSG00000118137";"ENSG00000185559";526
"ENSP00000265983";"ENSP00000351190";"ENSG00000110169";"ENSG00000151655";526
"ENSP00000349252";"ENSP00000351671";"ENSG00000005844";"ENSG00000115009";526
"ENSP00000315130";"ENSP00000354677";"ENSG00000120885";"ENSG00000116157";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000227667";"ENSP00000366246";"ENSG00000110245";"ENSG00000183098";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000251020";"ENSP00000400341";"ENSG00000103449";"ENSG00000125798";526
"ENSP00000354923";"ENSP00000401145";"ENSG00000198947";"ENSG00000148935";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000273450";"ENSP00000495557";"ENSG00000144908";"ENSG00000177807";526
"ENSP00000261267";"ENSP00000315130";"ENSG00000090382";"ENSG00000120885";525
"ENSP00000272286";"ENSP00000336528";"ENSG00000143921";"ENSG00000144852";525
"ENSP00000333203";"ENSP00000346839";"ENSG00000188488";"ENSG00000115414";525
"ENSP00000332812";"ENSP00000355627";"ENSG00000183134";"ENSG00000135744";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000356331";"ENSP00000400341";"ENSG00000116833";"ENSG00000125798";525
"ENSP00000227667";"ENSP00000415769";"ENSG00000110245";"ENSG00000162267";525
"ENSP00000273784";"ENSP00000421801";"ENSG00000145192";"ENSG00000109758";525
"ENSP00000252486";"ENSP00000447149";"ENSG00000130203";"ENSG00000012504";525
"ENSP00000266674";"ENSP00000295897";"ENSG00000139292";"ENSG00000163631";524
"ENSP00000334198";"ENSP00000349588";"ENSG00000196557";"ENSG00000145362";524
"ENSP00000269141";"ENSP00000356954";"ENSG00000170558";"ENSG00000118523";524
"ENSP00000335055";"ENSP00000359073";"ENSG00000132970";"ENSG00000134215";524
"ENSP00000295897";"ENSP00000363868";"ENSG00000163631";"ENSG00000165029";524
"ENSP00000233242";"ENSP00000378517";"ENSG00000084674";"ENSG00000118785";524
"ENSP00000259396";"ENSP00000415769";"ENSG00000229314";"ENSG00000162267";524
"ENSP00000333203";"ENSP00000421801";"ENSG00000188488";"ENSG00000109758";524
"ENSP00000394936";"ENSP00000471894";"ENSG00000228278";"ENSG00000105697";524
"ENSP00000205948";"ENSP00000264613";"ENSG00000091583";"ENSG00000047457";523
"ENSP00000265723";"ENSP00000272286";"ENSG00000005471";"ENSG00000143921";523
"ENSP00000233242";"ENSP00000313391";"ENSG00000084674";"ENSG00000153071";523
"ENSP00000264717";"ENSP00000320886";"ENSG00000084734";"ENSG00000009950";523
"ENSP00000261623";"ENSP00000359073";"ENSG00000051523";"ENSG00000134215";523
"ENSP00000355124";"ENSP00000400341";"ENSG00000171345";"ENSG00000125798";523
"ENSP00000346839";"ENSP00000416561";"ENSG00000115414";"ENSG00000243649";523
"ENSP00000078445";"ENSP00000427679";"ENSG00000060566";"ENSG00000138823";523
"ENSP00000226218";"ENSP00000457421";"ENSG00000109072";"ENSG00000261371";523
"ENSP00000265132";"ENSP00000457421";"ENSG00000106927";"ENSG00000261371";523
"ENSP00000275525";"ENSP00000308541";"ENSG00000146678";"ENSG00000180210";522
"ENSP00000292401";"ENSP00000346839";"ENSG00000160862";"ENSG00000115414";522
"ENSP00000340684";"ENSP00000353731";"ENSG00000189221";"ENSG00000197635";522
"ENSP00000354360";"ENSP00000354923";"ENSG00000050555";"ENSG00000198947";522
"ENSP00000290341";"ENSP00000373272";"ENSG00000159217";"ENSG00000206557";522
"ENSP00000313391";"ENSP00000385834";"ENSG00000153071";"ENSG00000091513";522
"ENSP00000353731";"ENSP00000386104";"ENSG00000197635";"ENSG00000109472";522
"ENSP00000227667";"ENSP00000265983";"ENSG00000110245";"ENSG00000110169";521
"ENSP00000265723";"ENSP00000307697";"ENSG00000005471";"ENSG00000168306";521
"ENSP00000301149";"ENSP00000373328";"ENSG00000167588";"ENSG00000187288";521
"ENSP00000346839";"ENSP00000376188";"ENSG00000115414";"ENSG00000006016";521
"ENSP00000295897";"ENSP00000438804";"ENSG00000163631";"ENSG00000135100";521
"ENSP00000445002";"ENSP00000447149";"ENSG00000110243";"ENSG00000012504";521
"ENSP00000378517";"ENSP00000450540";"ENSG00000118785";"ENSG00000196136";521
"ENSP00000295834";"ENSP00000495556";"ENSG00000163586";"ENSG00000101849";521
"ENSP00000266674";"ENSP00000268459";"ENSG00000139292";"ENSG00000140807";520
"ENSP00000307046";"ENSP00000356969";"ENSG00000169439";"ENSG00000158874";520
"ENSP00000308541";"ENSP00000360522";"ENSG00000180210";"ENSG00000138207";520
"ENSP00000252486";"ENSP00000396688";"ENSG00000130203";"ENSG00000244731";520
"ENSP00000295897";"ENSP00000495556";"ENSG00000163631";"ENSG00000101849";520
"ENSP00000364731";"ENSP00000497274";"ENSG00000057593";"ENSG00000023839";520
"ENSP00000262626";"ENSP00000292401";"ENSG00000105707";"ENSG00000160862";519
"ENSP00000266674";"ENSP00000297261";"ENSG00000139292";"ENSG00000164690";519
"ENSP00000331504";"ENSP00000339850";"ENSG00000182511";"ENSG00000151640";519
"ENSP00000329797";"ENSP00000349588";"ENSG00000182985";"ENSG00000145362";519
"ENSP00000236850";"ENSP00000366246";"ENSG00000118137";"ENSG00000183098";519
"ENSP00000351190";"ENSP00000381133";"ENSG00000151655";"ENSG00000104760";519
"ENSP00000400341";"ENSP00000403644";"ENSG00000125798";"ENSG00000132437";519
"ENSP00000363973";"ENSP00000406261";"ENSG00000162551";"ENSG00000154269";519
"ENSP00000329374";"ENSP00000415769";"ENSG00000123561";"ENSG00000162267";519
"ENSP00000416066";"ENSP00000448059";"ENSG00000197249";"ENSG00000171759";519
"ENSP00000295897";"ENSP00000451172";"ENSG00000163631";"ENSG00000100665";519
"ENSP00000222002";"ENSP00000258415";"ENSG00000105398";"ENSG00000135929";518
"ENSP00000289004";"ENSP00000302620";"ENSG00000158104";"ENSG00000172482";518
"ENSP00000321853";"ENSP00000329374";"ENSG00000167711";"ENSG00000123561";518
"ENSP00000227667";"ENSP00000347140";"ENSG00000110245";"ENSG00000161944";518
"ENSP00000227667";"ENSP00000351190";"ENSG00000110245";"ENSG00000151655";518
"ENSP00000333203";"ENSP00000364731";"ENSG00000188488";"ENSG00000057593";518
"ENSP00000270570";"ENSP00000399136";"ENSG00000142494";"ENSG00000111181";518
"ENSP00000415743";"ENSP00000447149";"ENSG00000135218";"ENSG00000012504";518
"ENSP00000297261";"ENSP00000478255";"ENSG00000164690";"ENSG00000085563";518
"ENSP00000222002";"ENSP00000265723";"ENSG00000105398";"ENSG00000005471";517
"ENSP00000273784";"ENSP00000315130";"ENSG00000145192";"ENSG00000120885";517
"ENSP00000227667";"ENSP00000362123";"ENSG00000110245";"ENSG00000138308";517
"ENSP00000205557";"ENSP00000363973";"ENSG00000091262";"ENSG00000162551";517
"ENSP00000318234";"ENSP00000369889";"ENSG00000160963";"ENSG00000139219";517
"ENSP00000199936";"ENSP00000370129";"ENSG00000086696";"ENSG00000151632";517
"ENSP00000237014";"ENSP00000378517";"ENSG00000118271";"ENSG00000118785";517
"ENSP00000259396";"ENSP00000471894";"ENSG00000229314";"ENSG00000105697";517
"ENSP00000255192";"ENSP00000280097";"ENSG00000132840";"ENSG00000150540";516
"ENSP00000205948";"ENSP00000342850";"ENSG00000091583";"ENSG00000170099";516
"ENSP00000292401";"ENSP00000342850";"ENSG00000160862";"ENSG00000170099";516
"ENSP00000221476";"ENSP00000368808";"ENSG00000104879";"ENSG00000091482";516
"ENSP00000370737";"ENSP00000380856";"ENSG00000178445";"ENSG00000160282";516
"ENSP00000369154";"ENSP00000495556";"ENSG00000120693";"ENSG00000101849";516
"ENSP00000236850";"ENSP00000275525";"ENSG00000118137";"ENSG00000146678";515
"ENSP00000261024";"ENSP00000295897";"ENSG00000138449";"ENSG00000163631";515
"ENSP00000262626";"ENSP00000360938";"ENSG00000105707";"ENSG00000123453";515
"ENSP00000199936";"ENSP00000370254";"ENSG00000086696";"ENSG00000187134";515
"ENSP00000340292";"ENSP00000377836";"ENSG00000185559";"ENSG00000147257";515
"ENSP00000336829";"ENSP00000378131";"ENSG00000171557";"ENSG00000205403";515
"ENSP00000299367";"ENSP00000411770";"ENSG00000166278";"ENSG00000118004";515
"ENSP00000342222";"ENSP00000421377";"ENSG00000187688";"ENSG00000154864";515
"ENSP00000242375";"ENSP00000447149";"ENSG00000122787";"ENSG00000012504";515
"ENSP00000221700";"ENSP00000478255";"ENSG00000186115";"ENSG00000085563";515
