"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000264170";"ENSP00000448059";"ENSG00000115919";"ENSG00000171759";427
"ENSP00000226218";"ENSP00000259396";"ENSG00000109072";"ENSG00000229314";426
"ENSP00000233242";"ENSP00000264717";"ENSG00000084674";"ENSG00000084734";426
"ENSP00000264703";"ENSP00000264717";"ENSG00000115226";"ENSG00000084734";426
"ENSP00000222271";"ENSP00000265131";"ENSG00000105664";"ENSG00000041982";426
"ENSP00000205557";"ENSP00000297785";"ENSG00000091262";"ENSG00000165092";426
"ENSP00000237014";"ENSP00000301175";"ENSG00000118271";"ENSG00000250799";426
"ENSP00000264717";"ENSP00000301891";"ENSG00000084734";"ENSG00000168065";426
"ENSP00000078445";"ENSP00000312987";"ENSG00000060566";"ENSG00000101076";426
"ENSP00000234091";"ENSP00000328181";"ENSG00000115738";"ENSG00000183691";426
"ENSP00000308541";"ENSP00000329127";"ENSG00000180210";"ENSG00000027075";426
"ENSP00000292408";"ENSP00000336528";"ENSG00000160867";"ENSG00000144852";426
"ENSP00000297785";"ENSP00000346839";"ENSG00000165092";"ENSG00000115414";426
"ENSP00000309439";"ENSP00000350005";"ENSG00000170689";"ENSG00000159224";426
"ENSP00000242208";"ENSP00000352584";"ENSG00000122641";"ENSG00000198074";426
"ENSP00000233242";"ENSP00000353654";"ENSG00000084674";"ENSG00000134871";426
"ENSP00000275525";"ENSP00000356671";"ENSG00000146678";"ENSG00000117601";426
"ENSP00000334145";"ENSP00000356954";"ENSG00000117525";"ENSG00000118523";426
"ENSP00000273784";"ENSP00000359446";"ENSG00000145192";"ENSG00000120054";426
"ENSP00000316845";"ENSP00000359691";"ENSG00000136002";"ENSG00000146166";426
"ENSP00000252804";"ENSP00000363868";"ENSG00000130508";"ENSG00000165029";426
"ENSP00000261267";"ENSP00000367851";"ENSG00000090382";"ENSG00000165168";426
"ENSP00000252809";"ENSP00000370473";"ENSG00000130513";"ENSG00000146674";426
"ENSP00000296498";"ENSP00000383053";"ENSG00000164099";"ENSG00000133216";426
"ENSP00000204604";"ENSP00000387310";"ENSG00000090539";"ENSG00000185269";426
"ENSP00000352584";"ENSP00000397261";"ENSG00000198074";"ENSG00000143416";426
"ENSP00000364709";"ENSP00000398632";"ENSG00000126218";"ENSG00000026508";426
"ENSP00000380855";"ENSP00000399168";"ENSG00000197646";"ENSG00000234745";426
"ENSP00000389252";"ENSP00000404304";"ENSG00000168743";"ENSG00000196440";426
"ENSP00000362108";"ENSP00000416066";"ENSG00000148346";"ENSG00000197249";426
"ENSP00000317232";"ENSP00000497183";"ENSG00000141756";"ENSG00000183287";426
"ENSP00000078445";"ENSP00000252723";"ENSG00000060566";"ENSG00000130427";425
"ENSP00000265052";"ENSP00000267842";"ENSG00000074416";"ENSG00000140284";425
"ENSP00000075120";"ENSP00000289932";"ENSG00000059804";"ENSG00000158865";425
"ENSP00000248444";"ENSP00000295834";"ENSG00000127831";"ENSG00000163586";425
"ENSP00000273784";"ENSP00000299198";"ENSG00000145192";"ENSG00000166165";425
"ENSP00000221700";"ENSP00000308541";"ENSG00000186115";"ENSG00000180210";425
"ENSP00000267842";"ENSP00000320886";"ENSG00000140284";"ENSG00000009950";425
"ENSP00000221496";"ENSP00000322408";"ENSG00000104899";"ENSG00000012817";425
"ENSP00000286301";"ENSP00000346839";"ENSG00000182578";"ENSG00000115414";425
"ENSP00000290271";"ENSP00000355627";"ENSG00000159167";"ENSG00000135744";425
"ENSP00000328340";"ENSP00000359339";"ENSG00000181481";"ENSG00000164430";425
"ENSP00000359621";"ENSP00000360998";"ENSG00000055732";"ENSG00000152766";425
"ENSP00000252804";"ENSP00000362108";"ENSG00000130508";"ENSG00000148346";425
"ENSP00000360938";"ENSP00000363216";"ENSG00000123453";"ENSG00000197444";425
"ENSP00000312987";"ENSP00000364731";"ENSG00000101076";"ENSG00000057593";425
"ENSP00000281821";"ENSP00000366416";"ENSG00000116106";"ENSG00000136160";425
"ENSP00000264867";"ENSP00000368727";"ENSG00000109819";"ENSG00000158125";425
"ENSP00000363804";"ENSP00000370373";"ENSG00000136826";"ENSG00000119782";425
"ENSP00000367081";"ENSP00000371084";"ENSG00000112337";"ENSG00000124406";425
"ENSP00000311825";"ENSP00000372499";"ENSG00000175029";"ENSG00000092377";425
"ENSP00000331831";"ENSP00000377490";"ENSG00000183087";"ENSG00000115363";425
"ENSP00000231061";"ENSP00000377783";"ENSG00000113140";"ENSG00000184500";425
"ENSP00000328181";"ENSP00000378517";"ENSG00000183691";"ENSG00000118785";425
"ENSP00000289575";"ENSP00000378972";"ENSG00000137491";"ENSG00000196502";425
"ENSP00000306099";"ENSP00000396688";"ENSG00000171564";"ENSG00000244731";425
"ENSP00000312506";"ENSP00000398632";"ENSG00000173546";"ENSG00000026508";425
"ENSP00000295206";"ENSP00000405890";"ENSG00000163064";"ENSG00000185630";425
"ENSP00000364150";"ENSP00000414350";"ENSG00000119514";"ENSG00000176945";425
"ENSP00000280772";"ENSP00000415769";"ENSG00000151150";"ENSG00000162267";425
"ENSP00000364731";"ENSP00000416066";"ENSG00000057593";"ENSG00000197249";425
"ENSP00000333203";"ENSP00000416561";"ENSG00000188488";"ENSG00000243649";425
"ENSP00000265431";"ENSP00000421801";"ENSG00000104327";"ENSG00000109758";425
"ENSP00000170150";"ENSP00000445002";"ENSG00000078898";"ENSG00000110243";425
"ENSP00000252486";"ENSP00000468308";"ENSG00000130203";"ENSG00000108950";425
"ENSP00000342850";"ENSP00000468308";"ENSG00000170099";"ENSG00000108950";425
"ENSP00000354357";"ENSP00000478637";"ENSG00000134202";"ENSG00000139973";425
"ENSP00000355124";"ENSP00000490935";"ENSG00000171345";"ENSG00000119922";425
"ENSP00000217182";"ENSP00000250784";"ENSG00000101210";"ENSG00000129824";424
"ENSP00000234071";"ENSP00000262626";"ENSG00000115718";"ENSG00000105707";424
"ENSP00000261623";"ENSP00000264674";"ENSG00000051523";"ENSG00000085276";424
"ENSP00000020945";"ENSP00000266674";"ENSG00000019549";"ENSG00000139292";424
"ENSP00000222792";"ENSP00000286827";"ENSG00000106069";"ENSG00000156299";424
"ENSP00000263776";"ENSP00000289004";"ENSG00000110455";"ENSG00000158104";424
"ENSP00000232975";"ENSP00000306163";"ENSG00000114854";"ENSG00000165887";424
"ENSP00000353654";"ENSP00000354360";"ENSG00000134871";"ENSG00000050555";424
"ENSP00000275493";"ENSP00000355645";"ENSG00000146648";"ENSG00000143632";424
"ENSP00000275493";"ENSP00000357668";"ENSG00000146648";"ENSG00000148848";424
"ENSP00000285879";"ENSP00000365320";"ENSG00000155495";"ENSG00000068985";424
"ENSP00000356530";"ENSP00000377344";"ENSG00000135828";"ENSG00000137628";424
"ENSP00000363216";"ENSP00000379845";"ENSG00000197444";"ENSG00000183044";424
"ENSP00000265431";"ENSP00000384763";"ENSG00000104327";"ENSG00000183023";424
"ENSP00000020945";"ENSP00000405738";"ENSG00000019549";"ENSG00000104413";424
"ENSP00000316924";"ENSP00000407761";"ENSG00000154930";"ENSG00000153093";424
"ENSP00000227667";"ENSP00000415743";"ENSG00000110245";"ENSG00000135218";424
"ENSP00000385834";"ENSP00000415769";"ENSG00000091513";"ENSG00000162267";424
"ENSP00000312987";"ENSP00000420525";"ENSG00000101076";"ENSG00000106327";424
"ENSP00000295897";"ENSP00000428205";"ENSG00000163631";"ENSG00000156804";424
"ENSP00000357206";"ENSP00000442439";"ENSG00000132688";"ENSG00000185155";424
"ENSP00000296721";"ENSP00000444628";"ENSG00000157510";"ENSG00000149328";424
"ENSP00000329374";"ENSP00000451172";"ENSG00000123561";"ENSG00000100665";424
"ENSP00000366326";"ENSP00000470152";"ENSG00000078114";"ENSG00000134769";424
"ENSP00000447149";"ENSP00000479719";"ENSG00000012504";"ENSG00000055163";424
"ENSP00000217182";"ENSP00000482841";"ENSG00000101210";"ENSG00000143320";424
"ENSP00000359073";"ENSP00000498441";"ENSG00000134215";"ENSG00000171560";424
"ENSP00000233242";"ENSP00000258415";"ENSG00000084674";"ENSG00000135929";423
"ENSP00000219406";"ENSP00000259818";"ENSG00000185615";"ENSG00000137285";423
"ENSP00000226218";"ENSP00000293662";"ENSG00000109072";"ENSG00000161835";423
"ENSP00000304811";"ENSP00000335620";"ENSG00000171234";"ENSG00000243955";423
"ENSP00000334186";"ENSP00000347140";"ENSG00000167992";"ENSG00000161944";423
"ENSP00000295897";"ENSP00000354280";"ENSG00000163631";"ENSG00000010438";423
"ENSP00000264187";"ENSP00000355896";"ENSG00000116962";"ENSG00000092969";423
"ENSP00000254722";"ENSP00000364709";"ENSG00000132386";"ENSG00000126218";423
"ENSP00000308117";"ENSP00000364979";"ENSG00000174807";"ENSG00000187498";423
"ENSP00000269141";"ENSP00000379138";"ENSG00000170558";"ENSG00000081051";423
"ENSP00000378517";"ENSP00000379401";"ENSG00000118785";"ENSG00000109205";423
"ENSP00000385968";"ENSP00000410746";"ENSG00000170745";"ENSG00000128512";423
"ENSP00000355627";"ENSP00000438804";"ENSG00000135744";"ENSG00000135100";423
"ENSP00000416066";"ENSP00000445002";"ENSG00000197249";"ENSG00000110243";423
"ENSP00000374069";"ENSP00000458355";"ENSG00000155093";"ENSG00000183914";423
"ENSP00000269593";"ENSP00000468308";"ENSG00000141753";"ENSG00000108950";423
"ENSP00000305416";"ENSP00000484824";"ENSG00000170989";"ENSG00000185499";423
"ENSP00000420321";"ENSP00000493716";"ENSG00000169855";"ENSG00000125266";423
"ENSP00000396688";"ENSP00000497653";"ENSG00000244731";"ENSG00000065618";423
"ENSP00000379401";"ENSP00000498441";"ENSG00000109205";"ENSG00000171560";423
"ENSP00000227667";"ENSP00000264717";"ENSG00000110245";"ENSG00000084734";422
"ENSP00000232564";"ENSP00000276914";"ENSG00000114450";"ENSG00000147872";422
"ENSP00000170150";"ENSP00000295897";"ENSG00000078898";"ENSG00000163631";422
"ENSP00000273450";"ENSP00000312506";"ENSG00000144908";"ENSG00000173546";422
"ENSP00000292408";"ENSP00000312987";"ENSG00000160867";"ENSG00000101076";422
"ENSP00000236850";"ENSP00000323568";"ENSG00000118137";"ENSG00000163581";422
"ENSP00000305416";"ENSP00000339191";"ENSG00000170989";"ENSG00000105974";422
"ENSP00000222271";"ENSP00000350425";"ENSG00000105664";"ENSG00000110244";422
"ENSP00000311905";"ENSP00000352216";"ENSG00000090006";"ENSG00000197496";422
"ENSP00000347140";"ENSP00000356969";"ENSG00000161944";"ENSG00000158874";422
"ENSP00000227756";"ENSP00000358045";"ENSG00000110328";"ENSG00000143369";422
"ENSP00000306099";"ENSP00000359446";"ENSG00000171564";"ENSG00000120054";422
"ENSP00000315190";"ENSP00000365351";"ENSG00000005884";"ENSG00000198542";422
"ENSP00000341083";"ENSP00000370078";"ENSG00000159899";"ENSG00000065989";422
"ENSP00000329374";"ENSP00000373477";"ENSG00000123561";"ENSG00000211445";422
"ENSP00000302579";"ENSP00000373600";"ENSG00000136155";"ENSG00000154237";422
"ENSP00000299367";"ENSP00000378517";"ENSG00000166278";"ENSG00000118785";422
"ENSP00000275493";"ENSP00000381588";"ENSG00000146648";"ENSG00000184012";422
"ENSP00000350673";"ENSP00000381588";"ENSG00000183844";"ENSG00000184012";422
"ENSP00000364898";"ENSP00000383053";"ENSG00000165025";"ENSG00000133216";422
"ENSP00000301178";"ENSP00000386289";"ENSG00000167601";"ENSG00000144366";422
"ENSP00000363079";"ENSP00000416066";"ENSG00000165471";"ENSG00000197249";422
"ENSP00000400341";"ENSP00000416066";"ENSG00000125798";"ENSG00000197249";422
"ENSP00000265132";"ENSP00000421801";"ENSG00000106927";"ENSG00000109758";422
"ENSP00000355361";"ENSP00000422554";"ENSG00000196776";"ENSG00000151388";422
"ENSP00000265723";"ENSP00000444149";"ENSG00000005471";"ENSG00000139155";422
"ENSP00000329374";"ENSP00000447149";"ENSG00000123561";"ENSG00000012504";422
"ENSP00000380247";"ENSP00000450482";"ENSG00000196639";"ENSG00000168398";422
"ENSP00000385968";"ENSP00000454370";"ENSG00000170745";"ENSG00000240204";422
"ENSP00000434241";"ENSP00000454370";"ENSG00000131398";"ENSG00000240204";422
"ENSP00000265983";"ENSP00000465356";"ENSG00000110169";"ENSG00000130208";422
"ENSP00000383053";"ENSP00000470538";"ENSG00000133216";"ENSG00000169035";422
"ENSP00000219746";"ENSP00000256646";"ENSG00000103460";"ENSG00000134250";421
"ENSP00000332118";"ENSP00000340347";"ENSG00000182580";"ENSG00000081059";421
"ENSP00000266674";"ENSP00000346839";"ENSG00000139292";"ENSG00000115414";421
"ENSP00000355124";"ENSP00000357691";"ENSG00000171345";"ENSG00000189334";421
"ENSP00000296350";"ENSP00000363973";"ENSG00000163975";"ENSG00000162551";421
"ENSP00000249071";"ENSP00000369689";"ENSG00000128340";"ENSG00000178372";421
"ENSP00000354677";"ENSP00000369689";"ENSG00000116157";"ENSG00000178372";421
"ENSP00000313391";"ENSP00000376330";"ENSG00000153071";"ENSG00000115935";421
"ENSP00000252242";"ENSP00000378292";"ENSG00000186081";"ENSG00000167767";421
"ENSP00000280097";"ENSP00000381607";"ENSG00000150540";"ENSG00000084207";421
"ENSP00000353379";"ENSP00000387739";"ENSG00000147381";"ENSG00000166025";421
"ENSP00000351190";"ENSP00000396688";"ENSG00000151655";"ENSG00000244731";421
"ENSP00000328181";"ENSP00000398632";"ENSG00000183691";"ENSG00000026508";421
"ENSP00000387593";"ENSP00000400223";"ENSG00000170921";"ENSG00000179431";421
"ENSP00000269141";"ENSP00000405738";"ENSG00000170558";"ENSG00000104413";421
"ENSP00000396688";"ENSP00000415769";"ENSG00000244731";"ENSG00000162267";421
"ENSP00000405890";"ENSP00000427514";"ENSG00000185630";"ENSG00000245848";421
"ENSP00000267842";"ENSP00000448059";"ENSG00000140284";"ENSG00000171759";421
"ENSP00000307046";"ENSP00000468308";"ENSG00000169439";"ENSG00000108950";421
"ENSP00000355988";"ENSP00000495564";"ENSG00000117595";"ENSG00000083307";421
"ENSP00000244333";"ENSP00000252242";"ENSG00000124466";"ENSG00000186081";420
"ENSP00000252486";"ENSP00000278379";"ENSG00000130203";"ENSG00000110436";420
"ENSP00000264036";"ENSP00000295897";"ENSG00000076706";"ENSG00000163631";420
"ENSP00000332812";"ENSP00000351671";"ENSG00000183134";"ENSG00000115009";420
"ENSP00000301244";"ENSP00000354376";"ENSG00000167642";"ENSG00000132698";420
"ENSP00000260184";"ENSP00000357113";"ENSG00000181381";"ENSG00000163565";420
"ENSP00000320886";"ENSP00000365016";"ENSG00000009950";"ENSG00000185950";420
"ENSP00000370555";"ENSP00000372499";"ENSG00000056998";"ENSG00000092377";420
"ENSP00000263341";"ENSP00000376436";"ENSG00000125538";"ENSG00000134954";420
"ENSP00000297261";"ENSP00000378517";"ENSG00000164690";"ENSG00000118785";420
"ENSP00000264170";"ENSP00000403644";"ENSG00000115919";"ENSG00000132437";420
"ENSP00000287878";"ENSP00000415030";"ENSG00000106617";"ENSG00000157111";420
"ENSP00000353731";"ENSP00000415743";"ENSG00000197635";"ENSG00000135218";420
"ENSP00000378131";"ENSP00000415769";"ENSG00000205403";"ENSG00000162267";420
"ENSP00000219406";"ENSP00000427679";"ENSG00000185615";"ENSG00000138823";420
"ENSP00000265983";"ENSP00000478255";"ENSG00000110169";"ENSG00000085563";420
"ENSP00000378517";"ENSP00000478255";"ENSG00000118785";"ENSG00000085563";420
"ENSP00000457421";"ENSP00000484824";"ENSG00000261371";"ENSG00000185499";420
"ENSP00000353475";"ENSP00000495564";"ENSG00000181885";"ENSG00000083307";420
"ENSP00000226218";"ENSP00000264613";"ENSG00000109072";"ENSG00000047457";419
"ENSP00000252242";"ENSP00000269141";"ENSG00000186081";"ENSG00000170558";419
"ENSP00000004531";"ENSP00000278426";"ENSG00000003989";"ENSG00000149150";419
"ENSP00000226218";"ENSP00000296795";"ENSG00000109072";"ENSG00000164342";419
"ENSP00000264036";"ENSP00000321348";"ENSG00000076706";"ENSG00000147202";419
"ENSP00000261267";"ENSP00000336829";"ENSG00000090382";"ENSG00000171557";419
"ENSP00000339157";"ENSP00000353731";"ENSG00000135678";"ENSG00000197635";419
"ENSP00000229583";"ENSP00000355988";"ENSG00000111863";"ENSG00000117595";419
"ENSP00000326247";"ENSP00000357113";"ENSG00000177409";"ENSG00000163565";419
"ENSP00000275493";"ENSP00000359211";"ENSG00000146648";"ENSG00000188641";419
"ENSP00000315130";"ENSP00000360522";"ENSG00000120885";"ENSG00000138207";419
"ENSP00000337733";"ENSP00000362116";"ENSG00000167754";"ENSG00000096088";419
"ENSP00000360522";"ENSP00000363079";"ENSG00000138207";"ENSG00000165471";419
"ENSP00000349252";"ENSP00000364898";"ENSG00000005844";"ENSG00000165025";419
"ENSP00000308452";"ENSP00000368632";"ENSG00000128422";"ENSG00000107485";419
"ENSP00000297785";"ENSP00000369927";"ENSG00000165092";"ENSG00000196139";419
"ENSP00000351908";"ENSP00000373477";"ENSG00000197442";"ENSG00000211445";419
"ENSP00000252804";"ENSP00000376465";"ENSG00000130508";"ENSG00000115339";419
"ENSP00000263341";"ENSP00000381581";"ENSG00000125538";"ENSG00000136167";419
"ENSP00000305416";"ENSP00000398568";"ENSG00000170989";"ENSG00000180644";419
"ENSP00000302846";"ENSP00000398632";"ENSG00000171522";"ENSG00000026508";419
"ENSP00000373277";"ENSP00000400223";"ENSG00000144642";"ENSG00000179431";419
"ENSP00000252723";"ENSP00000410798";"ENSG00000130427";"ENSG00000104870";419
"ENSP00000252804";"ENSP00000428205";"ENSG00000130508";"ENSG00000156804";419
"ENSP00000276449";"ENSP00000435712";"ENSG00000147465";"ENSG00000136574";419
"ENSP00000368632";"ENSP00000457421";"ENSG00000107485";"ENSG00000261371";419
"ENSP00000294964";"ENSP00000464215";"ENSG00000162878";"ENSG00000008283";419
"ENSP00000470152";"ENSP00000472118";"ENSG00000134769";"ENSG00000154545";419
"ENSP00000254722";"ENSP00000480483";"ENSG00000132386";"ENSG00000124785";419
"ENSP00000364265";"ENSP00000501092";"ENSG00000178919";"ENSG00000137203";419
"ENSP00000231061";"ENSP00000251582";"ENSG00000113140";"ENSG00000087116";418
"ENSP00000237014";"ENSP00000263341";"ENSG00000118271";"ENSG00000125538";418
"ENSP00000263341";"ENSP00000264613";"ENSG00000125538";"ENSG00000047457";418
"ENSP00000263341";"ENSP00000297261";"ENSG00000125538";"ENSG00000164690";418
"ENSP00000261196";"ENSP00000306099";"ENSG00000111700";"ENSG00000171564";418
"ENSP00000226218";"ENSP00000334145";"ENSG00000109072";"ENSG00000117525";418
"ENSP00000263174";"ENSP00000341911";"ENSG00000099260";"ENSG00000099864";418
"ENSP00000280772";"ENSP00000342222";"ENSG00000151150";"ENSG00000187688";418
"ENSP00000296795";"ENSP00000346839";"ENSG00000164342";"ENSG00000115414";418
"ENSP00000328181";"ENSP00000346839";"ENSG00000183691";"ENSG00000115414";418
"ENSP00000353007";"ENSP00000354213";"ENSG00000196562";"ENSG00000125430";418
"ENSP00000351908";"ENSP00000354677";"ENSG00000197442";"ENSG00000116157";418
"ENSP00000243611";"ENSP00000356671";"ENSG00000123843";"ENSG00000117601";418
"ENSP00000205948";"ENSP00000359339";"ENSG00000091583";"ENSG00000164430";418
"ENSP00000311010";"ENSP00000359668";"ENSG00000135374";"ENSG00000102243";418
"ENSP00000275493";"ENSP00000360021";"ENSG00000146648";"ENSG00000172380";418
"ENSP00000295834";"ENSP00000360522";"ENSG00000163586";"ENSG00000138207";418
"ENSP00000252242";"ENSP00000371770";"ENSG00000186081";"ENSG00000137440";418
"ENSP00000263277";"ENSP00000373328";"ENSG00000024422";"ENSG00000187288";418
"ENSP00000264867";"ENSP00000373328";"ENSG00000109819";"ENSG00000187288";418
"ENSP00000352584";"ENSP00000373477";"ENSG00000198074";"ENSG00000211445";418
"ENSP00000358719";"ENSP00000373477";"ENSG00000065833";"ENSG00000211445";418
"ENSP00000369409";"ENSP00000383232";"ENSG00000205436";"ENSG00000100031";418
"ENSP00000353007";"ENSP00000384262";"ENSG00000196562";"ENSG00000173083";418
"ENSP00000280097";"ENSP00000395929";"ENSG00000150540";"ENSG00000165671";418
"ENSP00000275493";"ENSP00000398568";"ENSG00000146648";"ENSG00000180644";418
"ENSP00000369627";"ENSP00000402107";"ENSG00000145945";"ENSG00000185513";418
"ENSP00000221496";"ENSP00000405890";"ENSG00000104899";"ENSG00000185630";418
"ENSP00000301956";"ENSP00000407761";"ENSG00000166743";"ENSG00000153093";418
"ENSP00000318602";"ENSP00000412482";"ENSG00000099256";"ENSG00000172927";418
"ENSP00000334145";"ENSP00000415743";"ENSG00000117525";"ENSG00000135218";418
"ENSP00000232564";"ENSP00000423660";"ENSG00000114450";"ENSG00000169247";418
"ENSP00000263341";"ENSP00000426809";"ENSG00000125538";"ENSG00000007062";418
"ENSP00000201031";"ENSP00000435712";"ENSG00000087510";"ENSG00000136574";418
"ENSP00000366157";"ENSP00000456348";"ENSG00000152749";"ENSG00000137817";418
"ENSP00000269141";"ENSP00000468308";"ENSG00000170558";"ENSG00000108950";418
"ENSP00000355627";"ENSP00000468348";"ENSG00000135744";"ENSG00000108984";418
"ENSP00000391227";"ENSP00000480483";"ENSG00000167889";"ENSG00000124785";418
"ENSP00000267803";"ENSP00000484824";"ENSG00000140254";"ENSG00000185499";418
"ENSP00000339191";"ENSP00000486285";"ENSG00000105974";"ENSG00000152767";418
"ENSP00000255688";"ENSP00000490935";"ENSG00000133321";"ENSG00000119922";418
"ENSP00000358529";"ENSP00000495061";"ENSG00000134198";"ENSG00000164093";418
"ENSP00000215368";"ENSP00000252723";"ENSG00000099617";"ENSG00000130427";417
"ENSP00000206423";"ENSP00000264187";"ENSG00000091986";"ENSG00000116962";417
"ENSP00000266674";"ENSP00000269141";"ENSG00000139292";"ENSG00000170558";417
"ENSP00000261707";"ENSP00000278379";"ENSG00000108576";"ENSG00000110436";417
"ENSP00000228945";"ENSP00000286827";"ENSG00000111348";"ENSG00000156299";417
"ENSP00000222002";"ENSP00000302620";"ENSG00000105398";"ENSG00000172482";417
"ENSP00000243056";"ENSP00000315949";"ENSG00000123364";"ENSG00000175879";417
"ENSP00000205948";"ENSP00000333203";"ENSG00000091583";"ENSG00000188488";417
"ENSP00000306099";"ENSP00000350425";"ENSG00000171564";"ENSG00000110244";417
"ENSP00000205948";"ENSP00000356771";"ENSG00000091583";"ENSG00000198734";417
"ENSP00000356530";"ENSP00000357112";"ENSG00000135828";"ENSG00000163568";417
"ENSP00000356954";"ENSP00000362108";"ENSG00000118523";"ENSG00000148346";417
"ENSP00000340292";"ENSP00000363804";"ENSG00000185559";"ENSG00000136826";417
"ENSP00000353408";"ENSP00000366109";"ENSG00000147065";"ENSG00000135046";417
"ENSP00000262103";"ENSP00000369390";"ENSG00000034239";"ENSG00000058091";417
"ENSP00000296795";"ENSP00000380855";"ENSG00000164342";"ENSG00000197646";417
"ENSP00000265431";"ENSP00000386331";"ENSG00000104327";"ENSG00000137474";417
"ENSP00000402107";"ENSP00000405514";"ENSG00000185513";"ENSG00000158528";417
"ENSP00000295897";"ENSP00000411770";"ENSG00000163631";"ENSG00000118004";417
"ENSP00000383690";"ENSP00000416066";"ENSG00000009724";"ENSG00000197249";417
"ENSP00000357113";"ENSP00000445135";"ENSG00000163565";"ENSG00000022556";417
"ENSP00000237014";"ENSP00000448059";"ENSG00000118271";"ENSG00000171759";417
"ENSP00000295897";"ENSP00000468308";"ENSG00000163631";"ENSG00000108950";417
"ENSP00000328169";"ENSP00000499289";"ENSG00000184916";"ENSG00000196754";417
"ENSP00000217182";"ENSP00000252804";"ENSG00000101210";"ENSG00000130508";416
"ENSP00000265132";"ENSP00000283871";"ENSG00000106927";"ENSG00000113924";416
"ENSP00000231061";"ENSP00000285018";"ENSG00000113140";"ENSG00000154764";416
"ENSP00000278379";"ENSP00000323568";"ENSG00000110436";"ENSG00000163581";416
"ENSP00000312987";"ENSP00000328181";"ENSG00000101076";"ENSG00000183691";416
"ENSP00000264316";"ENSP00000332118";"ENSG00000074966";"ENSG00000182580";416
"ENSP00000236850";"ENSP00000334145";"ENSG00000118137";"ENSG00000117525";416
"ENSP00000295897";"ENSP00000346550";"ENSG00000163631";"ENSG00000197043";416
"ENSP00000249071";"ENSP00000349252";"ENSG00000128340";"ENSG00000005844";416
"ENSP00000260184";"ENSP00000354722";"ENSG00000181381";"ENSG00000198692";416
"ENSP00000237014";"ENSP00000355124";"ENSG00000118271";"ENSG00000171345";416
"ENSP00000357682";"ENSP00000360120";"ENSG00000203780";"ENSG00000185483";416
"ENSP00000331504";"ENSP00000362195";"ENSG00000182511";"ENSG00000119535";416
"ENSP00000356671";"ENSP00000366109";"ENSG00000117601";"ENSG00000135046";416
"ENSP00000295897";"ENSP00000366416";"ENSG00000163631";"ENSG00000136160";416
"ENSP00000248923";"ENSP00000369409";"ENSG00000100031";"ENSG00000205436";416
"ENSP00000368727";"ENSP00000369689";"ENSG00000158125";"ENSG00000178372";416
"ENSP00000020945";"ENSP00000370989";"ENSG00000019549";"ENSG00000120217";416
"ENSP00000269141";"ENSP00000373783";"ENSG00000170558";"ENSG00000134013";416
"ENSP00000380855";"ENSP00000381133";"ENSG00000197646";"ENSG00000104760";416
"ENSP00000002596";"ENSP00000384262";"ENSG00000002587";"ENSG00000173083";416
"ENSP00000357453";"ENSP00000391227";"ENSG00000111885";"ENSG00000167889";416
"ENSP00000265983";"ENSP00000396688";"ENSG00000110169";"ENSG00000244731";416
"ENSP00000338185";"ENSP00000398632";"ENSG00000182621";"ENSG00000026508";416
"ENSP00000351671";"ENSP00000410798";"ENSG00000115009";"ENSG00000104870";416
"ENSP00000346839";"ENSP00000414350";"ENSG00000115414";"ENSG00000176945";416
"ENSP00000362116";"ENSP00000415941";"ENSG00000096088";"ENSG00000224389";416
"ENSP00000353654";"ENSP00000422554";"ENSG00000134871";"ENSG00000151388";416
"ENSP00000269299";"ENSP00000426809";"ENSG00000141505";"ENSG00000007062";416
"ENSP00000353731";"ENSP00000447149";"ENSG00000197635";"ENSG00000012504";416
"ENSP00000236850";"ENSP00000468308";"ENSG00000118137";"ENSG00000108950";416
"ENSP00000264613";"ENSP00000468308";"ENSG00000047457";"ENSG00000108950";416
"ENSP00000380247";"ENSP00000482954";"ENSG00000196639";"ENSG00000113494";416
"ENSP00000239165";"ENSP00000251020";"ENSG00000260027";"ENSG00000103449";415
"ENSP00000236850";"ENSP00000276914";"ENSG00000118137";"ENSG00000147872";415
"ENSP00000227155";"ENSP00000315190";"ENSG00000085117";"ENSG00000005884";415
"ENSP00000252723";"ENSP00000328777";"ENSG00000130427";"ENSG00000184349";415
"ENSP00000252804";"ENSP00000333203";"ENSG00000130508";"ENSG00000188488";415
"ENSP00000306099";"ENSP00000335024";"ENSG00000171564";"ENSG00000186910";415
"ENSP00000243056";"ENSP00000337862";"ENSG00000123364";"ENSG00000172818";415
"ENSP00000227667";"ENSP00000355627";"ENSG00000110245";"ENSG00000135744";415
"ENSP00000276449";"ENSP00000355627";"ENSG00000147465";"ENSG00000135744";415
"ENSP00000260184";"ENSP00000359512";"ENSG00000181381";"ENSG00000117226";415
"ENSP00000252486";"ENSP00000360493";"ENSG00000130203";"ENSG00000124813";415
"ENSP00000313391";"ENSP00000366109";"ENSG00000153071";"ENSG00000135046";415
"ENSP00000315130";"ENSP00000366109";"ENSG00000120885";"ENSG00000135046";415
"ENSP00000327336";"ENSP00000370473";"ENSG00000182492";"ENSG00000146674";415
"ENSP00000348169";"ENSP00000370555";"ENSG00000165246";"ENSG00000056998";415
"ENSP00000265843";"ENSP00000378517";"ENSG00000110723";"ENSG00000118785";415
"ENSP00000370473";"ENSP00000378517";"ENSG00000146674";"ENSG00000118785";415
