"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000234071";"ENSP00000336829";"ENSG00000115718";"ENSG00000171557";754
"ENSP00000306410";"ENSP00000436975";"ENSG00000169126";"ENSG00000167646";754
"ENSP00000363868";"ENSP00000447149";"ENSG00000165029";"ENSG00000012504";754
"ENSP00000216802";"ENSP00000287156";"ENSG00000100911";"ENSG00000156587";753
"ENSP00000308541";"ENSP00000329374";"ENSG00000180210";"ENSG00000123561";753
"ENSP00000288135";"ENSP00000362195";"ENSG00000157404";"ENSG00000119535";753
"ENSP00000237014";"ENSP00000500990";"ENSG00000118271";"ENSG00000145335";753
"ENSP00000085219";"ENSP00000312027";"ENSG00000012124";"ENSG00000173762";752
"ENSP00000279488";"ENSP00000344967";"ENSG00000139318";"ENSG00000187678";752
"ENSP00000353654";"ENSP00000367316";"ENSG00000134871";"ENSG00000077943";752
"ENSP00000354722";"ENSP00000372499";"ENSG00000198692";"ENSG00000092377";752
"ENSP00000346839";"ENSP00000381133";"ENSG00000115414";"ENSG00000104760";752
"ENSP00000309439";"ENSP00000417207";"ENSG00000170689";"ENSG00000120093";752
"ENSP00000381340";"ENSP00000420168";"ENSG00000099998";"ENSG00000244067";752
"ENSP00000377836";"ENSP00000429473";"ENSG00000147257";"ENSG00000171004";752
"ENSP00000364709";"ENSP00000498441";"ENSG00000126218";"ENSG00000171560";752
"ENSP00000249499";"ENSP00000249504";"ENSG00000128709";"ENSG00000128713";751
"ENSP00000245907";"ENSP00000264613";"ENSG00000125730";"ENSG00000047457";751
"ENSP00000223095";"ENSP00000306099";"ENSG00000106366";"ENSG00000171564";751
"ENSP00000312027";"ENSP00000353731";"ENSG00000173762";"ENSG00000197635";751
"ENSP00000394936";"ENSP00000498441";"ENSG00000228278";"ENSG00000171560";751
"ENSP00000346839";"ENSP00000353654";"ENSG00000115414";"ENSG00000134871";750
"ENSP00000226218";"ENSP00000356969";"ENSG00000109072";"ENSG00000158874";750
"ENSP00000228918";"ENSP00000361359";"ENSG00000111321";"ENSG00000101017";750
"ENSP00000353099";"ENSP00000364080";"ENSG00000196126";"ENSG00000179344";750
"ENSP00000364979";"ENSP00000380227";"ENSG00000187498";"ENSG00000115232";750
"ENSP00000260356";"ENSP00000356954";"ENSG00000137801";"ENSG00000118523";749
"ENSP00000371689";"ENSP00000381058";"ENSG00000154162";"ENSG00000081138";749
"ENSP00000252486";"ENSP00000427679";"ENSG00000130203";"ENSG00000138823";749
"ENSP00000346839";"ENSP00000457421";"ENSG00000115414";"ENSG00000261371";748
"ENSP00000346839";"ENSP00000480132";"ENSG00000115414";"ENSG00000149294";748
"ENSP00000328169";"ENSP00000338272";"ENSG00000184916";"ENSG00000164683";747
"ENSP00000311697";"ENSP00000342235";"ENSG00000138675";"ENSG00000178568";747
"ENSP00000295897";"ENSP00000356771";"ENSG00000163631";"ENSG00000198734";747
"ENSP00000259396";"ENSP00000498441";"ENSG00000229314";"ENSG00000171560";747
"ENSP00000292401";"ENSP00000360522";"ENSG00000160862";"ENSG00000138207";746
"ENSP00000299022";"ENSP00000363868";"ENSG00000166035";"ENSG00000165029";746
"ENSP00000260356";"ENSP00000367316";"ENSG00000137801";"ENSG00000077943";746
"ENSP00000370593";"ENSP00000374135";"ENSG00000153707";"ENSG00000168702";746
"ENSP00000335620";"ENSP00000381607";"ENSG00000243955";"ENSG00000084207";746
"ENSP00000380227";"ENSP00000457421";"ENSG00000115232";"ENSG00000261371";746
"ENSP00000265113";"ENSP00000357206";"ENSG00000079215";"ENSG00000132688";745
"ENSP00000353408";"ENSP00000364898";"ENSG00000147065";"ENSG00000165025";745
"ENSP00000342222";"ENSP00000368966";"ENSG00000187688";"ENSG00000138741";745
"ENSP00000263645";"ENSP00000380227";"ENSG00000110651";"ENSG00000115232";745
"ENSP00000303208";"ENSP00000415743";"ENSG00000169174";"ENSG00000135218";745
"ENSP00000324944";"ENSP00000337572";"ENSG00000172197";"ENSG00000102780";744
"ENSP00000227667";"ENSP00000363868";"ENSG00000110245";"ENSG00000165029";744
"ENSP00000353654";"ENSP00000380227";"ENSG00000134871";"ENSG00000115232";744
"ENSP00000264674";"ENSP00000402257";"ENSG00000085276";"ENSG00000079102";744
"ENSP00000308032";"ENSP00000420168";"ENSG00000167600";"ENSG00000244067";744
"ENSP00000233242";"ENSP00000290866";"ENSG00000084674";"ENSG00000159640";743
"ENSP00000295897";"ENSP00000339191";"ENSG00000163631";"ENSG00000105974";743
"ENSP00000233242";"ENSP00000396688";"ENSG00000084674";"ENSG00000244731";743
"ENSP00000252804";"ENSP00000457421";"ENSG00000130508";"ENSG00000261371";743
"ENSP00000223095";"ENSP00000264832";"ENSG00000106366";"ENSG00000090339";742
"ENSP00000280772";"ENSP00000353408";"ENSG00000151150";"ENSG00000147065";742
"ENSP00000282397";"ENSP00000379097";"ENSG00000102755";"ENSG00000109321";742
"ENSP00000369677";"ENSP00000380227";"ENSG00000138080";"ENSG00000115232";742
"ENSP00000308032";"ENSP00000381607";"ENSG00000167600";"ENSG00000084207";742
"ENSP00000243077";"ENSP00000415743";"ENSG00000123384";"ENSG00000135218";742
"ENSP00000370593";"ENSP00000498662";"ENSG00000153707";"ENSG00000131409";742
"ENSP00000296387";"ENSP00000340939";"ENSG00000164007";"ENSG00000066405";741
"ENSP00000265362";"ENSP00000422591";"ENSG00000075213";"ENSG00000145147";741
"ENSP00000358532";"ENSP00000432770";"ENSG00000203867";"ENSG00000112319";741
"ENSP00000357206";"ENSP00000482169";"ENSG00000132688";"ENSG00000277586";741
"ENSP00000357348";"ENSP00000493716";"ENSG00000135547";"ENSG00000125266";741
"ENSP00000380856";"ENSP00000498441";"ENSG00000160282";"ENSG00000171560";741
"ENSP00000233242";"ENSP00000272286";"ENSG00000084674";"ENSG00000143921";740
"ENSP00000302177";"ENSP00000337572";"ENSG00000143797";"ENSG00000102780";740
"ENSP00000078445";"ENSP00000350425";"ENSG00000060566";"ENSG00000110244";740
"ENSP00000355627";"ENSP00000356954";"ENSG00000135744";"ENSG00000118523";740
"ENSP00000078445";"ENSP00000373328";"ENSG00000060566";"ENSG00000187288";740
"ENSP00000245451";"ENSP00000378517";"ENSG00000125378";"ENSG00000118785";740
"ENSP00000259396";"ENSP00000379138";"ENSG00000229314";"ENSG00000081051";740
"ENSP00000233242";"ENSP00000383115";"ENSG00000084674";"ENSG00000158270";740
"ENSP00000339191";"ENSP00000394794";"ENSG00000105974";"ENSG00000163629";740
"ENSP00000257408";"ENSP00000447149";"ENSG00000134962";"ENSG00000012504";740
"ENSP00000282561";"ENSP00000346839";"ENSG00000152661";"ENSG00000115414";739
"ENSP00000346839";"ENSP00000353408";"ENSG00000115414";"ENSG00000147065";739
"ENSP00000306099";"ENSP00000355627";"ENSG00000171564";"ENSG00000135744";739
"ENSP00000381340";"ENSP00000381607";"ENSG00000099998";"ENSG00000084207";739
"ENSP00000226218";"ENSP00000264832";"ENSG00000109072";"ENSG00000090339";738
"ENSP00000173229";"ENSP00000265362";"ENSG00000065320";"ENSG00000075213";738
"ENSP00000260356";"ENSP00000380227";"ENSG00000137801";"ENSG00000115232";738
"ENSP00000262426";"ENSP00000390436";"ENSG00000103241";"ENSG00000074047";738
"ENSP00000408792";"ENSP00000450962";"ENSG00000164651";"ENSG00000170370";738
"ENSP00000343690";"ENSP00000496593";"ENSG00000113657";"ENSG00000187017";738
"ENSP00000333203";"ENSP00000498441";"ENSG00000188488";"ENSG00000171560";738
"ENSP00000223095";"ENSP00000233813";"ENSG00000106366";"ENSG00000115461";737
"ENSP00000226218";"ENSP00000265132";"ENSG00000109072";"ENSG00000106927";737
"ENSP00000224356";"ENSP00000304811";"ENSG00000095596";"ENSG00000171234";737
"ENSP00000264613";"ENSP00000379138";"ENSG00000047457";"ENSG00000081051";737
"ENSP00000339004";"ENSP00000450962";"ENSG00000176165";"ENSG00000170370";737
"ENSP00000075120";"ENSP00000494664";"ENSG00000059804";"ENSG00000156515";737
"ENSP00000252723";"ENSP00000288135";"ENSG00000130427";"ENSG00000157404";736
"ENSP00000314036";"ENSP00000337572";"ENSG00000026652";"ENSG00000102780";736
"ENSP00000273784";"ENSP00000360522";"ENSG00000145192";"ENSG00000138207";736
"ENSP00000364731";"ENSP00000384957";"ENSG00000057593";"ENSG00000088926";736
"ENSP00000379138";"ENSP00000385834";"ENSG00000081051";"ENSG00000091513";736
"ENSP00000399808";"ENSP00000423861";"ENSG00000198353";"ENSG00000180806";736
"ENSP00000205948";"ENSP00000299022";"ENSG00000091583";"ENSG00000166035";735
"ENSP00000308541";"ENSP00000396688";"ENSG00000180210";"ENSG00000244731";735
"ENSP00000300060";"ENSP00000415743";"ENSG00000166825";"ENSG00000135218";735
"ENSP00000222462";"ENSP00000264634";"ENSG00000002745";"ENSG00000114251";734
"ENSP00000227667";"ENSP00000303208";"ENSG00000110245";"ENSG00000169174";734
"ENSP00000252723";"ENSP00000365016";"ENSG00000130427";"ENSG00000185950";734
"ENSP00000239243";"ENSP00000379204";"ENSG00000120149";"ENSG00000101144";734
"ENSP00000368632";"ENSP00000405890";"ENSG00000107485";"ENSG00000185630";734
"ENSP00000358851";"ENSP00000420168";"ENSG00000168765";"ENSG00000244067";734
"ENSP00000335620";"ENSP00000358851";"ENSG00000243955";"ENSG00000168765";733
"ENSP00000319788";"ENSP00000373477";"ENSG00000181019";"ENSG00000211445";733
"ENSP00000367316";"ENSP00000379866";"ENSG00000077943";"ENSG00000081052";733
"ENSP00000351190";"ENSP00000385834";"ENSG00000151655";"ENSG00000091513";733
"ENSP00000226218";"ENSP00000415941";"ENSG00000109072";"ENSG00000224389";733
"ENSP00000311697";"ENSP00000457421";"ENSG00000138675";"ENSG00000261371";733
"ENSP00000242261";"ENSP00000245479";"ENSG00000122691";"ENSG00000125398";732
"ENSP00000245907";"ENSP00000252486";"ENSG00000125730";"ENSG00000130203";732
"ENSP00000295897";"ENSP00000314407";"ENSG00000163631";"ENSG00000178538";732
"ENSP00000236850";"ENSP00000336829";"ENSG00000118137";"ENSG00000171557";732
"ENSP00000230538";"ENSP00000358719";"ENSG00000112769";"ENSG00000065833";732
"ENSP00000220166";"ENSP00000364080";"ENSG00000103811";"ENSG00000179344";732
"ENSP00000300527";"ENSP00000380227";"ENSG00000142173";"ENSG00000115232";732
"ENSP00000223642";"ENSP00000415941";"ENSG00000106804";"ENSG00000224389";732
"ENSP00000266058";"ENSP00000295886";"ENSG00000187122";"ENSG00000163623";731
"ENSP00000245479";"ENSP00000355124";"ENSG00000125398";"ENSG00000171345";731
"ENSP00000353608";"ENSP00000355533";"ENSG00000134762";"ENSG00000198626";731
"ENSP00000260356";"ENSP00000378517";"ENSG00000137801";"ENSG00000118785";731
"ENSP00000355627";"ENSP00000381588";"ENSG00000135744";"ENSG00000184012";731
"ENSP00000259396";"ENSP00000385834";"ENSG00000229314";"ENSG00000091513";731
"ENSP00000363822";"ENSP00000496129";"ENSG00000169083";"ENSG00000166501";731
"ENSP00000221496";"ENSP00000276449";"ENSG00000104899";"ENSG00000147465";730
"ENSP00000199936";"ENSP00000304811";"ENSG00000086696";"ENSG00000171234";730
"ENSP00000234071";"ENSP00000306099";"ENSG00000115718";"ENSG00000171564";730
"ENSP00000297029";"ENSP00000327145";"ENSG00000006747";"ENSG00000128591";730
"ENSP00000295834";"ENSP00000355627";"ENSG00000163586";"ENSG00000135744";730
"ENSP00000339004";"ENSP00000357206";"ENSG00000176165";"ENSG00000132688";730
"ENSP00000244869";"ENSP00000361214";"ENSG00000124882";"ENSG00000185737";730
"ENSP00000265022";"ENSP00000367762";"ENSG00000058866";"ENSG00000101333";730
"ENSP00000273784";"ENSP00000415769";"ENSG00000145192";"ENSG00000162267";730
"ENSP00000075120";"ENSP00000463978";"ENSG00000059804";"ENSG00000141526";730
"ENSP00000336528";"ENSP00000497274";"ENSG00000144852";"ENSG00000023839";730
"ENSP00000252486";"ENSP00000303208";"ENSG00000130203";"ENSG00000169174";729
"ENSP00000265022";"ENSP00000324944";"ENSG00000058866";"ENSG00000172197";729
"ENSP00000265717";"ENSP00000380271";"ENSG00000005249";"ENSG00000091428";729
"ENSP00000343690";"ENSP00000495965";"ENSG00000113657";"ENSG00000095777";729
"ENSP00000285238";"ENSP00000289575";"ENSG00000108846";"ENSG00000137491";728
"ENSP00000346839";"ENSP00000379204";"ENSG00000115414";"ENSG00000101144";728
"ENSP00000319788";"ENSP00000381607";"ENSG00000181019";"ENSG00000084207";728
"ENSP00000264634";"ENSP00000265165";"ENSG00000114251";"ENSG00000138795";727
"ENSP00000304811";"ENSP00000308032";"ENSG00000171234";"ENSG00000167600";727
"ENSP00000306894";"ENSP00000381588";"ENSG00000244405";"ENSG00000184012";727
"ENSP00000367316";"ENSP00000392423";"ENSG00000077943";"ENSG00000189056";727
"ENSP00000264613";"ENSP00000417404";"ENSG00000047457";"ENSG00000010704";727
"ENSP00000244869";"ENSP00000282397";"ENSG00000124882";"ENSG00000102755";726
"ENSP00000281821";"ENSP00000358309";"ENSG00000116106";"ENSG00000135333";726
"ENSP00000006053";"ENSP00000264832";"ENSG00000006210";"ENSG00000090339";725
"ENSP00000265022";"ENSP00000302177";"ENSG00000058866";"ENSG00000143797";725
"ENSP00000236850";"ENSP00000312987";"ENSG00000118137";"ENSG00000101076";725
"ENSP00000261937";"ENSP00000379097";"ENSG00000037280";"ENSG00000109321";725
"ENSP00000356771";"ENSP00000384957";"ENSG00000198734";"ENSG00000088926";725
"ENSP00000308541";"ENSP00000385834";"ENSG00000180210";"ENSG00000091513";725
"ENSP00000345193";"ENSP00000489551";"ENSG00000162105";"ENSG00000021645";725
"ENSP00000205557";"ENSP00000273784";"ENSG00000091262";"ENSG00000145192";724
"ENSP00000237014";"ENSP00000308541";"ENSG00000118271";"ENSG00000180210";724
"ENSP00000357695";"ENSP00000357709";"ENSG00000188643";"ENSG00000197956";724
"ENSP00000312987";"ENSP00000363081";"ENSG00000101076";"ENSG00000107984";724
"ENSP00000236850";"ENSP00000396688";"ENSG00000118137";"ENSG00000244731";724
"ENSP00000286657";"ENSP00000346839";"ENSG00000156140";"ENSG00000115414";723
"ENSP00000249499";"ENSP00000376322";"ENSG00000128709";"ENSG00000128714";723
"ENSP00000353608";"ENSP00000465630";"ENSG00000134762";"ENSG00000167880";723
"ENSP00000245451";"ENSP00000245479";"ENSG00000125378";"ENSG00000125398";722
"ENSP00000232564";"ENSP00000359643";"ENSG00000114450";"ENSG00000171517";722
"ENSP00000252804";"ENSP00000373477";"ENSG00000130508";"ENSG00000211445";722
"ENSP00000284984";"ENSP00000379097";"ENSG00000154734";"ENSG00000109321";722
"ENSP00000358831";"ENSP00000426809";"ENSG00000118402";"ENSG00000007062";722
"ENSP00000226218";"ENSP00000336829";"ENSG00000109072";"ENSG00000171557";721
"ENSP00000328777";"ENSP00000346839";"ENSG00000184349";"ENSG00000115414";721
"ENSP00000333203";"ENSP00000356671";"ENSG00000188488";"ENSG00000117601";721
"ENSP00000312185";"ENSP00000359630";"ENSG00000155849";"ENSG00000135298";721
"ENSP00000236850";"ENSP00000379138";"ENSG00000118137";"ENSG00000081051";721
"ENSP00000336829";"ENSP00000394936";"ENSG00000171557";"ENSG00000228278";721
"ENSP00000064724";"ENSP00000409544";"ENSG00000013297";"ENSG00000189143";721
"ENSP00000295834";"ENSP00000445002";"ENSG00000163586";"ENSG00000110243";721
"ENSP00000261707";"ENSP00000275300";"ENSG00000108576";"ENSG00000146477";720
"ENSP00000292401";"ENSP00000295897";"ENSG00000160862";"ENSG00000163631";720
"ENSP00000295897";"ENSP00000303208";"ENSG00000163631";"ENSG00000169174";720
"ENSP00000343690";"ENSP00000393392";"ENSG00000113657";"ENSG00000166866";720
"ENSP00000447149";"ENSP00000497274";"ENSG00000012504";"ENSG00000023839";720
"ENSP00000226218";"ENSP00000498441";"ENSG00000109072";"ENSG00000171560";720
"ENSP00000237014";"ENSP00000261267";"ENSG00000118271";"ENSG00000090382";719
"ENSP00000245479";"ENSP00000264634";"ENSG00000125398";"ENSG00000114251";719
"ENSP00000226218";"ENSP00000333203";"ENSG00000109072";"ENSG00000188488";719
"ENSP00000302289";"ENSP00000346839";"ENSG00000170571";"ENSG00000115414";719
"ENSP00000230658";"ENSP00000386170";"ENSG00000016082";"ENSG00000164532";719
"ENSP00000263734";"ENSP00000405890";"ENSG00000116016";"ENSG00000185630";719
"ENSP00000295834";"ENSP00000427679";"ENSG00000163586";"ENSG00000138823";719
"ENSP00000289575";"ENSP00000497274";"ENSG00000137491";"ENSG00000023839";719
"ENSP00000285238";"ENSP00000336528";"ENSG00000108846";"ENSG00000144852";718
"ENSP00000245907";"ENSP00000355627";"ENSG00000125730";"ENSG00000135744";718
"ENSP00000288135";"ENSP00000367762";"ENSG00000157404";"ENSG00000101333";718
"ENSP00000377836";"ENSP00000387310";"ENSG00000147257";"ENSG00000185269";718
"ENSP00000226218";"ENSP00000416066";"ENSG00000109072";"ENSG00000197249";718
"ENSP00000295834";"ENSP00000335620";"ENSG00000163586";"ENSG00000243955";717
"ENSP00000230658";"ENSP00000340874";"ENSG00000016082";"ENSG00000081189";717
"ENSP00000297029";"ENSP00000346839";"ENSG00000006747";"ENSG00000115414";717
"ENSP00000245451";"ENSP00000363081";"ENSG00000125378";"ENSG00000107984";717
"ENSP00000312185";"ENSP00000364898";"ENSG00000155849";"ENSG00000165025";717
"ENSP00000234071";"ENSP00000384957";"ENSG00000115718";"ENSG00000088926";717
"ENSP00000245907";"ENSP00000384957";"ENSG00000125730";"ENSG00000088926";717
"ENSP00000302177";"ENSP00000477515";"ENSG00000143797";"ENSG00000274588";717
"ENSP00000245907";"ENSP00000297029";"ENSG00000125730";"ENSG00000006747";716
"ENSP00000306099";"ENSP00000333203";"ENSG00000171564";"ENSG00000188488";716
"ENSP00000295897";"ENSP00000373477";"ENSG00000163631";"ENSG00000211445";716
"ENSP00000064724";"ENSP00000380131";"ENSG00000013297";"ENSG00000184697";716
"ENSP00000399808";"ENSP00000405890";"ENSG00000198353";"ENSG00000185630";716
"ENSP00000265132";"ENSP00000416066";"ENSG00000106927";"ENSG00000197249";716
"ENSP00000405890";"ENSP00000417207";"ENSG00000185630";"ENSG00000120093";716
"ENSP00000415743";"ENSP00000480132";"ENSG00000135218";"ENSG00000149294";716
"ENSP00000230658";"ENSP00000331791";"ENSG00000016082";"ENSG00000184058";715
"ENSP00000245451";"ENSP00000346839";"ENSG00000125378";"ENSG00000115414";715
"ENSP00000234071";"ENSP00000364731";"ENSG00000115718";"ENSG00000057593";715
"ENSP00000252486";"ENSP00000373477";"ENSG00000130203";"ENSG00000211445";715
"ENSP00000292401";"ENSP00000394936";"ENSG00000160862";"ENSG00000228278";715
"ENSP00000296839";"ENSP00000478561";"ENSG00000164379";"ENSG00000138061";715
"ENSP00000243077";"ENSP00000295897";"ENSG00000123384";"ENSG00000163631";714
"ENSP00000262113";"ENSP00000415941";"ENSG00000036448";"ENSG00000224389";714
"ENSP00000239144";"ENSP00000417207";"ENSG00000120068";"ENSG00000120093";714
"ENSP00000333203";"ENSP00000364709";"ENSG00000188488";"ENSG00000126218";713
"ENSP00000078445";"ENSP00000471894";"ENSG00000060566";"ENSG00000105697";713
"ENSP00000252486";"ENSP00000346839";"ENSG00000130203";"ENSG00000115414";712
"ENSP00000273784";"ENSP00000346839";"ENSG00000145192";"ENSG00000115414";712
"ENSP00000337572";"ENSP00000367762";"ENSG00000102780";"ENSG00000101333";712
"ENSP00000379866";"ENSP00000380227";"ENSG00000081052";"ENSG00000115232";712
"ENSP00000358851";"ENSP00000381340";"ENSG00000168765";"ENSG00000099998";712
"ENSP00000276914";"ENSP00000415743";"ENSG00000147872";"ENSG00000135218";712
"ENSP00000346839";"ENSP00000426809";"ENSG00000115414";"ENSG00000007062";712
"ENSP00000353408";"ENSP00000496593";"ENSG00000147065";"ENSG00000187017";712
"ENSP00000245451";"ENSP00000356954";"ENSG00000125378";"ENSG00000118523";711
"ENSP00000200457";"ENSP00000394794";"ENSG00000087077";"ENSG00000163629";711
"ENSP00000445002";"ENSP00000498441";"ENSG00000110243";"ENSG00000171560";711
"ENSP00000223095";"ENSP00000290866";"ENSG00000106366";"ENSG00000159640";710
"ENSP00000288135";"ENSP00000328777";"ENSG00000157404";"ENSG00000184349";710
"ENSP00000227667";"ENSP00000329374";"ENSG00000110245";"ENSG00000123561";710
"ENSP00000333203";"ENSP00000336829";"ENSG00000188488";"ENSG00000171557";710
"ENSP00000350815";"ENSP00000363822";"ENSG00000151623";"ENSG00000169083";710
"ENSP00000329374";"ENSP00000379138";"ENSG00000123561";"ENSG00000081051";710
"ENSP00000347684";"ENSP00000379866";"ENSG00000136944";"ENSG00000081052";710
"ENSP00000331741";"ENSP00000417207";"ENSG00000173917";"ENSG00000120093";710
"ENSP00000264832";"ENSP00000295897";"ENSG00000090339";"ENSG00000163631";709
"ENSP00000243056";"ENSP00000307321";"ENSG00000123364";"ENSG00000180818";709
"ENSP00000265022";"ENSP00000314036";"ENSG00000058866";"ENSG00000026652";709
"ENSP00000294489";"ENSP00000364898";"ENSG00000162493";"ENSG00000165025";709
