"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000215909";"ENSP00000346839";"ENSG00000100097";"ENSG00000115414";878
"ENSP00000317674";"ENSP00000445002";"ENSG00000100342";"ENSG00000110243";877
"ENSP00000252809";"ENSP00000471894";"ENSG00000130513";"ENSG00000105697";877
"ENSP00000265132";"ENSP00000336829";"ENSG00000106927";"ENSG00000171557";876
"ENSP00000297785";"ENSP00000426809";"ENSG00000165092";"ENSG00000007062";876
"ENSP00000245907";"ENSP00000308541";"ENSG00000125730";"ENSG00000180210";874
"ENSP00000356969";"ENSP00000363868";"ENSG00000158874";"ENSG00000165029";874
"ENSP00000322408";"ENSP00000348169";"ENSG00000012817";"ENSG00000165246";873
"ENSP00000264832";"ENSP00000457421";"ENSG00000090339";"ENSG00000261371";873
"ENSP00000335620";"ENSP00000373477";"ENSG00000243955";"ENSG00000211445";871
"ENSP00000205948";"ENSP00000498441";"ENSG00000091583";"ENSG00000171560";871
"ENSP00000227667";"ENSP00000356671";"ENSG00000110245";"ENSG00000117601";870
"ENSP00000236850";"ENSP00000259396";"ENSG00000118137";"ENSG00000229314";869
"ENSP00000295897";"ENSP00000355627";"ENSG00000163631";"ENSG00000135744";868
"ENSP00000261707";"ENSP00000367309";"ENSG00000108576";"ENSG00000069535";868
"ENSP00000075120";"ENSP00000445929";"ENSG00000059804";"ENSG00000173262";868
"ENSP00000302630";"ENSP00000312987";"ENSG00000169856";"ENSG00000101076";867
"ENSP00000205948";"ENSP00000351190";"ENSG00000091583";"ENSG00000151655";867
"ENSP00000295897";"ENSP00000300060";"ENSG00000163631";"ENSG00000166825";866
"ENSP00000273784";"ENSP00000385834";"ENSG00000145192";"ENSG00000091513";866
"ENSP00000009530";"ENSP00000250784";"ENSG00000019582";"ENSG00000129824";864
"ENSP00000348169";"ENSP00000353284";"ENSG00000165246";"ENSG00000067048";864
"ENSP00000258415";"ENSP00000301466";"ENSG00000135929";"ENSG00000167780";862
"ENSP00000233242";"ENSP00000363868";"ENSG00000084674";"ENSG00000165029";861
"ENSP00000350425";"ENSP00000417138";"ENSG00000110244";"ENSG00000100979";861
"ENSP00000261267";"ENSP00000498441";"ENSG00000090382";"ENSG00000171560";861
"ENSP00000355124";"ENSP00000379138";"ENSG00000171345";"ENSG00000081051";860
"ENSP00000245907";"ENSP00000416066";"ENSG00000125730";"ENSG00000197249";859
"ENSP00000237014";"ENSP00000273784";"ENSG00000118271";"ENSG00000145192";858
"ENSP00000260356";"ENSP00000321853";"ENSG00000137801";"ENSG00000167711";858
"ENSP00000272286";"ENSP00000447149";"ENSG00000143921";"ENSG00000012504";858
"ENSP00000237014";"ENSP00000350425";"ENSG00000118271";"ENSG00000110244";857
"ENSP00000227667";"ENSP00000265132";"ENSG00000110245";"ENSG00000106927";856
"ENSP00000233242";"ENSP00000378868";"ENSG00000084674";"ENSG00000148584";856
"ENSP00000237014";"ENSP00000394936";"ENSG00000118271";"ENSG00000228278";856
"ENSP00000417138";"ENSP00000445002";"ENSG00000100979";"ENSG00000110243";856
"ENSP00000252486";"ENSP00000355627";"ENSG00000130203";"ENSG00000135744";853
"ENSP00000308541";"ENSP00000351190";"ENSG00000180210";"ENSG00000151655";852
"ENSP00000355330";"ENSP00000455215";"ENSG00000198959";"ENSG00000205336";852
"ENSP00000265403";"ENSP00000329374";"ENSG00000109181";"ENSG00000123561";851
"ENSP00000350425";"ENSP00000427679";"ENSG00000110244";"ENSG00000138823";851
"ENSP00000415743";"ENSP00000457421";"ENSG00000135218";"ENSG00000261371";851
"ENSP00000234071";"ENSP00000498441";"ENSG00000115718";"ENSG00000171560";851
"ENSP00000237014";"ENSP00000259396";"ENSG00000118271";"ENSG00000229314";850
"ENSP00000345193";"ENSP00000348169";"ENSG00000162105";"ENSG00000165246";850
"ENSP00000302620";"ENSP00000445002";"ENSG00000172482";"ENSG00000110243";850
"ENSP00000306099";"ENSP00000356969";"ENSG00000171564";"ENSG00000158874";849
"ENSP00000216862";"ENSP00000498065";"ENSG00000019186";"ENSG00000174990";849
"ENSP00000385834";"ENSP00000416066";"ENSG00000091513";"ENSG00000197249";848
"ENSP00000273784";"ENSP00000450540";"ENSG00000145192";"ENSG00000196136";848
"ENSP00000205948";"ENSP00000379138";"ENSG00000091583";"ENSG00000081051";847
"ENSP00000308541";"ENSP00000355627";"ENSG00000180210";"ENSG00000135744";846
"ENSP00000236850";"ENSP00000346839";"ENSG00000118137";"ENSG00000115414";845
"ENSP00000205948";"ENSP00000416066";"ENSG00000091583";"ENSG00000197249";845
"ENSP00000283871";"ENSP00000448059";"ENSG00000113924";"ENSG00000171759";845
"ENSP00000233242";"ENSP00000379138";"ENSG00000084674";"ENSG00000081051";844
"ENSP00000205948";"ENSP00000381133";"ENSG00000091583";"ENSG00000104760";844
"ENSP00000237014";"ENSP00000356969";"ENSG00000118271";"ENSG00000158874";843
"ENSP00000336829";"ENSP00000356969";"ENSG00000171557";"ENSG00000158874";841
"ENSP00000273784";"ENSP00000378517";"ENSG00000145192";"ENSG00000118785";841
"ENSP00000223095";"ENSP00000308541";"ENSG00000106366";"ENSG00000180210";839
"ENSP00000236850";"ENSP00000261267";"ENSG00000118137";"ENSG00000090382";838
"ENSP00000273784";"ENSP00000356671";"ENSG00000145192";"ENSG00000117601";838
"ENSP00000321853";"ENSP00000416066";"ENSG00000167711";"ENSG00000197249";837
"ENSP00000385834";"ENSP00000420525";"ENSG00000091513";"ENSG00000106327";837
"ENSP00000258415";"ENSP00000447149";"ENSG00000135929";"ENSG00000012504";837
"ENSP00000273784";"ENSP00000295834";"ENSG00000145192";"ENSG00000163586";835
"ENSP00000275525";"ENSP00000379138";"ENSG00000146678";"ENSG00000081051";835
"ENSP00000264613";"ENSP00000385834";"ENSG00000047457";"ENSG00000091513";835
"ENSP00000356969";"ENSP00000394936";"ENSG00000158874";"ENSG00000228278";834
"ENSP00000250784";"ENSP00000348169";"ENSG00000129824";"ENSG00000165246";833
"ENSP00000426809";"ENSP00000457421";"ENSG00000007062";"ENSG00000261371";833
"ENSP00000233242";"ENSP00000308541";"ENSG00000084674";"ENSG00000180210";832
"ENSP00000295897";"ENSP00000351190";"ENSG00000163631";"ENSG00000151655";832
"ENSP00000233242";"ENSP00000498441";"ENSG00000084674";"ENSG00000171560";832
"ENSP00000363868";"ENSP00000415743";"ENSG00000165029";"ENSG00000135218";831
"ENSP00000416066";"ENSP00000498441";"ENSG00000197249";"ENSG00000171560";831
"ENSP00000336528";"ENSP00000364709";"ENSG00000144852";"ENSG00000126218";830
"ENSP00000364016";"ENSP00000366249";"ENSG00000204264";"ENSG00000213886";830
"ENSP00000312987";"ENSP00000336528";"ENSG00000101076";"ENSG00000144852";829
"ENSP00000363868";"ENSP00000417138";"ENSG00000165029";"ENSG00000100979";829
"ENSP00000357206";"ENSP00000426809";"ENSG00000132688";"ENSG00000007062";829
"ENSP00000236850";"ENSP00000394936";"ENSG00000118137";"ENSG00000228278";828
"ENSP00000237014";"ENSP00000264613";"ENSG00000118271";"ENSG00000047457";827
"ENSP00000329374";"ENSP00000498441";"ENSG00000123561";"ENSG00000171560";827
"ENSP00000226218";"ENSP00000260356";"ENSG00000109072";"ENSG00000137801";826
"ENSP00000233242";"ENSP00000346839";"ENSG00000084674";"ENSG00000115414";825
"ENSP00000274353";"ENSP00000360938";"ENSG00000145692";"ENSG00000123453";825
"ENSP00000302620";"ENSP00000380856";"ENSG00000172482";"ENSG00000160282";825
"ENSP00000346839";"ENSP00000416066";"ENSG00000115414";"ENSG00000197249";825
"ENSP00000228027";"ENSP00000348429";"ENSG00000062282";"ENSG00000197142";824
"ENSP00000295897";"ENSP00000350425";"ENSG00000163631";"ENSG00000110244";824
"ENSP00000265132";"ENSP00000379138";"ENSG00000106927";"ENSG00000081051";823
"ENSP00000335620";"ENSP00000381340";"ENSG00000243955";"ENSG00000099998";823
"ENSP00000205948";"ENSP00000321853";"ENSG00000091583";"ENSG00000167711";822
"ENSP00000373477";"ENSP00000381340";"ENSG00000211445";"ENSG00000099998";822
"ENSP00000233242";"ENSP00000416066";"ENSG00000084674";"ENSG00000197249";822
"ENSP00000356969";"ENSP00000416066";"ENSG00000158874";"ENSG00000197249";822
"ENSP00000264613";"ENSP00000450540";"ENSG00000047457";"ENSG00000196136";822
"ENSP00000227667";"ENSP00000498441";"ENSG00000110245";"ENSG00000171560";822
"ENSP00000216075";"ENSP00000352584";"ENSG00000100253";"ENSG00000198074";820
"ENSP00000268459";"ENSP00000387310";"ENSG00000140807";"ENSG00000185269";820
"ENSP00000237014";"ENSP00000450540";"ENSG00000118271";"ENSG00000196136";820
"ENSP00000233242";"ENSP00000245907";"ENSG00000084674";"ENSG00000125730";819
"ENSP00000223095";"ENSP00000260356";"ENSG00000106366";"ENSG00000137801";819
"ENSP00000223095";"ENSP00000356954";"ENSG00000106366";"ENSG00000118523";819
"ENSP00000259396";"ENSP00000306099";"ENSG00000229314";"ENSG00000171564";818
"ENSP00000236850";"ENSP00000415769";"ENSG00000118137";"ENSG00000162267";818
"ENSP00000245907";"ENSP00000356037";"ENSG00000125730";"ENSG00000123838";817
"ENSP00000356671";"ENSP00000356771";"ENSG00000117601";"ENSG00000198734";817
"ENSP00000237014";"ENSP00000385834";"ENSG00000118271";"ENSG00000091513";817
"ENSP00000205948";"ENSP00000417138";"ENSG00000091583";"ENSG00000100979";817
"ENSP00000233242";"ENSP00000306099";"ENSG00000084674";"ENSG00000171564";816
"ENSP00000308541";"ENSP00000363079";"ENSG00000180210";"ENSG00000165471";816
"ENSP00000356037";"ENSP00000378131";"ENSG00000123838";"ENSG00000205403";816
"ENSP00000233242";"ENSP00000323568";"ENSG00000084674";"ENSG00000163581";815
"ENSP00000236850";"ENSP00000360522";"ENSG00000118137";"ENSG00000138207";814
"ENSP00000243611";"ENSP00000378131";"ENSG00000123843";"ENSG00000205403";812
"ENSP00000355124";"ENSP00000426809";"ENSG00000171345";"ENSG00000007062";812
"ENSP00000363079";"ENSP00000378131";"ENSG00000165471";"ENSG00000205403";811
"ENSP00000264832";"ENSP00000386380";"ENSG00000090339";"ENSG00000115594";811
"ENSP00000351190";"ENSP00000498441";"ENSG00000151655";"ENSG00000171560";811
"ENSP00000205948";"ENSP00000292401";"ENSG00000091583";"ENSG00000160862";810
"ENSP00000295897";"ENSP00000321853";"ENSG00000163631";"ENSG00000167711";810
"ENSP00000306099";"ENSP00000416066";"ENSG00000171564";"ENSG00000197249";810
"ENSP00000226218";"ENSP00000396688";"ENSG00000109072";"ENSG00000244731";808
"ENSP00000362123";"ENSP00000383364";"ENSG00000138308";"ENSG00000188257";807
"ENSP00000270560";"ENSP00000361072";"ENSG00000142484";"ENSG00000117472";806
"ENSP00000356969";"ENSP00000385834";"ENSG00000158874";"ENSG00000091513";806
"ENSP00000264832";"ENSP00000415743";"ENSG00000090339";"ENSG00000135218";806
"ENSP00000233242";"ENSP00000457421";"ENSG00000084674";"ENSG00000261371";806
"ENSP00000295897";"ENSP00000378517";"ENSG00000163631";"ENSG00000118785";805
"ENSP00000373477";"ENSP00000420168";"ENSG00000211445";"ENSG00000244067";805
"ENSP00000205948";"ENSP00000306099";"ENSG00000091583";"ENSG00000171564";804
"ENSP00000304811";"ENSP00000353720";"ENSG00000171234";"ENSG00000198848";803
"ENSP00000302620";"ENSP00000361287";"ENSG00000172482";"ENSG00000151224";803
"ENSP00000304277";"ENSP00000361072";"ENSG00000169908";"ENSG00000117472";802
"ENSP00000321853";"ENSP00000381133";"ENSG00000167711";"ENSG00000104760";802
"ENSP00000260356";"ENSP00000306099";"ENSG00000137801";"ENSG00000171564";801
"ENSP00000252593";"ENSP00000333657";"ENSG00000130303";"ENSG00000183486";801
"ENSP00000295834";"ENSP00000356969";"ENSG00000163586";"ENSG00000158874";801
"ENSP00000329374";"ENSP00000335024";"ENSG00000123561";"ENSG00000186910";800
"ENSP00000329374";"ENSP00000445002";"ENSG00000123561";"ENSG00000110243";800
"ENSP00000228027";"ENSP00000299022";"ENSG00000062282";"ENSG00000166035";799
"ENSP00000233242";"ENSP00000336829";"ENSG00000084674";"ENSG00000171557";799
"ENSP00000227667";"ENSP00000427679";"ENSG00000110245";"ENSG00000138823";799
"ENSP00000308541";"ENSP00000356969";"ENSG00000180210";"ENSG00000158874";798
"ENSP00000304811";"ENSP00000497274";"ENSG00000171234";"ENSG00000023839";798
"ENSP00000236850";"ENSP00000299155";"ENSG00000118137";"ENSG00000166126";797
"ENSP00000356771";"ENSP00000364731";"ENSG00000198734";"ENSG00000057593";797
"ENSP00000233242";"ENSP00000385834";"ENSG00000084674";"ENSG00000091513";797
"ENSP00000299022";"ENSP00000350425";"ENSG00000166035";"ENSG00000110244";796
"ENSP00000223095";"ENSP00000259396";"ENSG00000106366";"ENSG00000229314";795
"ENSP00000260356";"ENSP00000336829";"ENSG00000137801";"ENSG00000171557";795
"ENSP00000252486";"ENSP00000415743";"ENSG00000130203";"ENSG00000135218";795
"ENSP00000078445";"ENSP00000445002";"ENSG00000060566";"ENSG00000110243";795
"ENSP00000273784";"ENSP00000292401";"ENSG00000145192";"ENSG00000160862";794
"ENSP00000236850";"ENSP00000351190";"ENSG00000118137";"ENSG00000151655";793
"ENSP00000350425";"ENSP00000416066";"ENSG00000110244";"ENSG00000197249";793
"ENSP00000342109";"ENSP00000418009";"ENSG00000165953";"ENSG00000106538";793
"ENSP00000264832";"ENSP00000342114";"ENSG00000090339";"ENSG00000105371";792
"ENSP00000308541";"ENSP00000346839";"ENSG00000180210";"ENSG00000115414";792
"ENSP00000336829";"ENSP00000350425";"ENSG00000171557";"ENSG00000110244";792
"ENSP00000259396";"ENSP00000336829";"ENSG00000229314";"ENSG00000171557";791
"ENSP00000243077";"ENSP00000363079";"ENSG00000123384";"ENSG00000165471";791
"ENSP00000385834";"ENSP00000417404";"ENSG00000091513";"ENSG00000010704";791
"ENSP00000356969";"ENSP00000427679";"ENSG00000158874";"ENSG00000138823";791
"ENSP00000226218";"ENSP00000245907";"ENSG00000109072";"ENSG00000125730";790
"ENSP00000223095";"ENSP00000346839";"ENSG00000106366";"ENSG00000115414";790
"ENSP00000265403";"ENSP00000353720";"ENSG00000109181";"ENSG00000198848";790
"ENSP00000346839";"ENSP00000355627";"ENSG00000115414";"ENSG00000135744";790
"ENSP00000308541";"ENSP00000416066";"ENSG00000180210";"ENSG00000197249";790
"ENSP00000252486";"ENSP00000264832";"ENSG00000130203";"ENSG00000090339";789
"ENSP00000233242";"ENSP00000351190";"ENSG00000084674";"ENSG00000151655";788
"ENSP00000321853";"ENSP00000356671";"ENSG00000167711";"ENSG00000117601";788
"ENSP00000205948";"ENSP00000226218";"ENSG00000091583";"ENSG00000109072";787
"ENSP00000259396";"ENSP00000292401";"ENSG00000229314";"ENSG00000160862";787
"ENSP00000351190";"ENSP00000415769";"ENSG00000151655";"ENSG00000162267";787
"ENSP00000312987";"ENSP00000447149";"ENSG00000101076";"ENSG00000012504";786
"ENSP00000295897";"ENSP00000360522";"ENSG00000163631";"ENSG00000138207";785
"ENSP00000355124";"ENSP00000377836";"ENSG00000171345";"ENSG00000147257";785
"ENSP00000366525";"ENSP00000471894";"ENSG00000087086";"ENSG00000105697";785
"ENSP00000252723";"ENSP00000295897";"ENSG00000130427";"ENSG00000163631";784
"ENSP00000299022";"ENSP00000348429";"ENSG00000166035";"ENSG00000197142";783
"ENSP00000356671";"ENSP00000356969";"ENSG00000117601";"ENSG00000158874";783
"ENSP00000237014";"ENSP00000245907";"ENSG00000118271";"ENSG00000125730";782
"ENSP00000226218";"ENSP00000273784";"ENSG00000109072";"ENSG00000145192";782
"ENSP00000321835";"ENSP00000381588";"ENSG00000175832";"ENSG00000184012";782
"ENSP00000236850";"ENSP00000303208";"ENSG00000118137";"ENSG00000169174";781
"ENSP00000252486";"ENSP00000416066";"ENSG00000130203";"ENSG00000197249";781
"ENSP00000295897";"ENSP00000457421";"ENSG00000163631";"ENSG00000261371";781
"ENSP00000355124";"ENSP00000457421";"ENSG00000171345";"ENSG00000261371";781
"ENSP00000264613";"ENSP00000328137";"ENSG00000047457";"ENSG00000169715";780
"ENSP00000227667";"ENSP00000336829";"ENSG00000110245";"ENSG00000171557";779
"ENSP00000223215";"ENSP00000340292";"ENSG00000106484";"ENSG00000185559";779
"ENSP00000252593";"ENSP00000388001";"ENSG00000130303";"ENSG00000089127";779
"ENSP00000295897";"ENSP00000353731";"ENSG00000163631";"ENSG00000197635";778
"ENSP00000312987";"ENSP00000355925";"ENSG00000101076";"ENSG00000117707";777
"ENSP00000205948";"ENSP00000415769";"ENSG00000091583";"ENSG00000162267";777
"ENSP00000264613";"ENSP00000273784";"ENSG00000047457";"ENSG00000145192";776
"ENSP00000205948";"ENSP00000295834";"ENSG00000091583";"ENSG00000163586";776
"ENSP00000295834";"ENSP00000295897";"ENSG00000163586";"ENSG00000163631";776
"ENSP00000329374";"ENSP00000367081";"ENSG00000123561";"ENSG00000112337";776
"ENSP00000245907";"ENSP00000259396";"ENSG00000125730";"ENSG00000229314";775
"ENSP00000289575";"ENSP00000361666";"ENSG00000137491";"ENSG00000137204";775
"ENSP00000312987";"ENSP00000427679";"ENSG00000101076";"ENSG00000138823";775
"ENSP00000274353";"ENSP00000302620";"ENSG00000145692";"ENSG00000172482";774
"ENSP00000223095";"ENSP00000364731";"ENSG00000106366";"ENSG00000057593";774
"ENSP00000308541";"ENSP00000378131";"ENSG00000180210";"ENSG00000205403";773
"ENSP00000356771";"ENSP00000416066";"ENSG00000198734";"ENSG00000197249";773
"ENSP00000237014";"ENSP00000498441";"ENSG00000118271";"ENSG00000171560";773
"ENSP00000259396";"ENSP00000356969";"ENSG00000229314";"ENSG00000158874";772
"ENSP00000245907";"ENSP00000394936";"ENSG00000125730";"ENSG00000228278";772
"ENSP00000227667";"ENSP00000237014";"ENSG00000110245";"ENSG00000118271";771
"ENSP00000302630";"ENSP00000355925";"ENSG00000169856";"ENSG00000117707";770
"ENSP00000356954";"ENSP00000360762";"ENSG00000118523";"ENSG00000148677";770
"ENSP00000275525";"ENSP00000340292";"ENSG00000146678";"ENSG00000185559";769
"ENSP00000287156";"ENSP00000388001";"ENSG00000156587";"ENSG00000089127";769
"ENSP00000269299";"ENSP00000295897";"ENSG00000141505";"ENSG00000163631";768
"ENSP00000273784";"ENSP00000321853";"ENSG00000145192";"ENSG00000167711";768
"ENSP00000260356";"ENSP00000381133";"ENSG00000137801";"ENSG00000104760";768
"ENSP00000308541";"ENSP00000384957";"ENSG00000180210";"ENSG00000088926";767
"ENSP00000227667";"ENSP00000416066";"ENSG00000110245";"ENSG00000197249";767
"ENSP00000223642";"ENSP00000396688";"ENSG00000106804";"ENSG00000244731";766
"ENSP00000362776";"ENSP00000496793";"ENSG00000084636";"ENSG00000092758";764
"ENSP00000233242";"ENSP00000301466";"ENSG00000084674";"ENSG00000167780";763
"ENSP00000379138";"ENSP00000394936";"ENSG00000081051";"ENSG00000228278";762
"ENSP00000205948";"ENSP00000259396";"ENSG00000091583";"ENSG00000229314";760
"ENSP00000348385";"ENSP00000362776";"ENSG00000196739";"ENSG00000084636";759
"ENSP00000373328";"ENSP00000415743";"ENSG00000187288";"ENSG00000135218";759
"ENSP00000366525";"ENSP00000417404";"ENSG00000087086";"ENSG00000010704";759
"ENSP00000228027";"ENSP00000301466";"ENSG00000062282";"ENSG00000167780";758
"ENSP00000226218";"ENSP00000351190";"ENSG00000109072";"ENSG00000151655";758
"ENSP00000358851";"ENSP00000373477";"ENSG00000168765";"ENSG00000211445";757
"ENSP00000227667";"ENSP00000306099";"ENSG00000110245";"ENSG00000171564";756
"ENSP00000308032";"ENSP00000335620";"ENSG00000167600";"ENSG00000243955";756
"ENSP00000275525";"ENSP00000346839";"ENSG00000146678";"ENSG00000115414";756
"ENSP00000364709";"ENSP00000384957";"ENSG00000126218";"ENSG00000088926";756
"ENSP00000261707";"ENSP00000403644";"ENSG00000108576";"ENSG00000132437";756
"ENSP00000226218";"ENSP00000236850";"ENSG00000109072";"ENSG00000118137";755
"ENSP00000245479";"ENSP00000302630";"ENSG00000125398";"ENSG00000169856";755
"ENSP00000245907";"ENSP00000364709";"ENSG00000125730";"ENSG00000126218";755
"ENSP00000234071";"ENSP00000336829";"ENSG00000115718";"ENSG00000171557";754
"ENSP00000363868";"ENSP00000447149";"ENSG00000165029";"ENSG00000012504";754
"ENSP00000216802";"ENSP00000287156";"ENSG00000100911";"ENSG00000156587";753
"ENSP00000308541";"ENSP00000329374";"ENSG00000180210";"ENSG00000123561";753
"ENSP00000085219";"ENSP00000312027";"ENSG00000012124";"ENSG00000173762";752
"ENSP00000279488";"ENSP00000344967";"ENSG00000139318";"ENSG00000187678";752
"ENSP00000354722";"ENSP00000372499";"ENSG00000198692";"ENSG00000092377";752
"ENSP00000346839";"ENSP00000381133";"ENSG00000115414";"ENSG00000104760";752
"ENSP00000381340";"ENSP00000420168";"ENSG00000099998";"ENSG00000244067";752
"ENSP00000364709";"ENSP00000498441";"ENSG00000126218";"ENSG00000171560";752
"ENSP00000245907";"ENSP00000264613";"ENSG00000125730";"ENSG00000047457";751
"ENSP00000223095";"ENSP00000306099";"ENSG00000106366";"ENSG00000171564";751
"ENSP00000312027";"ENSP00000353731";"ENSG00000173762";"ENSG00000197635";751
"ENSP00000394936";"ENSP00000498441";"ENSG00000228278";"ENSG00000171560";751
