"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233242";"ENSP00000303208";"ENSG00000084674";"ENSG00000169174";987
"ENSP00000267101";"ENSP00000317272";"ENSG00000065361";"ENSG00000105976";987
"ENSP00000283871";"ENSP00000335060";"ENSG00000113924";"ENSG00000186603";987
"ENSP00000260363";"ENSP00000356379";"ENSG00000137807";"ENSG00000066279";987
"ENSP00000355922";"ENSP00000356379";"ENSG00000117724";"ENSG00000066279";987
"ENSP00000306512";"ENSP00000360266";"ENSG00000169429";"ENSG00000177606";987
"ENSP00000378332";"ENSP00000380638";"ENSG00000140682";"ENSG00000120899";987
"ENSP00000217426";"ENSP00000381231";"ENSG00000101444";"ENSG00000160200";987
"ENSP00000367309";"ENSP00000403644";"ENSG00000069535";"ENSG00000132437";987
"ENSP00000339824";"ENSP00000410294";"ENSG00000068078";"ENSG00000066468";987
"ENSP00000379350";"ENSP00000452786";"ENSG00000150093";"ENSG00000259207";987
"ENSP00000243077";"ENSP00000497642";"ENSG00000123384";"ENSG00000175445";987
"ENSP00000288167";"ENSP00000373325";"ENSG00000056736";"ENSG00000163701";986
"ENSP00000226218";"ENSP00000379350";"ENSG00000109072";"ENSG00000150093";986
"ENSP00000264832";"ENSP00000380227";"ENSG00000090339";"ENSG00000115232";986
"ENSP00000173229";"ENSP00000385143";"ENSG00000065320";"ENSG00000156687";986
"ENSP00000494125";"ENSP00000496494";"ENSG00000167460";"ENSG00000198467";986
"ENSP00000348169";"ENSP00000497806";"ENSG00000165246";"ENSG00000132535";986
"ENSP00000205948";"ENSP00000233242";"ENSG00000091583";"ENSG00000084674";985
"ENSP00000205948";"ENSP00000236850";"ENSG00000091583";"ENSG00000118137";985
"ENSP00000219070";"ENSP00000260356";"ENSG00000087245";"ENSG00000137801";985
"ENSP00000267163";"ENSP00000274255";"ENSG00000139687";"ENSG00000145604";985
"ENSP00000003100";"ENSP00000277010";"ENSG00000001630";"ENSG00000147955";985
"ENSP00000254301";"ENSP00000346839";"ENSG00000131981";"ENSG00000115414";985
"ENSP00000308430";"ENSP00000359380";"ENSG00000103018";"ENSG00000099194";985
"ENSP00000352926";"ENSP00000359668";"ENSG00000197905";"ENSG00000102243";985
"ENSP00000205948";"ENSP00000308541";"ENSG00000091583";"ENSG00000180210";984
"ENSP00000003100";"ENSP00000322706";"ENSG00000001630";"ENSG00000112972";984
"ENSP00000255409";"ENSP00000361004";"ENSG00000133048";"ENSG00000123496";984
"ENSP00000363081";"ENSP00000367265";"ENSG00000107984";"ENSG00000136026";984
"ENSP00000260356";"ENSP00000452786";"ENSG00000137801";"ENSG00000259207";984
"ENSP00000354607";"ENSP00000463069";"ENSG00000163251";"ENSG00000108375";984
"ENSP00000477213";"ENSP00000497691";"ENSG00000166313";"ENSG00000084234";984
"ENSP00000233242";"ENSP00000299022";"ENSG00000084674";"ENSG00000166035";983
"ENSP00000302625";"ENSP00000340347";"ENSG00000168646";"ENSG00000081059";983
"ENSP00000346839";"ENSP00000353731";"ENSG00000115414";"ENSG00000197635";983
"ENSP00000269305";"ENSP00000368370";"ENSG00000141510";"ENSG00000184937";983
"ENSP00000305714";"ENSP00000369071";"ENSG00000168487";"ENSG00000133110";983
"ENSP00000222399";"ENSP00000374309";"ENSG00000091136";"ENSG00000101680";983
"ENSP00000252999";"ENSP00000379350";"ENSG00000130702";"ENSG00000150093";983
"ENSP00000300305";"ENSP00000379658";"ENSG00000159216";"ENSG00000139083";983
"ENSP00000354623";"ENSP00000386331";"ENSG00000095397";"ENSG00000137474";983
"ENSP00000363089";"ENSP00000398632";"ENSG00000136869";"ENSG00000026508";983
"ENSP00000308541";"ENSP00000415786";"ENSG00000180210";"ENSG00000135919";983
"ENSP00000403644";"ENSP00000448059";"ENSG00000132437";"ENSG00000171759";983
"ENSP00000242719";"ENSP00000262435";"ENSG00000123091";"ENSG00000108854";982
"ENSP00000257290";"ENSP00000264498";"ENSG00000134853";"ENSG00000138685";982
"ENSP00000244869";"ENSP00000267101";"ENSG00000124882";"ENSG00000065361";982
"ENSP00000200181";"ENSP00000315190";"ENSG00000132470";"ENSG00000005884";982
"ENSP00000297268";"ENSP00000346839";"ENSG00000164692";"ENSG00000115414";982
"ENSP00000325527";"ENSP00000346839";"ENSG00000166147";"ENSG00000115414";982
"ENSP00000342385";"ENSP00000356438";"ENSG00000148344";"ENSG00000073756";982
"ENSP00000360493";"ENSP00000368104";"ENSG00000124813";"ENSG00000125845";982
"ENSP00000199936";"ENSP00000369927";"ENSG00000086696";"ENSG00000196139";982
"ENSP00000219479";"ENSP00000371230";"ENSG00000103202";"ENSG00000147853";982
"ENSP00000331902";"ENSP00000378340";"ENSG00000188153";"ENSG00000197565";982
"ENSP00000312442";"ENSP00000379891";"ENSG00000213983";"ENSG00000152056";982
"ENSP00000362532";"ENSP00000381984";"ENSG00000101413";"ENSG00000141425";982
"ENSP00000351022";"ENSP00000494125";"ENSG00000140416";"ENSG00000167460";982
"ENSP00000252486";"ENSP00000497642";"ENSG00000130203";"ENSG00000175445";982
"ENSP00000376333";"ENSP00000497806";"ENSG00000073350";"ENSG00000132535";982
"ENSP00000232975";"ENSP00000351022";"ENSG00000114854";"ENSG00000140416";981
"ENSP00000262738";"ENSP00000351605";"ENSG00000075275";"ENSG00000164930";981
"ENSP00000331342";"ENSP00000354376";"ENSG00000156675";"ENSG00000132698";981
"ENSP00000280904";"ENSP00000377508";"ENSG00000134755";"ENSG00000173801";981
"ENSP00000332879";"ENSP00000385143";"ENSG00000185070";"ENSG00000156687";981
"ENSP00000363216";"ENSP00000390265";"ENSG00000197444";"ENSG00000138413";981
"ENSP00000401907";"ENSP00000441954";"ENSG00000138696";"ENSG00000113658";981
"ENSP00000257290";"ENSP00000495951";"ENSG00000134853";"ENSG00000049130";981
"ENSP00000424827";"ENSP00000496832";"ENSG00000069869";"ENSG00000187608";981
"ENSP00000286628";"ENSP00000496939";"ENSG00000156113";"ENSG00000104783";981
"ENSP00000265052";"ENSP00000497587";"ENSG00000074416";"ENSG00000167792";981
"ENSP00000227667";"ENSP00000497642";"ENSG00000110245";"ENSG00000175445";981
"ENSP00000273784";"ENSP00000308541";"ENSG00000145192";"ENSG00000180210";980
"ENSP00000271452";"ENSP00000356379";"ENSG00000143228";"ENSG00000066279";980
"ENSP00000231887";"ENSP00000357535";"ENSG00000113790";"ENSG00000127884";980
"ENSP00000252486";"ENSP00000363868";"ENSG00000130203";"ENSG00000165029";980
"ENSP00000339191";"ENSP00000379350";"ENSG00000105974";"ENSG00000150093";980
"ENSP00000269305";"ENSP00000499289";"ENSG00000141510";"ENSG00000196754";980
"ENSP00000325526";"ENSP00000354607";"ENSG00000085741";"ENSG00000163251";979
"ENSP00000250784";"ENSP00000355315";"ENSG00000129824";"ENSG00000198918";979
"ENSP00000302177";"ENSP00000360761";"ENSG00000143797";"ENSG00000169692";979
"ENSP00000362014";"ENSP00000370719";"ENSG00000106976";"ENSG00000205726";979
"ENSP00000344666";"ENSP00000398632";"ENSG00000186575";"ENSG00000026508";979
"ENSP00000263923";"ENSP00000452786";"ENSG00000128052";"ENSG00000259207";979
"ENSP00000315190";"ENSP00000452786";"ENSG00000005884";"ENSG00000259207";979
"ENSP00000300231";"ENSP00000497806";"ENSG00000166963";"ENSG00000132535";979
"ENSP00000497274";"ENSP00000498246";"ENSG00000023839";"ENSG00000118777";979
"ENSP00000003100";"ENSP00000347717";"ENSG00000001630";"ENSG00000172893";978
"ENSP00000278572";"ENSP00000354722";"ENSG00000149273";"ENSG00000198692";978
"ENSP00000243611";"ENSP00000356037";"ENSG00000123843";"ENSG00000123838";978
"ENSP00000233813";"ENSP00000370473";"ENSG00000115461";"ENSG00000146674";978
"ENSP00000345826";"ENSP00000424827";"ENSG00000124225";"ENSG00000069869";978
"ENSP00000262848";"ENSP00000265717";"ENSG00000183943";"ENSG00000005249";977
"ENSP00000228938";"ENSP00000273784";"ENSG00000111341";"ENSG00000145192";977
"ENSP00000232564";"ENSP00000312999";"ENSG00000114450";"ENSG00000114353";977
"ENSP00000262158";"ENSP00000364683";"ENSG00000101665";"ENSG00000095739";977
"ENSP00000357801";"ENSP00000366109";"ENSG00000197747";"ENSG00000135046";977
"ENSP00000307479";"ENSP00000366898";"ENSG00000172379";"ENSG00000124440";977
"ENSP00000274376";"ENSP00000383053";"ENSG00000145715";"ENSG00000133216";977
"ENSP00000359295";"ENSP00000392318";"ENSG00000117505";"ENSG00000149474";977
"ENSP00000356529";"ENSP00000497260";"ENSG00000143333";"ENSG00000127955";977
"ENSP00000260010";"ENSP00000340019";"ENSG00000137462";"ENSG00000144381";976
"ENSP00000315130";"ENSP00000350425";"ENSG00000120885";"ENSG00000110244";976
"ENSP00000275815";"ENSP00000351209";"ENSG00000146904";"ENSG00000142627";976
"ENSP00000359114";"ENSP00000369889";"ENSG00000060718";"ENSG00000139219";976
"ENSP00000466690";"ENSP00000474071";"ENSG00000166510";"ENSG00000147144";976
"ENSP00000263269";"ENSP00000497806";"ENSG00000105464";"ENSG00000132535";976
"ENSP00000257118";"ENSP00000337500";"ENSG00000134686";"ENSG00000180628";975
"ENSP00000306512";"ENSP00000356438";"ENSG00000169429";"ENSG00000073756";975
"ENSP00000285093";"ENSP00000357535";"ENSG00000167315";"ENSG00000127884";975
"ENSP00000263923";"ENSP00000363827";"ENSG00000128052";"ENSG00000142798";975
"ENSP00000269141";"ENSP00000377508";"ENSG00000170558";"ENSG00000173801";975
"ENSP00000340347";"ENSP00000377508";"ENSG00000081059";"ENSG00000173801";975
"ENSP00000360266";"ENSP00000409007";"ENSG00000177606";"ENSG00000168621";975
"ENSP00000370555";"ENSP00000410833";"ENSG00000056998";"ENSG00000114480";975
"ENSP00000338562";"ENSP00000413606";"ENSG00000166900";"ENSG00000076944";975
"ENSP00000312999";"ENSP00000497260";"ENSG00000114353";"ENSG00000127955";975
"ENSP00000243167";"ENSP00000265052";"ENSG00000117480";"ENSG00000074416";974
"ENSP00000264027";"ENSP00000279263";"ENSG00000109929";"ENSG00000149809";974
"ENSP00000266066";"ENSP00000325526";"ENSG00000120057";"ENSG00000085741";974
"ENSP00000328547";"ENSP00000349430";"ENSG00000088305";"ENSG00000197903";974
"ENSP00000269305";"ENSP00000356438";"ENSG00000141510";"ENSG00000073756";974
"ENSP00000320171";"ENSP00000358719";"ENSG00000067225";"ENSG00000065833";974
"ENSP00000294304";"ENSP00000363826";"ENSG00000162337";"ENSG00000177283";974
"ENSP00000222399";"ENSP00000379350";"ENSG00000091136";"ENSG00000150093";974
"ENSP00000377941";"ENSP00000379350";"ENSG00000072110";"ENSG00000150093";974
"ENSP00000308219";"ENSP00000380855";"ENSG00000174136";"ENSG00000197646";974
"ENSP00000378488";"ENSP00000381607";"ENSG00000140465";"ENSG00000084207";974
"ENSP00000359765";"ENSP00000385143";"ENSG00000117114";"ENSG00000156687";974
"ENSP00000356000";"ENSP00000467290";"ENSG00000076356";"ENSG00000167680";974
"ENSP00000494504";"ENSP00000495951";"ENSG00000090534";"ENSG00000049130";974
"ENSP00000070846";"ENSP00000282561";"ENSG00000057294";"ENSG00000152661";973
"ENSP00000253778";"ENSP00000349860";"ENSG00000131459";"ENSG00000198380";973
"ENSP00000351273";"ENSP00000362994";"ENSG00000064012";"ENSG00000056558";973
"ENSP00000244050";"ENSP00000373783";"ENSG00000124216";"ENSG00000134013";973
"ENSP00000242057";"ENSP00000378488";"ENSG00000106546";"ENSG00000140465";973
"ENSP00000277865";"ENSP00000390265";"ENSG00000148672";"ENSG00000138413";973
"ENSP00000363943";"ENSP00000411256";"ENSG00000078804";"ENSG00000139112";973
"ENSP00000236850";"ENSP00000417138";"ENSG00000118137";"ENSG00000100979";973
"ENSP00000346643";"ENSP00000494664";"ENSG00000156510";"ENSG00000156515";973
"ENSP00000265171";"ENSP00000287842";"ENSG00000138798";"ENSG00000157168";972
"ENSP00000338171";"ENSP00000346671";"ENSG00000141293";"ENSG00000010810";972
"ENSP00000357709";"ENSP00000357801";"ENSG00000197956";"ENSG00000197747";972
"ENSP00000269305";"ENSP00000376436";"ENSG00000141510";"ENSG00000134954";972
"ENSP00000360305";"ENSP00000377941";"ENSG00000107438";"ENSG00000072110";972
"ENSP00000256646";"ENSP00000385451";"ENSG00000134250";"ENSG00000110492";972
"ENSP00000379350";"ENSP00000389252";"ENSG00000150093";"ENSG00000168743";972
"ENSP00000263923";"ENSP00000391592";"ENSG00000128052";"ENSG00000111679";972
"ENSP00000307900";"ENSP00000402608";"ENSG00000135821";"ENSG00000021826";972
"ENSP00000353292";"ENSP00000424827";"ENSG00000111319";"ENSG00000069869";972
"ENSP00000345436";"ENSP00000494788";"ENSG00000167971";"ENSG00000147044";972
"ENSP00000242728";"ENSP00000256495";"ENSG00000123095";"ENSG00000134107";971
"ENSP00000311697";"ENSP00000339824";"ENSG00000138675";"ENSG00000068078";971
"ENSP00000358421";"ENSP00000369927";"ENSG00000203857";"ENSG00000196139";971
"ENSP00000360672";"ENSP00000376333";"ENSG00000124171";"ENSG00000073350";971
"ENSP00000219070";"ENSP00000398632";"ENSG00000087245";"ENSG00000026508";971
"ENSP00000263735";"ENSP00000398632";"ENSG00000119888";"ENSG00000026508";971
"ENSP00000359765";"ENSP00000406022";"ENSG00000117114";"ENSG00000182168";971
"ENSP00000274364";"ENSP00000304283";"ENSG00000145703";"ENSG00000169750";970
"ENSP00000269305";"ENSP00000326119";"ENSG00000141510";"ENSG00000141682";970
"ENSP00000344666";"ENSP00000351015";"ENSG00000186575";"ENSG00000196712";970
"ENSP00000299106";"ENSP00000357005";"ENSG00000166086";"ENSG00000158769";970
"ENSP00000244565";"ENSP00000359765";"ENSG00000124602";"ENSG00000117114";970
"ENSP00000267163";"ENSP00000360493";"ENSG00000139687";"ENSG00000124813";970
"ENSP00000245451";"ENSP00000368104";"ENSG00000125378";"ENSG00000125845";970
"ENSP00000358997";"ENSP00000403104";"ENSG00000184216";"ENSG00000185187";970
"ENSP00000207549";"ENSP00000413606";"ENSG00000092929";"ENSG00000076944";970
"ENSP00000394794";"ENSP00000498466";"ENSG00000163629";"ENSG00000026103";970
"ENSP00000264498";"ENSP00000265171";"ENSG00000138685";"ENSG00000138798";969
"ENSP00000295731";"ENSP00000298743";"ENSG00000163501";"ENSG00000180447";969
"ENSP00000231061";"ENSP00000346839";"ENSG00000113140";"ENSG00000115414";969
"ENSP00000267569";"ENSP00000360266";"ENSG00000140044";"ENSG00000177606";969
"ENSP00000363832";"ENSP00000367309";"ENSG00000138356";"ENSG00000069535";969
"ENSP00000342197";"ENSP00000368727";"ENSG00000113303";"ENSG00000158125";969
"ENSP00000294724";"ENSP00000370555";"ENSG00000162688";"ENSG00000056998";969
"ENSP00000277865";"ENSP00000402608";"ENSG00000148672";"ENSG00000021826";969
"ENSP00000315130";"ENSP00000465356";"ENSG00000120885";"ENSG00000130208";969
"ENSP00000350425";"ENSP00000465356";"ENSG00000110244";"ENSG00000130208";969
"ENSP00000369129";"ENSP00000465630";"ENSG00000096696";"ENSG00000167880";969
"ENSP00000252486";"ENSP00000261693";"ENSG00000130203";"ENSG00000073060";968
"ENSP00000295550";"ENSP00000297268";"ENSG00000163359";"ENSG00000164692";968
"ENSP00000264968";"ENSP00000345270";"ENSG00000071073";"ENSG00000128268";968
"ENSP00000282561";"ENSP00000354900";"ENSG00000152661";"ENSG00000169562";968
"ENSP00000232564";"ENSP00000359765";"ENSG00000114450";"ENSG00000117114";968
"ENSP00000211287";"ENSP00000360266";"ENSG00000156711";"ENSG00000177606";968
"ENSP00000360266";"ENSP00000360493";"ENSG00000177606";"ENSG00000124813";968
"ENSP00000366937";"ENSP00000368727";"ENSG00000186470";"ENSG00000158125";968
"ENSP00000351605";"ENSP00000380379";"ENSG00000164930";"ENSG00000111186";968
"ENSP00000265717";"ENSP00000385749";"ENSG00000005249";"ENSG00000188191";968
"ENSP00000252486";"ENSP00000417138";"ENSG00000130203";"ENSG00000100979";968
"ENSP00000354623";"ENSP00000494788";"ENSG00000095397";"ENSG00000147044";968
"ENSP00000261769";"ENSP00000264012";"ENSG00000039068";"ENSG00000062038";967
"ENSP00000308452";"ENSP00000340989";"ENSG00000128422";"ENSG00000175793";967
"ENSP00000265371";"ENSP00000353582";"ENSG00000099250";"ENSG00000118257";967
"ENSP00000340176";"ENSP00000355094";"ENSG00000157110";"ENSG00000112531";967
"ENSP00000350937";"ENSP00000355809";"ENSG00000135269";"ENSG00000154380";967
"ENSP00000315130";"ENSP00000356969";"ENSG00000120885";"ENSG00000158874";967
"ENSP00000346839";"ENSP00000370473";"ENSG00000115414";"ENSG00000146674";967
"ENSP00000353731";"ENSP00000377055";"ENSG00000197635";"ENSG00000137509";967
"ENSP00000264832";"ENSP00000379350";"ENSG00000090339";"ENSG00000150093";967
"ENSP00000353731";"ENSP00000379350";"ENSG00000197635";"ENSG00000150093";967
"ENSP00000269305";"ENSP00000416293";"ENSG00000141510";"ENSG00000117394";967
"ENSP00000269141";"ENSP00000480132";"ENSG00000170558";"ENSG00000149294";967
"ENSP00000249700";"ENSP00000484342";"ENSG00000128872";"ENSG00000183091";967
"ENSP00000265052";"ENSP00000497642";"ENSG00000074416";"ENSG00000175445";967
"ENSP00000324343";"ENSP00000359211";"ENSG00000100024";"ENSG00000188641";966
"ENSP00000363827";"ENSP00000370542";"ENSG00000142798";"ENSG00000115884";966
"ENSP00000242465";"ENSP00000398632";"ENSG00000122862";"ENSG00000026508";966
"ENSP00000278572";"ENSP00000430706";"ENSG00000149273";"ENSG00000253626";966
"ENSP00000244050";"ENSP00000261769";"ENSG00000124216";"ENSG00000039068";965
"ENSP00000200181";"ENSP00000264144";"ENSG00000132470";"ENSG00000058085";965
"ENSP00000260363";"ENSP00000306473";"ENSG00000137807";"ENSG00000171241";965
"ENSP00000260356";"ENSP00000315190";"ENSG00000137801";"ENSG00000005884";965
"ENSP00000297268";"ENSP00000325527";"ENSG00000164692";"ENSG00000166147";965
"ENSP00000282561";"ENSP00000339191";"ENSG00000152661";"ENSG00000105974";965
"ENSP00000264498";"ENSP00000346839";"ENSG00000138685";"ENSG00000115414";965
"ENSP00000307900";"ENSP00000349860";"ENSG00000135821";"ENSG00000198380";965
"ENSP00000285039";"ENSP00000354376";"ENSG00000167306";"ENSG00000132698";965
"ENSP00000360296";"ENSP00000360761";"ENSG00000162407";"ENSG00000169692";965
"ENSP00000354607";"ENSP00000364683";"ENSG00000163251";"ENSG00000095739";965
"ENSP00000319141";"ENSP00000378364";"ENSG00000071967";"ENSG00000110911";965
"ENSP00000320171";"ENSP00000398632";"ENSG00000067225";"ENSG00000026508";965
"ENSP00000215631";"ENSP00000269305";"ENSG00000099860";"ENSG00000141510";964
"ENSP00000297268";"ENSP00000323696";"ENSG00000164692";"ENSG00000170275";964
"ENSP00000248553";"ENSP00000323856";"ENSG00000106211";"ENSG00000178209";964
"ENSP00000199936";"ENSP00000358421";"ENSG00000086696";"ENSG00000203857";964
"ENSP00000295731";"ENSP00000377836";"ENSG00000163501";"ENSG00000147257";964
"ENSP00000267101";"ENSP00000403459";"ENSG00000065361";"ENSG00000141738";964
"ENSP00000233242";"ENSP00000417138";"ENSG00000084674";"ENSG00000100979";964
"ENSP00000294304";"ENSP00000433112";"ENSG00000162337";"ENSG00000050165";964
"ENSP00000359783";"ENSP00000496832";"ENSG00000137965";"ENSG00000187608";964
"ENSP00000221132";"ENSP00000498466";"ENSG00000104689";"ENSG00000026103";964
"ENSP00000227667";"ENSP00000260010";"ENSG00000110245";"ENSG00000137462";963
"ENSP00000220772";"ENSP00000264634";"ENSG00000104332";"ENSG00000114251";963
"ENSP00000260010";"ENSP00000295633";"ENSG00000137462";"ENSG00000163430";963
"ENSP00000253778";"ENSP00000307900";"ENSG00000131459";"ENSG00000135821";963
"ENSP00000222573";"ENSP00000315190";"ENSG00000105855";"ENSG00000005884";963
"ENSP00000250784";"ENSP00000353284";"ENSG00000129824";"ENSG00000067048";963
"ENSP00000356319";"ENSP00000356379";"ENSG00000118193";"ENSG00000066279";963
"ENSP00000346839";"ENSP00000356954";"ENSG00000115414";"ENSG00000118523";963
"ENSP00000282561";"ENSP00000372295";"ENSG00000152661";"ENSG00000165474";963
"ENSP00000222573";"ENSP00000380227";"ENSG00000105855";"ENSG00000115232";963
"ENSP00000320171";"ENSP00000440246";"ENSG00000067225";"ENSG00000151376";963
"ENSP00000354722";"ENSP00000442047";"ENSG00000198692";"ENSG00000183878";963
"ENSP00000357113";"ENSP00000498596";"ENSG00000163565";"ENSG00000184584";963
"ENSP00000253778";"ENSP00000295448";"ENSG00000131459";"ENSG00000163281";962
"ENSP00000226218";"ENSP00000315130";"ENSG00000109072";"ENSG00000120885";962
"ENSP00000274376";"ENSP00000328777";"ENSG00000145715";"ENSG00000184349";962
"ENSP00000332979";"ENSP00000337838";"ENSG00000182240";"ENSG00000115310";962
"ENSP00000263923";"ENSP00000339191";"ENSG00000128052";"ENSG00000105974";962
"ENSP00000295448";"ENSP00000349860";"ENSG00000163281";"ENSG00000198380";962
"ENSP00000260010";"ENSP00000358997";"ENSG00000137462";"ENSG00000184216";962
"ENSP00000328777";"ENSP00000362139";"ENSG00000184349";"ENSG00000183317";962
"ENSP00000339191";"ENSP00000363089";"ENSG00000105974";"ENSG00000136869";962
"ENSP00000344794";"ENSP00000363832";"ENSG00000124615";"ENSG00000138356";962
