"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000252483";"ENSP00000363480";"ENSG00000130202";"ENSG00000082458";509
"ENSP00000227667";"ENSP00000366267";"ENSG00000110245";"ENSG00000179399";509
"ENSP00000244050";"ENSP00000373489";"ENSG00000124216";"ENSG00000111057";509
"ENSP00000313391";"ENSP00000379097";"ENSG00000153071";"ENSG00000109321";509
"ENSP00000252486";"ENSP00000385451";"ENSG00000130203";"ENSG00000110492";509
"ENSP00000229447";"ENSP00000401831";"ENSG00000009765";"ENSG00000167107";509
"ENSP00000330959";"ENSP00000403104";"ENSG00000115590";"ENSG00000185187";509
"ENSP00000271636";"ENSP00000416797";"ENSG00000143375";"ENSG00000076826";509
"ENSP00000359364";"ENSP00000481249";"ENSG00000149658";"ENSG00000120833";509
"ENSP00000409544";"ENSP00000495564";"ENSG00000189143";"ENSG00000083307";509
"ENSP00000362469";"ENSP00000496870";"ENSG00000136856";"ENSG00000081479";509
"ENSP00000410798";"ENSP00000496870";"ENSG00000104870";"ENSG00000081479";509
"ENSP00000215531";"ENSP00000231887";"ENSG00000095932";"ENSG00000113790";508
"ENSP00000236850";"ENSP00000264832";"ENSG00000118137";"ENSG00000090339";508
"ENSP00000205948";"ENSP00000269299";"ENSG00000091583";"ENSG00000141505";508
"ENSP00000215531";"ENSP00000301729";"ENSG00000095932";"ENSG00000167969";508
"ENSP00000260010";"ENSP00000309124";"ENSG00000137462";"ENSG00000173391";508
"ENSP00000287820";"ENSP00000309124";"ENSG00000132170";"ENSG00000173391";508
"ENSP00000270509";"ENSP00000316786";"ENSG00000142449";"ENSG00000176387";508
"ENSP00000252015";"ENSP00000349970";"ENSG00000100991";"ENSG00000125991";508
"ENSP00000252486";"ENSP00000356037";"ENSG00000130203";"ENSG00000123838";508
"ENSP00000217026";"ENSP00000356438";"ENSG00000101057";"ENSG00000073756";508
"ENSP00000303211";"ENSP00000356438";"ENSG00000087085";"ENSG00000073756";508
"ENSP00000261769";"ENSP00000357206";"ENSG00000039068";"ENSG00000132688";508
"ENSP00000345772";"ENSP00000381436";"ENSG00000007866";"ENSG00000206538";508
"ENSP00000356438";"ENSP00000381607";"ENSG00000073756";"ENSG00000084207";508
"ENSP00000295731";"ENSP00000387310";"ENSG00000163501";"ENSG00000185269";508
"ENSP00000380150";"ENSP00000394888";"ENSG00000198286";"ENSG00000107099";508
"ENSP00000264363";"ENSP00000397925";"ENSG00000138653";"ENSG00000064270";508
"ENSP00000287820";"ENSP00000418915";"ENSG00000132170";"ENSG00000147889";508
"ENSP00000346839";"ENSP00000438804";"ENSG00000115414";"ENSG00000135100";508
"ENSP00000268459";"ENSP00000325526";"ENSG00000140807";"ENSG00000085741";507
"ENSP00000302111";"ENSP00000328547";"ENSG00000170430";"ENSG00000088305";507
"ENSP00000286201";"ENSP00000362057";"ENSG00000155760";"ENSG00000007952";507
"ENSP00000363001";"ENSP00000377789";"ENSG00000130768";"ENSG00000171992";507
"ENSP00000315130";"ENSP00000380638";"ENSG00000120885";"ENSG00000120899";507
"ENSP00000263735";"ENSP00000418915";"ENSG00000119888";"ENSG00000147889";507
"ENSP00000377233";"ENSP00000438209";"ENSG00000186635";"ENSG00000189120";507
"ENSP00000236850";"ENSP00000495556";"ENSG00000118137";"ENSG00000101849";507
"ENSP00000350425";"ENSP00000496870";"ENSG00000110244";"ENSG00000081479";507
"ENSP00000280904";"ENSP00000499406";"ENSG00000134755";"ENSG00000160808";507
"ENSP00000070846";"ENSP00000252826";"ENSG00000057294";"ENSG00000130529";506
"ENSP00000340510";"ENSP00000342098";"ENSG00000118898";"ENSG00000166145";506
"ENSP00000239243";"ENSP00000363081";"ENSG00000120149";"ENSG00000107984";506
"ENSP00000263735";"ENSP00000368370";"ENSG00000119888";"ENSG00000184937";506
"ENSP00000364986";"ENSP00000379845";"ENSG00000116771";"ENSG00000183044";506
"ENSP00000345008";"ENSP00000381448";"ENSG00000140092";"ENSG00000101439";506
"ENSP00000290039";"ENSP00000404304";"ENSG00000158966";"ENSG00000196440";506
"ENSP00000360761";"ENSP00000427514";"ENSG00000169692";"ENSG00000245848";506
"ENSP00000362116";"ENSP00000440246";"ENSG00000096088";"ENSG00000151376";506
"ENSP00000377854";"ENSP00000477878";"ENSG00000106852";"ENSG00000179361";506
"ENSP00000240874";"ENSP00000493985";"ENSG00000160145";"ENSG00000113889";506
"ENSP00000257290";"ENSP00000269216";"ENSG00000134853";"ENSG00000141448";505
"ENSP00000227667";"ENSP00000287936";"ENSG00000110245";"ENSG00000113161";505
"ENSP00000261693";"ENSP00000294304";"ENSG00000073060";"ENSG00000162337";505
"ENSP00000054668";"ENSP00000296677";"ENSG00000049247";"ENSG00000164251";505
"ENSP00000278742";"ENSP00000296677";"ENSG00000149418";"ENSG00000164251";505
"ENSP00000263735";"ENSP00000302625";"ENSG00000119888";"ENSG00000168646";505
"ENSP00000299299";"ENSP00000344794";"ENSG00000166228";"ENSG00000124615";505
"ENSP00000269216";"ENSP00000352926";"ENSG00000141448";"ENSG00000197905";505
"ENSP00000265080";"ENSP00000363480";"ENSG00000113319";"ENSG00000082458";505
"ENSP00000287820";"ENSP00000365230";"ENSG00000132170";"ENSG00000171552";505
"ENSP00000217426";"ENSP00000370737";"ENSG00000101444";"ENSG00000178445";505
"ENSP00000327145";"ENSP00000378965";"ENSG00000128591";"ENSG00000172164";505
"ENSP00000264832";"ENSP00000385451";"ENSG00000090339";"ENSG00000110492";505
"ENSP00000262848";"ENSP00000396452";"ENSG00000183943";"ENSG00000130021";505
"ENSP00000250448";"ENSP00000403459";"ENSG00000129514";"ENSG00000141738";505
"ENSP00000285039";"ENSP00000413606";"ENSG00000167306";"ENSG00000076944";505
"ENSP00000315130";"ENSP00000478026";"ENSG00000120885";"ENSG00000265190";505
"ENSP00000456609";"ENSP00000483562";"ENSG00000137868";"ENSG00000165821";505
"ENSP00000217426";"ENSP00000278572";"ENSG00000101444";"ENSG00000149273";504
"ENSP00000263864";"ENSP00000306285";"ENSG00000118640";"ENSG00000111907";504
"ENSP00000261769";"ENSP00000342098";"ENSG00000039068";"ENSG00000166145";504
"ENSP00000301244";"ENSP00000342098";"ENSG00000167642";"ENSG00000166145";504
"ENSP00000262752";"ENSP00000353922";"ENSG00000072133";"ENSG00000147180";504
"ENSP00000264908";"ENSP00000357801";"ENSG00000138772";"ENSG00000197747";504
"ENSP00000258106";"ENSP00000377854";"ENSG00000135638";"ENSG00000106852";504
"ENSP00000272252";"ENSP00000380365";"ENSG00000143891";"ENSG00000130988";504
"ENSP00000266088";"ENSP00000445929";"ENSG00000100170";"ENSG00000173262";504
"ENSP00000381436";"ENSP00000464162";"ENSG00000206538";"ENSG00000141449";504
"ENSP00000268638";"ENSP00000300134";"ENSG00000140968";"ENSG00000166888";503
"ENSP00000261693";"ENSP00000322706";"ENSG00000073060";"ENSG00000112972";503
"ENSP00000308452";"ENSP00000346839";"ENSG00000128422";"ENSG00000115414";503
"ENSP00000308535";"ENSP00000356155";"ENSG00000174567";"ENSG00000133056";503
"ENSP00000236850";"ENSP00000370115";"ENSG00000118137";"ENSG00000021355";503
"ENSP00000263388";"ENSP00000379097";"ENSG00000074181";"ENSG00000109321";503
"ENSP00000373477";"ENSP00000381231";"ENSG00000211445";"ENSG00000160200";503
"ENSP00000363081";"ENSP00000400341";"ENSG00000107984";"ENSG00000125798";503
"ENSP00000338352";"ENSP00000404296";"ENSG00000173598";"ENSG00000052126";503
"ENSP00000217131";"ENSP00000409581";"ENSG00000101160";"ENSG00000137486";503
"ENSP00000294339";"ENSP00000427975";"ENSG00000162367";"ENSG00000204764";503
"ENSP00000316924";"ENSP00000440246";"ENSG00000154930";"ENSG00000151376";503
"ENSP00000386170";"ENSP00000441954";"ENSG00000164532";"ENSG00000113658";503
"ENSP00000027335";"ENSP00000465630";"ENSG00000079112";"ENSG00000167880";503
"ENSP00000369129";"ENSP00000484472";"ENSG00000096696";"ENSG00000261150";503
"ENSP00000267377";"ENSP00000493985";"ENSG00000139874";"ENSG00000113889";503
"ENSP00000305613";"ENSP00000494788";"ENSG00000168993";"ENSG00000147044";503
"ENSP00000215531";"ENSP00000285093";"ENSG00000095932";"ENSG00000167315";502
"ENSP00000265340";"ENSP00000323880";"ENSG00000069011";"ENSG00000129654";502
"ENSP00000319179";"ENSP00000340989";"ENSG00000175707";"ENSG00000175793";502
"ENSP00000308430";"ENSP00000358421";"ENSG00000103018";"ENSG00000203857";502
"ENSP00000308032";"ENSP00000360968";"ENSG00000167600";"ENSG00000186377";502
"ENSP00000356438";"ENSP00000362057";"ENSG00000073756";"ENSG00000007952";502
"ENSP00000261917";"ENSP00000386170";"ENSG00000138622";"ENSG00000164532";502
"ENSP00000351273";"ENSP00000479488";"ENSG00000064012";"ENSG00000167085";502
"ENSP00000236850";"ENSP00000268150";"ENSG00000118137";"ENSG00000140545";501
"ENSP00000239243";"ENSP00000302625";"ENSG00000120149";"ENSG00000168646";501
"ENSP00000264832";"ENSP00000354677";"ENSG00000090339";"ENSG00000116157";501
"ENSP00000322706";"ENSP00000358421";"ENSG00000112972";"ENSG00000203857";501
"ENSP00000252486";"ENSP00000362057";"ENSG00000130203";"ENSG00000007952";501
"ENSP00000356969";"ENSP00000366267";"ENSG00000158874";"ENSG00000179399";501
"ENSP00000269593";"ENSP00000368104";"ENSG00000141753";"ENSG00000125845";501
"ENSP00000357691";"ENSP00000377508";"ENSG00000189334";"ENSG00000173801";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000270800";"ENSP00000379097";"ENSG00000142677";"ENSG00000109321";501
"ENSP00000261769";"ENSP00000380131";"ENSG00000039068";"ENSG00000184697";501
"ENSP00000268638";"ENSP00000384886";"ENSG00000140968";"ENSG00000216490";501
"ENSP00000314615";"ENSP00000388241";"ENSG00000101199";"ENSG00000066735";501
"ENSP00000307900";"ENSP00000441197";"ENSG00000135821";"ENSG00000132677";501
"ENSP00000217131";"ENSP00000465685";"ENSG00000101160";"ENSG00000129354";501
"ENSP00000240874";"ENSP00000480966";"ENSG00000160145";"ENSG00000171631";501
"ENSP00000487444";"ENSP00000496593";"ENSG00000197694";"ENSG00000187017";501
"ENSP00000244869";"ENSP00000263864";"ENSG00000124882";"ENSG00000118640";500
"ENSP00000266674";"ENSP00000286201";"ENSG00000139292";"ENSG00000155760";500
"ENSP00000294304";"ENSP00000340347";"ENSG00000162337";"ENSG00000081059";500
"ENSP00000255266";"ENSP00000354607";"ENSG00000132915";"ENSG00000163251";500
"ENSP00000231887";"ENSP00000359380";"ENSG00000113790";"ENSG00000099194";500
"ENSP00000350425";"ENSP00000366267";"ENSG00000110244";"ENSG00000179399";500
"ENSP00000324302";"ENSP00000367239";"ENSG00000168952";"ENSG00000165983";500
"ENSP00000306285";"ENSP00000379891";"ENSG00000111907";"ENSG00000152056";500
"ENSP00000227451";"ENSP00000409581";"ENSG00000110042";"ENSG00000137486";500
"ENSP00000342098";"ENSP00000416037";"ENSG00000166145";"ENSG00000137648";500
"ENSP00000378731";"ENSP00000416293";"ENSG00000109107";"ENSG00000117394";500
"ENSP00000253382";"ENSP00000440246";"ENSG00000131069";"ENSG00000151376";500
"ENSP00000263864";"ENSP00000496870";"ENSG00000118640";"ENSG00000081479";500
"ENSP00000054668";"ENSP00000240874";"ENSG00000049247";"ENSG00000160145";499
"ENSP00000252998";"ENSP00000278780";"ENSG00000130701";"ENSG00000125850";499
"ENSP00000261623";"ENSP00000286201";"ENSG00000051523";"ENSG00000155760";499
"ENSP00000245451";"ENSP00000287820";"ENSG00000125378";"ENSG00000132170";499
"ENSP00000240874";"ENSP00000296677";"ENSG00000160145";"ENSG00000164251";499
"ENSP00000259818";"ENSP00000297265";"ENSG00000137285";"ENSG00000164695";499
"ENSP00000240874";"ENSP00000308541";"ENSG00000160145";"ENSG00000180210";499
"ENSP00000294304";"ENSP00000311344";"ENSG00000162337";"ENSG00000137713";499
"ENSP00000255266";"ENSP00000325526";"ENSG00000132915";"ENSG00000085741";499
"ENSP00000349430";"ENSP00000350162";"ENSG00000197903";"ENSG00000196074";499
"ENSP00000349430";"ENSP00000356331";"ENSG00000197903";"ENSG00000116833";499
"ENSP00000054668";"ENSP00000359532";"ENSG00000049247";"ENSG00000101188";499
"ENSP00000314615";"ENSP00000363232";"ENSG00000101199";"ENSG00000136883";499
"ENSP00000354677";"ENSP00000365230";"ENSG00000116157";"ENSG00000171552";499
"ENSP00000236850";"ENSP00000366267";"ENSG00000118137";"ENSG00000179399";499
"ENSP00000254301";"ENSP00000373489";"ENSG00000131981";"ENSG00000111057";499
"ENSP00000302625";"ENSP00000379097";"ENSG00000168646";"ENSG00000109321";499
"ENSP00000263864";"ENSP00000379891";"ENSG00000118640";"ENSG00000152056";499
"ENSP00000347486";"ENSP00000380785";"ENSG00000139714";"ENSG00000095066";499
"ENSP00000351273";"ENSP00000382423";"ENSG00000064012";"ENSG00000095015";499
"ENSP00000295408";"ENSP00000386331";"ENSG00000153208";"ENSG00000137474";499
"ENSP00000379845";"ENSP00000403644";"ENSG00000183044";"ENSG00000132437";499
"ENSP00000306285";"ENSP00000409581";"ENSG00000111907";"ENSG00000137486";499
"ENSP00000379891";"ENSP00000409581";"ENSG00000152056";"ENSG00000137486";499
"ENSP00000261292";"ENSP00000446280";"ENSG00000101670";"ENSG00000099139";499
"ENSP00000376523";"ENSP00000487444";"ENSG00000166257";"ENSG00000197694";499
"ENSP00000349430";"ENSP00000494260";"ENSG00000197903";"ENSG00000105991";499
"ENSP00000386331";"ENSP00000494788";"ENSG00000137474";"ENSG00000147044";499
"ENSP00000337168";"ENSP00000496593";"ENSG00000088367";"ENSG00000187017";499
"ENSP00000244869";"ENSP00000496870";"ENSG00000124882";"ENSG00000081479";499
"ENSP00000236959";"ENSP00000278572";"ENSG00000138363";"ENSG00000149273";498
"ENSP00000263735";"ENSP00000278742";"ENSG00000119888";"ENSG00000149418";498
"ENSP00000254963";"ENSP00000340019";"ENSG00000132622";"ENSG00000144381";498
"ENSP00000359925";"ENSP00000363667";"ENSG00000137269";"ENSG00000070159";498
"ENSP00000262848";"ENSP00000370430";"ENSG00000183943";"ENSG00000006757";498
"ENSP00000327145";"ENSP00000377789";"ENSG00000128591";"ENSG00000171992";498
"ENSP00000254301";"ENSP00000478255";"ENSG00000131981";"ENSG00000085563";498
"ENSP00000265440";"ENSP00000268638";"ENSG00000105967";"ENSG00000140968";497
"ENSP00000264094";"ENSP00000269216";"ENSG00000115318";"ENSG00000141448";497
"ENSP00000261769";"ENSP00000297991";"ENSG00000039068";"ENSG00000165272";497
"ENSP00000027335";"ENSP00000331678";"ENSG00000079112";"ENSG00000184363";497
"ENSP00000264832";"ENSP00000338171";"ENSG00000090339";"ENSG00000141293";497
"ENSP00000244050";"ENSP00000354376";"ENSG00000124216";"ENSG00000132698";497
"ENSP00000340494";"ENSP00000381581";"ENSG00000186918";"ENSG00000136167";497
"ENSP00000236850";"ENSP00000381607";"ENSG00000118137";"ENSG00000084207";497
"ENSP00000371193";"ENSP00000396452";"ENSG00000103381";"ENSG00000130021";497
"ENSP00000319179";"ENSP00000405738";"ENSG00000175707";"ENSG00000104413";497
"ENSP00000380690";"ENSP00000409382";"ENSG00000135127";"ENSG00000130038";497
"ENSP00000229447";"ENSP00000430269";"ENSG00000009765";"ENSG00000120915";497
"ENSP00000285093";"ENSP00000445175";"ENSG00000167315";"ENSG00000134333";497
"ENSP00000244050";"ENSP00000449404";"ENSG00000124216";"ENSG00000170421";497
"ENSP00000327145";"ENSP00000455507";"ENSG00000128591";"ENSG00000154358";497
"ENSP00000455507";"ENSP00000499406";"ENSG00000154358";"ENSG00000160808";497
"ENSP00000287936";"ENSP00000499695";"ENSG00000113161";"ENSG00000175567";497
"ENSP00000244050";"ENSP00000365230";"ENSG00000124216";"ENSG00000171552";496
"ENSP00000356438";"ENSP00000367309";"ENSG00000073756";"ENSG00000069535";496
"ENSP00000296522";"ENSP00000369927";"ENSG00000164120";"ENSG00000196139";496
"ENSP00000331678";"ENSP00000409544";"ENSG00000184363";"ENSG00000189143";496
"ENSP00000261769";"ENSP00000410294";"ENSG00000039068";"ENSG00000066468";496
"ENSP00000278025";"ENSP00000416126";"ENSG00000148803";"ENSG00000165828";496
"ENSP00000368370";"ENSP00000496870";"ENSG00000184937";"ENSG00000081479";496
"ENSP00000267101";"ENSP00000269216";"ENSG00000065361";"ENSG00000141448";495
"ENSP00000285379";"ENSP00000299198";"ENSG00000104267";"ENSG00000166165";495
"ENSP00000312649";"ENSP00000322706";"ENSG00000155846";"ENSG00000112972";495
"ENSP00000233242";"ENSP00000381448";"ENSG00000084674";"ENSG00000101439";495
"ENSP00000257290";"ENSP00000442656";"ENSG00000134853";"ENSG00000135503";495
"ENSP00000319179";"ENSP00000465685";"ENSG00000175707";"ENSG00000129354";495
"ENSP00000261769";"ENSP00000478255";"ENSG00000039068";"ENSG00000085563";495
"ENSP00000329797";"ENSP00000495951";"ENSG00000182985";"ENSG00000049130";495
"ENSP00000242839";"ENSP00000497274";"ENSG00000123191";"ENSG00000023839";495
"ENSP00000233242";"ENSP00000497691";"ENSG00000084674";"ENSG00000084234";495
"ENSP00000226218";"ENSP00000226230";"ENSG00000109072";"ENSG00000109084";494
"ENSP00000227667";"ENSP00000269299";"ENSG00000110245";"ENSG00000141505";494
"ENSP00000236850";"ENSP00000301466";"ENSG00000118137";"ENSG00000167780";494
"ENSP00000319179";"ENSP00000342098";"ENSG00000175707";"ENSG00000166145";494
"ENSP00000243077";"ENSP00000346839";"ENSG00000123384";"ENSG00000115414";494
"ENSP00000317257";"ENSP00000349970";"ENSG00000214078";"ENSG00000125991";494
"ENSP00000348429";"ENSP00000360761";"ENSG00000197142";"ENSG00000169692";494
"ENSP00000200181";"ENSP00000369129";"ENSG00000132470";"ENSG00000096696";494
"ENSP00000287936";"ENSP00000373477";"ENSG00000113161";"ENSG00000211445";494
"ENSP00000356438";"ENSP00000378488";"ENSG00000073756";"ENSG00000140465";494
"ENSP00000354677";"ENSP00000381231";"ENSG00000116157";"ENSG00000160200";494
"ENSP00000351015";"ENSP00000410294";"ENSG00000196712";"ENSG00000066468";494
"ENSP00000331678";"ENSP00000418748";"ENSG00000184363";"ENSG00000103067";494
"ENSP00000351015";"ENSP00000427514";"ENSG00000196712";"ENSG00000245848";494
"ENSP00000366898";"ENSP00000445175";"ENSG00000124440";"ENSG00000134333";494
"ENSP00000340211";"ENSP00000484472";"ENSG00000172725";"ENSG00000261150";494
"ENSP00000244050";"ENSP00000495564";"ENSG00000124216";"ENSG00000083307";494
"ENSP00000233242";"ENSP00000347717";"ENSG00000084674";"ENSG00000172893";493
"ENSP00000342143";"ENSP00000347742";"ENSG00000174827";"ENSG00000172367";493
"ENSP00000287936";"ENSP00000354677";"ENSG00000113161";"ENSG00000116157";493
"ENSP00000351273";"ENSP00000354677";"ENSG00000064012";"ENSG00000116157";493
"ENSP00000362748";"ENSP00000367203";"ENSG00000138336";"ENSG00000147050";493
"ENSP00000319730";"ENSP00000405738";"ENSG00000052344";"ENSG00000104413";493
"ENSP00000287936";"ENSP00000430269";"ENSG00000113161";"ENSG00000120915";493
"ENSP00000287820";"ENSP00000438804";"ENSG00000132170";"ENSG00000135100";493
"ENSP00000477455";"ENSP00000487444";"ENSG00000273079";"ENSG00000197694";493
"ENSP00000262848";"ENSP00000500220";"ENSG00000183943";"ENSG00000157399";493
"ENSP00000299299";"ENSP00000335060";"ENSG00000166228";"ENSG00000186603";492
"ENSP00000261769";"ENSP00000340019";"ENSG00000039068";"ENSG00000144381";492
"ENSP00000227667";"ENSP00000346839";"ENSG00000110245";"ENSG00000115414";492
"ENSP00000331678";"ENSP00000357691";"ENSG00000184363";"ENSG00000189334";492
"ENSP00000236850";"ENSP00000364731";"ENSG00000118137";"ENSG00000057593";492
"ENSP00000430269";"ENSP00000493985";"ENSG00000120915";"ENSG00000113889";492
"ENSP00000250448";"ENSP00000261254";"ENSG00000129514";"ENSG00000118971";491
"ENSP00000263388";"ENSP00000275815";"ENSG00000074181";"ENSG00000146904";491
"ENSP00000261769";"ENSP00000294304";"ENSG00000039068";"ENSG00000162337";491
"ENSP00000233242";"ENSP00000322706";"ENSG00000084674";"ENSG00000112972";491
"ENSP00000262613";"ENSP00000349204";"ENSG00000109062";"ENSG00000130545";491
"ENSP00000340176";"ENSP00000353646";"ENSG00000157110";"ENSG00000196155";491
"ENSP00000056217";"ENSP00000369822";"ENSG00000050327";"ENSG00000124588";491
"ENSP00000363314";"ENSP00000372170";"ENSG00000131914";"ENSG00000163132";491
"ENSP00000351273";"ENSP00000373477";"ENSG00000064012";"ENSG00000211445";491
"ENSP00000342143";"ENSP00000378868";"ENSG00000174827";"ENSG00000148584";491
"ENSP00000220166";"ENSP00000384886";"ENSG00000103811";"ENSG00000216490";491
"ENSP00000349430";"ENSP00000495556";"ENSG00000197903";"ENSG00000101849";491
"ENSP00000199936";"ENSP00000231887";"ENSG00000086696";"ENSG00000113790";490
"ENSP00000261254";"ENSP00000266674";"ENSG00000118971";"ENSG00000139292";490
