"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000296755";"ENSP00000321606";"ENSG00000131711";"ENSG00000072832";456
"ENSP00000266674";"ENSP00000357206";"ENSG00000139292";"ENSG00000132688";456
"ENSP00000301365";"ENSP00000359621";"ENSG00000167723";"ENSG00000055732";456
"ENSP00000284523";"ENSP00000363804";"ENSG00000154342";"ENSG00000136826";456
"ENSP00000345681";"ENSP00000363822";"ENSG00000179348";"ENSG00000169083";456
"ENSP00000330959";"ENSP00000370473";"ENSG00000115590";"ENSG00000146674";456
"ENSP00000345681";"ENSP00000381382";"ENSG00000179348";"ENSG00000196628";456
"ENSP00000360305";"ENSP00000386096";"ENSG00000107438";"ENSG00000133454";456
"ENSP00000364524";"ENSP00000400341";"ENSG00000009709";"ENSG00000125798";456
"ENSP00000266718";"ENSP00000446007";"ENSG00000139329";"ENSG00000026025";456
"ENSP00000361405";"ENSP00000481841";"ENSG00000100985";"ENSG00000272398";456
"ENSP00000266674";"ENSP00000495556";"ENSG00000139292";"ENSG00000101849";456
"ENSP00000416037";"ENSP00000495965";"ENSG00000137648";"ENSG00000095777";456
"ENSP00000345681";"ENSP00000501092";"ENSG00000179348";"ENSG00000137203";456
"ENSP00000240587";"ENSP00000278937";"ENSG00000121297";"ENSG00000149573";455
"ENSP00000261799";"ENSP00000295666";"ENSG00000113721";"ENSG00000163453";455
"ENSP00000252456";"ENSP00000327145";"ENSG00000130176";"ENSG00000128591";455
"ENSP00000284767";"ENSP00000328968";"ENSG00000154553";"ENSG00000183873";455
"ENSP00000268603";"ENSP00000359114";"ENSG00000140937";"ENSG00000060718";455
"ENSP00000061240";"ENSP00000360882";"ENSG00000038295";"ENSG00000130635";455
"ENSP00000284523";"ENSP00000361405";"ENSG00000154342";"ENSG00000100985";455
"ENSP00000345667";"ENSP00000372295";"ENSG00000145103";"ENSG00000165474";455
"ENSP00000231061";"ENSP00000379204";"ENSG00000113140";"ENSG00000101144";455
"ENSP00000273857";"ENSP00000400341";"ENSG00000145244";"ENSG00000125798";455
"ENSP00000381008";"ENSP00000411096";"ENSG00000181143";"ENSG00000179869";455
"ENSP00000370483";"ENSP00000422533";"ENSG00000146938";"ENSG00000150471";455
"ENSP00000420321";"ENSP00000427874";"ENSG00000169855";"ENSG00000145934";455
"ENSP00000348108";"ENSP00000438875";"ENSG00000131773";"ENSG00000139910";455
"ENSP00000358062";"ENSP00000446007";"ENSG00000112297";"ENSG00000026025";455
"ENSP00000366058";"ENSP00000460825";"ENSG00000101463";"ENSG00000179314";455
"ENSP00000287641";"ENSP00000480132";"ENSG00000157005";"ENSG00000149294";455
"ENSP00000254976";"ENSP00000489551";"ENSG00000132639";"ENSG00000021645";455
"ENSP00000334329";"ENSP00000493716";"ENSG00000107731";"ENSG00000125266";455
"ENSP00000405514";"ENSP00000493728";"ENSG00000158528";"ENSG00000106070";455
"ENSP00000265723";"ENSP00000495556";"ENSG00000005471";"ENSG00000101849";455
"ENSP00000249330";"ENSP00000311697";"ENSG00000128564";"ENSG00000138675";454
"ENSP00000306163";"ENSP00000338185";"ENSG00000165887";"ENSG00000182621";454
"ENSP00000270642";"ENSP00000344786";"ENSG00000142549";"ENSG00000163531";454
"ENSP00000257290";"ENSP00000349320";"ENSG00000134853";"ENSG00000153956";454
"ENSP00000266718";"ENSP00000356940";"ENSG00000139329";"ENSG00000079931";454
"ENSP00000362616";"ENSP00000368273";"ENSG00000186462";"ENSG00000099399";454
"ENSP00000239461";"ENSP00000369154";"ENSG00000116132";"ENSG00000120693";454
"ENSP00000261769";"ENSP00000372221";"ENSG00000039068";"ENSG00000206075";454
"ENSP00000254976";"ENSP00000376703";"ENSG00000132639";"ENSG00000151572";454
"ENSP00000359085";"ENSP00000392500";"ENSG00000162631";"ENSG00000169760";454
"ENSP00000369689";"ENSP00000415332";"ENSG00000178372";"ENSG00000187231";454
"ENSP00000346577";"ENSP00000429344";"ENSG00000154027";"ENSG00000240694";454
"ENSP00000334879";"ENSP00000430918";"ENSG00000186212";"ENSG00000253313";454
"ENSP00000284767";"ENSP00000433560";"ENSG00000154553";"ENSG00000109846";454
"ENSP00000260010";"ENSP00000490935";"ENSG00000137462";"ENSG00000119922";454
"ENSP00000386096";"ENSP00000496593";"ENSG00000133454";"ENSG00000187017";454
"ENSP00000235382";"ENSP00000264867";"ENSG00000116741";"ENSG00000109819";453
"ENSP00000261254";"ENSP00000302625";"ENSG00000118971";"ENSG00000168646";453
"ENSP00000252242";"ENSP00000304408";"ENSG00000186081";"ENSG00000168542";453
"ENSP00000270458";"ENSP00000329797";"ENSG00000142408";"ENSG00000182985";453
"ENSP00000313088";"ENSP00000332164";"ENSG00000166342";"ENSG00000184347";453
"ENSP00000268603";"ENSP00000356954";"ENSG00000140937";"ENSG00000118523";453
"ENSP00000317232";"ENSP00000362776";"ENSG00000141756";"ENSG00000084636";453
"ENSP00000356954";"ENSP00000363089";"ENSG00000118523";"ENSG00000136869";453
"ENSP00000264316";"ENSP00000423602";"ENSG00000074966";"ENSG00000070190";453
"ENSP00000295666";"ENSP00000433112";"ENSG00000163453";"ENSG00000050165";453
"ENSP00000353846";"ENSP00000493716";"ENSG00000133083";"ENSG00000125266";453
"ENSP00000217086";"ENSP00000496168";"ENSG00000101115";"ENSG00000119866";453
"ENSP00000261254";"ENSP00000265165";"ENSG00000118971";"ENSG00000138795";452
"ENSP00000257290";"ENSP00000302625";"ENSG00000134853";"ENSG00000168646";452
"ENSP00000188790";"ENSP00000304408";"ENSG00000078098";"ENSG00000168542";452
"ENSP00000264012";"ENSP00000331678";"ENSG00000062038";"ENSG00000184363";452
"ENSP00000331040";"ENSP00000349723";"ENSG00000205927";"ENSG00000127152";452
"ENSP00000264377";"ENSP00000353734";"ENSG00000114948";"ENSG00000118495";452
"ENSP00000251020";"ENSP00000355001";"ENSG00000103449";"ENSG00000198914";452
"ENSP00000305675";"ENSP00000356954";"ENSG00000168497";"ENSG00000118523";452
"ENSP00000312411";"ENSP00000360290";"ENSG00000175175";"ENSG00000162409";452
"ENSP00000263735";"ENSP00000361405";"ENSG00000119888";"ENSG00000100985";452
"ENSP00000265641";"ENSP00000365016";"ENSG00000110090";"ENSG00000185950";452
"ENSP00000284136";"ENSP00000368370";"ENSG00000153993";"ENSG00000184937";452
"ENSP00000251642";"ENSP00000369299";"ENSG00000108771";"ENSG00000132274";452
"ENSP00000225964";"ENSP00000374309";"ENSG00000108821";"ENSG00000101680";452
"ENSP00000371985";"ENSP00000382953";"ENSG00000111262";"ENSG00000186297";452
"ENSP00000353734";"ENSP00000405514";"ENSG00000118495";"ENSG00000158528";452
"ENSP00000240100";"ENSP00000418915";"ENSG00000120875";"ENSG00000147889";452
"ENSP00000261917";"ENSP00000463752";"ENSG00000138622";"ENSG00000183153";452
"ENSP00000319730";"ENSP00000473929";"ENSG00000052344";"ENSG00000089356";452
"ENSP00000263317";"ENSP00000477999";"ENSG00000086991";"ENSG00000089250";452
"ENSP00000266718";"ENSP00000478561";"ENSG00000139329";"ENSG00000138061";452
"ENSP00000409544";"ENSP00000479708";"ENSG00000189143";"ENSG00000147676";452
"ENSP00000173229";"ENSP00000257414";"ENSG00000065320";"ENSG00000092421";451
"ENSP00000259206";"ENSP00000299855";"ENSG00000136689";"ENSG00000149968";451
"ENSP00000240617";"ENSP00000320337";"ENSG00000121316";"ENSG00000176485";451
"ENSP00000319179";"ENSP00000337862";"ENSG00000175707";"ENSG00000172818";451
"ENSP00000232975";"ENSP00000346839";"ENSG00000114854";"ENSG00000115414";451
"ENSP00000319179";"ENSP00000353475";"ENSG00000175707";"ENSG00000181885";451
"ENSP00000257770";"ENSP00000358525";"ENSG00000135318";"ENSG00000134259";451
"ENSP00000282728";"ENSP00000364946";"ENSG00000152804";"ENSG00000150051";451
"ENSP00000331678";"ENSP00000376333";"ENSG00000184363";"ENSG00000073350";451
"ENSP00000254976";"ENSP00000377353";"ENSG00000132639";"ENSG00000184845";451
"ENSP00000257290";"ENSP00000379644";"ENSG00000134853";"ENSG00000110693";451
"ENSP00000370889";"ENSP00000391592";"ENSG00000205744";"ENSG00000111679";451
"ENSP00000378517";"ENSP00000400341";"ENSG00000118785";"ENSG00000125798";451
"ENSP00000257290";"ENSP00000264036";"ENSG00000134853";"ENSG00000076706";450
"ENSP00000254976";"ENSP00000267484";"ENSG00000132639";"ENSG00000139970";450
"ENSP00000344562";"ENSP00000344794";"ENSG00000167549";"ENSG00000124615";450
"ENSP00000317232";"ENSP00000349320";"ENSG00000141756";"ENSG00000153956";450
"ENSP00000264832";"ENSP00000354995";"ENSG00000090339";"ENSG00000160179";450
"ENSP00000331040";"ENSP00000355001";"ENSG00000205927";"ENSG00000198914";450
"ENSP00000246635";"ENSP00000360269";"ENSG00000171401";"ENSG00000184292";450
"ENSP00000308725";"ENSP00000362171";"ENSG00000166206";"ENSG00000186310";450
"ENSP00000315130";"ENSP00000363822";"ENSG00000120885";"ENSG00000169083";450
"ENSP00000264867";"ENSP00000364524";"ENSG00000109819";"ENSG00000009709";450
"ENSP00000257290";"ENSP00000364898";"ENSG00000134853";"ENSG00000165025";450
"ENSP00000358525";"ENSP00000367309";"ENSG00000134259";"ENSG00000069535";450
"ENSP00000359285";"ENSP00000371985";"ENSG00000101204";"ENSG00000111262";450
"ENSP00000349768";"ENSP00000377508";"ENSG00000197410";"ENSG00000173801";450
"ENSP00000377508";"ENSP00000377862";"ENSG00000173801";"ENSG00000196159";450
"ENSP00000264867";"ENSP00000379204";"ENSG00000109819";"ENSG00000101144";450
"ENSP00000375268";"ENSP00000391488";"ENSG00000212747";"ENSG00000235961";450
"ENSP00000275493";"ENSP00000410798";"ENSG00000146648";"ENSG00000104870";450
"ENSP00000322898";"ENSP00000418915";"ENSG00000164330";"ENSG00000147889";450
"ENSP00000265459";"ENSP00000436552";"ENSG00000110076";"ENSG00000080854";450
"ENSP00000282561";"ENSP00000447006";"ENSG00000152661";"ENSG00000018236";450
"ENSP00000317232";"ENSP00000478600";"ENSG00000141756";"ENSG00000110811";450
"ENSP00000377508";"ENSP00000485478";"ENSG00000173801";"ENSG00000148600";450
"ENSP00000380958";"ENSP00000487785";"ENSG00000197971";"ENSG00000177301";450
"ENSP00000311697";"ENSP00000498074";"ENSG00000138675";"ENSG00000197594";450
"ENSP00000239461";"ENSP00000269141";"ENSG00000116132";"ENSG00000170558";449
"ENSP00000264832";"ENSP00000269141";"ENSG00000090339";"ENSG00000170558";449
"ENSP00000280057";"ENSP00000284767";"ENSG00000150510";"ENSG00000154553";449
"ENSP00000264634";"ENSP00000311697";"ENSG00000114251";"ENSG00000138675";449
"ENSP00000002596";"ENSP00000333947";"ENSG00000002587";"ENSG00000182022";449
"ENSP00000324532";"ENSP00000346839";"ENSG00000053747";"ENSG00000115414";449
"ENSP00000345681";"ENSP00000366347";"ENSG00000179348";"ENSG00000125820";449
"ENSP00000346839";"ENSP00000374309";"ENSG00000115414";"ENSG00000101680";449
"ENSP00000264554";"ENSP00000420321";"ENSG00000129946";"ENSG00000169855";449
"ENSP00000282356";"ENSP00000438875";"ENSG00000152495";"ENSG00000139910";449
"ENSP00000239461";"ENSP00000266718";"ENSG00000116132";"ENSG00000139329";448
"ENSP00000267803";"ENSP00000303206";"ENSG00000140254";"ENSG00000172023";448
"ENSP00000261523";"ENSP00000306157";"ENSG00000069667";"ENSG00000168685";448
"ENSP00000228841";"ENSP00000319591";"ENSG00000111245";"ENSG00000171385";448
"ENSP00000261037";"ENSP00000346839";"ENSG00000144810";"ENSG00000115414";448
"ENSP00000261917";"ENSP00000349588";"ENSG00000138622";"ENSG00000145362";448
"ENSP00000288139";"ENSP00000360806";"ENSG00000157388";"ENSG00000158445";448
"ENSP00000201031";"ENSP00000363804";"ENSG00000087510";"ENSG00000136826";448
"ENSP00000287641";"ENSP00000370473";"ENSG00000157005";"ENSG00000146674";448
"ENSP00000363804";"ENSP00000372295";"ENSG00000136826";"ENSG00000165474";448
"ENSP00000357206";"ENSP00000379258";"ENSG00000132688";"ENSG00000106571";448
"ENSP00000308725";"ENSP00000392500";"ENSG00000166206";"ENSG00000169760";448
"ENSP00000368370";"ENSP00000402758";"ENSG00000184937";"ENSG00000185664";448
"ENSP00000231061";"ENSP00000446007";"ENSG00000113140";"ENSG00000026025";448
"ENSP00000307900";"ENSP00000471683";"ENSG00000135821";"ENSG00000017483";448
"ENSP00000433560";"ENSP00000482169";"ENSG00000109846";"ENSG00000277586";448
"ENSP00000346839";"ENSP00000496168";"ENSG00000115414";"ENSG00000119866";448
"ENSP00000283937";"ENSP00000296575";"ENSG00000153823";"ENSG00000164161";447
"ENSP00000325146";"ENSP00000346839";"ENSG00000111799";"ENSG00000115414";447
"ENSP00000231061";"ENSP00000357206";"ENSG00000113140";"ENSG00000132688";447
"ENSP00000353475";"ENSP00000361405";"ENSG00000181885";"ENSG00000100985";447
"ENSP00000264036";"ENSP00000366522";"ENSG00000076706";"ENSG00000147799";447
"ENSP00000331040";"ENSP00000379258";"ENSG00000205927";"ENSG00000106571";447
"ENSP00000261769";"ENSP00000381382";"ENSG00000039068";"ENSG00000196628";447
"ENSP00000345681";"ENSP00000416750";"ENSG00000179348";"ENSG00000130413";447
"ENSP00000353846";"ENSP00000481841";"ENSG00000133083";"ENSG00000272398";447
"ENSP00000225964";"ENSP00000482581";"ENSG00000108821";"ENSG00000233608";447
"ENSP00000344786";"ENSP00000484928";"ENSG00000163531";"ENSG00000179242";447
"ENSP00000223357";"ENSP00000266718";"ENSG00000106624";"ENSG00000139329";446
"ENSP00000254976";"ENSP00000269141";"ENSG00000132639";"ENSG00000170558";446
"ENSP00000264634";"ENSP00000299855";"ENSG00000114251";"ENSG00000149968";446
"ENSP00000265165";"ENSP00000311697";"ENSG00000138795";"ENSG00000138675";446
"ENSP00000264601";"ENSP00000344794";"ENSG00000124839";"ENSG00000124615";446
"ENSP00000228841";"ENSP00000346839";"ENSG00000111245";"ENSG00000115414";446
"ENSP00000311313";"ENSP00000357789";"ENSG00000175315";"ENSG00000143631";446
"ENSP00000282561";"ENSP00000358525";"ENSG00000152661";"ENSG00000134259";446
"ENSP00000353922";"ENSP00000362465";"ENSG00000147180";"ENSG00000102383";446
"ENSP00000354376";"ENSP00000363298";"ENSG00000132698";"ENSG00000119411";446
"ENSP00000327758";"ENSP00000377508";"ENSG00000183072";"ENSG00000173801";446
"ENSP00000358525";"ENSP00000387356";"ENSG00000134259";"ENSG00000157766";446
"ENSP00000378063";"ENSP00000439402";"ENSG00000172123";"ENSG00000198046";446
"ENSP00000357494";"ENSP00000465630";"ENSG00000047936";"ENSG00000167880";446
"ENSP00000382976";"ENSP00000470152";"ENSG00000154655";"ENSG00000134769";446
"ENSP00000359485";"ENSP00000490935";"ENSG00000183347";"ENSG00000119922";446
"ENSP00000231061";"ENSP00000311697";"ENSG00000113140";"ENSG00000138675";445
"ENSP00000216862";"ENSP00000337733";"ENSG00000019186";"ENSG00000167754";445
"ENSP00000257770";"ENSP00000356905";"ENSG00000135318";"ENSG00000112299";445
"ENSP00000228682";"ENSP00000361405";"ENSG00000111087";"ENSG00000100985";445
"ENSP00000308725";"ENSP00000361813";"ENSG00000166206";"ENSG00000133169";445
"ENSP00000327758";"ENSP00000363081";"ENSG00000183072";"ENSG00000107984";445
"ENSP00000364752";"ENSP00000368273";"ENSG00000204379";"ENSG00000099399";445
"ENSP00000264832";"ENSP00000379365";"ENSG00000090339";"ENSG00000131080";445
"ENSP00000264634";"ENSP00000381876";"ENSG00000114251";"ENSG00000146122";445
"ENSP00000261769";"ENSP00000390436";"ENSG00000039068";"ENSG00000074047";445
"ENSP00000343288";"ENSP00000398273";"ENSG00000053254";"ENSG00000134532";445
"ENSP00000259056";"ENSP00000414350";"ENSG00000136542";"ENSG00000176945";445
"ENSP00000405738";"ENSP00000438875";"ENSG00000104413";"ENSG00000139910";445
"ENSP00000374309";"ENSP00000480132";"ENSG00000101680";"ENSG00000149294";445
"ENSP00000264036";"ENSP00000481841";"ENSG00000076706";"ENSG00000272398";445
"ENSP00000391269";"ENSP00000489551";"ENSG00000078328";"ENSG00000021645";445
"ENSP00000261799";"ENSP00000493716";"ENSG00000113721";"ENSG00000125266";445
"ENSP00000364898";"ENSP00000493728";"ENSG00000165025";"ENSG00000106070";445
"ENSP00000363804";"ENSP00000497479";"ENSG00000136826";"ENSG00000186487";445
"ENSP00000283937";"ENSP00000497642";"ENSG00000153823";"ENSG00000175445";445
"ENSP00000353608";"ENSP00000499593";"ENSG00000134762";"ENSG00000118194";445
"ENSP00000225964";"ENSP00000263735";"ENSG00000108821";"ENSG00000119888";444
"ENSP00000266718";"ENSP00000286614";"ENSG00000139329";"ENSG00000156103";444
"ENSP00000220772";"ENSP00000287641";"ENSG00000104332";"ENSG00000157005";444
"ENSP00000288139";"ENSP00000307134";"ENSG00000157388";"ENSG00000169862";444
"ENSP00000280684";"ENSP00000328968";"ENSG00000151079";"ENSG00000183873";444
"ENSP00000317578";"ENSP00000334448";"ENSG00000100077";"ENSG00000186469";444
"ENSP00000322898";"ENSP00000345681";"ENSG00000164330";"ENSG00000179348";444
"ENSP00000327758";"ENSP00000357206";"ENSG00000183072";"ENSG00000132688";444
"ENSP00000361405";"ENSP00000364898";"ENSG00000100985";"ENSG00000165025";444
"ENSP00000346240";"ENSP00000372295";"ENSG00000116661";"ENSG00000165474";444
"ENSP00000327145";"ENSP00000377508";"ENSG00000128591";"ENSG00000173801";444
"ENSP00000329797";"ENSP00000409544";"ENSG00000182985";"ENSG00000189143";444
"ENSP00000297350";"ENSP00000424571";"ENSG00000164761";"ENSG00000138829";444
"ENSP00000429562";"ENSP00000439287";"ENSG00000130477";"ENSG00000101098";444
"ENSP00000263946";"ENSP00000446007";"ENSG00000081277";"ENSG00000026025";444
"ENSP00000369689";"ENSP00000447488";"ENSG00000178372";"ENSG00000111052";444
"ENSP00000296839";"ENSP00000493716";"ENSG00000164379";"ENSG00000125266";444
"ENSP00000357691";"ENSP00000494009";"ENSG00000189334";"ENSG00000101276";444
"ENSP00000315011";"ENSP00000497806";"ENSG00000151617";"ENSG00000132535";444
"ENSP00000217182";"ENSP00000264832";"ENSG00000101210";"ENSG00000090339";443
"ENSP00000204604";"ENSP00000324532";"ENSG00000090539";"ENSG00000053747";443
"ENSP00000265165";"ENSP00000346839";"ENSG00000138795";"ENSG00000115414";443
"ENSP00000328968";"ENSP00000354488";"ENSG00000183873";"ENSG00000159173";443
"ENSP00000217086";"ENSP00000355354";"ENSG00000101115";"ENSG00000129194";443
"ENSP00000330862";"ENSP00000357631";"ENSG00000183715";"ENSG00000176769";443
"ENSP00000299855";"ENSP00000358525";"ENSG00000149968";"ENSG00000134259";443
"ENSP00000299855";"ENSP00000359114";"ENSG00000149968";"ENSG00000060718";443
"ENSP00000354376";"ENSP00000360269";"ENSG00000132698";"ENSG00000184292";443
"ENSP00000242057";"ENSP00000363822";"ENSG00000106546";"ENSG00000169083";443
"ENSP00000299952";"ENSP00000376333";"ENSG00000140832";"ENSG00000073350";443
"ENSP00000263054";"ENSP00000376855";"ENSG00000108018";"ENSG00000175497";443
"ENSP00000061240";"ENSP00000379204";"ENSG00000038295";"ENSG00000101144";443
"ENSP00000359864";"ENSP00000379204";"ENSG00000076716";"ENSG00000101144";443
"ENSP00000266674";"ENSP00000418915";"ENSG00000139292";"ENSG00000147889";443
"ENSP00000334685";"ENSP00000431202";"ENSG00000198453";"ENSG00000251247";443
"ENSP00000446007";"ENSP00000480132";"ENSG00000026025";"ENSG00000149294";443
"ENSP00000261799";"ENSP00000481841";"ENSG00000113721";"ENSG00000272398";443
"ENSP00000360305";"ENSP00000498684";"ENSG00000107438";"ENSG00000022267";443
"ENSP00000345681";"ENSP00000500990";"ENSG00000179348";"ENSG00000145335";443
"ENSP00000261799";"ENSP00000264634";"ENSG00000113721";"ENSG00000114251";442
"ENSP00000264867";"ENSP00000316950";"ENSG00000109819";"ENSG00000104177";442
"ENSP00000352673";"ENSP00000354376";"ENSG00000163435";"ENSG00000132698";442
"ENSP00000269141";"ENSP00000358525";"ENSG00000170558";"ENSG00000134259";442
"ENSP00000308725";"ENSP00000359285";"ENSG00000166206";"ENSG00000101204";442
"ENSP00000298910";"ENSP00000363089";"ENSG00000188906";"ENSG00000136869";442
"ENSP00000356905";"ENSP00000363973";"ENSG00000112299";"ENSG00000162551";442
"ENSP00000315130";"ENSP00000366246";"ENSG00000120885";"ENSG00000183098";442
"ENSP00000254976";"ENSP00000391269";"ENSG00000132639";"ENSG00000078328";442
"ENSP00000287008";"ENSP00000432586";"ENSG00000156453";"ENSG00000165323";442
"ENSP00000357307";"ENSP00000438949";"ENSG00000132718";"ENSG00000182389";442
"ENSP00000240587";"ENSP00000477213";"ENSG00000121297";"ENSG00000166313";442
"ENSP00000361405";"ENSP00000481994";"ENSG00000100985";"ENSG00000106123";442
"ENSP00000275493";"ENSP00000483403";"ENSG00000146648";"ENSG00000112964";442
"ENSP00000264036";"ENSP00000269141";"ENSG00000076706";"ENSG00000170558";441
"ENSP00000275493";"ENSP00000302625";"ENSG00000146648";"ENSG00000168646";441
"ENSP00000303149";"ENSP00000311528";"ENSG00000170837";"ENSG00000250510";441
"ENSP00000267484";"ENSP00000325836";"ENSG00000139970";"ENSG00000176490";441
"ENSP00000331600";"ENSP00000348161";"ENSG00000184194";"ENSG00000173890";441
"ENSP00000339850";"ENSP00000357631";"ENSG00000151640";"ENSG00000176769";441
"ENSP00000363081";"ENSP00000363973";"ENSG00000107984";"ENSG00000162551";441
"ENSP00000367794";"ENSP00000377862";"ENSG00000101955";"ENSG00000196159";441
"ENSP00000264036";"ENSP00000378517";"ENSG00000076706";"ENSG00000118785";441
"ENSP00000266674";"ENSP00000386786";"ENSG00000139292";"ENSG00000196604";441
"ENSP00000265165";"ENSP00000390436";"ENSG00000138795";"ENSG00000074047";441
"ENSP00000379204";"ENSP00000390436";"ENSG00000101144";"ENSG00000074047";441
"ENSP00000265969";"ENSP00000396915";"ENSG00000129159";"ENSG00000105711";441
"ENSP00000294338";"ENSP00000414350";"ENSG00000162366";"ENSG00000176945";441
"ENSP00000301244";"ENSP00000416037";"ENSG00000167642";"ENSG00000137648";441
"ENSP00000294338";"ENSP00000417498";"ENSG00000162366";"ENSG00000145113";441
"ENSP00000306157";"ENSP00000446280";"ENSG00000168685";"ENSG00000099139";441
"ENSP00000332454";"ENSP00000474230";"ENSG00000183421";"ENSG00000270885";441
"ENSP00000358525";"ENSP00000480132";"ENSG00000134259";"ENSG00000149294";441
"ENSP00000391269";"ENSP00000489225";"ENSG00000078328";"ENSG00000183117";441
"ENSP00000364524";"ENSP00000501092";"ENSG00000009709";"ENSG00000137203";441
"ENSP00000237696";"ENSP00000255688";"ENSG00000118849";"ENSG00000133321";440
"ENSP00000261769";"ENSP00000263946";"ENSG00000039068";"ENSG00000081277";440
"ENSP00000006053";"ENSP00000286657";"ENSG00000006210";"ENSG00000156140";440
"ENSP00000225964";"ENSP00000296129";"ENSG00000108821";"ENSG00000163814";440
"ENSP00000288670";"ENSP00000308576";"ENSG00000157827";"ENSG00000173156";440
"ENSP00000241125";"ENSP00000327048";"ENSG00000121743";"ENSG00000178573";440
"ENSP00000275493";"ENSP00000334145";"ENSG00000146648";"ENSG00000117525";440
"ENSP00000275493";"ENSP00000349588";"ENSG00000146648";"ENSG00000145362";440
"ENSP00000216733";"ENSP00000357206";"ENSG00000100842";"ENSG00000132688";440
"ENSP00000261523";"ENSP00000359864";"ENSG00000069667";"ENSG00000076716";440
"ENSP00000241014";"ENSP00000360252";"ENSG00000121653";"ENSG00000134709";440
"ENSP00000359557";"ENSP00000369627";"ENSG00000182195";"ENSG00000145945";440
"ENSP00000357691";"ENSP00000372221";"ENSG00000189334";"ENSG00000206075";440
"ENSP00000260010";"ENSP00000378517";"ENSG00000137462";"ENSG00000118785";440
"ENSP00000261799";"ENSP00000378517";"ENSG00000113721";"ENSG00000118785";440
"ENSP00000344794";"ENSP00000381876";"ENSG00000124615";"ENSG00000146122";440
"ENSP00000259056";"ENSP00000417498";"ENSG00000136542";"ENSG00000145113";440
"ENSP00000332879";"ENSP00000427874";"ENSG00000185070";"ENSG00000145934";440
"ENSP00000264036";"ENSP00000441802";"ENSG00000076706";"ENSG00000169851";440
"ENSP00000380958";"ENSP00000480132";"ENSG00000197971";"ENSG00000149294";440
"ENSP00000359085";"ENSP00000480763";"ENSG00000162631";"ENSG00000145242";440
"ENSP00000261037";"ENSP00000266718";"ENSG00000144810";"ENSG00000139329";439
"ENSP00000263735";"ENSP00000284523";"ENSG00000119888";"ENSG00000154342";439
"ENSP00000266718";"ENSP00000286657";"ENSG00000139329";"ENSG00000156140";439
"ENSP00000220772";"ENSP00000296575";"ENSG00000104332";"ENSG00000164161";439
"ENSP00000260010";"ENSP00000299855";"ENSG00000137462";"ENSG00000149968";439
"ENSP00000219022";"ENSP00000352673";"ENSG00000102837";"ENSG00000163435";439
"ENSP00000328968";"ENSP00000358677";"ENSG00000183873";"ENSG00000112837";439
"ENSP00000228682";"ENSP00000363081";"ENSG00000111087";"ENSG00000107984";439
"ENSP00000363089";"ENSP00000363804";"ENSG00000136869";"ENSG00000136826";439
"ENSP00000345008";"ENSP00000364000";"ENSG00000140092";"ENSG00000204262";439
"ENSP00000364000";"ENSP00000364685";"ENSG00000204262";"ENSG00000117122";439
"ENSP00000357691";"ENSP00000369129";"ENSG00000189334";"ENSG00000096696";439
"ENSP00000266718";"ENSP00000377862";"ENSG00000139329";"ENSG00000196159";439
"ENSP00000228682";"ENSP00000378517";"ENSG00000111087";"ENSG00000118785";439
"ENSP00000257290";"ENSP00000379204";"ENSG00000134853";"ENSG00000101144";439
"ENSP00000217182";"ENSP00000381008";"ENSG00000101210";"ENSG00000181143";439
"ENSP00000217182";"ENSP00000386786";"ENSG00000101210";"ENSG00000196604";439
"ENSP00000333223";"ENSP00000392024";"ENSG00000197016";"ENSG00000223547";439
"ENSP00000379258";"ENSP00000400341";"ENSG00000106571";"ENSG00000125798";439
"ENSP00000366416";"ENSP00000402758";"ENSG00000136160";"ENSG00000185664";439
"ENSP00000376224";"ENSP00000404570";"ENSG00000164484";"ENSG00000006788";439
"ENSP00000357112";"ENSP00000421861";"ENSG00000163568";"ENSG00000187243";439
"ENSP00000328968";"ENSP00000426120";"ENSG00000183873";"ENSG00000155324";439
"ENSP00000368244";"ENSP00000446280";"ENSG00000089199";"ENSG00000099139";439
"ENSP00000282561";"ENSP00000447488";"ENSG00000152661";"ENSG00000111052";439
"ENSP00000424126";"ENSP00000470152";"ENSG00000175471";"ENSG00000134769";439
"ENSP00000401907";"ENSP00000483403";"ENSG00000138696";"ENSG00000112964";439
"ENSP00000377508";"ENSP00000499593";"ENSG00000173801";"ENSG00000118194";439
"ENSP00000220772";"ENSP00000261254";"ENSG00000104332";"ENSG00000118971";438
"ENSP00000239461";"ENSP00000261769";"ENSG00000116132";"ENSG00000039068";438
"ENSP00000296474";"ENSP00000308576";"ENSG00000164078";"ENSG00000173156";438
"ENSP00000225964";"ENSP00000324532";"ENSG00000108821";"ENSG00000053747";438
"ENSP00000284136";"ENSP00000332164";"ENSG00000153993";"ENSG00000184347";438
"ENSP00000264832";"ENSP00000345008";"ENSG00000090339";"ENSG00000140092";438
"ENSP00000249330";"ENSP00000346839";"ENSG00000128564";"ENSG00000115414";438
"ENSP00000264012";"ENSP00000346839";"ENSG00000062038";"ENSG00000115414";438
"ENSP00000264828";"ENSP00000354360";"ENSG00000080573";"ENSG00000050555";438
"ENSP00000308725";"ENSP00000359621";"ENSG00000166206";"ENSG00000055732";438
"ENSP00000308725";"ENSP00000360806";"ENSG00000166206";"ENSG00000158445";438
