"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000244007";"ENSP00000327513";"ENSG00000124181";"ENSG00000184371";445
"ENSP00000317379";"ENSP00000331897";"ENSG00000115419";"ENSG00000182054";445
"ENSP00000316924";"ENSP00000332256";"ENSG00000154930";"ENSG00000184254";445
"ENSP00000261769";"ENSP00000339328";"ENSG00000039068";"ENSG00000011422";445
"ENSP00000269141";"ENSP00000342235";"ENSG00000170558";"ENSG00000178568";445
"ENSP00000227266";"ENSP00000345344";"ENSG00000109861";"ENSG00000135047";445
"ENSP00000250092";"ENSP00000345347";"ENSG00000129226";"ENSG00000189403";445
"ENSP00000332449";"ENSP00000346032";"ENSG00000213145";"ENSG00000182718";445
"ENSP00000314556";"ENSP00000347672";"ENSG00000137831";"ENSG00000173218";445
"ENSP00000262613";"ENSP00000349259";"ENSG00000109062";"ENSG00000115306";445
"ENSP00000315118";"ENSP00000352540";"ENSG00000123815";"ENSG00000213853";445
"ENSP00000250092";"ENSP00000354826";"ENSG00000129226";"ENSG00000122786";445
"ENSP00000262461";"ENSP00000356790";"ENSG00000064651";"ENSG00000143153";445
"ENSP00000264968";"ENSP00000357453";"ENSG00000071073";"ENSG00000111885";445
"ENSP00000325527";"ENSP00000357668";"ENSG00000166147";"ENSG00000148848";445
"ENSP00000307701";"ENSP00000358495";"ENSG00000168785";"ENSG00000143061";445
"ENSP00000349131";"ENSP00000359864";"ENSG00000146374";"ENSG00000076716";445
"ENSP00000339824";"ENSP00000362993";"ENSG00000068078";"ENSG00000122870";445
"ENSP00000264036";"ENSP00000366307";"ENSG00000076706";"ENSG00000178726";445
"ENSP00000315118";"ENSP00000368370";"ENSG00000123815";"ENSG00000184937";445
"ENSP00000331602";"ENSP00000369689";"ENSG00000163932";"ENSG00000178372";445
"ENSP00000359258";"ENSP00000370129";"ENSG00000023909";"ENSG00000151632";445
"ENSP00000264498";"ENSP00000376436";"ENSG00000138685";"ENSG00000134954";445
"ENSP00000250448";"ENSP00000378517";"ENSG00000129514";"ENSG00000118785";445
"ENSP00000362082";"ENSP00000379097";"ENSG00000112576";"ENSG00000109321";445
"ENSP00000245479";"ENSP00000382800";"ENSG00000125398";"ENSG00000020633";445
"ENSP00000371267";"ENSP00000386892";"ENSG00000134308";"ENSG00000115641";445
"ENSP00000225831";"ENSP00000388001";"ENSG00000108691";"ENSG00000089127";445
"ENSP00000361818";"ENSP00000389600";"ENSG00000124145";"ENSG00000174130";445
"ENSP00000261769";"ENSP00000390436";"ENSG00000039068";"ENSG00000074047";445
"ENSP00000275493";"ENSP00000391803";"ENSG00000146648";"ENSG00000187098";445
"ENSP00000357704";"ENSP00000392767";"ENSG00000196154";"ENSG00000189171";445
"ENSP00000369855";"ENSP00000409346";"ENSG00000102048";"ENSG00000114737";445
"ENSP00000265709";"ENSP00000410294";"ENSG00000029534";"ENSG00000066468";445
"ENSP00000373600";"ENSP00000410294";"ENSG00000154237";"ENSG00000066468";445
"ENSP00000245960";"ENSP00000411532";"ENSG00000101224";"ENSG00000131747";445
"ENSP00000358582";"ENSP00000414147";"ENSG00000134262";"ENSG00000133104";445
"ENSP00000347648";"ENSP00000416429";"ENSG00000243943";"ENSG00000144713";445
"ENSP00000273550";"ENSP00000418695";"ENSG00000167996";"ENSG00000163636";445
"ENSP00000279873";"ENSP00000418915";"ENSG00000150347";"ENSG00000147889";445
"ENSP00000354487";"ENSP00000418960";"ENSG00000148516";"ENSG00000012048";445
"ENSP00000364979";"ENSP00000421280";"ENSG00000187498";"ENSG00000145555";445
"ENSP00000278742";"ENSP00000422464";"ENSG00000149418";"ENSG00000145431";445
"ENSP00000351250";"ENSP00000424571";"ENSG00000197323";"ENSG00000138829";445
"ENSP00000363480";"ENSP00000430945";"ENSG00000082458";"ENSG00000181790";445
"ENSP00000355923";"ENSP00000435233";"ENSG00000152104";"ENSG00000187079";445
"ENSP00000405738";"ENSP00000438875";"ENSG00000104413";"ENSG00000139910";445
"ENSP00000398632";"ENSP00000441913";"ENSG00000026508";"ENSG00000214944";445
"ENSP00000379845";"ENSP00000443459";"ENSG00000183044";"ENSG00000060982";445
"ENSP00000370962";"ENSP00000445175";"ENSG00000167741";"ENSG00000134333";445
"ENSP00000233813";"ENSP00000451828";"ENSG00000115461";"ENSG00000142208";445
"ENSP00000367770";"ENSP00000464814";"ENSG00000205060";"ENSG00000068120";445
"ENSP00000300086";"ENSP00000465757";"ENSG00000166848";"ENSG00000173581";445
"ENSP00000267842";"ENSP00000466259";"ENSG00000140284";"ENSG00000131473";445
"ENSP00000438689";"ENSP00000480004";"ENSG00000072778";"ENSG00000143819";445
"ENSP00000225276";"ENSP00000485028";"ENSG00000070731";"ENSG00000173702";445
"ENSP00000297107";"ENSP00000485028";"ENSG00000164574";"ENSG00000173702";445
"ENSP00000379065";"ENSP00000487174";"ENSG00000104447";"ENSG00000169554";445
"ENSP00000466259";"ENSP00000493382";"ENSG00000131473";"ENSG00000092621";445
"ENSP00000364898";"ENSP00000493728";"ENSG00000165025";"ENSG00000106070";445
"ENSP00000310170";"ENSP00000497271";"ENSG00000175592";"ENSG00000115267";445
"ENSP00000027335";"ENSP00000264657";"ENSG00000079112";"ENSG00000168610";444
"ENSP00000239374";"ENSP00000267101";"ENSG00000120262";"ENSG00000065361";444
"ENSP00000216117";"ENSP00000286628";"ENSG00000100292";"ENSG00000156113";444
"ENSP00000275493";"ENSP00000290573";"ENSG00000146648";"ENSG00000159399";444
"ENSP00000263388";"ENSP00000297785";"ENSG00000074181";"ENSG00000165092";444
"ENSP00000301178";"ENSP00000303208";"ENSG00000167601";"ENSG00000169174";444
"ENSP00000278568";"ENSP00000313050";"ENSG00000149269";"ENSG00000146729";444
"ENSP00000313050";"ENSP00000314067";"ENSG00000146729";"ENSG00000180370";444
"ENSP00000296026";"ENSP00000317272";"ENSG00000163734";"ENSG00000105976";444
"ENSP00000309477";"ENSP00000321070";"ENSG00000122729";"ENSG00000082212";444
"ENSP00000264498";"ENSP00000339328";"ENSG00000138685";"ENSG00000011422";444
"ENSP00000231509";"ENSP00000339787";"ENSG00000113580";"ENSG00000068366";444
"ENSP00000315713";"ENSP00000347198";"ENSG00000084112";"ENSG00000196935";444
"ENSP00000278568";"ENSP00000349259";"ENSG00000149269";"ENSG00000115306";444
"ENSP00000337907";"ENSP00000351209";"ENSG00000150054";"ENSG00000142627";444
"ENSP00000263025";"ENSP00000353475";"ENSG00000102882";"ENSG00000181885";444
"ENSP00000342235";"ENSP00000355866";"ENSG00000178568";"ENSG00000143507";444
"ENSP00000334785";"ENSP00000359693";"ENSG00000088992";"ENSG00000198225";444
"ENSP00000243077";"ENSP00000359864";"ENSG00000123384";"ENSG00000076716";444
"ENSP00000216271";"ENSP00000360475";"ENSG00000100429";"ENSG00000197070";444
"ENSP00000258098";"ENSP00000360718";"ENSG00000135631";"ENSG00000169213";444
"ENSP00000262746";"ENSP00000366109";"ENSG00000117450";"ENSG00000135046";444
"ENSP00000337907";"ENSP00000366283";"ENSG00000150054";"ENSG00000165300";444
"ENSP00000319788";"ENSP00000366525";"ENSG00000181019";"ENSG00000087086";444
"ENSP00000307272";"ENSP00000366563";"ENSG00000141564";"ENSG00000171608";444
"ENSP00000356331";"ENSP00000366915";"ENSG00000116833";"ENSG00000102554";444
"ENSP00000211998";"ENSP00000368314";"ENSG00000035403";"ENSG00000091129";444
"ENSP00000346839";"ENSP00000371798";"ENSG00000115414";"ENSG00000075618";444
"ENSP00000290541";"ENSP00000379228";"ENSG00000159377";"ENSG00000002746";444
"ENSP00000378400";"ENSP00000379901";"ENSG00000050405";"ENSG00000106460";444
"ENSP00000298510";"ENSP00000386135";"ENSG00000165672";"ENSG00000196730";444
"ENSP00000240123";"ENSP00000388510";"ENSG00000120896";"ENSG00000172819";444
"ENSP00000321445";"ENSP00000388940";"ENSG00000178860";"ENSG00000140262";444
"ENSP00000288235";"ENSP00000389631";"ENSG00000157483";"ENSG00000130429";444
"ENSP00000216962";"ENSP00000390265";"ENSG00000100994";"ENSG00000138413";444
"ENSP00000287008";"ENSP00000391227";"ENSG00000156453";"ENSG00000167889";444
"ENSP00000226218";"ENSP00000391481";"ENSG00000109072";"ENSG00000163931";444
"ENSP00000368244";"ENSP00000399376";"ENSG00000089199";"ENSG00000171867";444
"ENSP00000250448";"ENSP00000399888";"ENSG00000129514";"ENSG00000137309";444
"ENSP00000248553";"ENSP00000408695";"ENSG00000106211";"ENSG00000154229";444
"ENSP00000345672";"ENSP00000411532";"ENSG00000164733";"ENSG00000131747";444
"ENSP00000390265";"ENSP00000411532";"ENSG00000138413";"ENSG00000131747";444
"ENSP00000339824";"ENSP00000418960";"ENSG00000068078";"ENSG00000012048";444
"ENSP00000345774";"ENSP00000419879";"ENSG00000072210";"ENSG00000101290";444
"ENSP00000391490";"ENSP00000422793";"ENSG00000106541";"ENSG00000109452";444
"ENSP00000297350";"ENSP00000424571";"ENSG00000164761";"ENSG00000138829";444
"ENSP00000260184";"ENSP00000426909";"ENSG00000181381";"ENSG00000204628";444
"ENSP00000283249";"ENSP00000428924";"ENSG00000115221";"ENSG00000254087";444
"ENSP00000228682";"ENSP00000430684";"ENSG00000111087";"ENSG00000104365";444
"ENSP00000356529";"ENSP00000432568";"ENSG00000143333";"ENSG00000173898";444
"ENSP00000245479";"ENSP00000435233";"ENSG00000125398";"ENSG00000187079";444
"ENSP00000331897";"ENSP00000438689";"ENSG00000182054";"ENSG00000072778";444
"ENSP00000429562";"ENSP00000439287";"ENSG00000130477";"ENSG00000101098";444
"ENSP00000263946";"ENSP00000440045";"ENSG00000081277";"ENSG00000174437";444
"ENSP00000235382";"ENSP00000440864";"ENSG00000116741";"ENSG00000123358";444
"ENSP00000263946";"ENSP00000446007";"ENSG00000081277";"ENSG00000026025";444
"ENSP00000378292";"ENSP00000448220";"ENSG00000167767";"ENSG00000170477";444
"ENSP00000308149";"ENSP00000450244";"ENSG00000174945";"ENSG00000111344";444
"ENSP00000225688";"ENSP00000451828";"ENSG00000108551";"ENSG00000142208";444
"ENSP00000312143";"ENSP00000451828";"ENSG00000136205";"ENSG00000142208";444
"ENSP00000354718";"ENSP00000456500";"ENSG00000170776";"ENSG00000225614";444
"ENSP00000390564";"ENSP00000465734";"ENSG00000170190";"ENSG00000147100";444
"ENSP00000349259";"ENSP00000465757";"ENSG00000115306";"ENSG00000173581";444
"ENSP00000286186";"ENSP00000471512";"ENSG00000003400";"ENSG00000160570";444
"ENSP00000308149";"ENSP00000479735";"ENSG00000174945";"ENSG00000108352";444
"ENSP00000379901";"ENSP00000493153";"ENSG00000106460";"ENSG00000131238";444
"ENSP00000211287";"ENSP00000493382";"ENSG00000156711";"ENSG00000092621";444
"ENSP00000222482";"ENSP00000493728";"ENSG00000128510";"ENSG00000106070";444
"ENSP00000243167";"ENSP00000263388";"ENSG00000117480";"ENSG00000074181";443
"ENSP00000242784";"ENSP00000266304";"ENSG00000123144";"ENSG00000167074";443
"ENSP00000267101";"ENSP00000269141";"ENSG00000065361";"ENSG00000170558";443
"ENSP00000264187";"ENSP00000274181";"ENSG00000116962";"ENSG00000145536";443
"ENSP00000263925";"ENSP00000282561";"ENSG00000072201";"ENSG00000152661";443
"ENSP00000275493";"ENSP00000282928";"ENSG00000146648";"ENSG00000152977";443
"ENSP00000256951";"ENSP00000287097";"ENSG00000134531";"ENSG00000156535";443
"ENSP00000225831";"ENSP00000296677";"ENSG00000108691";"ENSG00000164251";443
"ENSP00000254958";"ENSP00000297785";"ENSG00000101384";"ENSG00000165092";443
"ENSP00000296755";"ENSP00000301178";"ENSG00000131711";"ENSG00000167601";443
"ENSP00000261733";"ENSP00000302111";"ENSG00000111275";"ENSG00000170430";443
"ENSP00000204604";"ENSP00000324532";"ENSG00000090539";"ENSG00000053747";443
"ENSP00000228682";"ENSP00000332973";"ENSG00000111087";"ENSG00000166949";443
"ENSP00000264025";"ENSP00000335247";"ENSG00000110400";"ENSG00000214530";443
"ENSP00000287842";"ENSP00000337838";"ENSG00000157168";"ENSG00000115310";443
"ENSP00000312999";"ENSP00000338728";"ENSG00000114353";"ENSG00000115355";443
"ENSP00000225831";"ENSP00000342385";"ENSG00000108691";"ENSG00000148344";443
"ENSP00000307272";"ENSP00000345502";"ENSG00000141564";"ENSG00000113448";443
"ENSP00000280357";"ENSP00000347942";"ENSG00000150782";"ENSG00000165731";443
"ENSP00000264039";"ENSP00000348381";"ENSG00000063660";"ENSG00000148700";443
"ENSP00000324101";"ENSP00000352798";"ENSG00000177697";"ENSG00000182871";443
"ENSP00000336712";"ENSP00000354739";"ENSG00000083312";"ENSG00000197958";443
"ENSP00000263025";"ENSP00000355896";"ENSG00000102882";"ENSG00000092969";443
"ENSP00000345731";"ENSP00000357040";"ENSG00000075711";"ENSG00000162738";443
"ENSP00000265896";"ENSP00000357336";"ENSG00000104549";"ENSG00000160753";443
"ENSP00000351905";"ENSP00000358548";"ENSG00000163513";"ENSG00000213281";443
"ENSP00000285930";"ENSP00000360002";"ENSG00000085662";"ENSG00000170899";443
"ENSP00000345502";"ENSP00000360141";"ENSG00000113448";"ENSG00000087460";443
"ENSP00000354376";"ENSP00000360269";"ENSG00000132698";"ENSG00000184292";443
"ENSP00000269141";"ENSP00000362108";"ENSG00000170558";"ENSG00000148346";443
"ENSP00000306099";"ENSP00000362680";"ENSG00000171564";"ENSG00000197122";443
"ENSP00000355896";"ENSP00000364979";"ENSG00000092969";"ENSG00000187498";443
"ENSP00000319179";"ENSP00000367629";"ENSG00000175707";"ENSG00000130762";443
"ENSP00000280612";"ENSP00000368572";"ENSG00000151012";"ENSG00000130066";443
"ENSP00000327758";"ENSP00000368683";"ENSG00000183072";"ENSG00000078401";443
"ENSP00000354432";"ENSP00000369855";"ENSG00000148513";"ENSG00000102048";443
"ENSP00000362680";"ENSP00000371798";"ENSG00000197122";"ENSG00000075618";443
"ENSP00000346839";"ENSP00000375778";"ENSG00000115414";"ENSG00000196878";443
"ENSP00000298119";"ENSP00000375829";"ENSG00000165379";"ENSG00000159166";443
"ENSP00000253778";"ENSP00000377192";"ENSG00000131459";"ENSG00000160211";443
"ENSP00000377789";"ENSP00000378611";"ENSG00000171992";"ENSG00000138639";443
"ENSP00000061240";"ENSP00000379204";"ENSG00000038295";"ENSG00000101144";443
"ENSP00000359864";"ENSP00000379204";"ENSG00000076716";"ENSG00000101144";443
"ENSP00000288840";"ENSP00000379228";"ENSG00000137834";"ENSG00000002746";443
"ENSP00000257566";"ENSP00000379258";"ENSG00000135111";"ENSG00000106571";443
"ENSP00000319756";"ENSP00000379350";"ENSG00000111077";"ENSG00000150093";443
"ENSP00000320171";"ENSP00000379839";"ENSG00000067225";"ENSG00000159921";443
"ENSP00000217182";"ENSP00000381231";"ENSG00000101210";"ENSG00000160200";443
"ENSP00000342235";"ENSP00000382104";"ENSG00000178568";"ENSG00000142197";443
"ENSP00000288221";"ENSP00000386289";"ENSG00000187672";"ENSG00000144366";443
"ENSP00000223095";"ENSP00000386892";"ENSG00000106366";"ENSG00000115641";443
"ENSP00000162749";"ENSP00000398632";"ENSG00000067182";"ENSG00000026508";443
"ENSP00000357704";"ENSP00000403362";"ENSG00000196154";"ENSG00000161203";443
"ENSP00000226218";"ENSP00000408695";"ENSG00000109072";"ENSG00000154229";443
"ENSP00000225831";"ENSP00000409346";"ENSG00000108691";"ENSG00000114737";443
"ENSP00000264637";"ENSP00000409666";"ENSG00000126351";"ENSG00000184900";443
"ENSP00000262768";"ENSP00000410294";"ENSG00000035862";"ENSG00000066468";443
"ENSP00000262584";"ENSP00000411532";"ENSG00000161016";"ENSG00000131747";443
"ENSP00000259008";"ENSP00000415536";"ENSG00000136492";"ENSG00000163882";443
"ENSP00000406191";"ENSP00000415786";"ENSG00000111199";"ENSG00000135919";443
"ENSP00000306245";"ENSP00000417207";"ENSG00000170345";"ENSG00000120093";443
"ENSP00000216117";"ENSP00000430684";"ENSG00000100292";"ENSG00000104365";443
"ENSP00000307288";"ENSP00000434024";"ENSG00000166508";"ENSG00000188486";443
"ENSP00000418221";"ENSP00000437402";"ENSG00000146223";"ENSG00000111674";443
"ENSP00000262294";"ENSP00000440045";"ENSG00000108395";"ENSG00000174437";443
"ENSP00000245451";"ENSP00000446007";"ENSG00000125378";"ENSG00000026025";443
"ENSP00000275493";"ENSP00000462521";"ENSG00000146648";"ENSG00000265972";443
"ENSP00000249075";"ENSP00000478763";"ENSG00000128342";"ENSG00000198053";443
"ENSP00000314560";"ENSP00000479735";"ENSG00000180834";"ENSG00000108352";443
"ENSP00000420213";"ENSP00000497806";"ENSG00000136068";"ENSG00000132535";443
"ENSP00000360305";"ENSP00000498684";"ENSG00000107438";"ENSG00000022267";443
"ENSP00000476295";"ENSP00000499168";"ENSG00000166446";"ENSG00000166509";443
"ENSP00000253083";"ENSP00000261205";"ENSG00000130787";"ENSG00000067715";442
"ENSP00000225577";"ENSP00000269141";"ENSG00000108443";"ENSG00000170558";442
"ENSP00000206765";"ENSP00000278314";"ENSG00000092295";"ENSG00000149050";442
"ENSP00000206423";"ENSP00000280357";"ENSG00000091986";"ENSG00000150782";442
"ENSP00000230050";"ENSP00000295770";"ENSG00000112306";"ENSG00000163527";442
"ENSP00000285238";"ENSP00000302111";"ENSG00000108846";"ENSG00000170430";442
"ENSP00000238616";"ENSP00000303145";"ENSG00000119638";"ENSG00000170348";442
"ENSP00000257552";"ENSP00000306245";"ENSG00000135097";"ENSG00000170345";442
"ENSP00000319501";"ENSP00000319788";"ENSG00000109814";"ENSG00000181019";442
"ENSP00000258729";"ENSP00000320949";"ENSG00000136231";"ENSG00000125107";442
"ENSP00000320898";"ENSP00000326806";"ENSG00000163961";"ENSG00000114503";442
"ENSP00000239938";"ENSP00000327758";"ENSG00000120738";"ENSG00000183072";442
"ENSP00000278568";"ENSP00000329748";"ENSG00000149269";"ENSG00000139117";442
"ENSP00000314556";"ENSP00000339191";"ENSG00000137831";"ENSG00000105974";442
"ENSP00000302625";"ENSP00000345064";"ENSG00000168646";"ENSG00000139174";442
"ENSP00000223398";"ENSP00000349320";"ENSG00000106665";"ENSG00000153956";442
"ENSP00000352673";"ENSP00000354376";"ENSG00000163435";"ENSG00000132698";442
"ENSP00000349259";"ENSP00000354718";"ENSG00000115306";"ENSG00000170776";442
"ENSP00000268150";"ENSP00000355180";"ENSG00000140545";"ENSG00000142156";442
"ENSP00000262768";"ENSP00000357668";"ENSG00000035862";"ENSG00000148848";442
"ENSP00000359095";"ENSP00000360162";"ENSG00000198890";"ENSG00000102038";442
"ENSP00000358548";"ENSP00000362082";"ENSG00000213281";"ENSG00000112576";442
"ENSP00000357668";"ENSP00000364000";"ENSG00000148848";"ENSG00000204262";442
"ENSP00000363371";"ENSP00000365528";"ENSG00000142675";"ENSG00000080031";442
"ENSP00000315130";"ENSP00000366246";"ENSG00000120885";"ENSG00000183098";442
"ENSP00000258341";"ENSP00000368314";"ENSG00000135862";"ENSG00000091129";442
"ENSP00000261733";"ENSP00000369689";"ENSG00000111275";"ENSG00000178372";442
"ENSP00000371936";"ENSP00000379258";"ENSG00000112902";"ENSG00000106571";442
"ENSP00000269848";"ENSP00000379839";"ENSG00000141959";"ENSG00000159921";442
"ENSP00000361471";"ENSP00000379895";"ENSG00000130707";"ENSG00000171766";442
"ENSP00000313490";"ENSP00000381231";"ENSG00000178921";"ENSG00000160200";442
"ENSP00000378058";"ENSP00000381436";"ENSG00000115380";"ENSG00000206538";442
"ENSP00000239374";"ENSP00000384537";"ENSG00000120262";"ENSG00000131016";442
"ENSP00000378324";"ENSP00000384537";"ENSG00000140403";"ENSG00000131016";442
"ENSP00000331544";"ENSP00000385035";"ENSG00000077942";"ENSG00000182326";442
"ENSP00000378757";"ENSP00000390564";"ENSG00000165449";"ENSG00000170190";442
"ENSP00000280772";"ENSP00000393557";"ENSG00000151150";"ENSG00000080493";442
"ENSP00000368370";"ENSP00000398632";"ENSG00000184937";"ENSG00000026508";442
"ENSP00000262746";"ENSP00000399376";"ENSG00000117450";"ENSG00000171867";442
"ENSP00000200457";"ENSP00000405330";"ENSG00000087077";"ENSG00000091831";442
"ENSP00000356832";"ENSP00000405330";"ENSG00000118515";"ENSG00000091831";442
"ENSP00000288228";"ENSP00000410768";"ENSG00000157470";"ENSG00000082269";442
"ENSP00000351209";"ENSP00000418915";"ENSG00000142627";"ENSG00000147889";442
"ENSP00000263025";"ENSP00000419361";"ENSG00000102882";"ENSG00000173175";442
"ENSP00000254260";"ENSP00000419923";"ENSG00000131941";"ENSG00000067082";442
"ENSP00000228682";"ENSP00000421180";"ENSG00000111087";"ENSG00000196782";442
"ENSP00000225831";"ENSP00000436607";"ENSG00000108691";"ENSG00000148926";442
"ENSP00000310170";"ENSP00000440864";"ENSG00000175592";"ENSG00000123358";442
"ENSP00000381231";"ENSP00000447378";"ENSG00000160200";"ENSG00000257335";442
"ENSP00000357695";"ENSP00000463393";"ENSG00000188643";"ENSG00000265808";442
"ENSP00000417175";"ENSP00000463393";"ENSG00000124164";"ENSG00000265808";442
"ENSP00000429275";"ENSP00000465617";"ENSG00000179178";"ENSG00000160888";442
