"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000327758";"ENSP00000331608";"ENSG00000183072";"ENSG00000177508";481
"ENSP00000251020";"ENSP00000355110";"ENSG00000103449";"ENSG00000198732";481
"ENSP00000242465";"ENSP00000379110";"ENSG00000122862";"ENSG00000163739";481
"ENSP00000263341";"ENSP00000379204";"ENSG00000125538";"ENSG00000101144";481
"ENSP00000375921";"ENSP00000398273";"ENSG00000135903";"ENSG00000134532";481
"ENSP00000297350";"ENSP00000363081";"ENSG00000164761";"ENSG00000107984";480
"ENSP00000355893";"ENSP00000367743";"ENSG00000196660";"ENSG00000156298";480
"ENSP00000243924";"ENSP00000342235";"ENSG00000124102";"ENSG00000178568";479
"ENSP00000262262";"ENSP00000349967";"ENSG00000105383";"ENSG00000121797";479
"ENSP00000200181";"ENSP00000352208";"ENSG00000132470";"ENSG00000138119";479
"ENSP00000020945";"ENSP00000363822";"ENSG00000019549";"ENSG00000169083";479
"ENSP00000306157";"ENSP00000365435";"ENSG00000168685";"ENSG00000028137";479
"ENSP00000342235";"ENSP00000374135";"ENSG00000178568";"ENSG00000168702";479
"ENSP00000370408";"ENSP00000377836";"ENSG00000165556";"ENSG00000147257";479
"ENSP00000339804";"ENSP00000441600";"ENSG00000145777";"ENSG00000183625";479
"ENSP00000222543";"ENSP00000223095";"ENSG00000105825";"ENSG00000106366";478
"ENSP00000268638";"ENSP00000293328";"ENSG00000140968";"ENSG00000173757";478
"ENSP00000253110";"ENSP00000359783";"ENSG00000130813";"ENSG00000137965";478
"ENSP00000263341";"ENSP00000388001";"ENSG00000125538";"ENSG00000089127";478
"ENSP00000332296";"ENSP00000417207";"ENSG00000077092";"ENSG00000120093";478
"ENSP00000288135";"ENSP00000295228";"ENSG00000157404";"ENSG00000163083";477
"ENSP00000020945";"ENSP00000295550";"ENSG00000019549";"ENSG00000163359";477
"ENSP00000264832";"ENSP00000342278";"ENSG00000090339";"ENSG00000111335";477
"ENSP00000223095";"ENSP00000371790";"ENSG00000106366";"ENSG00000102678";477
"ENSP00000274341";"ENSP00000374309";"ENSG00000145681";"ENSG00000101680";477
"ENSP00000357206";"ENSP00000375921";"ENSG00000132688";"ENSG00000135903";477
"ENSP00000364000";"ENSP00000379204";"ENSG00000204262";"ENSG00000101144";477
"ENSP00000264657";"ENSP00000310170";"ENSG00000168610";"ENSG00000175592";476
"ENSP00000358217";"ENSP00000361202";"ENSG00000112238";"ENSG00000133124";476
"ENSP00000288135";"ENSP00000363089";"ENSG00000157404";"ENSG00000136869";476
"ENSP00000256951";"ENSP00000366109";"ENSG00000134531";"ENSG00000135046";476
"ENSP00000252593";"ENSP00000378067";"ENSG00000130303";"ENSG00000172716";475
"ENSP00000310832";"ENSP00000364080";"ENSG00000174080";"ENSG00000179344";474
"ENSP00000224356";"ENSP00000368253";"ENSG00000095596";"ENSG00000169297";474
"ENSP00000252593";"ENSP00000376899";"ENSG00000130303";"ENSG00000134247";474
"ENSP00000392423";"ENSP00000444935";"ENSG00000189056";"ENSG00000079462";474
"ENSP00000225916";"ENSP00000264657";"ENSG00000108773";"ENSG00000168610";473
"ENSP00000256759";"ENSP00000363081";"ENSG00000134363";"ENSG00000107984";473
"ENSP00000386135";"ENSP00000477999";"ENSG00000196730";"ENSG00000089250";473
"ENSP00000200181";"ENSP00000287008";"ENSG00000132470";"ENSG00000156453";472
"ENSP00000264657";"ENSP00000332296";"ENSG00000168610";"ENSG00000077092";472
"ENSP00000253110";"ENSP00000359787";"ENSG00000130813";"ENSG00000137959";472
"ENSP00000216802";"ENSP00000365435";"ENSG00000100911";"ENSG00000028137";472
"ENSP00000330523";"ENSP00000370473";"ENSG00000164932";"ENSG00000146674";472
"ENSP00000257770";"ENSP00000371790";"ENSG00000135318";"ENSG00000102678";472
"ENSP00000313172";"ENSP00000435712";"ENSG00000112276";"ENSG00000136574";472
"ENSP00000307697";"ENSP00000449535";"ENSG00000168306";"ENSG00000111058";472
"ENSP00000353731";"ENSP00000481841";"ENSG00000197635";"ENSG00000272398";472
"ENSP00000257770";"ENSP00000264657";"ENSG00000135318";"ENSG00000168610";471
"ENSP00000262262";"ENSP00000264657";"ENSG00000105383";"ENSG00000168610";471
"ENSP00000301178";"ENSP00000301464";"ENSG00000167601";"ENSG00000167779";471
"ENSP00000257770";"ENSP00000306157";"ENSG00000135318";"ENSG00000168685";471
"ENSP00000305372";"ENSP00000345751";"ENSG00000169252";"ENSG00000168447";471
"ENSP00000264832";"ENSP00000371790";"ENSG00000090339";"ENSG00000102678";471
"ENSP00000225916";"ENSP00000258499";"ENSG00000108773";"ENSG00000136014";470
"ENSP00000262262";"ENSP00000264832";"ENSG00000105383";"ENSG00000090339";470
"ENSP00000310305";"ENSP00000347454";"ENSG00000175591";"ENSG00000131620";470
"ENSP00000371770";"ENSP00000379097";"ENSG00000137440";"ENSG00000109321";470
"ENSP00000020945";"ENSP00000379204";"ENSG00000019549";"ENSG00000101144";470
"ENSP00000263923";"ENSP00000391800";"ENSG00000128052";"ENSG00000171388";470
"ENSP00000349967";"ENSP00000457421";"ENSG00000121797";"ENSG00000261371";470
"ENSP00000477437";"ENSP00000498198";"ENSG00000157542";"ENSG00000169427";470
"ENSP00000243924";"ENSP00000352673";"ENSG00000124102";"ENSG00000163435";469
"ENSP00000306512";"ENSP00000354652";"ENSG00000169429";"ENSG00000164128";469
"ENSP00000260356";"ENSP00000368314";"ENSG00000137801";"ENSG00000091129";469
"ENSP00000258499";"ENSP00000383428";"ENSG00000136014";"ENSG00000099954";469
"ENSP00000353099";"ENSP00000436812";"ENSG00000196126";"ENSG00000117983";469
"ENSP00000020945";"ENSP00000263923";"ENSG00000019549";"ENSG00000128052";468
"ENSP00000326247";"ENSP00000359512";"ENSG00000177409";"ENSG00000117226";468
"ENSP00000297268";"ENSP00000370473";"ENSG00000164692";"ENSG00000146674";468
"ENSP00000285013";"ENSP00000388001";"ENSG00000154760";"ENSG00000089127";468
"ENSP00000398273";"ENSP00000496415";"ENSG00000134532";"ENSG00000137273";468
"ENSP00000263923";"ENSP00000304669";"ENSG00000128052";"ENSG00000044115";467
"ENSP00000234198";"ENSP00000331608";"ENSG00000115844";"ENSG00000177508";467
"ENSP00000286628";"ENSP00000345229";"ENSG00000156113";"ENSG00000187957";467
"ENSP00000263341";"ENSP00000342278";"ENSG00000125538";"ENSG00000111335";466
"ENSP00000265634";"ENSP00000355260";"ENSG00000106236";"ENSG00000198729";466
"ENSP00000264832";"ENSP00000364898";"ENSG00000090339";"ENSG00000165025";466
"ENSP00000368314";"ENSP00000380602";"ENSG00000091129";"ENSG00000144619";466
"ENSP00000297323";"ENSP00000477437";"ENSG00000164742";"ENSG00000157542";466
"ENSP00000286628";"ENSP00000347454";"ENSG00000156113";"ENSG00000131620";465
"ENSP00000270722";"ENSP00000272224";"ENSG00000142611";"ENSG00000143869";464
"ENSP00000221166";"ENSP00000329243";"ENSG00000104722";"ENSG00000135480";464
"ENSP00000315371";"ENSP00000339867";"ENSG00000171714";"ENSG00000188037";464
"ENSP00000342235";"ENSP00000361027";"ENSG00000178568";"ENSG00000126016";464
"ENSP00000234198";"ENSP00000379204";"ENSG00000115844";"ENSG00000101144";464
"ENSP00000266671";"ENSP00000279488";"ENSG00000139289";"ENSG00000139318";463
"ENSP00000020945";"ENSP00000310170";"ENSG00000019549";"ENSG00000175592";463
"ENSP00000339004";"ENSP00000362125";"ENSG00000176165";"ENSG00000165194";463
"ENSP00000288135";"ENSP00000363822";"ENSG00000157404";"ENSG00000169083";463
"ENSP00000264657";"ENSP00000370473";"ENSG00000168610";"ENSG00000146674";463
"ENSP00000369979";"ENSP00000378431";"ENSG00000088882";"ENSG00000138722";463
"ENSP00000249499";"ENSP00000399808";"ENSG00000128709";"ENSG00000198353";463
"ENSP00000363089";"ENSP00000480132";"ENSG00000136869";"ENSG00000149294";463
"ENSP00000271417";"ENSP00000480821";"ENSG00000143195";"ENSG00000105699";463
"ENSP00000263341";"ENSP00000490935";"ENSG00000125538";"ENSG00000119922";463
"ENSP00000357704";"ENSP00000490935";"ENSG00000196154";"ENSG00000119922";463
"ENSP00000261623";"ENSP00000264832";"ENSG00000051523";"ENSG00000090339";462
"ENSP00000263341";"ENSP00000354652";"ENSG00000125538";"ENSG00000164128";462
"ENSP00000268459";"ENSP00000370408";"ENSG00000140807";"ENSG00000165556";462
"ENSP00000242465";"ENSP00000260356";"ENSG00000122862";"ENSG00000137801";461
"ENSP00000262648";"ENSP00000263923";"ENSG00000011201";"ENSG00000128052";461
"ENSP00000256759";"ENSP00000363822";"ENSG00000134363";"ENSG00000169083";461
"ENSP00000332449";"ENSP00000369855";"ENSG00000213145";"ENSG00000102048";461
"ENSP00000355124";"ENSP00000370473";"ENSG00000171345";"ENSG00000146674";461
"ENSP00000298743";"ENSP00000377836";"ENSG00000180447";"ENSG00000147257";461
"ENSP00000364000";"ENSP00000456500";"ENSG00000204262";"ENSG00000225614";461
"ENSP00000311997";"ENSP00000477999";"ENSG00000100285";"ENSG00000089250";461
"ENSP00000371790";"ENSP00000498217";"ENSG00000102678";"ENSG00000052850";461
"ENSP00000286628";"ENSP00000352527";"ENSG00000156113";"ENSG00000164626";460
"ENSP00000223095";"ENSP00000409544";"ENSG00000106366";"ENSG00000189143";460
"ENSP00000263923";"ENSP00000478255";"ENSG00000128052";"ENSG00000085563";460
"ENSP00000268613";"ENSP00000329797";"ENSG00000140945";"ENSG00000182985";459
"ENSP00000257264";"ENSP00000257570";"ENSG00000134827";"ENSG00000135114";458
"ENSP00000279488";"ENSP00000310170";"ENSG00000139318";"ENSG00000175592";458
"ENSP00000355001";"ENSP00000359567";"ENSG00000198914";"ENSG00000134595";458
"ENSP00000357206";"ENSP00000359567";"ENSG00000132688";"ENSG00000134595";458
"ENSP00000020945";"ENSP00000363081";"ENSG00000019549";"ENSG00000107984";458
"ENSP00000344465";"ENSP00000364898";"ENSG00000187800";"ENSG00000165025";458
"ENSP00000367965";"ENSP00000378292";"ENSG00000198944";"ENSG00000167767";458
"ENSP00000347730";"ENSP00000381007";"ENSG00000198597";"ENSG00000067798";458
"ENSP00000352673";"ENSP00000391490";"ENSG00000163435";"ENSG00000106541";458
"ENSP00000363089";"ENSP00000490935";"ENSG00000136869";"ENSG00000119922";458
"ENSP00000379204";"ENSP00000498217";"ENSG00000101144";"ENSG00000052850";458
"ENSP00000249071";"ENSP00000263341";"ENSG00000128340";"ENSG00000125538";457
"ENSP00000222462";"ENSP00000297350";"ENSG00000002745";"ENSG00000164761";457
"ENSP00000283303";"ENSP00000315370";"ENSG00000153294";"ENSG00000178776";457
"ENSP00000262262";"ENSP00000353099";"ENSG00000105383";"ENSG00000196126";457
"ENSP00000363089";"ENSP00000366109";"ENSG00000136869";"ENSG00000135046";457
"ENSP00000264144";"ENSP00000372221";"ENSG00000058085";"ENSG00000206075";457
"ENSP00000268603";"ENSP00000375778";"ENSG00000140937";"ENSG00000196878";457
"ENSP00000321835";"ENSP00000410294";"ENSG00000175832";"ENSG00000066468";457
"ENSP00000399808";"ENSP00000417207";"ENSG00000198353";"ENSG00000120093";457
"ENSP00000293328";"ENSP00000498630";"ENSG00000173757";"ENSG00000164509";457
"ENSP00000256951";"ENSP00000304277";"ENSG00000134531";"ENSG00000169908";456
"ENSP00000268638";"ENSP00000320509";"ENSG00000140968";"ENSG00000153064";456
"ENSP00000020945";"ENSP00000333640";"ENSG00000019549";"ENSG00000064655";456
"ENSP00000302579";"ENSP00000352447";"ENSG00000136155";"ENSG00000182795";456
"ENSP00000306512";"ENSP00000353731";"ENSG00000169429";"ENSG00000197635";456
"ENSP00000329243";"ENSP00000363822";"ENSG00000135480";"ENSG00000169083";456
"ENSP00000386069";"ENSP00000498258";"ENSG00000184160";"ENSG00000135898";456
"ENSP00000353099";"ENSP00000355893";"ENSG00000196126";"ENSG00000196660";455
"ENSP00000295550";"ENSP00000364114";"ENSG00000163359";"ENSG00000198502";455
"ENSP00000331608";"ENSP00000375921";"ENSG00000177508";"ENSG00000135903";455
"ENSP00000362125";"ENSP00000489551";"ENSG00000165194";"ENSG00000021645";455
"ENSP00000258930";"ENSP00000495965";"ENSG00000136425";"ENSG00000095777";455
"ENSP00000215909";"ENSP00000263923";"ENSG00000100097";"ENSG00000128052";454
"ENSP00000263341";"ENSP00000301464";"ENSG00000125538";"ENSG00000167779";454
"ENSP00000354652";"ENSP00000370571";"ENSG00000164128";"ENSG00000180176";454
"ENSP00000243924";"ENSP00000379110";"ENSG00000124102";"ENSG00000163739";454
"ENSP00000223095";"ENSP00000391800";"ENSG00000106366";"ENSG00000171388";454
"ENSP00000381007";"ENSP00000432586";"ENSG00000067798";"ENSG00000165323";454
"ENSP00000223095";"ENSP00000263923";"ENSG00000106366";"ENSG00000128052";453
"ENSP00000222482";"ENSP00000288135";"ENSG00000128510";"ENSG00000157404";453
"ENSP00000263923";"ENSP00000308208";"ENSG00000128052";"ENSG00000157227";453
"ENSP00000306512";"ENSP00000310170";"ENSG00000169429";"ENSG00000175592";453
"ENSP00000219746";"ENSP00000355110";"ENSG00000103460";"ENSG00000198732";453
"ENSP00000357695";"ENSP00000357704";"ENSG00000188643";"ENSG00000196154";453
"ENSP00000288135";"ENSP00000368314";"ENSG00000157404";"ENSG00000091129";453
"ENSP00000270722";"ENSP00000375921";"ENSG00000142611";"ENSG00000135903";453
"ENSP00000264657";"ENSP00000376123";"ENSG00000168610";"ENSG00000027869";453
"ENSP00000339824";"ENSP00000377836";"ENSG00000068078";"ENSG00000147257";453
"ENSP00000353731";"ENSP00000416066";"ENSG00000197635";"ENSG00000197249";453
"ENSP00000173229";"ENSP00000416523";"ENSG00000065320";"ENSG00000187764";453
"ENSP00000284878";"ENSP00000480132";"ENSG00000154639";"ENSG00000149294";453
"ENSP00000251020";"ENSP00000355001";"ENSG00000103449";"ENSG00000198914";452
"ENSP00000322568";"ENSP00000365514";"ENSG00000176887";"ENSG00000043355";452
"ENSP00000428540";"ENSP00000436812";"ENSG00000008513";"ENSG00000117983";452
"ENSP00000262262";"ENSP00000481841";"ENSG00000105383";"ENSG00000272398";452
"ENSP00000251020";"ENSP00000262041";"ENSG00000103449";"ENSG00000106511";451
"ENSP00000234392";"ENSP00000332256";"ENSG00000116035";"ENSG00000184254";451
"ENSP00000304669";"ENSP00000353114";"ENSG00000044115";"ENSG00000185567";451
"ENSP00000223095";"ENSP00000353731";"ENSG00000106366";"ENSG00000197635";451
"ENSP00000321835";"ENSP00000363822";"ENSG00000175832";"ENSG00000169083";451
"ENSP00000357206";"ENSP00000377546";"ENSG00000132688";"ENSG00000171346";451
"ENSP00000288135";"ENSP00000478255";"ENSG00000157404";"ENSG00000085563";451
"ENSP00000223095";"ENSP00000263277";"ENSG00000106366";"ENSG00000024422";450
"ENSP00000268638";"ENSP00000287156";"ENSG00000140968";"ENSG00000156587";450
"ENSP00000342235";"ENSP00000355537";"ENSG00000178568";"ENSG00000077522";450
"ENSP00000263341";"ENSP00000357206";"ENSG00000125538";"ENSG00000132688";450
"ENSP00000359337";"ENSP00000359567";"ENSG00000011677";"ENSG00000134595";450
"ENSP00000293328";"ENSP00000363089";"ENSG00000173757";"ENSG00000136869";450
"ENSP00000305372";"ENSP00000365435";"ENSG00000169252";"ENSG00000028137";450
"ENSP00000377003";"ENSP00000391490";"ENSG00000127324";"ENSG00000106541";450
"ENSP00000303158";"ENSP00000416750";"ENSG00000169515";"ENSG00000130413";450
"ENSP00000339804";"ENSP00000498630";"ENSG00000145777";"ENSG00000164509";450
"ENSP00000297323";"ENSP00000305372";"ENSG00000164742";"ENSG00000169252";449
"ENSP00000268459";"ENSP00000345785";"ENSG00000140807";"ENSG00000188763";449
"ENSP00000252593";"ENSP00000359339";"ENSG00000130303";"ENSG00000164430";449
"ENSP00000353099";"ENSP00000363089";"ENSG00000196126";"ENSG00000136869";449
"ENSP00000264832";"ENSP00000366109";"ENSG00000090339";"ENSG00000135046";449
"ENSP00000371790";"ENSP00000379110";"ENSG00000102678";"ENSG00000163739";449
"ENSP00000329797";"ENSP00000386135";"ENSG00000182985";"ENSG00000196730";449
"ENSP00000303252";"ENSP00000392423";"ENSG00000170396";"ENSG00000189056";449
"ENSP00000308208";"ENSP00000410294";"ENSG00000157227";"ENSG00000066468";449
"ENSP00000253110";"ENSP00000490935";"ENSG00000130813";"ENSG00000119922";449
"ENSP00000310170";"ENSP00000499289";"ENSG00000175592";"ENSG00000196754";449
"ENSP00000222543";"ENSP00000265634";"ENSG00000105825";"ENSG00000106236";448
"ENSP00000261254";"ENSP00000293328";"ENSG00000118971";"ENSG00000173757";448
"ENSP00000264657";"ENSP00000308208";"ENSG00000168610";"ENSG00000157227";448
"ENSP00000265162";"ENSP00000363089";"ENSG00000138792";"ENSG00000136869";448
"ENSP00000346158";"ENSP00000370408";"ENSG00000134193";"ENSG00000165556";448
"ENSP00000327758";"ENSP00000371790";"ENSG00000183072";"ENSG00000102678";448
"ENSP00000353099";"ENSP00000379110";"ENSG00000196126";"ENSG00000163739";448
"ENSP00000256951";"ENSP00000457421";"ENSG00000134531";"ENSG00000261371";448
"ENSP00000263341";"ENSP00000297268";"ENSG00000125538";"ENSG00000164692";447
"ENSP00000263341";"ENSP00000300060";"ENSG00000125538";"ENSG00000166825";447
"ENSP00000288135";"ENSP00000306512";"ENSG00000157404";"ENSG00000169429";447
"ENSP00000215909";"ENSP00000323856";"ENSG00000100097";"ENSG00000178209";447
"ENSP00000265634";"ENSP00000335076";"ENSG00000106236";"ENSG00000186197";447
"ENSP00000339004";"ENSP00000359567";"ENSG00000176165";"ENSG00000134595";447
"ENSP00000306512";"ENSP00000364898";"ENSG00000169429";"ENSG00000165025";447
"ENSP00000249499";"ENSP00000369889";"ENSG00000128709";"ENSG00000139219";447
"ENSP00000392197";"ENSP00000423660";"ENSG00000068615";"ENSG00000169247";447
"ENSP00000263277";"ENSP00000348602";"ENSG00000024422";"ENSG00000078053";446
"ENSP00000239165";"ENSP00000290295";"ENSG00000260027";"ENSG00000159184";445
"ENSP00000327758";"ENSP00000363081";"ENSG00000183072";"ENSG00000107984";445
"ENSP00000353731";"ENSP00000363089";"ENSG00000197635";"ENSG00000136869";445
"ENSP00000285018";"ENSP00000369889";"ENSG00000154764";"ENSG00000139219";445
"ENSP00000353557";"ENSP00000376421";"ENSG00000196376";"ENSG00000069188";445
"ENSP00000264832";"ENSP00000379365";"ENSG00000090339";"ENSG00000131080";445
"ENSP00000357040";"ENSP00000381876";"ENSG00000162738";"ENSG00000146122";445
"ENSP00000374309";"ENSP00000480132";"ENSG00000101680";"ENSG00000149294";445
"ENSP00000262262";"ENSP00000268638";"ENSG00000105383";"ENSG00000140968";444
"ENSP00000327758";"ENSP00000357206";"ENSG00000183072";"ENSG00000132688";444
"ENSP00000306512";"ENSP00000359339";"ENSG00000169429";"ENSG00000164430";444
"ENSP00000266058";"ENSP00000368314";"ENSG00000187122";"ENSG00000091129";444
"ENSP00000251020";"ENSP00000375921";"ENSG00000103449";"ENSG00000135903";444
"ENSP00000315370";"ENSP00000381101";"ENSG00000178776";"ENSG00000166396";444
"ENSP00000287156";"ENSP00000386280";"ENSG00000156587";"ENSG00000221963";444
"ENSP00000263341";"ENSP00000409544";"ENSG00000125538";"ENSG00000189143";444
"ENSP00000329797";"ENSP00000409544";"ENSG00000182985";"ENSG00000189143";444
"ENSP00000265104";"ENSP00000432586";"ENSG00000039139";"ENSG00000165323";444
"ENSP00000262648";"ENSP00000339824";"ENSG00000011201";"ENSG00000068078";443
"ENSP00000330523";"ENSP00000369889";"ENSG00000164932";"ENSG00000139219";443
"ENSP00000476820";"ENSP00000495507";"ENSG00000269113";"ENSG00000184564";443
"ENSP00000249501";"ENSP00000369889";"ENSG00000128710";"ENSG00000139219";442
"ENSP00000257770";"ENSP00000369889";"ENSG00000135318";"ENSG00000139219";442
"ENSP00000358677";"ENSP00000399808";"ENSG00000112837";"ENSG00000198353";442
"ENSP00000303252";"ENSP00000411096";"ENSG00000170396";"ENSG00000179869";442
"ENSP00000287008";"ENSP00000432586";"ENSG00000156453";"ENSG00000165323";442
"ENSP00000268638";"ENSP00000481841";"ENSG00000140968";"ENSG00000272398";442
"ENSP00000261623";"ENSP00000270722";"ENSG00000051523";"ENSG00000142611";441
"ENSP00000293328";"ENSP00000306512";"ENSG00000173757";"ENSG00000169429";441
"ENSP00000306512";"ENSP00000329797";"ENSG00000169429";"ENSG00000182985";441
"ENSP00000322568";"ENSP00000339004";"ENSG00000176887";"ENSG00000176165";441
"ENSP00000295550";"ENSP00000370010";"ENSG00000163359";"ENSG00000205542";441
"ENSP00000379369";"ENSP00000398273";"ENSG00000171956";"ENSG00000134532";441
"ENSP00000331741";"ENSP00000399808";"ENSG00000173917";"ENSG00000198353";441
"ENSP00000319788";"ENSP00000496415";"ENSG00000181019";"ENSG00000137273";441
"ENSP00000221132";"ENSP00000263341";"ENSG00000104689";"ENSG00000125538";440
"ENSP00000264832";"ENSP00000308208";"ENSG00000090339";"ENSG00000157227";440
"ENSP00000268638";"ENSP00000349967";"ENSG00000140968";"ENSG00000121797";440
"ENSP00000263277";"ENSP00000355110";"ENSG00000024422";"ENSG00000198732";440
"ENSP00000223095";"ENSP00000377836";"ENSG00000106366";"ENSG00000147257";440
"ENSP00000288135";"ENSP00000377836";"ENSG00000157404";"ENSG00000147257";440
"ENSP00000261937";"ENSP00000264657";"ENSG00000037280";"ENSG00000168610";439
"ENSP00000263923";"ENSP00000300060";"ENSG00000128052";"ENSG00000166825";439
"ENSP00000262262";"ENSP00000306512";"ENSG00000105383";"ENSG00000169429";439
"ENSP00000263923";"ENSP00000363089";"ENSG00000128052";"ENSG00000136869";439
"ENSP00000364000";"ENSP00000364685";"ENSG00000204262";"ENSG00000117122";439
"ENSP00000365528";"ENSP00000376899";"ENSG00000080031";"ENSG00000134247";439
"ENSP00000355537";"ENSP00000435712";"ENSG00000077522";"ENSG00000136574";439
"ENSP00000253110";"ENSP00000257570";"ENSG00000130813";"ENSG00000135114";438
"ENSP00000257570";"ENSP00000263341";"ENSG00000135114";"ENSG00000125538";438
"ENSP00000263341";"ENSP00000310170";"ENSG00000125538";"ENSG00000175592";438
"ENSP00000288135";"ENSP00000349967";"ENSG00000157404";"ENSG00000121797";438
"ENSP00000363822";"ENSP00000370473";"ENSG00000169083";"ENSG00000146674";438
"ENSP00000263341";"ENSP00000371554";"ENSG00000125538";"ENSG00000109610";438
"ENSP00000357206";"ENSP00000387159";"ENSG00000132688";"ENSG00000163273";438
"ENSP00000369979";"ENSP00000417138";"ENSG00000088882";"ENSG00000100979";438
"ENSP00000398629";"ENSP00000455215";"ENSG00000168243";"ENSG00000205336";438
"ENSP00000222145";"ENSP00000263923";"ENSG00000105538";"ENSG00000128052";437
"ENSP00000357704";"ENSP00000371770";"ENSG00000196154";"ENSG00000137440";437
"ENSP00000364000";"ENSP00000372160";"ENSG00000204262";"ENSG00000206052";437
"ENSP00000234198";"ENSP00000399808";"ENSG00000115844";"ENSG00000198353";437
"ENSP00000020945";"ENSP00000409544";"ENSG00000019549";"ENSG00000189143";437
"ENSP00000385968";"ENSP00000430846";"ENSG00000170745";"ENSG00000182674";437
"ENSP00000262916";"ENSP00000265969";"ENSG00000117013";"ENSG00000129159";436
"ENSP00000261254";"ENSP00000288135";"ENSG00000118971";"ENSG00000157404";436
"ENSP00000264657";"ENSP00000322568";"ENSG00000168610";"ENSG00000176887";436
"ENSP00000295550";"ENSP00000330523";"ENSG00000163359";"ENSG00000164932";436
"ENSP00000285930";"ENSP00000353731";"ENSG00000085662";"ENSG00000197635";436
"ENSP00000260356";"ENSP00000357704";"ENSG00000137801";"ENSG00000196154";436
"ENSP00000288135";"ENSP00000370408";"ENSG00000157404";"ENSG00000165556";436
"ENSP00000252593";"ENSP00000386280";"ENSG00000130303";"ENSG00000221963";436
"ENSP00000339004";"ENSP00000392423";"ENSG00000176165";"ENSG00000189056";436
"ENSP00000331608";"ENSP00000423861";"ENSG00000177508";"ENSG00000180806";436
"ENSP00000494009";"ENSP00000495385";"ENSG00000101276";"ENSG00000135917";436
"ENSP00000248437";"ENSP00000265104";"ENSG00000127824";"ENSG00000039139";435
"ENSP00000268603";"ENSP00000365351";"ENSG00000140937";"ENSG00000198542";435
"ENSP00000364898";"ENSP00000365435";"ENSG00000165025";"ENSG00000028137";435
"ENSP00000263923";"ENSP00000370812";"ENSG00000128052";"ENSG00000164283";435
"ENSP00000263946";"ENSP00000375778";"ENSG00000081277";"ENSG00000196878";435
"ENSP00000372221";"ENSP00000375778";"ENSG00000206075";"ENSG00000196878";435
"ENSP00000294489";"ENSP00000379087";"ENSG00000162493";"ENSG00000128165";435
"ENSP00000263923";"ENSP00000398655";"ENSG00000128052";"ENSG00000113263";435
"ENSP00000220616";"ENSP00000480132";"ENSG00000042832";"ENSG00000149294";435
"ENSP00000300061";"ENSP00000496129";"ENSG00000166828";"ENSG00000166501";435
"ENSP00000263341";"ENSP00000294489";"ENSG00000125538";"ENSG00000162493";434
"ENSP00000263341";"ENSP00000330523";"ENSG00000125538";"ENSG00000164932";434
"ENSP00000331608";"ENSP00000339004";"ENSG00000177508";"ENSG00000176165";434
"ENSP00000331741";"ENSP00000339004";"ENSG00000173917";"ENSG00000176165";434
"ENSP00000257552";"ENSP00000359567";"ENSG00000135097";"ENSG00000134595";434
"ENSP00000346667";"ENSP00000363298";"ENSG00000196632";"ENSG00000119411";434
"ENSP00000256951";"ENSP00000369979";"ENSG00000134531";"ENSG00000088882";434
"ENSP00000371770";"ENSP00000377546";"ENSG00000137440";"ENSG00000171346";434
"ENSP00000303158";"ENSP00000470123";"ENSG00000169515";"ENSG00000121413";434
"ENSP00000263867";"ENSP00000285930";"ENSG00000042493";"ENSG00000085662";433
"ENSP00000319788";"ENSP00000363089";"ENSG00000181019";"ENSG00000136869";433
"ENSP00000310832";"ENSP00000364114";"ENSG00000174080";"ENSG00000198502";433
"ENSP00000339804";"ENSP00000379204";"ENSG00000145777";"ENSG00000101144";433
"ENSP00000375921";"ENSP00000435712";"ENSG00000135903";"ENSG00000136574";433
"ENSP00000275300";"ENSP00000478255";"ENSG00000146477";"ENSG00000085563";433
"ENSP00000263341";"ENSP00000481841";"ENSG00000125538";"ENSG00000272398";433
"ENSP00000264832";"ENSP00000481841";"ENSG00000090339";"ENSG00000272398";433
"ENSP00000229583";"ENSP00000498217";"ENSG00000111863";"ENSG00000052850";433
"ENSP00000226317";"ENSP00000264832";"ENSG00000124875";"ENSG00000090339";432
"ENSP00000263867";"ENSP00000265162";"ENSG00000042493";"ENSG00000138792";432
"ENSP00000243924";"ENSP00000329243";"ENSG00000124102";"ENSG00000135480";432
"ENSP00000252245";"ENSP00000329243";"ENSG00000170454";"ENSG00000135480";432
"ENSP00000288135";"ENSP00000339804";"ENSG00000157404";"ENSG00000145777";432
"ENSP00000350364";"ENSP00000377003";"ENSG00000172260";"ENSG00000127324";432
"ENSP00000359382";"ENSP00000386280";"ENSG00000166049";"ENSG00000221963";432
"ENSP00000342235";"ENSP00000412326";"ENSG00000178568";"ENSG00000172995";432
"ENSP00000257552";"ENSP00000481841";"ENSG00000135097";"ENSG00000272398";432
"ENSP00000292852";"ENSP00000292853";"ENSG00000269190";"ENSG00000161243";431
"ENSP00000297350";"ENSP00000310170";"ENSG00000164761";"ENSG00000175592";431
"ENSP00000264832";"ENSP00000339804";"ENSG00000090339";"ENSG00000145777";431
"ENSP00000310832";"ENSP00000353099";"ENSG00000174080";"ENSG00000196126";431
"ENSP00000264657";"ENSP00000357704";"ENSG00000168610";"ENSG00000196154";431
"ENSP00000311997";"ENSP00000370571";"ENSG00000100285";"ENSG00000180176";431
