"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000346839";"ENSP00000369889";"ENSG00000115414";"ENSG00000139219";456
"ENSP00000267953";"ENSP00000361359";"ENSG00000140379";"ENSG00000101017";455
"ENSP00000242261";"ENSP00000375921";"ENSG00000122691";"ENSG00000135903";455
"ENSP00000356954";"ENSP00000496870";"ENSG00000118523";"ENSG00000081479";455
"ENSP00000240328";"ENSP00000242261";"ENSG00000121068";"ENSG00000122691";454
"ENSP00000256759";"ENSP00000355896";"ENSG00000134363";"ENSG00000092969";454
"ENSP00000288135";"ENSP00000361359";"ENSG00000157404";"ENSG00000101017";454
"ENSP00000285379";"ENSP00000361405";"ENSG00000104267";"ENSG00000100985";454
"ENSP00000362616";"ENSP00000368273";"ENSG00000186462";"ENSG00000099399";454
"ENSP00000308578";"ENSP00000376110";"ENSG00000196705";"ENSG00000196268";454
"ENSP00000249750";"ENSP00000376322";"ENSG00000128918";"ENSG00000128714";454
"ENSP00000295550";"ENSP00000382083";"ENSG00000163359";"ENSG00000188517";454
"ENSP00000362776";"ENSP00000400365";"ENSG00000084636";"ENSG00000196569";454
"ENSP00000222482";"ENSP00000288135";"ENSG00000128510";"ENSG00000157404";453
"ENSP00000356954";"ENSP00000363089";"ENSG00000118523";"ENSG00000136869";453
"ENSP00000359049";"ENSP00000371201";"ENSG00000162639";"ENSG00000179299";453
"ENSP00000250448";"ENSP00000418915";"ENSG00000129514";"ENSG00000147889";453
"ENSP00000216223";"ENSP00000288135";"ENSG00000100385";"ENSG00000157404";452
"ENSP00000242261";"ENSP00000356954";"ENSG00000122691";"ENSG00000118523";452
"ENSP00000305675";"ENSP00000356954";"ENSG00000168497";"ENSG00000118523";452
"ENSP00000263707";"ENSP00000365514";"ENSG00000115112";"ENSG00000043355";452
"ENSP00000263317";"ENSP00000477999";"ENSG00000086991";"ENSG00000089250";452
"ENSP00000263317";"ENSP00000280357";"ENSG00000086991";"ENSG00000150782";451
"ENSP00000289547";"ENSP00000299022";"ENSG00000015520";"ENSG00000166035";451
"ENSP00000216361";"ENSP00000346839";"ENSG00000100473";"ENSG00000115414";451
"ENSP00000216223";"ENSP00000361359";"ENSG00000100385";"ENSG00000101017";451
"ENSP00000280357";"ENSP00000368683";"ENSG00000150782";"ENSG00000078401";451
"ENSP00000346839";"ENSP00000371347";"ENSG00000115414";"ENSG00000101280";451
"ENSP00000350085";"ENSP00000468720";"ENSG00000198521";"ENSG00000256771";451
"ENSP00000233809";"ENSP00000482760";"ENSG00000115457";"ENSG00000140479";451
"ENSP00000359337";"ENSP00000359567";"ENSG00000011677";"ENSG00000134595";450
"ENSP00000359285";"ENSP00000371985";"ENSG00000101204";"ENSG00000111262";450
"ENSP00000278407";"ENSP00000359783";"ENSG00000149131";"ENSG00000137965";449
"ENSP00000361405";"ENSP00000379097";"ENSG00000100985";"ENSG00000109321";449
"ENSP00000376436";"ENSP00000381436";"ENSG00000134954";"ENSG00000206538";449
"ENSP00000252971";"ENSP00000492024";"ENSG00000130675";"ENSG00000007372";449
"ENSP00000310170";"ENSP00000499289";"ENSG00000175592";"ENSG00000196754";449
"ENSP00000228841";"ENSP00000319591";"ENSG00000111245";"ENSG00000171385";448
"ENSP00000261037";"ENSP00000346839";"ENSG00000144810";"ENSG00000115414";448
"ENSP00000299855";"ENSP00000355896";"ENSG00000149968";"ENSG00000092969";448
"ENSP00000284440";"ENSP00000358865";"ENSG00000154277";"ENSG00000148798";448
"ENSP00000265162";"ENSP00000363089";"ENSG00000138792";"ENSG00000136869";448
"ENSP00000206423";"ENSP00000365351";"ENSG00000091986";"ENSG00000198542";448
"ENSP00000378517";"ENSP00000389252";"ENSG00000118785";"ENSG00000168743";448
"ENSP00000366109";"ENSP00000416330";"ENSG00000135046";"ENSG00000120708";448
"ENSP00000265459";"ENSP00000427018";"ENSG00000110076";"ENSG00000176406";448
"ENSP00000360762";"ENSP00000433560";"ENSG00000148677";"ENSG00000109846";448
"ENSP00000284440";"ENSP00000288135";"ENSG00000154277";"ENSG00000157404";447
"ENSP00000225964";"ENSP00000312506";"ENSG00000108821";"ENSG00000173546";447
"ENSP00000303153";"ENSP00000313809";"ENSG00000169436";"ENSG00000178522";447
"ENSP00000325146";"ENSP00000346839";"ENSG00000111799";"ENSG00000115414";447
"ENSP00000339004";"ENSP00000359567";"ENSG00000176165";"ENSG00000134595";447
"ENSP00000341838";"ENSP00000368683";"ENSG00000129991";"ENSG00000078401";447
"ENSP00000344786";"ENSP00000484928";"ENSG00000163531";"ENSG00000179242";447
"ENSP00000230658";"ENSP00000501092";"ENSG00000016082";"ENSG00000137203";447
"ENSP00000225964";"ENSP00000242208";"ENSG00000108821";"ENSG00000122641";446
"ENSP00000228841";"ENSP00000346839";"ENSG00000111245";"ENSG00000115414";446
"ENSP00000359783";"ENSP00000440066";"ENSG00000137965";"ENSG00000132465";446
"ENSP00000376322";"ENSP00000492024";"ENSG00000128714";"ENSG00000007372";446
"ENSP00000357348";"ENSP00000360762";"ENSG00000135547";"ENSG00000148677";445
"ENSP00000364752";"ENSP00000368273";"ENSG00000204379";"ENSG00000099399";445
"ENSP00000250448";"ENSP00000378517";"ENSG00000129514";"ENSG00000118785";445
"ENSP00000391269";"ENSP00000418944";"ENSG00000078328";"ENSG00000242265";445
"ENSP00000261799";"ENSP00000493716";"ENSG00000113721";"ENSG00000125266";445
"ENSP00000353608";"ENSP00000499593";"ENSG00000134762";"ENSG00000118194";445
"ENSP00000216361";"ENSP00000225964";"ENSG00000100473";"ENSG00000108821";444
"ENSP00000361405";"ENSP00000364898";"ENSG00000100985";"ENSG00000165025";444
"ENSP00000315370";"ENSP00000381101";"ENSG00000178776";"ENSG00000166396";444
"ENSP00000265162";"ENSP00000386786";"ENSG00000138792";"ENSG00000196604";444
"ENSP00000260356";"ENSP00000405456";"ENSG00000137801";"ENSG00000139915";444
"ENSP00000358519";"ENSP00000497916";"ENSG00000177551";"ENSG00000182636";444
"ENSP00000296518";"ENSP00000317674";"ENSG00000164116";"ENSG00000100342";443
"ENSP00000201031";"ENSP00000353379";"ENSG00000087510";"ENSG00000147381";443
"ENSP00000358309";"ENSP00000359085";"ENSG00000135333";"ENSG00000162631";443
"ENSP00000299855";"ENSP00000359114";"ENSG00000149968";"ENSG00000060718";443
"ENSP00000346839";"ENSP00000375778";"ENSG00000115414";"ENSG00000196878";443
"ENSP00000376110";"ENSP00000434515";"ENSG00000196268";"ENSG00000134802";443
"ENSP00000225964";"ENSP00000264144";"ENSG00000108821";"ENSG00000058085";442
"ENSP00000206423";"ENSP00000280357";"ENSG00000091986";"ENSG00000150782";442
"ENSP00000256759";"ENSP00000356954";"ENSG00000134363";"ENSG00000118523";442
"ENSP00000287641";"ENSP00000365301";"ENSG00000157005";"ENSG00000102466";442
"ENSP00000378058";"ENSP00000381436";"ENSG00000115380";"ENSG00000206538";442
"ENSP00000264360";"ENSP00000309572";"ENSG00000138650";"ENSG00000164362";441
"ENSP00000325146";"ENSP00000365351";"ENSG00000111799";"ENSG00000198542";441
"ENSP00000267953";"ENSP00000388566";"ENSG00000140379";"ENSG00000196954";441
"ENSP00000261037";"ENSP00000400365";"ENSG00000144810";"ENSG00000196569";441
"ENSP00000354478";"ENSP00000456548";"ENSG00000144355";"ENSG00000225968";441
"ENSP00000378517";"ENSP00000480791";"ENSG00000118785";"ENSG00000113578";441
"ENSP00000391269";"ENSP00000489225";"ENSG00000078328";"ENSG00000183117";441
"ENSP00000261037";"ENSP00000299022";"ENSG00000144810";"ENSG00000166035";440
"ENSP00000308452";"ENSP00000357789";"ENSG00000128422";"ENSG00000143631";440
"ENSP00000261799";"ENSP00000378517";"ENSG00000113721";"ENSG00000118785";440
"ENSP00000377570";"ENSP00000444533";"ENSG00000131737";"ENSG00000170442";440
"ENSP00000268533";"ENSP00000303129";"ENSG00000140876";"ENSG00000171724";439
"ENSP00000310170";"ENSP00000361405";"ENSG00000175592";"ENSG00000100985";439
"ENSP00000355896";"ENSP00000370989";"ENSG00000092969";"ENSG00000120217";439
"ENSP00000310170";"ENSP00000395590";"ENSG00000175592";"ENSG00000068079";439
"ENSP00000376224";"ENSP00000404570";"ENSG00000164484";"ENSG00000006788";439
"ENSP00000249330";"ENSP00000346839";"ENSG00000128564";"ENSG00000115414";438
"ENSP00000319281";"ENSP00000362108";"ENSG00000176788";"ENSG00000148346";438
"ENSP00000228841";"ENSP00000365651";"ENSG00000111245";"ENSG00000120937";438
"ENSP00000264360";"ENSP00000373648";"ENSG00000138650";"ENSG00000184156";438
"ENSP00000366522";"ENSP00000439189";"ENSG00000147799";"ENSG00000188219";438
"ENSP00000268613";"ENSP00000489225";"ENSG00000140945";"ENSG00000183117";438
"ENSP00000346839";"ENSP00000498630";"ENSG00000115414";"ENSG00000164509";438
"ENSP00000260356";"ENSP00000261799";"ENSG00000137801";"ENSG00000113721";437
"ENSP00000216223";"ENSP00000280357";"ENSG00000100385";"ENSG00000150782";437
"ENSP00000224356";"ENSP00000331791";"ENSG00000095596";"ENSG00000184058";437
"ENSP00000288135";"ENSP00000378517";"ENSG00000157404";"ENSG00000118785";437
"ENSP00000377570";"ENSP00000381101";"ENSG00000131737";"ENSG00000166396";437
"ENSP00000240328";"ENSP00000418915";"ENSG00000121068";"ENSG00000147889";437
"ENSP00000278407";"ENSP00000310170";"ENSG00000149131";"ENSG00000175592";435
"ENSP00000295718";"ENSP00000327417";"ENSG00000054356";"ENSG00000183840";435
"ENSP00000349085";"ENSP00000368273";"ENSG00000198681";"ENSG00000099399";435
"ENSP00000256759";"ENSP00000371347";"ENSG00000134363";"ENSG00000101280";435
"ENSP00000361405";"ENSP00000375778";"ENSG00000100985";"ENSG00000196878";435
"ENSP00000346839";"ENSP00000376322";"ENSG00000115414";"ENSG00000128714";435
"ENSP00000283937";"ENSP00000389252";"ENSG00000153823";"ENSG00000168743";435
"ENSP00000325146";"ENSP00000422554";"ENSG00000111799";"ENSG00000151388";435
"ENSP00000224356";"ENSP00000478561";"ENSG00000095596";"ENSG00000138061";435
"ENSP00000285879";"ENSP00000480637";"ENSG00000155495";"ENSG00000197172";435
"ENSP00000331741";"ENSP00000339004";"ENSG00000173917";"ENSG00000176165";434
"ENSP00000264144";"ENSP00000356505";"ENSG00000058085";"ENSG00000116701";434
"ENSP00000223095";"ENSP00000364801";"ENSG00000106366";"ENSG00000204388";434
"ENSP00000256951";"ENSP00000369979";"ENSG00000134531";"ENSG00000088882";434
"ENSP00000240328";"ENSP00000376436";"ENSG00000121068";"ENSG00000134954";434
"ENSP00000250448";"ENSP00000376436";"ENSG00000129514";"ENSG00000134954";434
"ENSP00000355896";"ENSP00000496870";"ENSG00000092969";"ENSG00000081479";434
"ENSP00000216223";"ENSP00000357022";"ENSG00000100385";"ENSG00000026751";433
"ENSP00000359077";"ENSP00000359567";"ENSG00000198910";"ENSG00000134595";433
"ENSP00000363089";"ENSP00000365016";"ENSG00000136869";"ENSG00000185950";433
"ENSP00000225964";"ENSP00000365351";"ENSG00000108821";"ENSG00000198542";433
"ENSP00000378058";"ENSP00000378517";"ENSG00000115380";"ENSG00000118785";433
"ENSP00000299855";"ENSP00000418915";"ENSG00000149968";"ENSG00000147889";433
"ENSP00000346839";"ENSP00000450540";"ENSG00000115414";"ENSG00000196136";433
"ENSP00000260356";"ENSP00000261037";"ENSG00000137801";"ENSG00000144810";432
"ENSP00000272928";"ENSP00000306157";"ENSG00000144476";"ENSG00000168685";432
"ENSP00000362108";"ENSP00000365651";"ENSG00000148346";"ENSG00000120937";432
"ENSP00000261623";"ENSP00000368683";"ENSG00000051523";"ENSG00000078401";432
"ENSP00000309572";"ENSP00000375778";"ENSG00000164362";"ENSG00000196878";432
"ENSP00000264350";"ENSP00000378067";"ENSG00000138646";"ENSG00000172716";432
"ENSP00000341838";"ENSP00000436975";"ENSG00000129991";"ENSG00000167646";432
"ENSP00000262593";"ENSP00000484928";"ENSG00000101134";"ENSG00000179242";432
"ENSP00000242261";"ENSP00000250448";"ENSG00000122691";"ENSG00000129514";431
"ENSP00000297350";"ENSP00000310170";"ENSG00000164761";"ENSG00000175592";431
"ENSP00000216862";"ENSP00000352936";"ENSG00000019186";"ENSG00000133710";431
"ENSP00000308452";"ENSP00000353608";"ENSG00000128422";"ENSG00000134762";431
"ENSP00000346839";"ENSP00000361359";"ENSG00000115414";"ENSG00000101017";431
"ENSP00000359337";"ENSP00000377353";"ENSG00000011677";"ENSG00000184845";431
"ENSP00000355167";"ENSP00000470185";"ENSG00000143452";"ENSG00000268940";431
"ENSP00000404570";"ENSP00000499593";"ENSG00000006788";"ENSG00000118194";431
"ENSP00000261799";"ENSP00000309572";"ENSG00000113721";"ENSG00000164362";430
"ENSP00000264144";"ENSP00000313437";"ENSG00000058085";"ENSG00000123342";430
"ENSP00000309572";"ENSP00000346839";"ENSG00000164362";"ENSG00000115414";430
"ENSP00000252245";"ENSP00000378292";"ENSG00000170454";"ENSG00000167767";430
"ENSP00000433560";"ENSP00000481203";"ENSG00000109846";"ENSG00000234965";430
"ENSP00000262593";"ENSP00000268613";"ENSG00000101134";"ENSG00000140945";429
"ENSP00000298375";"ENSP00000348453";"ENSG00000165568";"ENSG00000047617";429
"ENSP00000337065";"ENSP00000352455";"ENSG00000145824";"ENSG00000197614";429
"ENSP00000356505";"ENSP00000364898";"ENSG00000116701";"ENSG00000165025";429
"ENSP00000219022";"ENSP00000377456";"ENSG00000102837";"ENSG00000172016";429
"ENSP00000362108";"ENSP00000478061";"ENSG00000148346";"ENSG00000277443";429
"ENSP00000228918";"ENSP00000283937";"ENSG00000111321";"ENSG00000153823";428
"ENSP00000265022";"ENSP00000350364";"ENSG00000058866";"ENSG00000172260";428
"ENSP00000288135";"ENSP00000386786";"ENSG00000157404";"ENSG00000196604";428
"ENSP00000260356";"ENSP00000480791";"ENSG00000137801";"ENSG00000113578";428
"ENSP00000400365";"ENSP00000484928";"ENSG00000196569";"ENSG00000179242";428
"ENSP00000261799";"ENSP00000265162";"ENSG00000113721";"ENSG00000138792";427
"ENSP00000256759";"ENSP00000346839";"ENSG00000134363";"ENSG00000115414";427
"ENSP00000230658";"ENSP00000358210";"ENSG00000016082";"ENSG00000112246";427
"ENSP00000223095";"ENSP00000364802";"ENSG00000106366";"ENSG00000204389";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";NA;427
"ENSP00000362776";"ENSP00000375778";"ENSG00000084636";"ENSG00000196878";427
"ENSP00000308452";"ENSP00000377570";"ENSG00000128422";"ENSG00000131737";427
"ENSP00000233809";"ENSP00000378517";"ENSG00000115457";"ENSG00000118785";427
"ENSP00000228918";"ENSP00000396722";"ENSG00000111321";"ENSG00000182667";427
"ENSP00000362071";"ENSP00000433560";"ENSG00000149596";"ENSG00000109846";427
"ENSP00000355330";"ENSP00000499593";"ENSG00000198959";"ENSG00000118194";427
"ENSP00000206423";"ENSP00000261978";"ENSG00000091986";"ENSG00000119681";426
"ENSP00000256951";"ENSP00000278407";"ENSG00000134531";"ENSG00000149131";426
"ENSP00000230658";"ENSP00000358519";"ENSG00000016082";"ENSG00000177551";426
"ENSP00000363832";"ENSP00000368727";"ENSG00000138356";"ENSG00000158125";426
"ENSP00000371985";"ENSP00000376855";"ENSG00000111262";"ENSG00000175497";426
"ENSP00000280357";"ENSP00000379097";"ENSG00000150782";"ENSG00000109321";426
"ENSP00000362108";"ENSP00000416066";"ENSG00000148346";"ENSG00000197249";426
"ENSP00000228841";"ENSP00000433560";"ENSG00000111245";"ENSG00000109846";426
"ENSP00000331791";"ENSP00000435466";"ENSG00000184058";"ENSG00000149571";426
"ENSP00000264360";"ENSP00000487785";"ENSG00000138650";"ENSG00000177301";426
"ENSP00000299855";"ENSP00000325146";"ENSG00000149968";"ENSG00000111799";425
"ENSP00000265162";"ENSP00000346839";"ENSG00000138792";"ENSG00000115414";425
"ENSP00000240328";"ENSP00000357348";"ENSG00000121068";"ENSG00000135547";425
"ENSP00000296522";"ENSP00000359793";"ENSG00000164120";"ENSG00000122420";425
"ENSP00000361813";"ENSP00000368273";"ENSG00000133169";"ENSG00000099399";425
"ENSP00000370483";"ENSP00000391269";"ENSG00000146938";"ENSG00000078328";425
"ENSP00000262041";"ENSP00000414657";"ENSG00000106511";"ENSG00000164920";425
"ENSP00000308578";"ENSP00000444628";"ENSG00000196705";"ENSG00000149328";425
"ENSP00000261799";"ENSP00000359073";"ENSG00000113721";"ENSG00000134215";424
"ENSP00000287641";"ENSP00000433490";"ENSG00000157005";"ENSG00000175868";424
"ENSP00000264474";"ENSP00000352936";"ENSG00000121552";"ENSG00000133710";423
"ENSP00000358210";"ENSP00000379369";"ENSG00000112246";"ENSG00000171956";423
"ENSP00000311997";"ENSP00000384973";"ENSG00000100285";"ENSG00000250479";423
"ENSP00000311196";"ENSP00000391269";"ENSG00000174576";"ENSG00000078328";423
"ENSP00000303206";"ENSP00000416066";"ENSG00000172023";"ENSG00000197249";423
"ENSP00000350364";"ENSP00000484928";"ENSG00000172260";"ENSG00000179242";423
"ENSP00000252245";"ENSP00000308452";"ENSG00000170454";"ENSG00000128422";422
"ENSP00000302548";"ENSP00000331791";"ENSG00000170166";"ENSG00000184058";422
"ENSP00000310832";"ENSP00000350085";"ENSG00000174080";"ENSG00000198521";422
"ENSP00000344786";"ENSP00000350364";"ENSG00000163531";"ENSG00000172260";422
"ENSP00000267953";"ENSP00000356505";"ENSG00000140379";"ENSG00000116701";422
"ENSP00000315190";"ENSP00000365351";"ENSG00000005884";"ENSG00000198542";422
"ENSP00000274547";"ENSP00000371985";"ENSG00000145864";"ENSG00000111262";422
"ENSP00000328137";"ENSP00000377546";"ENSG00000169715";"ENSG00000171346";422
"ENSP00000332454";"ENSP00000382982";"ENSG00000183421";"ENSG00000198033";422
"ENSP00000285879";"ENSP00000484403";"ENSG00000155495";"ENSG00000274391";422
"ENSP00000418915";"ENSP00000487174";"ENSG00000147889";"ENSG00000169554";422
"ENSP00000242261";"ENSP00000299855";"ENSG00000122691";"ENSG00000149968";421
"ENSP00000272928";"ENSP00000361359";"ENSG00000144476";"ENSG00000101017";421
"ENSP00000225964";"ENSP00000368683";"ENSG00000108821";"ENSG00000078401";421
"ENSP00000225964";"ENSP00000375778";"ENSG00000108821";"ENSG00000196878";421
"ENSP00000304283";"ENSP00000386096";"ENSG00000169750";"ENSG00000133454";421
"ENSP00000353379";"ENSP00000480637";"ENSG00000147381";"ENSG00000197172";421
"ENSP00000478561";"ENSP00000492024";"ENSG00000138061";"ENSG00000007372";421
"ENSP00000242261";"ENSP00000301178";"ENSG00000122691";"ENSG00000167601";420
"ENSP00000280357";"ENSP00000355896";"ENSG00000150782";"ENSG00000092969";420
"ENSP00000358309";"ENSP00000364898";"ENSG00000135333";"ENSG00000165025";420
"ENSP00000320886";"ENSP00000365016";"ENSG00000009950";"ENSG00000185950";420
"ENSP00000364898";"ENSP00000386380";"ENSG00000165025";"ENSG00000115594";420
"ENSP00000377546";"ENSP00000499289";"ENSG00000171346";"ENSG00000196754";420
"ENSP00000261037";"ENSP00000352455";"ENSG00000144810";"ENSG00000197614";419
"ENSP00000285879";"ENSP00000364766";"ENSG00000155495";"ENSG00000204382";419
"ENSP00000288135";"ENSP00000376436";"ENSG00000157404";"ENSG00000134954";419
"ENSP00000005587";"ENSP00000387164";"ENSG00000005020";"ENSG00000106066";419
"ENSP00000389252";"ENSP00000424497";"ENSG00000168743";"ENSG00000156463";419
"ENSP00000287641";"ENSP00000456548";"ENSG00000157005";"ENSG00000225968";419
"ENSP00000261799";"ENSP00000310170";"ENSG00000113721";"ENSG00000175592";418
"ENSP00000230658";"ENSP00000311997";"ENSG00000016082";"ENSG00000100285";418
"ENSP00000230658";"ENSP00000341838";"ENSG00000016082";"ENSG00000129991";418
"ENSP00000323191";"ENSP00000364752";"ENSG00000181433";"ENSG00000204379";418
"ENSP00000306157";"ENSP00000379097";"ENSG00000168685";"ENSG00000109321";418
"ENSP00000360961";"ENSP00000470185";"ENSG00000204019";"ENSG00000268940";418
"ENSP00000405202";"ENSP00000470185";"ENSG00000227234";"ENSG00000268940";418
"ENSP00000376855";"ENSP00000487785";"ENSG00000175497";"ENSG00000177301";418
"ENSP00000223095";"ENSP00000242208";"ENSG00000106366";"ENSG00000122641";417
"ENSP00000295718";"ENSP00000355330";"ENSG00000054356";"ENSG00000198959";417
"ENSP00000261978";"ENSP00000356954";"ENSG00000119681";"ENSG00000118523";417
"ENSP00000358865";"ENSP00000359077";"ENSG00000148798";"ENSG00000198910";417
"ENSP00000356954";"ENSP00000362108";"ENSG00000118523";"ENSG00000148346";417
"ENSP00000295550";"ENSP00000365351";"ENSG00000163359";"ENSG00000198542";417
"ENSP00000361405";"ENSP00000366109";"ENSG00000100985";"ENSG00000135046";417
"ENSP00000358217";"ENSP00000376322";"ENSG00000112238";"ENSG00000128714";417
"ENSP00000377546";"ENSP00000377570";"ENSG00000171346";"ENSG00000131737";417
"ENSP00000260356";"ENSP00000378058";"ENSG00000137801";"ENSG00000115380";417
"ENSP00000369627";"ENSP00000418944";"ENSG00000145945";"ENSG00000242265";417
"ENSP00000307900";"ENSP00000427603";"ENSG00000135821";"ENSG00000151834";417
"ENSP00000221166";"ENSP00000492024";"ENSG00000104722";"ENSG00000007372";417
"ENSP00000252456";"ENSP00000499593";"ENSG00000130176";"ENSG00000118194";417
"ENSP00000219070";"ENSP00000301178";"ENSG00000087245";"ENSG00000167601";416
"ENSP00000222725";"ENSP00000357348";"ENSG00000106003";"ENSG00000135547";416
"ENSP00000228841";"ENSP00000357348";"ENSG00000111245";"ENSG00000135547";416
"ENSP00000225964";"ENSP00000365651";"ENSG00000108821";"ENSG00000120937";416
"ENSP00000357494";"ENSP00000374135";"ENSG00000047936";"ENSG00000168702";416
"ENSP00000365514";"ENSP00000375921";"ENSG00000043355";"ENSG00000135903";416
"ENSP00000242261";"ENSP00000376436";"ENSG00000122691";"ENSG00000134954";416
"ENSP00000219022";"ENSP00000411096";"ENSG00000102837";"ENSG00000179869";416
"ENSP00000357709";"ENSP00000499593";"ENSG00000197956";"ENSG00000118194";416
"ENSP00000285879";"ENSP00000360961";"ENSG00000155495";"ENSG00000204019";415
"ENSP00000391269";"ENSP00000418748";"ENSG00000078328";"ENSG00000103067";415
"ENSP00000228918";"ENSP00000299855";"ENSG00000111321";"ENSG00000149968";414
"ENSP00000365720";"ENSP00000393198";"ENSG00000106829";"ENSG00000188290";414
"ENSP00000359778";"ENSP00000368683";"ENSG00000162618";"ENSG00000078401";413
"ENSP00000223095";"ENSP00000441434";"ENSG00000106366";"ENSG00000166741";413
"ENSP00000356386";"ENSP00000450540";"ENSG00000134365";"ENSG00000196136";413
"ENSP00000368273";"ENSP00000473093";"ENSG00000099399";"ENSG00000221867";413
"ENSP00000303507";"ENSP00000480791";"ENSG00000186716";"ENSG00000113578";413
"ENSP00000301178";"ENSP00000487174";"ENSG00000167601";"ENSG00000169554";413
"ENSP00000363089";"ENSP00000369299";"ENSG00000136869";"ENSG00000132274";412
"ENSP00000376855";"ENSP00000405456";"ENSG00000175497";"ENSG00000139915";412
"ENSP00000364766";"ENSP00000473093";"ENSG00000204382";"ENSG00000221867";412
"ENSP00000271064";"ENSP00000487174";"ENSG00000142910";"ENSG00000169554";412
"ENSP00000216802";"ENSP00000228918";"ENSG00000100911";"ENSG00000111321";411
"ENSP00000230658";"ENSP00000250448";"ENSG00000016082";"ENSG00000129514";411
"ENSP00000240328";"ENSP00000338272";"ENSG00000121068";"ENSG00000164683";411
"ENSP00000315190";"ENSP00000340989";"ENSG00000005884";"ENSG00000175793";411
"ENSP00000321874";"ENSP00000355893";"ENSG00000179913";"ENSG00000196660";411
"ENSP00000349085";"ENSP00000362171";"ENSG00000198681";"ENSG00000186310";411
"ENSP00000295550";"ENSP00000375778";"ENSG00000163359";"ENSG00000196878";411
"ENSP00000359114";"ENSP00000375778";"ENSG00000060718";"ENSG00000196878";411
"ENSP00000219070";"ENSP00000376436";"ENSG00000087245";"ENSG00000134954";411
"ENSP00000356954";"ENSP00000378058";"ENSG00000118523";"ENSG00000115380";411
"ENSP00000265459";"ENSP00000427874";"ENSG00000110076";"ENSG00000145934";411
"ENSP00000377546";"ENSP00000444533";"ENSG00000171346";"ENSG00000170442";411
"ENSP00000450540";"ENSP00000465356";"ENSG00000196136";"ENSG00000130208";411
"ENSP00000221166";"ENSP00000230658";"ENSG00000104722";"ENSG00000016082";410
"ENSP00000250448";"ENSP00000252971";"ENSG00000129514";"ENSG00000130675";410
"ENSP00000261037";"ENSP00000261978";"ENSG00000144810";"ENSG00000119681";410
"ENSP00000225964";"ENSP00000263317";"ENSG00000108821";"ENSG00000086991";410
"ENSP00000285379";"ENSP00000307900";"ENSG00000104267";"ENSG00000135821";410
"ENSP00000223095";"ENSP00000355330";"ENSG00000106366";"ENSG00000198959";410
"ENSP00000309572";"ENSP00000361405";"ENSG00000164362";"ENSG00000100985";410
"ENSP00000282908";"ENSP00000369299";"ENSG00000152953";"ENSG00000132274";410
"ENSP00000296518";"ENSP00000387159";"ENSG00000164116";"ENSG00000163273";410
"ENSP00000346839";"ENSP00000391269";"ENSG00000115414";"ENSG00000078328";410
"ENSP00000329170";"ENSP00000418944";"ENSG00000184486";"ENSG00000242265";410
"ENSP00000350364";"ENSP00000419000";"ENSG00000172260";"ENSG00000185565";410
"ENSP00000282020";"ENSP00000479113";"ENSG00000152208";"ENSG00000182256";410
"ENSP00000470185";"ENSP00000493555";"ENSG00000268940";"ENSG00000133863";410
"ENSP00000249330";"ENSP00000307549";"ENSG00000128564";"ENSG00000171246";409
"ENSP00000318029";"ENSP00000344829";"ENSG00000181781";"ENSG00000115828";409
"ENSP00000264144";"ENSP00000346839";"ENSG00000058085";"ENSG00000115414";409
"ENSP00000288135";"ENSP00000386380";"ENSG00000157404";"ENSG00000115594";409
"ENSP00000278407";"ENSP00000395590";"ENSG00000149131";"ENSG00000068079";409
"ENSP00000386786";"ENSP00000418915";"ENSG00000196604";"ENSG00000147889";409
"ENSP00000312506";"ENSP00000480791";"ENSG00000173546";"ENSG00000113578";409
"ENSP00000261978";"ENSP00000295550";"ENSG00000119681";"ENSG00000163359";408
"ENSP00000332565";"ENSP00000358865";"ENSG00000130540";"ENSG00000148798";408
"ENSP00000267953";"ENSP00000363089";"ENSG00000140379";"ENSG00000136869";408
"ENSP00000359077";"ENSP00000400365";"ENSG00000198910";"ENSG00000196569";408
"ENSP00000364898";"ENSP00000429283";"ENSG00000165025";"ENSG00000134516";408
"ENSP00000223357";"ENSP00000349541";"ENSG00000106624";"ENSG00000177469";407
"ENSP00000355330";"ENSP00000356954";"ENSG00000198959";"ENSG00000118523";407
"ENSP00000340989";"ENSP00000377546";"ENSG00000175793";"ENSG00000171346";407
"ENSP00000363089";"ENSP00000386786";"ENSG00000136869";"ENSG00000196604";407
"ENSP00000371985";"ENSP00000433560";"ENSG00000111262";"ENSG00000109846";407
"ENSP00000319591";"ENSP00000496939";"ENSG00000171385";"ENSG00000104783";407
"ENSP00000315614";"ENSP00000318029";"ENSG00000177459";"ENSG00000181781";406
"ENSP00000332407";"ENSP00000353608";"ENSG00000184860";"ENSG00000134762";406
"ENSP00000344786";"ENSP00000357106";"ENSG00000163531";"ENSG00000162706";406
"ENSP00000265459";"ENSP00000359077";"ENSG00000110076";"ENSG00000198910";406
"ENSP00000242261";"ENSP00000370989";"ENSG00000122691";"ENSG00000120217";406
"ENSP00000314407";"ENSP00000416066";"ENSG00000178538";"ENSG00000197249";406
"ENSP00000264144";"ENSP00000499289";"ENSG00000058085";"ENSG00000196754";406
"ENSP00000223095";"ENSP00000261799";"ENSG00000106366";"ENSG00000113721";405
