"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261726";"ENSP00000381382";"ENSG00000111249";"ENSG00000196628";461
"ENSP00000219409";"ENSP00000466680";"ENSG00000242173";"ENSG00000108830";461
"ENSP00000233948";"ENSP00000268459";"ENSG00000115596";"ENSG00000140807";460
"ENSP00000264657";"ENSP00000296233";"ENSG00000168610";"ENSG00000163884";460
"ENSP00000332164";"ENSP00000352882";"ENSG00000184347";"ENSG00000221866";460
"ENSP00000301218";"ENSP00000375647";"ENSG00000105737";"ENSG00000105605";460
"ENSP00000261799";"ENSP00000418735";"ENSG00000113721";"ENSG00000163638";460
"ENSP00000362444";"ENSP00000428417";"ENSG00000116544";"ENSG00000079841";460
"ENSP00000266674";"ENSP00000285311";"ENSG00000139292";"ENSG00000155011";459
"ENSP00000299162";"ENSP00000317333";"ENSG00000139445";"ENSG00000178403";459
"ENSP00000296526";"ENSP00000352544";"ENSG00000120251";"ENSG00000145920";459
"ENSP00000301218";"ENSP00000354859";"ENSG00000105737";"ENSG00000149295";459
"ENSP00000374036";"ENSP00000428417";"ENSG00000089169";"ENSG00000079841";459
"ENSP00000352420";"ENSP00000473383";"ENSG00000168675";"ENSG00000188573";459
"ENSP00000264657";"ENSP00000381382";"ENSG00000168610";"ENSG00000196628";458
"ENSP00000233242";"ENSP00000435712";"ENSG00000084674";"ENSG00000136574";458
"ENSP00000282878";"ENSP00000439287";"ENSG00000152932";"ENSG00000101098";458
"ENSP00000274487";"ENSP00000454268";"ENSG00000145808";"ENSG00000186367";458
"ENSP00000321606";"ENSP00000376523";"ENSG00000072832";"ENSG00000166257";457
"ENSP00000230658";"ENSP00000497479";"ENSG00000016082";"ENSG00000186487";457
"ENSP00000263665";"ENSP00000277120";"ENSG00000113805";"ENSG00000148053";456
"ENSP00000260653";"ENSP00000317333";"ENSG00000138083";"ENSG00000178403";456
"ENSP00000260653";"ENSP00000322568";"ENSG00000138083";"ENSG00000176887";456
"ENSP00000264657";"ENSP00000331614";"ENSG00000168610";"ENSG00000185811";456
"ENSP00000288139";"ENSP00000353508";"ENSG00000157388";"ENSG00000078018";456
"ENSP00000219070";"ENSP00000356899";"ENSG00000087245";"ENSG00000162733";456
"ENSP00000345681";"ENSP00000381382";"ENSG00000179348";"ENSG00000196628";456
"ENSP00000261374";"ENSP00000386135";"ENSG00000122254";"ENSG00000196730";456
"ENSP00000420298";"ENSP00000480132";"ENSG00000091972";"ENSG00000149294";456
"ENSP00000254976";"ENSP00000262494";"ENSG00000132639";"ENSG00000087258";455
"ENSP00000216492";"ENSP00000281043";"ENSG00000100604";"ENSG00000134323";455
"ENSP00000265969";"ENSP00000306275";"ENSG00000129159";"ENSG00000171303";455
"ENSP00000301459";"ENSP00000324403";"ENSG00000167771";"ENSG00000056487";455
"ENSP00000377836";"ENSP00000464145";"ENSG00000147257";"ENSG00000266524";455
"ENSP00000391088";"ENSP00000480474";"ENSG00000144406";"ENSG00000082293";455
"ENSP00000216492";"ENSP00000230658";"ENSG00000100604";"ENSG00000016082";454
"ENSP00000265969";"ENSP00000328813";"ENSG00000129159";"ENSG00000183960";454
"ENSP00000267484";"ENSP00000367590";"ENSG00000139970";"ENSG00000132563";454
"ENSP00000265459";"ENSP00000380602";"ENSG00000110076";"ENSG00000144619";454
"ENSP00000249330";"ENSP00000480483";"ENSG00000128564";"ENSG00000124785";454
"ENSP00000230658";"ENSP00000496255";"ENSG00000016082";"ENSG00000104313";454
"ENSP00000266674";"ENSP00000288135";"ENSG00000139292";"ENSG00000157404";453
"ENSP00000294600";"ENSP00000323155";"ENSG00000162592";"ENSG00000179284";453
"ENSP00000264382";"ENSP00000354677";"ENSG00000090402";"ENSG00000116157";453
"ENSP00000345436";"ENSP00000362444";"ENSG00000167971";"ENSG00000116544";453
"ENSP00000288135";"ENSP00000368314";"ENSG00000157404";"ENSG00000091129";453
"ENSP00000296526";"ENSP00000477141";"ENSG00000120251";"ENSG00000260230";453
"ENSP00000284878";"ENSP00000480132";"ENSG00000154639";"ENSG00000149294";453
"ENSP00000352035";"ENSP00000360608";"ENSG00000075043";"ENSG00000176884";452
"ENSP00000322568";"ENSP00000377372";"ENSG00000176887";"ENSG00000172020";452
"ENSP00000220772";"ENSP00000386135";"ENSG00000104332";"ENSG00000196730";452
"ENSP00000267260";"ENSP00000290583";"ENSG00000139767";"ENSG00000159409";451
"ENSP00000266058";"ENSP00000324857";"ENSG00000187122";"ENSG00000137872";451
"ENSP00000310003";"ENSP00000345985";"ENSG00000174871";"ENSG00000156564";451
"ENSP00000262186";"ENSP00000355537";"ENSG00000055118";"ENSG00000077522";451
"ENSP00000266744";"ENSP00000368632";"ENSG00000139352";"ENSG00000107485";451
"ENSP00000362444";"ENSP00000411124";"ENSG00000116544";"ENSG00000183092";451
"ENSP00000288135";"ENSP00000478255";"ENSG00000157404";"ENSG00000085563";451
"ENSP00000362353";"ENSP00000483721";"ENSG00000112164";"ENSG00000078549";451
"ENSP00000254976";"ENSP00000267484";"ENSG00000132639";"ENSG00000139970";450
"ENSP00000278407";"ENSP00000322061";"ENSG00000149131";"ENSG00000112936";450
"ENSP00000269503";"ENSP00000330148";"ENSG00000141668";"ENSG00000182771";450
"ENSP00000233735";"ENSP00000357905";"ENSG00000115386";"ENSG00000187908";450
"ENSP00000352544";"ENSP00000428417";"ENSG00000145920";"ENSG00000079841";450
"ENSP00000328813";"ENSP00000435509";"ENSG00000183960";"ENSG00000174963";450
"ENSP00000265459";"ENSP00000436552";"ENSG00000110076";"ENSG00000080854";450
"ENSP00000254976";"ENSP00000481834";"ENSG00000132639";"ENSG00000116983";450
"ENSP00000352162";"ENSP00000358142";"ENSG00000196361";"ENSG00000159164";449
"ENSP00000265459";"ENSP00000368314";"ENSG00000110076";"ENSG00000091129";449
"ENSP00000360608";"ENSP00000385142";"ENSG00000176884";"ENSG00000179915";449
"ENSP00000329797";"ENSP00000386135";"ENSG00000182985";"ENSG00000196730";449
"ENSP00000277120";"ENSP00000403644";"ENSG00000148053";"ENSG00000132437";449
"ENSP00000216492";"ENSP00000433847";"ENSG00000100604";"ENSG00000109956";449
"ENSP00000341170";"ENSP00000447006";"ENSG00000105894";"ENSG00000018236";449
"ENSP00000261726";"ENSP00000310003";"ENSG00000111249";"ENSG00000174871";448
"ENSP00000282878";"ENSP00000357307";"ENSG00000152932";"ENSG00000132718";448
"ENSP00000355537";"ENSP00000360423";"ENSG00000077522";"ENSG00000148408";448
"ENSP00000347942";"ENSP00000376776";"ENSG00000165731";"ENSG00000123454";448
"ENSP00000352882";"ENSP00000389588";"ENSG00000221866";"ENSG00000082684";448
"ENSP00000352162";"ENSP00000410584";"ENSG00000196361";"ENSG00000101489";448
"ENSP00000219406";"ENSP00000234396";"ENSG00000185615";"ENSG00000116039";447
"ENSP00000226382";"ENSP00000255224";"ENSG00000109132";"ENSG00000132872";447
"ENSP00000277120";"ENSP00000385142";"ENSG00000148053";"ENSG00000179915";447
"ENSP00000358142";"ENSP00000385142";"ENSG00000159164";"ENSG00000179915";447
"ENSP00000345681";"ENSP00000416750";"ENSG00000179348";"ENSG00000130413";447
"ENSP00000064571";"ENSP00000246070";"ENSG00000054803";"ENSG00000125869";446
"ENSP00000293328";"ENSP00000322898";"ENSG00000173757";"ENSG00000164330";446
"ENSP00000293328";"ENSP00000345681";"ENSG00000173757";"ENSG00000179348";446
"ENSP00000307722";"ENSP00000355613";"ENSG00000170091";"ENSG00000119283";446
"ENSP00000353922";"ENSP00000362465";"ENSG00000147180";"ENSG00000102383";446
"ENSP00000234701";"ENSP00000377456";"ENSG00000016490";"ENSG00000172016";446
"ENSP00000317721";"ENSP00000379845";"ENSG00000179761";"ENSG00000183044";446
"ENSP00000288135";"ENSP00000433847";"ENSG00000157404";"ENSG00000109956";446
"ENSP00000278407";"ENSP00000295834";"ENSG00000149131";"ENSG00000163586";445
"ENSP00000265969";"ENSP00000360608";"ENSG00000129159";"ENSG00000176884";445
"ENSP00000357040";"ENSP00000381876";"ENSG00000162738";"ENSG00000146122";445
"ENSP00000282878";"ENSP00000400459";"ENSG00000152932";"ENSG00000065609";445
"ENSP00000374309";"ENSP00000480132";"ENSG00000101680";"ENSG00000149294";445
"ENSP00000296526";"ENSP00000498662";"ENSG00000120251";"ENSG00000131409";445
"ENSP00000246070";"ENSP00000261726";"ENSG00000125869";"ENSG00000111249";444
"ENSP00000322898";"ENSP00000345681";"ENSG00000164330";"ENSG00000179348";444
"ENSP00000282878";"ENSP00000358142";"ENSG00000152932";"ENSG00000159164";444
"ENSP00000266058";"ENSP00000368314";"ENSG00000187122";"ENSG00000091129";444
"ENSP00000324064";"ENSP00000428679";"ENSG00000177932";"ENSG00000185869";444
"ENSP00000255224";"ENSP00000267260";"ENSG00000132872";"ENSG00000139767";443
"ENSP00000160382";"ENSP00000352162";"ENSG00000077080";"ENSG00000196361";443
"ENSP00000428417";"ENSP00000438388";"ENSG00000079841";"ENSG00000130294";443
"ENSP00000262622";"ENSP00000263563";"ENSG00000124302";"ENSG00000107719";442
"ENSP00000257552";"ENSP00000266744";"ENSG00000135097";"ENSG00000139352";442
"ENSP00000266744";"ENSP00000296921";"ENSG00000139352";"ENSG00000164438";442
"ENSP00000352162";"ENSP00000353508";"ENSG00000196361";"ENSG00000078018";442
"ENSP00000221166";"ENSP00000354859";"ENSG00000104722";"ENSG00000149295";442
"ENSP00000296526";"ENSP00000357461";"ENSG00000120251";"ENSG00000160716";442
"ENSP00000266744";"ENSP00000429243";"ENSG00000139352";"ENSG00000104435";442
"ENSP00000216492";"ENSP00000267260";"ENSG00000100604";"ENSG00000139767";441
"ENSP00000303149";"ENSP00000311528";"ENSG00000170837";"ENSG00000250510";441
"ENSP00000322568";"ENSP00000322898";"ENSG00000176887";"ENSG00000164330";441
"ENSP00000353414";"ENSP00000368265";"ENSG00000157087";"ENSG00000122756";441
"ENSP00000263665";"ENSP00000399013";"ENSG00000113805";"ENSG00000155052";441
"ENSP00000381876";"ENSP00000407552";"ENSG00000146122";"ENSG00000007237";441
"ENSP00000368314";"ENSP00000407822";"ENSG00000091129";"ENSG00000134115";441
"ENSP00000249842";"ENSP00000261799";"ENSG00000129009";"ENSG00000113721";440
"ENSP00000265459";"ENSP00000301218";"ENSG00000110076";"ENSG00000105737";440
"ENSP00000222390";"ENSP00000347942";"ENSG00000019991";"ENSG00000165731";440
"ENSP00000264657";"ENSP00000354677";"ENSG00000168610";"ENSG00000116157";440
"ENSP00000354842";"ENSP00000367743";"ENSG00000198846";"ENSG00000156298";440
"ENSP00000288135";"ENSP00000377836";"ENSG00000157404";"ENSG00000147257";440
"ENSP00000288135";"ENSP00000499501";"ENSG00000157404";"ENSG00000273213";440
"ENSP00000219070";"ENSP00000354677";"ENSG00000087245";"ENSG00000116157";439
"ENSP00000222390";"ENSP00000374309";"ENSG00000019991";"ENSG00000101680";439
"ENSP00000381340";"ENSP00000429243";"ENSG00000099998";"ENSG00000104435";439
"ENSP00000355537";"ENSP00000435712";"ENSG00000077522";"ENSG00000136574";439
"ENSP00000354536";"ENSP00000442157";"ENSG00000152092";"ENSG00000139200";439
"ENSP00000233242";"ENSP00000480474";"ENSG00000084674";"ENSG00000082293";439
"ENSP00000261799";"ENSP00000332296";"ENSG00000113721";"ENSG00000077092";438
"ENSP00000260653";"ENSP00000355925";"ENSG00000138083";"ENSG00000117707";438
"ENSP00000263665";"ENSP00000368314";"ENSG00000113805";"ENSG00000091129";438
"ENSP00000282928";"ENSP00000377265";"ENSG00000152977";"ENSG00000008196";438
"ENSP00000298231";"ENSP00000377265";"ENSG00000165462";"ENSG00000008196";438
"ENSP00000226382";"ENSP00000397181";"ENSG00000109132";"ENSG00000117152";438
"ENSP00000226382";"ENSP00000306523";"ENSG00000109132";"ENSG00000168348";437
"ENSP00000261726";"ENSP00000317333";"ENSG00000111249";"ENSG00000178403";437
"ENSP00000270642";"ENSP00000360608";"ENSG00000142549";"ENSG00000176884";437
"ENSP00000295718";"ENSP00000368244";"ENSG00000054356";"ENSG00000089199";437
"ENSP00000345681";"ENSP00000379204";"ENSG00000179348";"ENSG00000101144";437
"ENSP00000352035";"ENSP00000385142";"ENSG00000075043";"ENSG00000179915";437
"ENSP00000266674";"ENSP00000433112";"ENSG00000139292";"ENSG00000050165";437
"ENSP00000378957";"ENSP00000455426";"ENSG00000166482";"ENSG00000102935";437
"ENSP00000355402";"ENSP00000480851";"ENSG00000167178";"ENSG00000177679";437
"ENSP00000355925";"ENSP00000490614";"ENSG00000117707";"ENSG00000077279";437
"ENSP00000254976";"ENSP00000295718";"ENSG00000132639";"ENSG00000054356";436
"ENSP00000155840";"ENSP00000306275";"ENSG00000053918";"ENSG00000171303";436
"ENSP00000264657";"ENSP00000322568";"ENSG00000168610";"ENSG00000176887";436
"ENSP00000352162";"ENSP00000358865";"ENSG00000196361";"ENSG00000148798";436
"ENSP00000265459";"ENSP00000360608";"ENSG00000110076";"ENSG00000176884";436
"ENSP00000295108";"ENSP00000368244";"ENSG00000162992";"ENSG00000089199";436
"ENSP00000263519";"ENSP00000368265";"ENSG00000067842";"ENSG00000122756";436
"ENSP00000281043";"ENSP00000376776";"ENSG00000134323";"ENSG00000123454";436
"ENSP00000293350";"ENSP00000379845";"ENSG00000161618";"ENSG00000183044";436
"ENSP00000277120";"ENSP00000386069";"ENSG00000148053";"ENSG00000184160";436
"ENSP00000262186";"ENSP00000480132";"ENSG00000055118";"ENSG00000149294";436
"ENSP00000215368";"ENSP00000341170";"ENSG00000099617";"ENSG00000105894";435
"ENSP00000298231";"ENSP00000368632";"ENSG00000165462";"ENSG00000107485";435
"ENSP00000265969";"ENSP00000376523";"ENSG00000129159";"ENSG00000166257";435
"ENSP00000233638";"ENSP00000384621";"ENSG00000115297";"ENSG00000144045";435
"ENSP00000310721";"ENSP00000408979";"ENSG00000172817";"ENSG00000155980";435
"ENSP00000263665";"ENSP00000263666";"ENSG00000113805";"ENSG00000121440";434
"ENSP00000220772";"ENSP00000268459";"ENSG00000104332";"ENSG00000140807";434
"ENSP00000347942";"ENSP00000374135";"ENSG00000165731";"ENSG00000168702";434
"ENSP00000263665";"ENSP00000385142";"ENSG00000113805";"ENSG00000179915";434
"ENSP00000352544";"ENSP00000392700";"ENSG00000145920";"ENSG00000178171";434
"ENSP00000378782";"ENSP00000399518";"ENSG00000103485";"ENSG00000182568";434
"ENSP00000385142";"ENSP00000436552";"ENSG00000179915";"ENSG00000080854";434
"ENSP00000349594";"ENSP00000497479";"ENSG00000162374";"ENSG00000186487";434
"ENSP00000160382";"ENSP00000255224";"ENSG00000077080";"ENSG00000132872";433
"ENSP00000261799";"ENSP00000322898";"ENSG00000113721";"ENSG00000164330";433
"ENSP00000353508";"ENSP00000358865";"ENSG00000078018";"ENSG00000148798";433
"ENSP00000220772";"ENSP00000364860";"ENSG00000104332";"ENSG00000169071";433
"ENSP00000261655";"ENSP00000374036";"ENSG00000060709";"ENSG00000089169";433
"ENSP00000339804";"ENSP00000379204";"ENSG00000145777";"ENSG00000101144";433
"ENSP00000369979";"ENSP00000440498";"ENSG00000088882";"ENSG00000124194";433
"ENSP00000254976";"ENSP00000263519";"ENSG00000132639";"ENSG00000067842";432
"ENSP00000155840";"ENSP00000265969";"ENSG00000053918";"ENSG00000129159";432
"ENSP00000220772";"ENSP00000266674";"ENSG00000104332";"ENSG00000139292";432
"ENSP00000288135";"ENSP00000339804";"ENSG00000157404";"ENSG00000145777";432
"ENSP00000262186";"ENSP00000360423";"ENSG00000055118";"ENSG00000148408";432
"ENSP00000261655";"ENSP00000361769";"ENSG00000060709";"ENSG00000117016";432
"ENSP00000259365";"ENSP00000371194";"ENSG00000136842";"ENSG00000130592";432
"ENSP00000160382";"ENSP00000440498";"ENSG00000077080";"ENSG00000124194";432
"ENSP00000230658";"ENSP00000499501";"ENSG00000016082";"ENSG00000273213";432
"ENSP00000301218";"ENSP00000329797";"ENSG00000105737";"ENSG00000182985";431
"ENSP00000226382";"ENSP00000349594";"ENSG00000109132";"ENSG00000162374";431
"ENSP00000350348";"ENSP00000354859";"ENSG00000196277";"ENSG00000149295";431
"ENSP00000345681";"ENSP00000370669";"ENSG00000179348";"ENSG00000100678";431
"ENSP00000332565";"ENSP00000370981";"ENSG00000130540";"ENSG00000061337";431
"ENSP00000288135";"ENSP00000381382";"ENSG00000157404";"ENSG00000196628";431
"ENSP00000349594";"ENSP00000385142";"ENSG00000162374";"ENSG00000179915";431
"ENSP00000394624";"ENSP00000397181";"ENSG00000112038";"ENSG00000117152";431
"ENSP00000160382";"ENSP00000411124";"ENSG00000077080";"ENSG00000183092";431
"ENSP00000261799";"ENSP00000480132";"ENSG00000113721";"ENSG00000149294";431
"ENSP00000248933";"ENSP00000296526";"ENSG00000100095";"ENSG00000120251";430
"ENSP00000263388";"ENSP00000347942";"ENSG00000074181";"ENSG00000165731";430
"ENSP00000277120";"ENSP00000386135";"ENSG00000148053";"ENSG00000196730";430
"ENSP00000265969";"ENSP00000408979";"ENSG00000129159";"ENSG00000155980";430
"ENSP00000305426";"ENSP00000338207";"ENSG00000166402";"ENSG00000166407";429
"ENSP00000276211";"ENSP00000359940";"ENSG00000147256";"ENSG00000147255";429
"ENSP00000219334";"ENSP00000369863";"ENSG00000103056";"ENSG00000149926";429
"ENSP00000219022";"ENSP00000377456";"ENSG00000102837";"ENSG00000172016";429
"ENSP00000350348";"ENSP00000377836";"ENSG00000196277";"ENSG00000147257";429
"ENSP00000354859";"ENSP00000385142";"ENSG00000149295";"ENSG00000179915";429
"ENSP00000277120";"ENSP00000429243";"ENSG00000148053";"ENSG00000104435";429
"ENSP00000277120";"ENSP00000311997";"ENSG00000148053";"ENSG00000100285";428
"ENSP00000367590";"ENSP00000375647";"ENSG00000132563";"ENSG00000105605";428
"ENSP00000391088";"ENSP00000413163";"ENSG00000144406";"ENSG00000166448";428
"ENSP00000263665";"ENSP00000447006";"ENSG00000113805";"ENSG00000018236";428
"ENSP00000354794";"ENSP00000455585";"ENSG00000198795";"ENSG00000236609";428
"ENSP00000268459";"ENSP00000285311";"ENSG00000140807";"ENSG00000155011";427
"ENSP00000252505";"ENSP00000288135";"ENSG00000151360";"ENSG00000157404";427
"ENSP00000307046";"ENSP00000345436";"ENSG00000169439";"ENSG00000167971";427
"ENSP00000267484";"ENSP00000360858";"ENSG00000139970";"ENSG00000130558";427
"ENSP00000345985";"ENSP00000381876";"ENSG00000156564";"ENSG00000146122";427
"ENSP00000360423";"ENSP00000385142";"ENSG00000148408";"ENSG00000179915";427
"ENSP00000222390";"ENSP00000435712";"ENSG00000019991";"ENSG00000136574";427
"ENSP00000233242";"ENSP00000497767";"ENSG00000084674";"ENSG00000136872";427
"ENSP00000350425";"ENSP00000353508";"ENSG00000110244";"ENSG00000078018";426
"ENSP00000236877";"ENSP00000360423";"ENSG00000118160";"ENSG00000148408";426
"ENSP00000321951";"ENSP00000361769";"ENSG00000135472";"ENSG00000117016";426
"ENSP00000355001";"ENSP00000368632";"ENSG00000198914";"ENSG00000107485";426
"ENSP00000266744";"ENSP00000376776";"ENSG00000139352";"ENSG00000123454";426
"ENSP00000261726";"ENSP00000399518";"ENSG00000111249";"ENSG00000182568";426
"ENSP00000333203";"ENSP00000482245";"ENSG00000188488";"ENSG00000276644";426
"ENSP00000234961";"ENSP00000262494";"ENSG00000116329";"ENSG00000087258";425
"ENSP00000265459";"ENSP00000330148";"ENSG00000110076";"ENSG00000182771";425
"ENSP00000281043";"ENSP00000347942";"ENSG00000134323";"ENSG00000165731";425
"ENSP00000262494";"ENSP00000350348";"ENSG00000087258";"ENSG00000196277";425
"ENSP00000352544";"ENSP00000377372";"ENSG00000145920";"ENSG00000172020";425
"ENSP00000234961";"ENSP00000386069";"ENSG00000116329";"ENSG00000184160";425
"ENSP00000345436";"ENSP00000498662";"ENSG00000167971";"ENSG00000131409";425
"ENSP00000257600";"ENSP00000322898";"ENSG00000135144";"ENSG00000164330";424
"ENSP00000360423";"ENSP00000370669";"ENSG00000148408";"ENSG00000100678";424
"ENSP00000268164";"ENSP00000383392";"ENSG00000140557";"ENSG00000154654";424
"ENSP00000321606";"ENSP00000438388";"ENSG00000072832";"ENSG00000130294";424
"ENSP00000261655";"ENSP00000439287";"ENSG00000060709";"ENSG00000101098";424
"ENSP00000230658";"ENSP00000466680";"ENSG00000016082";"ENSG00000108830";424
"ENSP00000322568";"ENSP00000490614";"ENSG00000176887";"ENSG00000077279";424
"ENSP00000267260";"ENSP00000281043";"ENSG00000139767";"ENSG00000134323";423
"ENSP00000255224";"ENSP00000295718";"ENSG00000132872";"ENSG00000054356";423
"ENSP00000264657";"ENSP00000314151";"ENSG00000168610";"ENSG00000142515";423
"ENSP00000282928";"ENSP00000322568";"ENSG00000152977";"ENSG00000176887";423
"ENSP00000261726";"ENSP00000355001";"ENSG00000111249";"ENSG00000198914";423
"ENSP00000321606";"ENSP00000358865";"ENSG00000072832";"ENSG00000148798";423
"ENSP00000305334";"ENSP00000361112";"ENSG00000168843";"ENSG00000101938";423
"ENSP00000353508";"ENSP00000368314";"ENSG00000078018";"ENSG00000091129";423
"ENSP00000296526";"ENSP00000374036";"ENSG00000120251";"ENSG00000089169";423
"ENSP00000262178";"ENSP00000385142";"ENSG00000106018";"ENSG00000179915";423
"ENSP00000377372";"ENSP00000438388";"ENSG00000172020";"ENSG00000130294";423
"ENSP00000322568";"ENSP00000497479";"ENSG00000176887";"ENSG00000186487";423
"ENSP00000264657";"ENSP00000277120";"ENSG00000168610";"ENSG00000148053";422
"ENSP00000249501";"ENSP00000298743";"ENSG00000128710";"ENSG00000180447";422
"ENSP00000248933";"ENSP00000306523";"ENSG00000100095";"ENSG00000168348";422
"ENSP00000264231";"ENSP00000315371";"ENSG00000121577";"ENSG00000171714";422
"ENSP00000329797";"ENSP00000332296";"ENSG00000182985";"ENSG00000077092";422
"ENSP00000338260";"ENSP00000342637";"ENSG00000100336";"ENSG00000184588";422
"ENSP00000358495";"ENSP00000436552";"ENSG00000143061";"ENSG00000080854";422
"ENSP00000345681";"ENSP00000499501";"ENSG00000179348";"ENSG00000273213";422
"ENSP00000305426";"ENSP00000308820";"ENSG00000166402";"ENSG00000166405";421
"ENSP00000360423";"ENSP00000380307";"ENSG00000148408";"ENSG00000092051";421
"ENSP00000353414";"ENSP00000380602";"ENSG00000157087";"ENSG00000144619";421
"ENSP00000269503";"ENSP00000398629";"ENSG00000141668";"ENSG00000168243";421
"ENSP00000352882";"ENSP00000402257";"ENSG00000221866";"ENSG00000079102";421
"ENSP00000355537";"ENSP00000404570";"ENSG00000077522";"ENSG00000006788";421
"ENSP00000375647";"ENSP00000439287";"ENSG00000105605";"ENSG00000101098";421
"ENSP00000350786";"ENSP00000498702";"ENSG00000072182";"ENSG00000119714";421
"ENSP00000307746";"ENSP00000374135";"ENSG00000168916";"ENSG00000168702";420
"ENSP00000361769";"ENSP00000385142";"ENSG00000117016";"ENSG00000179915";420
"ENSP00000416523";"ENSP00000466680";"ENSG00000187764";"ENSG00000108830";420
"ENSP00000219070";"ENSP00000478255";"ENSG00000087245";"ENSG00000085563";420
"ENSP00000217270";"ENSP00000262494";"ENSG00000101292";"ENSG00000087258";419
"ENSP00000330148";"ENSP00000340914";"ENSG00000182771";"ENSG00000213023";419
"ENSP00000222390";"ENSP00000351807";"ENSG00000019991";"ENSG00000049540";419
"ENSP00000281043";"ENSP00000381382";"ENSG00000134323";"ENSG00000196628";419
"ENSP00000374309";"ENSP00000381876";"ENSG00000101680";"ENSG00000146122";419
"ENSP00000006053";"ENSP00000406022";"ENSG00000006210";"ENSG00000182168";419
"ENSP00000282878";"ENSP00000438388";"ENSG00000152932";"ENSG00000130294";419
"ENSP00000299529";"ENSP00000445675";"ENSG00000166426";"ENSG00000185686";419
"ENSP00000314151";"ENSP00000480132";"ENSG00000142515";"ENSG00000149294";419
"ENSP00000276211";"ENSP00000501259";"ENSG00000147256";"ENSG00000196990";419
"ENSP00000264436";"ENSP00000293350";"ENSG00000075340";"ENSG00000161618";418
"ENSP00000230658";"ENSP00000311997";"ENSG00000016082";"ENSG00000100285";418
"ENSP00000266744";"ENSP00000322898";"ENSG00000139352";"ENSG00000164330";418
"ENSP00000301218";"ENSP00000345192";"ENSG00000105737";"ENSG00000118733";418
"ENSP00000317333";"ENSP00000353508";"ENSG00000178403";"ENSG00000078018";418
"ENSP00000301459";"ENSP00000355613";"ENSG00000167771";"ENSG00000119283";418
"ENSP00000351807";"ENSP00000356975";"ENSG00000049540";"ENSG00000158859";418
"ENSP00000350348";"ENSP00000385142";"ENSG00000196277";"ENSG00000179915";418
"ENSP00000287585";"ENSP00000399808";"ENSG00000156959";"ENSG00000198353";418
"ENSP00000288135";"ENSP00000420298";"ENSG00000157404";"ENSG00000091972";418
"ENSP00000307746";"ENSP00000454268";"ENSG00000168916";"ENSG00000186367";418
"ENSP00000249842";"ENSP00000260113";"ENSG00000129009";"ENSG00000137558";417
"ENSP00000160382";"ENSP00000267260";"ENSG00000077080";"ENSG00000139767";417
"ENSP00000266058";"ENSP00000345985";"ENSG00000187122";"ENSG00000156564";417
"ENSP00000266058";"ENSP00000352882";"ENSG00000187122";"ENSG00000221866";417
"ENSP00000257552";"ENSP00000353508";"ENSG00000135097";"ENSG00000078018";417
"ENSP00000290583";"ENSP00000360608";"ENSG00000159409";"ENSG00000176884";417
"ENSP00000341170";"ENSP00000377372";"ENSG00000105894";"ENSG00000172020";417
"ENSP00000262138";"ENSP00000301218";"ENSG00000075461";"ENSG00000105737";416
"ENSP00000324857";"ENSP00000332164";"ENSG00000137872";"ENSG00000184347";416
"ENSP00000250535";"ENSP00000333181";"ENSG00000129596";"ENSG00000183654";416
"ENSP00000296526";"ENSP00000352035";"ENSG00000120251";"ENSG00000075043";416
"ENSP00000263054";"ENSP00000352565";"ENSG00000108018";"ENSG00000164107";416
"ENSP00000234701";"ENSP00000360366";"ENSG00000016490";"ENSG00000162390";416
"ENSP00000385142";"ENSP00000429243";"ENSG00000179915";"ENSG00000104435";416
"ENSP00000263388";"ENSP00000447006";"ENSG00000074181";"ENSG00000018236";416
"ENSP00000255224";"ENSP00000479104";"ENSG00000132872";"ENSG00000166111";416
"ENSP00000385142";"ENSP00000480132";"ENSG00000179915";"ENSG00000149294";416
"ENSP00000419195";"ENSP00000481834";"ENSG00000164076";"ENSG00000116983";416
"ENSP00000265727";"ENSP00000270642";"ENSG00000008277";"ENSG00000142549";415
"ENSP00000290583";"ENSP00000352544";"ENSG00000159409";"ENSG00000145920";415
"ENSP00000254976";"ENSP00000368314";"ENSG00000132639";"ENSG00000091129";415
"ENSP00000262494";"ENSP00000377372";"ENSG00000087258";"ENSG00000172020";415
"ENSP00000399013";"ENSP00000407822";"ENSG00000155052";"ENSG00000134115";415
"ENSP00000254976";"ENSP00000447006";"ENSG00000132639";"ENSG00000018236";415
"ENSP00000265969";"ENSP00000296526";"ENSG00000129159";"ENSG00000120251";414
"ENSP00000288139";"ENSP00000306275";"ENSG00000157388";"ENSG00000171303";414
"ENSP00000219070";"ENSP00000314151";"ENSG00000087245";"ENSG00000142515";414
"ENSP00000264657";"ENSP00000329797";"ENSG00000168610";"ENSG00000182985";414
"ENSP00000228938";"ENSP00000379204";"ENSG00000111341";"ENSG00000101144";414
"ENSP00000377372";"ENSP00000385142";"ENSG00000172020";"ENSG00000179915";414
"ENSP00000281043";"ENSP00000407822";"ENSG00000134323";"ENSG00000134115";414
"ENSP00000266674";"ENSP00000418735";"ENSG00000139292";"ENSG00000163638";414
"ENSP00000379204";"ENSP00000496255";"ENSG00000101144";"ENSG00000104313";414
"ENSP00000230658";"ENSP00000261726";"ENSG00000016082";"ENSG00000111249";413
