"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000336666";"ENSP00000483185";"ENSG00000106367";"ENSG00000006125";991
"ENSP00000351790";"ENSP00000484342";"ENSG00000138347";"ENSG00000183091";991
"ENSP00000027335";"ENSP00000211998";"ENSG00000079112";"ENSG00000035403";990
"ENSP00000222254";"ENSP00000267101";"ENSG00000105647";"ENSG00000065361";990
"ENSP00000261667";"ENSP00000290158";"ENSG00000102753";"ENSG00000108424";990
"ENSP00000299767";"ENSP00000302961";"ENSG00000166598";"ENSG00000170606";990
"ENSP00000349588";"ENSP00000359077";"ENSG00000145362";"ENSG00000198910";990
"ENSP00000360293";"ENSP00000365402";"ENSG00000095637";"ENSG00000204525";990
"ENSP00000345824";"ENSP00000379563";"ENSG00000005379";"ENSG00000100300";990
"ENSP00000271628";"ENSP00000416534";"ENSG00000143368";"ENSG00000145833";990
"ENSP00000494664";"ENSP00000496597";"ENSG00000156515";"ENSG00000152556";990
"ENSP00000496166";"ENSP00000496597";"ENSG00000149925";"ENSG00000152556";990
"ENSP00000277865";"ENSP00000498994";"ENSG00000148672";"ENSG00000173599";990
"ENSP00000226218";"ENSP00000252486";"ENSG00000109072";"ENSG00000130203";989
"ENSP00000257290";"ENSP00000261799";"ENSG00000134853";"ENSG00000113721";989
"ENSP00000159060";"ENSP00000342848";"ENSG00000074771";"ENSG00000188747";989
"ENSP00000236850";"ENSP00000350425";"ENSG00000118137";"ENSG00000110244";989
"ENSP00000205948";"ENSP00000356969";"ENSG00000091583";"ENSG00000158874";989
"ENSP00000300305";"ENSP00000368632";"ENSG00000159216";"ENSG00000107485";989
"ENSP00000260356";"ENSP00000370542";"ENSG00000137801";"ENSG00000115884";989
"ENSP00000346839";"ENSP00000384169";"ENSG00000115414";"ENSG00000163520";989
"ENSP00000367817";"ENSP00000408005";"ENSG00000128567";"ENSG00000065054";989
"ENSP00000355627";"ENSP00000450482";"ENSG00000135744";"ENSG00000168398";989
"ENSP00000201031";"ENSP00000457230";"ENSG00000087510";"ENSG00000186153";989
"ENSP00000223095";"ENSP00000243077";"ENSG00000106366";"ENSG00000123384";988
"ENSP00000244007";"ENSP00000257290";"ENSG00000124181";"ENSG00000134853";988
"ENSP00000235382";"ENSP00000286548";"ENSG00000116741";"ENSG00000156052";988
"ENSP00000277865";"ENSP00000317379";"ENSG00000148672";"ENSG00000115419";988
"ENSP00000364709";"ENSP00000364731";"ENSG00000126218";"ENSG00000057593";988
"ENSP00000369689";"ENSP00000379098";"ENSG00000178372";"ENSG00000058404";988
"ENSP00000368104";"ENSP00000379204";"ENSG00000125845";"ENSG00000101144";988
"ENSP00000265165";"ENSP00000386892";"ENSG00000138795";"ENSG00000115641";988
"ENSP00000361066";"ENSP00000419692";"ENSG00000124151";"ENSG00000186350";988
"ENSP00000248553";"ENSP00000437125";"ENSG00000106211";"ENSG00000109971";988
"ENSP00000312987";"ENSP00000438804";"ENSG00000101076";"ENSG00000135100";988
"ENSP00000302289";"ENSP00000448071";"ENSG00000170571";"ENSG00000118596";988
"ENSP00000360762";"ENSP00000467141";"ENSG00000148677";"ENSG00000155657";988
"ENSP00000354923";"ENSP00000470152";"ENSG00000198947";"ENSG00000134769";988
"ENSP00000390265";"ENSP00000482773";"ENSG00000138413";"ENSG00000101365";988
"ENSP00000205948";"ENSP00000227667";"ENSG00000091583";"ENSG00000110245";987
"ENSP00000233242";"ENSP00000303208";"ENSG00000084674";"ENSG00000169174";987
"ENSP00000267101";"ENSP00000317272";"ENSG00000065361";"ENSG00000105976";987
"ENSP00000307900";"ENSP00000317379";"ENSG00000135821";"ENSG00000115419";987
"ENSP00000338703";"ENSP00000360124";"ENSG00000169764";"ENSG00000079739";987
"ENSP00000234111";"ENSP00000364986";"ENSG00000115758";"ENSG00000116771";987
"ENSP00000335620";"ENSP00000420168";"ENSG00000243955";"ENSG00000244067";987
"ENSP00000269305";"ENSP00000437125";"ENSG00000141510";"ENSG00000109971";987
"ENSP00000202556";"ENSP00000269305";"ENSG00000088808";"ENSG00000141510";986
"ENSP00000265734";"ENSP00000303706";"ENSG00000105810";"ENSG00000164045";986
"ENSP00000296181";"ENSP00000315190";"ENSG00000082781";"ENSG00000005884";986
"ENSP00000283249";"ENSP00000346839";"ENSG00000115221";"ENSG00000115414";986
"ENSP00000296585";"ENSP00000346839";"ENSG00000164171";"ENSG00000115414";986
"ENSP00000348381";"ENSP00000349588";"ENSG00000148700";"ENSG00000145362";986
"ENSP00000212355";"ENSP00000351905";"ENSG00000069702";"ENSG00000163513";986
"ENSP00000313391";"ENSP00000358994";"ENSG00000153071";"ENSG00000196586";986
"ENSP00000269305";"ENSP00000377192";"ENSG00000141510";"ENSG00000160211";986
"ENSP00000354777";"ENSP00000398523";"ENSG00000198933";"ENSG00000136436";986
"ENSP00000358582";"ENSP00000403362";"ENSG00000134262";"ENSG00000161203";986
"ENSP00000003084";"ENSP00000437125";"ENSG00000001626";"ENSG00000109971";986
"ENSP00000355050";"ENSP00000437125";"ENSG00000132792";"ENSG00000109971";986
"ENSP00000341957";"ENSP00000478927";"ENSG00000143514";"ENSG00000137693";986
"ENSP00000440246";"ENSP00000498994";"ENSG00000151376";"ENSG00000173599";986
"ENSP00000378323";"ENSP00000499717";"ENSG00000138814";"ENSG00000198668";986
"ENSP00000205948";"ENSP00000233242";"ENSG00000091583";"ENSG00000084674";985
"ENSP00000205948";"ENSP00000236850";"ENSG00000091583";"ENSG00000118137";985
"ENSP00000263025";"ENSP00000279488";"ENSG00000102882";"ENSG00000139318";985
"ENSP00000323901";"ENSP00000325526";"ENSG00000180340";"ENSG00000085741";985
"ENSP00000236850";"ENSP00000367064";"ENSG00000118137";"ENSG00000107611";985
"ENSP00000354511";"ENSP00000378488";"ENSG00000093010";"ENSG00000140465";985
"ENSP00000222644";"ENSP00000447488";"ENSG00000105926";"ENSG00000111052";985
"ENSP00000351908";"ENSP00000451828";"ENSG00000197442";"ENSG00000142208";985
"ENSP00000366863";"ENSP00000451828";"ENSG00000136111";"ENSG00000142208";985
"ENSP00000381823";"ENSP00000463393";"ENSG00000113615";"ENSG00000265808";985
"ENSP00000258729";"ENSP00000290341";"ENSG00000136231";"ENSG00000159217";984
"ENSP00000205948";"ENSP00000308541";"ENSG00000091583";"ENSG00000180210";984
"ENSP00000264027";"ENSP00000360316";"ENSG00000109929";"ENSG00000116133";984
"ENSP00000351790";"ENSP00000360762";"ENSG00000138347";"ENSG00000148677";984
"ENSP00000263025";"ENSP00000368884";"ENSG00000102882";"ENSG00000177189";984
"ENSP00000340989";"ENSP00000405330";"ENSG00000175793";"ENSG00000091831";984
"ENSP00000320949";"ENSP00000427695";"ENSG00000125107";"ENSG00000141232";984
"ENSP00000354607";"ENSP00000463069";"ENSG00000163251";"ENSG00000108375";984
"ENSP00000217381";"ENSP00000470152";"ENSG00000101400";"ENSG00000134769";984
"ENSP00000359077";"ENSP00000481841";"ENSG00000198910";"ENSG00000272398";984
"ENSP00000217740";"ENSP00000497271";"ENSG00000101695";"ENSG00000115267";984
"ENSP00000477213";"ENSP00000497691";"ENSG00000166313";"ENSG00000084234";984
"ENSP00000273784";"ENSP00000498441";"ENSG00000145192";"ENSG00000171560";984
"ENSP00000225964";"ENSP00000296585";"ENSG00000108821";"ENSG00000164171";983
"ENSP00000233242";"ENSP00000299022";"ENSG00000084674";"ENSG00000166035";983
"ENSP00000302625";"ENSP00000340347";"ENSG00000168646";"ENSG00000081059";983
"ENSP00000346839";"ENSP00000353731";"ENSG00000115414";"ENSG00000197635";983
"ENSP00000355771";"ENSP00000366757";"ENSG00000130396";"ENSG00000136153";983
"ENSP00000269305";"ENSP00000368370";"ENSG00000141510";"ENSG00000184937";983
"ENSP00000222399";"ENSP00000374309";"ENSG00000091136";"ENSG00000101680";983
"ENSP00000354623";"ENSP00000386331";"ENSG00000095397";"ENSG00000137474";983
"ENSP00000370896";"ENSP00000405330";"ENSG00000196208";"ENSG00000091831";983
"ENSP00000403644";"ENSP00000448059";"ENSG00000132437";"ENSG00000171759";983
"ENSP00000408025";"ENSP00000496597";"ENSG00000165140";"ENSG00000152556";983
"ENSP00000256078";"ENSP00000263025";"ENSG00000133703";"ENSG00000102882";982
"ENSP00000244869";"ENSP00000267101";"ENSG00000124882";"ENSG00000065361";982
"ENSP00000200181";"ENSP00000315190";"ENSG00000132470";"ENSG00000005884";982
"ENSP00000269305";"ENSP00000344352";"ENSG00000141510";"ENSG00000162772";982
"ENSP00000301050";"ENSP00000356545";"ENSG00000167535";"ENSG00000198216";982
"ENSP00000256078";"ENSP00000365230";"ENSG00000133703";"ENSG00000171552";982
"ENSP00000360493";"ENSP00000368104";"ENSG00000124813";"ENSG00000125845";982
"ENSP00000200181";"ENSP00000375778";"ENSG00000132470";"ENSG00000196878";982
"ENSP00000331902";"ENSP00000378340";"ENSG00000188153";"ENSG00000197565";982
"ENSP00000345672";"ENSP00000381448";"ENSG00000164733";"ENSG00000101439";982
"ENSP00000362532";"ENSP00000381984";"ENSG00000101413";"ENSG00000141425";982
"ENSP00000368632";"ENSP00000405330";"ENSG00000107485";"ENSG00000091831";982
"ENSP00000286548";"ENSP00000450482";"ENSG00000156052";"ENSG00000168398";982
"ENSP00000225577";"ENSP00000451828";"ENSG00000108443";"ENSG00000142208";982
"ENSP00000254630";"ENSP00000461930";"ENSG00000132300";"ENSG00000266472";982
"ENSP00000355923";"ENSP00000478927";"ENSG00000152104";"ENSG00000137693";982
"ENSP00000424765";"ENSP00000478927";"ENSG00000114019";"ENSG00000137693";982
"ENSP00000334448";"ENSP00000354859";"ENSG00000186469";"ENSG00000149295";981
"ENSP00000334448";"ENSP00000361009";"ENSG00000186469";"ENSG00000124126";981
"ENSP00000354511";"ENSP00000403644";"ENSG00000093010";"ENSG00000132437";981
"ENSP00000263025";"ENSP00000405330";"ENSG00000102882";"ENSG00000091831";981
"ENSP00000363822";"ENSP00000405330";"ENSG00000169083";"ENSG00000091831";981
"ENSP00000401907";"ENSP00000441954";"ENSG00000138696";"ENSG00000113658";981
"ENSP00000299767";"ENSP00000451828";"ENSG00000166598";"ENSG00000142208";981
"ENSP00000257290";"ENSP00000495951";"ENSG00000134853";"ENSG00000049130";981
"ENSP00000009530";"ENSP00000262584";"ENSG00000019582";"ENSG00000161016";980
"ENSP00000261667";"ENSP00000262982";"ENSG00000102753";"ENSG00000124207";980
"ENSP00000296181";"ENSP00000296585";"ENSG00000082781";"ENSG00000164171";980
"ENSP00000273784";"ENSP00000308541";"ENSG00000145192";"ENSG00000180210";980
"ENSP00000302961";"ENSP00000309124";"ENSG00000170606";"ENSG00000173391";980
"ENSP00000317159";"ENSP00000355623";"ENSG00000179091";"ENSG00000119280";980
"ENSP00000248553";"ENSP00000358081";"ENSG00000106211";"ENSG00000151929";980
"ENSP00000245479";"ENSP00000360493";"ENSG00000125398";"ENSG00000124813";980
"ENSP00000263025";"ENSP00000386135";"ENSG00000102882";"ENSG00000196730";980
"ENSP00000341779";"ENSP00000484580";"ENSG00000186298";"ENSG00000184203";980
"ENSP00000256078";"ENSP00000317272";"ENSG00000133703";"ENSG00000105976";979
"ENSP00000211998";"ENSP00000338934";"ENSG00000035403";"ENSG00000092820";979
"ENSP00000325526";"ENSP00000354607";"ENSG00000085741";"ENSG00000163251";979
"ENSP00000305988";"ENSP00000359077";"ENSG00000170017";"ENSG00000198910";979
"ENSP00000356515";"ENSP00000378965";"ENSG00000152818";"ENSG00000172164";979
"ENSP00000369689";"ENSP00000405330";"ENSG00000178372";"ENSG00000091831";979
"ENSP00000280346";"ENSP00000420927";"ENSG00000150768";"ENSG00000005882";979
"ENSP00000358105";"ENSP00000498587";"ENSG00000117362";"ENSG00000148400";979
"ENSP00000256078";"ENSP00000257290";"ENSG00000133703";"ENSG00000134853";978
"ENSP00000345672";"ENSP00000346032";"ENSG00000164733";"ENSG00000182718";978
"ENSP00000271636";"ENSP00000355771";"ENSG00000143375";"ENSG00000130396";978
"ENSP00000245451";"ENSP00000379204";"ENSG00000125378";"ENSG00000101144";978
"ENSP00000311344";"ENSP00000381461";"ENSG00000137713";"ENSG00000214517";978
"ENSP00000291527";"ENSP00000405330";"ENSG00000160182";"ENSG00000091831";978
"ENSP00000283249";"ENSP00000315190";"ENSG00000115221";"ENSG00000005884";977
"ENSP00000236671";"ENSP00000345672";"ENSG00000117984";"ENSG00000164733";977
"ENSP00000269305";"ENSP00000346032";"ENSG00000141510";"ENSG00000182718";977
"ENSP00000358081";"ENSP00000359727";"ENSG00000151929";"ENSG00000112208";977
"ENSP00000307479";"ENSP00000366898";"ENSG00000172379";"ENSG00000124440";977
"ENSP00000287394";"ENSP00000405330";"ENSG00000156802";"ENSG00000091831";977
"ENSP00000358548";"ENSP00000410294";"ENSG00000213281";"ENSG00000066468";977
"ENSP00000354952";"ENSP00000428924";"ENSG00000033327";"ENSG00000254087";977
"ENSP00000329858";"ENSP00000438349";"ENSG00000183665";"ENSG00000173113";977
"ENSP00000408025";"ENSP00000496166";"ENSG00000165140";"ENSG00000149925";977
"ENSP00000327251";"ENSP00000499717";"ENSG00000007171";"ENSG00000198668";977
"ENSP00000262306";"ENSP00000291900";"ENSG00000103363";"ENSG00000160445";976
"ENSP00000282588";"ENSP00000296181";"ENSG00000213949";"ENSG00000082781";976
"ENSP00000268679";"ENSP00000300305";"ENSG00000129993";"ENSG00000159216";976
"ENSP00000296585";"ENSP00000304408";"ENSG00000164171";"ENSG00000168542";976
"ENSP00000286186";"ENSP00000318822";"ENSG00000003400";"ENSG00000015475";976
"ENSP00000264027";"ENSP00000322229";"ENSG00000109929";"ENSG00000149485";976
"ENSP00000327336";"ENSP00000347041";"ENSG00000182492";"ENSG00000122176";976
"ENSP00000279873";"ENSP00000352185";"ENSG00000150347";"ENSG00000197724";976
"ENSP00000234091";"ENSP00000381382";"ENSG00000115738";"ENSG00000196628";976
"ENSP00000381958";"ENSP00000411397";"ENSG00000141068";"ENSG00000075413";976
"ENSP00000327251";"ENSP00000451828";"ENSG00000007171";"ENSG00000142208";976
"ENSP00000200453";"ENSP00000317159";"ENSG00000087074";"ENSG00000179091";975
"ENSP00000253458";"ENSP00000328269";"ENSG00000131149";"ENSG00000064961";975
"ENSP00000264234";"ENSP00000334938";"ENSG00000114638";"ENSG00000243566";975
"ENSP00000355771";"ENSP00000358548";"ENSG00000130396";"ENSG00000213281";975
"ENSP00000354952";"ENSP00000364898";"ENSG00000033327";"ENSG00000165025";975
"ENSP00000286548";"ENSP00000366416";"ENSG00000156052";"ENSG00000136160";975
"ENSP00000267101";"ENSP00000379092";"ENSG00000065361";"ENSG00000174808";975
"ENSP00000249373";"ENSP00000379258";"ENSG00000128602";"ENSG00000106571";975
"ENSP00000003084";"ENSP00000408005";"ENSG00000001626";"ENSG00000065054";975
"ENSP00000334051";"ENSP00000419361";"ENSG00000141404";"ENSG00000173175";975
"ENSP00000265641";"ENSP00000422607";"ENSG00000110090";"ENSG00000151726";975
"ENSP00000309477";"ENSP00000482773";"ENSG00000122729";"ENSG00000101365";975
"ENSP00000255465";"ENSP00000269305";"ENSG00000133101";"ENSG00000141510";974
"ENSP00000265896";"ENSP00000277010";"ENSG00000104549";"ENSG00000147955";974
"ENSP00000283249";"ENSP00000296585";"ENSG00000115221";"ENSG00000164171";974
"ENSP00000266066";"ENSP00000325526";"ENSG00000120057";"ENSG00000085741";974
"ENSP00000225964";"ENSP00000327336";"ENSG00000108821";"ENSG00000182492";974
"ENSP00000341779";"ENSP00000341957";"ENSG00000186298";"ENSG00000143514";974
"ENSP00000225964";"ENSP00000346839";"ENSG00000108821";"ENSG00000115414";974
"ENSP00000269305";"ENSP00000356438";"ENSG00000141510";"ENSG00000073756";974
"ENSP00000286548";"ENSP00000358548";"ENSG00000156052";"ENSG00000213281";974
"ENSP00000358548";"ENSP00000360431";"ENSG00000213281";"ENSG00000138193";974
"ENSP00000360473";"ENSP00000377958";"ENSG00000101132";"ENSG00000115484";974
"ENSP00000378488";"ENSP00000381607";"ENSG00000140465";"ENSG00000084207";974
"ENSP00000360025";"ENSP00000384849";"ENSG00000116717";"ENSG00000124762";974
"ENSP00000237596";"ENSP00000406191";"ENSG00000118762";"ENSG00000111199";974
"ENSP00000353582";"ENSP00000480680";"ENSG00000118257";"ENSG00000012171";974
"ENSP00000494504";"ENSP00000495951";"ENSG00000090534";"ENSG00000049130";974
"ENSP00000070846";"ENSP00000282561";"ENSG00000057294";"ENSG00000152661";973
"ENSP00000260408";"ENSP00000307701";"ENSG00000137845";"ENSG00000168785";973
"ENSP00000222254";"ENSP00000354952";"ENSG00000105647";"ENSG00000033327";973
"ENSP00000327251";"ENSP00000361471";"ENSG00000007171";"ENSG00000130707";973
"ENSP00000308576";"ENSP00000377061";"ENSG00000173156";"ENSG00000114554";973
"ENSP00000308541";"ENSP00000379138";"ENSG00000180210";"ENSG00000081051";973
"ENSP00000342026";"ENSP00000381607";"ENSG00000117592";"ENSG00000084207";973
"ENSP00000277865";"ENSP00000390265";"ENSG00000148672";"ENSG00000138413";973
"ENSP00000256078";"ENSP00000410294";"ENSG00000133703";"ENSG00000066468";973
"ENSP00000363943";"ENSP00000411256";"ENSG00000078804";"ENSG00000139112";973
"ENSP00000236850";"ENSP00000417138";"ENSG00000118137";"ENSG00000100979";973
"ENSP00000381607";"ENSP00000478561";"ENSG00000084207";"ENSG00000138061";973
"ENSP00000360493";"ENSP00000478927";"ENSG00000124813";"ENSG00000137693";973
"ENSP00000275732";"ENSP00000493728";"ENSG00000146830";"ENSG00000106070";973
"ENSP00000222725";"ENSP00000498587";"ENSG00000106003";"ENSG00000148400";973
"ENSP00000296585";"ENSP00000315190";"ENSG00000164171";"ENSG00000005884";972
"ENSP00000277865";"ENSP00000331897";"ENSG00000148672";"ENSG00000182054";972
"ENSP00000286548";"ENSP00000334448";"ENSG00000156052";"ENSG00000186469";972
"ENSP00000256495";"ENSP00000338283";"ENSG00000134107";"ENSG00000170485";972
"ENSP00000269305";"ENSP00000376436";"ENSG00000141510";"ENSG00000134954";972
"ENSP00000338703";"ENSP00000379678";"ENSG00000169764";"ENSG00000154330";972
"ENSP00000357265";"ENSP00000442736";"ENSG00000196189";"ENSG00000198753";972
"ENSP00000385636";"ENSP00000467141";"ENSG00000124006";"ENSG00000155657";972
"ENSP00000386135";"ENSP00000499717";"ENSG00000196730";"ENSG00000198668";972
"ENSP00000222254";"ENSP00000261799";"ENSG00000105647";"ENSG00000113721";971
"ENSP00000295006";"ENSP00000316029";"ENSG00000162909";"ENSG00000137076";971
"ENSP00000256078";"ENSP00000356713";"ENSG00000133703";"ENSG00000027697";971
"ENSP00000256078";"ENSP00000360431";"ENSG00000133703";"ENSG00000138193";971
"ENSP00000273784";"ENSP00000416066";"ENSG00000145192";"ENSG00000197249";971
"ENSP00000216410";"ENSP00000423674";"ENSG00000100522";"ENSG00000113552";971
"ENSP00000222254";"ENSP00000451828";"ENSG00000105647";"ENSG00000142208";971
"ENSP00000338562";"ENSP00000463393";"ENSG00000166900";"ENSG00000265808";971
"ENSP00000354511";"ENSP00000478561";"ENSG00000093010";"ENSG00000138061";971
"ENSP00000256078";"ENSP00000497069";"ENSG00000133703";"ENSG00000140443";971
"ENSP00000339191";"ENSP00000497069";"ENSG00000105974";"ENSG00000140443";971
"ENSP00000282588";"ENSP00000283249";"ENSG00000213949";"ENSG00000115221";970
"ENSP00000239938";"ENSP00000303315";"ENSG00000120738";"ENSG00000171223";970
"ENSP00000274364";"ENSP00000304283";"ENSG00000145703";"ENSG00000169750";970
"ENSP00000279387";"ENSP00000311344";"ENSG00000149923";"ENSG00000137713";970
"ENSP00000273784";"ENSP00000336829";"ENSG00000145192";"ENSG00000171557";970
"ENSP00000345270";"ENSP00000353910";"ENSG00000128268";"ENSG00000033170";970
"ENSP00000342026";"ENSP00000354677";"ENSG00000117592";"ENSG00000116157";970
"ENSP00000263025";"ENSP00000358548";"ENSG00000102882";"ENSG00000213281";970
"ENSP00000269305";"ENSP00000363124";"ENSG00000141510";"ENSG00000025293";970
"ENSP00000245451";"ENSP00000368104";"ENSG00000125378";"ENSG00000125845";970
"ENSP00000268933";"ENSP00000370719";"ENSG00000049283";"ENSG00000205726";970
"ENSP00000351908";"ENSP00000384849";"ENSG00000197442";"ENSG00000124762";970
"ENSP00000378360";"ENSP00000389175";"ENSG00000149476";"ENSG00000168237";970
"ENSP00000360002";"ENSP00000420168";"ENSG00000170899";"ENSG00000244067";970
"ENSP00000222725";"ENSP00000263388";"ENSG00000106003";"ENSG00000074181";969
"ENSP00000239938";"ENSP00000269305";"ENSG00000120738";"ENSG00000141510";969
"ENSP00000257770";"ENSP00000287713";"ENSG00000135318";"ENSG00000157064";969
"ENSP00000282588";"ENSP00000296585";"ENSG00000213949";"ENSG00000164171";969
"ENSP00000297185";"ENSP00000299767";"ENSG00000113013";"ENSG00000166598";969
"ENSP00000003084";"ENSP00000342143";"ENSG00000001626";"ENSG00000174827";969
"ENSP00000344741";"ENSP00000348069";"ENSG00000186480";"ENSG00000072310";969
"ENSP00000225964";"ENSP00000355180";"ENSG00000108821";"ENSG00000142156";969
"ENSP00000303145";"ENSP00000359305";"ENSG00000170348";"ENSG00000117500";969
"ENSP00000294724";"ENSP00000370555";"ENSG00000162688";"ENSG00000056998";969
"ENSP00000346839";"ENSP00000405330";"ENSG00000115414";"ENSG00000091831";969
"ENSP00000349860";"ENSP00000423674";"ENSG00000198380";"ENSG00000113552";969
"ENSP00000276914";"ENSP00000437125";"ENSG00000147872";"ENSG00000109971";969
"ENSP00000376197";"ENSP00000437125";"ENSG00000072274";"ENSG00000109971";969
"ENSP00000350425";"ENSP00000465356";"ENSG00000110244";"ENSG00000130208";969
"ENSP00000386892";"ENSP00000467141";"ENSG00000115641";"ENSG00000155657";969
"ENSP00000436812";"ENSP00000484824";"ENSG00000117983";"ENSG00000185499";969
"ENSP00000282561";"ENSP00000354900";"ENSG00000152661";"ENSG00000169562";968
"ENSP00000252486";"ENSP00000417138";"ENSG00000130203";"ENSG00000100979";968
"ENSP00000262094";"ENSP00000440704";"ENSG00000041353";"ENSG00000142765";968
