"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000256078";"ENSP00000355771";"ENSG00000133703";"ENSG00000130396";945
"ENSP00000290341";"ENSP00000359364";"ENSG00000159217";"ENSG00000149658";945
"ENSP00000236850";"ENSP00000273784";"ENSG00000118137";"ENSG00000145192";944
"ENSP00000302961";"ENSP00000338019";"ENSG00000170606";"ENSG00000135924";944
"ENSP00000334448";"ENSP00000363553";"ENSG00000186469";"ENSG00000198121";944
"ENSP00000245479";"ENSP00000369889";"ENSG00000125398";"ENSG00000139219";944
"ENSP00000258341";"ENSP00000374309";"ENSG00000135862";"ENSG00000101680";944
"ENSP00000226230";"ENSP00000277010";"ENSG00000109084";"ENSG00000147955";943
"ENSP00000252486";"ENSP00000299022";"ENSG00000130203";"ENSG00000166035";943
"ENSP00000205948";"ENSP00000346032";"ENSG00000091583";"ENSG00000182718";943
"ENSP00000273784";"ENSP00000356969";"ENSG00000145192";"ENSG00000158874";943
"ENSP00000301466";"ENSP00000360316";"ENSG00000167780";"ENSG00000116133";943
"ENSP00000274255";"ENSP00000378699";"ENSG00000145604";"ENSG00000170312";943
"ENSP00000280346";"ENSP00000316924";"ENSG00000150768";"ENSG00000154930";942
"ENSP00000308937";"ENSP00000354900";"ENSG00000109099";"ENSG00000169562";942
"ENSP00000316029";"ENSP00000360293";"ENSG00000137076";"ENSG00000095637";942
"ENSP00000260585";"ENSP00000360296";"ENSG00000138018";"ENSG00000162407";942
"ENSP00000243077";"ENSP00000496870";"ENSG00000123384";"ENSG00000081479";942
"ENSP00000264027";"ENSP00000339883";"ENSG00000109929";"ENSG00000143815";941
"ENSP00000236850";"ENSP00000299022";"ENSG00000118137";"ENSG00000166035";940
"ENSP00000211998";"ENSP00000354923";"ENSG00000035403";"ENSG00000198947";940
"ENSP00000290158";"ENSP00000339883";"ENSG00000108424";"ENSG00000143815";939
"ENSP00000316779";"ENSP00000347792";"ENSG00000136717";"ENSG00000078269";939
"ENSP00000316924";"ENSP00000387123";"ENSG00000154930";"ENSG00000164904";939
"ENSP00000230990";"ENSP00000308208";"ENSG00000113070";"ENSG00000157227";938
"ENSP00000251363";"ENSP00000311648";"ENSG00000090661";"ENSG00000174607";938
"ENSP00000205948";"ENSP00000350425";"ENSG00000091583";"ENSG00000110244";938
"ENSP00000345672";"ENSP00000365230";"ENSG00000164733";"ENSG00000171552";938
"ENSP00000304283";"ENSP00000377061";"ENSG00000169750";"ENSG00000114554";938
"ENSP00000264637";"ENSP00000379904";"ENSG00000126351";"ENSG00000151090";938
"ENSP00000324343";"ENSP00000387123";"ENSG00000100024";"ENSG00000164904";938
"ENSP00000290158";"ENSP00000336712";"ENSG00000108424";"ENSG00000083312";937
"ENSP00000317379";"ENSP00000349860";"ENSG00000115419";"ENSG00000198380";937
"ENSP00000296585";"ENSP00000363827";"ENSG00000164171";"ENSG00000142798";937
"ENSP00000447488";"ENSP00000477455";"ENSG00000111052";"ENSG00000273079";937
"ENSP00000359910";"ENSP00000478877";"ENSG00000101182";"ENSG00000130706";937
"ENSP00000252486";"ENSP00000345179";"ENSG00000130203";"ENSG00000189058";936
"ENSP00000261024";"ENSP00000376197";"ENSG00000138449";"ENSG00000072274";936
"ENSP00000360002";"ENSP00000378488";"ENSG00000170899";"ENSG00000140465";936
"ENSP00000308032";"ENSP00000378488";"ENSG00000167600";"ENSG00000140465";935
"ENSP00000216117";"ENSP00000430620";"ENSG00000100292";"ENSG00000089472";935
"ENSP00000349588";"ENSP00000467141";"ENSG00000145362";"ENSG00000155657";935
"ENSP00000266383";"ENSP00000480991";"ENSG00000139044";"ENSG00000154080";935
"ENSP00000263464";"ENSP00000365435";"ENSG00000023445";"ENSG00000028137";934
"ENSP00000286201";"ENSP00000463069";"ENSG00000155760";"ENSG00000108375";934
"ENSP00000365256";"ENSP00000496870";"ENSG00000171365";"ENSG00000081479";934
"ENSP00000227667";"ENSP00000295834";"ENSG00000110245";"ENSG00000163586";933
"ENSP00000258098";"ENSP00000331342";"ENSG00000135631";"ENSG00000156675";933
"ENSP00000340019";"ENSP00000437125";"ENSG00000144381";"ENSG00000109971";933
"ENSP00000252015";"ENSP00000356814";"ENSG00000100991";"ENSG00000143164";932
"ENSP00000287713";"ENSP00000371362";"ENSG00000157064";"ENSG00000152620";932
"ENSP00000323901";"ENSP00000463069";"ENSG00000180340";"ENSG00000108375";932
"ENSP00000351905";"ENSP00000478927";"ENSG00000163513";"ENSG00000137693";932
"ENSP00000346839";"ENSP00000498441";"ENSG00000115414";"ENSG00000171560";932
"ENSP00000258341";"ENSP00000324532";"ENSG00000135862";"ENSG00000053747";931
"ENSP00000300060";"ENSP00000353731";"ENSG00000166825";"ENSG00000197635";931
"ENSP00000377492";"ENSP00000378699";"ENSG00000072571";"ENSG00000170312";931
"ENSP00000341957";"ENSP00000419465";"ENSG00000143514";"ENSG00000018408";931
"ENSP00000317334";"ENSP00000437125";"ENSG00000120438";"ENSG00000109971";931
"ENSP00000205948";"ENSP00000465356";"ENSG00000091583";"ENSG00000130208";931
"ENSP00000467141";"ENSP00000499406";"ENSG00000155657";"ENSG00000160808";931
"ENSP00000373706";"ENSP00000383178";"ENSG00000131504";"ENSG00000139734";930
"ENSP00000304004";"ENSP00000438804";"ENSG00000170608";"ENSG00000135100";930
"ENSP00000251363";"ENSP00000360296";"ENSG00000090661";"ENSG00000162407";929
"ENSP00000261024";"ENSP00000366525";"ENSG00000138449";"ENSG00000087086";929
"ENSP00000299022";"ENSP00000417138";"ENSG00000166035";"ENSG00000100979";929
"ENSP00000377958";"ENSP00000437125";"ENSG00000115484";"ENSG00000109971";929
"ENSP00000304408";"ENSP00000346839";"ENSG00000168542";"ENSG00000115414";928
"ENSP00000297185";"ENSP00000368523";"ENSG00000113013";"ENSG00000120675";928
"ENSP00000257915";"ENSP00000477213";"ENSG00000135457";"ENSG00000166313";928
"ENSP00000268459";"ENSP00000302625";"ENSG00000140807";"ENSG00000168646";927
"ENSP00000236850";"ENSP00000308541";"ENSG00000118137";"ENSG00000180210";927
"ENSP00000262506";"ENSP00000344087";"ENSG00000070770";"ENSG00000158321";927
"ENSP00000354677";"ENSP00000373477";"ENSG00000116157";"ENSG00000211445";927
"ENSP00000377836";"ENSP00000379138";"ENSG00000147257";"ENSG00000081051";927
"ENSP00000236850";"ENSP00000416066";"ENSG00000118137";"ENSG00000197249";927
"ENSP00000379138";"ENSP00000416066";"ENSG00000081051";"ENSG00000197249";927
"ENSP00000230588";"ENSP00000353731";"ENSG00000112818";"ENSG00000197635";926
"ENSP00000304408";"ENSP00000355180";"ENSG00000168542";"ENSG00000142156";926
"ENSP00000308541";"ENSP00000364731";"ENSG00000180210";"ENSG00000057593";926
"ENSP00000367817";"ENSP00000377789";"ENSG00000128567";"ENSG00000171992";926
"ENSP00000256078";"ENSP00000385886";"ENSG00000133703";"ENSG00000152689";926
"ENSP00000300231";"ENSP00000411256";"ENSG00000166963";"ENSG00000139112";926
"ENSP00000003084";"ENSP00000302961";"ENSG00000001626";"ENSG00000170606";925
"ENSP00000351520";"ENSP00000379802";"ENSG00000197217";"ENSG00000133805";925
"ENSP00000302961";"ENSP00000340019";"ENSG00000170606";"ENSG00000144381";924
"ENSP00000356438";"ENSP00000383364";"ENSG00000073756";"ENSG00000188257";924
"ENSP00000284440";"ENSP00000437125";"ENSG00000154277";"ENSG00000109971";924
"ENSP00000252999";"ENSP00000264144";"ENSG00000130702";"ENSG00000058085";923
"ENSP00000320434";"ENSP00000354923";"ENSG00000119326";"ENSG00000198947";923
"ENSP00000342026";"ENSP00000360002";"ENSG00000117592";"ENSG00000170899";923
"ENSP00000282588";"ENSP00000364979";"ENSG00000213949";"ENSG00000187498";923
"ENSP00000249373";"ENSP00000334448";"ENSG00000128602";"ENSG00000186469";922
"ENSP00000296695";"ENSP00000354280";"ENSG00000164266";"ENSG00000010438";922
"ENSP00000205948";"ENSP00000252486";"ENSG00000091583";"ENSG00000130203";921
"ENSP00000338185";"ENSP00000376142";"ENSG00000182621";"ENSG00000151689";921
"ENSP00000366525";"ENSP00000376197";"ENSG00000087086";"ENSG00000072274";921
"ENSP00000217961";"ENSP00000378488";"ENSG00000101846";"ENSG00000140465";921
"ENSP00000278568";"ENSP00000420213";"ENSG00000149269";"ENSG00000136068";921
"ENSP00000327145";"ENSP00000420213";"ENSG00000128591";"ENSG00000136068";921
"ENSP00000317272";"ENSP00000431775";"ENSG00000105976";"ENSG00000008517";921
"ENSP00000225964";"ENSP00000434412";"ENSG00000108821";"ENSG00000149257";921
"ENSP00000360290";"ENSP00000479669";"ENSG00000162409";"ENSG00000102547";921
"ENSP00000264162";"ENSP00000272252";"ENSG00000115850";"ENSG00000143891";920
"ENSP00000261733";"ENSP00000324343";"ENSG00000111275";"ENSG00000100024";920
"ENSP00000278568";"ENSP00000327145";"ENSG00000149269";"ENSG00000128591";920
"ENSP00000265970";"ENSP00000347792";"ENSG00000011405";"ENSG00000078269";920
"ENSP00000261799";"ENSP00000354952";"ENSG00000113721";"ENSG00000033327";920
"ENSP00000355627";"ENSP00000363553";"ENSG00000135744";"ENSG00000198121";920
"ENSP00000325526";"ENSP00000377836";"ENSG00000085741";"ENSG00000147257";920
"ENSP00000273784";"ENSP00000379138";"ENSG00000145192";"ENSG00000081051";920
"ENSP00000304283";"ENSP00000382423";"ENSG00000169750";"ENSG00000095015";919
"ENSP00000392024";"ENSP00000405218";"ENSG00000223547";"ENSG00000197937";919
"ENSP00000273859";"ENSP00000420387";"ENSG00000145246";"ENSG00000068650";919
"ENSP00000341779";"ENSP00000478927";"ENSG00000186298";"ENSG00000137693";919
"ENSP00000350359";"ENSP00000481956";"ENSG00000146592";"ENSG00000157613";919
"ENSP00000256078";"ENSP00000262752";"ENSG00000133703";"ENSG00000072133";918
"ENSP00000315659";"ENSP00000316779";"ENSG00000107554";"ENSG00000136717";918
"ENSP00000078445";"ENSP00000350359";"ENSG00000060566";"ENSG00000146592";918
"ENSP00000261733";"ENSP00000389175";"ENSG00000111275";"ENSG00000168237";918
"ENSP00000368104";"ENSP00000441954";"ENSG00000125845";"ENSG00000113658";918
"ENSP00000243077";"ENSP00000477213";"ENSG00000123384";"ENSG00000166313";918
"ENSP00000276914";"ENSP00000342197";"ENSG00000147872";"ENSG00000113303";917
"ENSP00000387123";"ENSP00000389175";"ENSG00000164904";"ENSG00000168237";917
"ENSP00000286201";"ENSP00000364683";"ENSG00000155760";"ENSG00000095739";916
"ENSP00000261799";"ENSP00000428340";"ENSG00000113721";"ENSG00000154188";916
"ENSP00000263464";"ENSP00000481570";"ENSG00000023445";"ENSG00000118503";916
"ENSP00000295731";"ENSP00000496870";"ENSG00000163501";"ENSG00000081479";916
"ENSP00000311648";"ENSP00000360296";"ENSG00000174607";"ENSG00000162407";915
"ENSP00000335620";"ENSP00000342026";"ENSG00000243955";"ENSG00000117592";914
"ENSP00000311344";"ENSP00000351905";"ENSG00000137713";"ENSG00000163513";914
"ENSP00000335620";"ENSP00000360002";"ENSG00000243955";"ENSG00000170899";914
"ENSP00000323901";"ENSP00000364683";"ENSG00000180340";"ENSG00000095739";914
"ENSP00000364000";"ENSP00000364979";"ENSG00000204262";"ENSG00000187498";914
"ENSP00000354916";"ENSP00000378699";"ENSG00000079335";"ENSG00000170312";914
"ENSP00000236850";"ENSP00000308208";"ENSG00000118137";"ENSG00000157227";913
"ENSP00000317955";"ENSP00000376197";"ENSG00000102189";"ENSG00000072274";913
"ENSP00000354859";"ENSP00000377936";"ENSG00000149295";"ENSG00000156475";913
"ENSP00000342026";"ENSP00000420168";"ENSG00000117592";"ENSG00000244067";913
"ENSP00000341779";"ENSP00000477455";"ENSG00000186298";"ENSG00000273079";913
"ENSP00000257290";"ENSP00000354952";"ENSG00000134853";"ENSG00000033327";911
"ENSP00000261292";"ENSP00000299022";"ENSG00000101670";"ENSG00000166035";910
"ENSP00000205948";"ENSP00000336829";"ENSG00000091583";"ENSG00000171557";910
"ENSP00000261707";"ENSP00000354859";"ENSG00000108576";"ENSG00000149295";910
"ENSP00000300060";"ENSP00000355627";"ENSG00000166825";"ENSG00000135744";910
"ENSP00000310557";"ENSP00000358802";"ENSG00000175538";"ENSG00000116396";910
"ENSP00000227266";"ENSP00000365230";"ENSG00000109861";"ENSG00000171552";910
"ENSP00000308541";"ENSP00000366416";"ENSG00000180210";"ENSG00000136160";910
"ENSP00000245451";"ENSP00000372170";"ENSG00000125378";"ENSG00000163132";910
"ENSP00000327459";"ENSP00000376808";"ENSG00000179750";"ENSG00000166266";910
"ENSP00000345502";"ENSP00000387123";"ENSG00000113448";"ENSG00000164904";910
"ENSP00000381436";"ENSP00000435233";"ENSG00000206538";"ENSG00000187079";910
"ENSP00000262713";"ENSP00000466953";"ENSG00000129474";"ENSG00000142279";910
"ENSP00000301364";"ENSP00000314348";"ENSG00000167721";"ENSG00000178105";909
"ENSP00000338964";"ENSP00000342026";"ENSG00000131067";"ENSG00000117592";909
"ENSP00000351520";"ENSP00000355493";"ENSG00000197217";"ENSG00000035687";909
"ENSP00000353654";"ENSP00000364000";"ENSG00000134871";"ENSG00000204262";909
"ENSP00000217131";"ENSP00000365230";"ENSG00000101160";"ENSG00000171552";909
"ENSP00000316029";"ENSP00000378699";"ENSG00000137076";"ENSG00000170312";909
"ENSP00000005226";"ENSP00000380676";"ENSG00000006611";"ENSG00000099834";909
"ENSP00000258729";"ENSP00000437621";"ENSG00000136231";"ENSG00000149948";909
"ENSP00000236137";"ENSP00000495385";"ENSG00000117479";"ENSG00000135917";909
"ENSP00000227667";"ENSP00000299022";"ENSG00000110245";"ENSG00000166035";908
"ENSP00000252486";"ENSP00000316779";"ENSG00000130203";"ENSG00000136717";908
"ENSP00000327251";"ENSP00000356438";"ENSG00000007171";"ENSG00000073756";908
"ENSP00000220166";"ENSP00000365230";"ENSG00000103811";"ENSG00000171552";908
"ENSP00000245479";"ENSP00000368370";"ENSG00000125398";"ENSG00000184937";908
"ENSP00000339692";"ENSP00000368710";"ENSG00000107551";"ENSG00000101265";908
"ENSP00000377015";"ENSP00000483185";"ENSG00000073921";"ENSG00000006125";908
"ENSP00000353590";"ENSP00000499406";"ENSG00000133026";"ENSG00000160808";908
"ENSP00000288699";"ENSP00000343690";"ENSG00000157851";"ENSG00000113657";907
"ENSP00000346839";"ENSP00000347041";"ENSG00000115414";"ENSG00000122176";907
"ENSP00000003084";"ENSP00000360290";"ENSG00000001626";"ENSG00000162409";907
"ENSP00000311344";"ENSP00000478927";"ENSG00000137713";"ENSG00000137693";907
"ENSP00000265165";"ENSP00000302327";"ENSG00000138795";"ENSG00000171016";906
"ENSP00000258729";"ENSP00000359364";"ENSG00000136231";"ENSG00000149658";906
"ENSP00000323568";"ENSP00000416293";"ENSG00000163581";"ENSG00000117394";906
"ENSP00000260585";"ENSP00000311648";"ENSG00000138018";"ENSG00000174607";905
"ENSP00000316029";"ENSP00000316543";"ENSG00000137076";"ENSG00000173166";905
"ENSP00000311344";"ENSP00000354859";"ENSG00000137713";"ENSG00000149295";905
"ENSP00000308541";"ENSP00000363553";"ENSG00000180210";"ENSG00000198121";905
"ENSP00000354916";"ENSP00000364389";"ENSG00000079335";"ENSG00000081377";905
"ENSP00000356969";"ENSP00000379138";"ENSG00000158874";"ENSG00000081051";905
"ENSP00000237014";"ENSP00000496870";"ENSG00000118271";"ENSG00000081479";905
"ENSP00000331544";"ENSP00000363827";"ENSG00000077942";"ENSG00000142798";904
"ENSP00000355180";"ENSP00000364000";"ENSG00000142156";"ENSG00000204262";904
"ENSP00000264187";"ENSP00000384169";"ENSG00000116962";"ENSG00000163520";904
"ENSP00000233242";"ENSP00000289547";"ENSG00000084674";"ENSG00000015520";903
"ENSP00000302961";"ENSP00000354111";"ENSG00000170606";"ENSG00000101152";903
"ENSP00000377936";"ENSP00000478927";"ENSG00000156475";"ENSG00000137693";903
"ENSP00000260356";"ENSP00000498441";"ENSG00000137801";"ENSG00000171560";903
"ENSP00000222644";"ENSP00000329797";"ENSG00000105926";"ENSG00000182985";902
"ENSP00000223095";"ENSP00000334145";"ENSG00000106366";"ENSG00000117525";902
"ENSP00000259470";"ENSP00000365230";"ENSG00000136943";"ENSG00000171552";902
"ENSP00000346839";"ENSP00000368104";"ENSG00000115414";"ENSG00000125845";902
"ENSP00000358719";"ENSP00000440246";"ENSG00000065833";"ENSG00000151376";902
"ENSP00000236850";"ENSP00000498441";"ENSG00000118137";"ENSG00000171560";902
"ENSP00000360431";"ENSP00000376142";"ENSG00000138193";"ENSG00000151689";901
"ENSP00000304283";"ENSP00000393392";"ENSG00000169750";"ENSG00000166866";901
"ENSP00000245479";"ENSP00000398273";"ENSG00000125398";"ENSG00000134532";901
"ENSP00000311344";"ENSP00000419465";"ENSG00000137713";"ENSG00000018408";901
"ENSP00000341779";"ENSP00000419465";"ENSG00000186298";"ENSG00000018408";901
"ENSP00000377936";"ENSP00000419465";"ENSG00000156475";"ENSG00000018408";901
"ENSP00000226225";"ENSP00000499185";"ENSG00000109079";"ENSG00000171617";901
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000261574";"ENSP00000290158";"ENSG00000065150";"ENSG00000108424";900
"ENSP00000258526";"ENSP00000353582";"ENSG00000136040";"ENSG00000118257";900
"ENSP00000265970";"ENSP00000377015";"ENSG00000011405";"ENSG00000073921";900
"ENSP00000317379";"ENSP00000428263";"ENSG00000115419";"ENSG00000133943";900
"ENSP00000277865";"ENSP00000482773";"ENSG00000148672";"ENSG00000101365";900
"ENSP00000266088";"ENSP00000323568";"ENSG00000100170";"ENSG00000163581";899
"ENSP00000337168";"ENSP00000338934";"ENSG00000088367";"ENSG00000092820";899
"ENSP00000243077";"ENSP00000386289";"ENSG00000123384";"ENSG00000144366";899
"ENSP00000364839";"ENSP00000390265";"ENSG00000171456";"ENSG00000138413";899
"ENSP00000400341";"ENSP00000438804";"ENSG00000125798";"ENSG00000135100";899
"ENSP00000233242";"ENSP00000295834";"ENSG00000084674";"ENSG00000163586";898
"ENSP00000003084";"ENSP00000338934";"ENSG00000001626";"ENSG00000092820";898
"ENSP00000307900";"ENSP00000370737";"ENSG00000135821";"ENSG00000178445";898
"ENSP00000373477";"ENSP00000425915";"ENSG00000211445";"ENSG00000250722";898
"ENSP00000282588";"ENSP00000316029";"ENSG00000213949";"ENSG00000137076";897
"ENSP00000225964";"ENSP00000260356";"ENSG00000108821";"ENSG00000137801";896
"ENSP00000341957";"ENSP00000343899";"ENSG00000143514";"ENSG00000139926";896
"ENSP00000200453";"ENSP00000344352";"ENSG00000087074";"ENSG00000162772";896
"ENSP00000300231";"ENSP00000398523";"ENSG00000166963";"ENSG00000136436";896
"ENSP00000386458";"ENSP00000416534";"ENSG00000196504";"ENSG00000145833";896
"ENSP00000364119";"ENSP00000425915";"ENSG00000125977";"ENSG00000250722";896
"ENSP00000261797";"ENSP00000272452";"ENSG00000070614";"ENSG00000198075";895
"ENSP00000378350";"ENSP00000378699";"ENSG00000094880";"ENSG00000170312";895
"ENSP00000355847";"ENSP00000387123";"ENSG00000112541";"ENSG00000164904";895
"ENSP00000317272";"ENSP00000495951";"ENSG00000105976";"ENSG00000049130";895
"ENSP00000352798";"ENSP00000363827";"ENSG00000182871";"ENSG00000142798";894
"ENSP00000269216";"ENSP00000370408";"ENSG00000141448";"ENSG00000165556";894
"ENSP00000313391";"ENSP00000483185";"ENSG00000153071";"ENSG00000006125";894
"ENSP00000282588";"ENSP00000353654";"ENSG00000213949";"ENSG00000134871";893
"ENSP00000356969";"ENSP00000498441";"ENSG00000158874";"ENSG00000171560";893
"ENSP00000222399";"ENSP00000264144";"ENSG00000091136";"ENSG00000058085";892
"ENSP00000222399";"ENSP00000264187";"ENSG00000091136";"ENSG00000116962";892
"ENSP00000291576";"ENSP00000301364";"ENSG00000241945";"ENSG00000167721";892
"ENSP00000260356";"ENSP00000355896";"ENSG00000137801";"ENSG00000092969";892
"ENSP00000316779";"ENSP00000377015";"ENSG00000136717";"ENSG00000073921";892
"ENSP00000386135";"ENSP00000477455";"ENSG00000196730";"ENSG00000273079";892
"ENSP00000316779";"ENSP00000370719";"ENSG00000136717";"ENSG00000205726";891
"ENSP00000296585";"ENSP00000374309";"ENSG00000164171";"ENSG00000101680";891
"ENSP00000316881";"ENSP00000384999";"ENSG00000090530";"ENSG00000072682";891
"ENSP00000304408";"ENSP00000327336";"ENSG00000168542";"ENSG00000182492";890
"ENSP00000310557";"ENSP00000376523";"ENSG00000175538";"ENSG00000166257";890
"ENSP00000316809";"ENSP00000380378";"ENSG00000174238";"ENSG00000007168";890
"ENSP00000227667";"ENSP00000308541";"ENSG00000110245";"ENSG00000180210";889
"ENSP00000378699";"ENSP00000428924";"ENSG00000170312";"ENSG00000254087";889
"ENSP00000003084";"ENSP00000296695";"ENSG00000001626";"ENSG00000164266";888
"ENSP00000302961";"ENSP00000317334";"ENSG00000170606";"ENSG00000120438";888
"ENSP00000307900";"ENSP00000340019";"ENSG00000135821";"ENSG00000144381";888
"ENSP00000309477";"ENSP00000376197";"ENSG00000122729";"ENSG00000072274";888
"ENSP00000261254";"ENSP00000378699";"ENSG00000118971";"ENSG00000170312";888
"ENSP00000237014";"ENSP00000379138";"ENSG00000118271";"ENSG00000081051";888
