"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000216492";"ENSP00000433847";"ENSG00000100604";"ENSG00000109956";449
"ENSP00000260505";"ENSP00000438388";"ENSG00000137941";"ENSG00000130294";449
"ENSP00000282356";"ENSP00000438875";"ENSG00000152495";"ENSG00000139910";449
"ENSP00000341170";"ENSP00000447006";"ENSG00000105894";"ENSG00000018236";449
"ENSP00000222543";"ENSP00000265634";"ENSG00000105825";"ENSG00000106236";448
"ENSP00000261726";"ENSP00000310003";"ENSG00000111249";"ENSG00000174871";448
"ENSP00000325527";"ENSP00000340874";"ENSG00000166147";"ENSG00000081189";448
"ENSP00000310661";"ENSP00000351908";"ENSG00000171408";"ENSG00000197442";448
"ENSP00000263257";"ENSP00000352162";"ENSG00000104967";"ENSG00000196361";448
"ENSP00000352035";"ENSP00000355580";"ENSG00000075043";"ENSG00000135750";448
"ENSP00000282878";"ENSP00000357307";"ENSG00000152932";"ENSG00000132718";448
"ENSP00000284440";"ENSP00000358865";"ENSG00000154277";"ENSG00000148798";448
"ENSP00000295113";"ENSP00000363553";"ENSG00000162998";"ENSG00000198121";448
"ENSP00000230658";"ENSP00000366093";"ENSG00000016082";"ENSG00000198963";448
"ENSP00000362560";"ENSP00000370473";"ENSG00000132821";"ENSG00000146674";448
"ENSP00000347942";"ENSP00000376776";"ENSG00000165731";"ENSG00000123454";448
"ENSP00000352882";"ENSP00000389588";"ENSG00000221866";"ENSG00000082684";448
"ENSP00000308725";"ENSP00000392500";"ENSG00000166206";"ENSG00000169760";448
"ENSP00000261488";"ENSP00000392660";"ENSG00000120658";"ENSG00000088756";448
"ENSP00000263257";"ENSP00000410584";"ENSG00000104967";"ENSG00000101489";448
"ENSP00000352162";"ENSP00000410584";"ENSG00000196361";"ENSG00000101489";448
"ENSP00000257290";"ENSP00000417335";"ENSG00000134853";"ENSG00000185008";448
"ENSP00000265459";"ENSP00000427018";"ENSG00000110076";"ENSG00000176406";448
"ENSP00000401907";"ENSP00000464145";"ENSG00000138696";"ENSG00000266524";448
"ENSP00000260653";"ENSP00000482169";"ENSG00000138083";"ENSG00000277586";448
"ENSP00000445675";"ENSP00000492276";"ENSG00000185686";"ENSG00000268916";448
"ENSP00000226382";"ENSP00000255224";"ENSG00000109132";"ENSG00000132872";447
"ENSP00000284440";"ENSP00000288135";"ENSG00000154277";"ENSG00000157404";447
"ENSP00000254976";"ENSP00000301050";"ENSG00000132639";"ENSG00000167535";447
"ENSP00000230658";"ENSP00000315949";"ENSG00000016082";"ENSG00000175879";447
"ENSP00000278550";"ENSP00000337572";"ENSG00000149256";"ENSG00000102780";447
"ENSP00000252804";"ENSP00000353654";"ENSG00000130508";"ENSG00000134871";447
"ENSP00000244221";"ENSP00000369453";"ENSG00000124374";"ENSG00000107105";447
"ENSP00000307746";"ENSP00000378310";"ENSG00000168916";"ENSG00000138821";447
"ENSP00000308873";"ENSP00000379169";"ENSG00000152076";"ENSG00000141040";447
"ENSP00000386834";"ENSP00000391311";"ENSG00000144218";"ENSG00000184702";447
"ENSP00000423014";"ENSP00000456348";"ENSG00000145247";"ENSG00000137817";447
"ENSP00000353846";"ENSP00000481841";"ENSG00000133083";"ENSG00000272398";447
"ENSP00000311997";"ENSP00000500990";"ENSG00000100285";"ENSG00000145335";447
"ENSP00000064571";"ENSP00000246070";"ENSG00000054803";"ENSG00000125869";446
"ENSP00000221166";"ENSP00000263233";"ENSG00000104722";"ENSG00000102003";446
"ENSP00000223357";"ENSP00000266718";"ENSG00000106624";"ENSG00000139329";446
"ENSP00000265362";"ENSP00000347942";"ENSG00000075213";"ENSG00000165731";446
"ENSP00000257290";"ENSP00000348645";"ENSG00000134853";"ENSG00000147485";446
"ENSP00000349320";"ENSP00000360608";"ENSG00000153956";"ENSG00000176884";446
"ENSP00000323901";"ENSP00000365272";"ENSG00000180340";"ENSG00000150672";446
"ENSP00000299162";"ENSP00000366093";"ENSG00000139445";"ENSG00000198963";446
"ENSP00000286827";"ENSP00000374323";"ENSG00000156299";"ENSG00000080224";446
"ENSP00000248933";"ENSP00000376293";"ENSG00000100095";"ENSG00000079156";446
"ENSP00000234701";"ENSP00000377456";"ENSG00000016490";"ENSG00000172016";446
"ENSP00000361895";"ENSP00000406367";"ENSG00000168389";"ENSG00000020181";446
"ENSP00000288135";"ENSP00000433847";"ENSG00000157404";"ENSG00000109956";446
"ENSP00000265165";"ENSP00000346829";"ENSG00000138795";"ENSG00000116729";445
"ENSP00000325527";"ENSP00000357668";"ENSG00000166147";"ENSG00000148848";445
"ENSP00000265969";"ENSP00000360608";"ENSG00000129159";"ENSG00000176884";445
"ENSP00000323036";"ENSP00000365630";"ENSG00000014257";"ENSG00000165105";445
"ENSP00000354280";"ENSP00000377456";"ENSG00000010438";"ENSG00000172016";445
"ENSP00000366233";"ENSP00000386711";"ENSG00000204681";"ENSG00000152969";445
"ENSP00000331614";"ENSP00000391583";"ENSG00000185811";"ENSG00000138964";445
"ENSP00000282878";"ENSP00000400459";"ENSG00000152932";"ENSG00000065609";445
"ENSP00000374309";"ENSP00000480132";"ENSG00000101680";"ENSG00000149294";445
"ENSP00000325527";"ENSP00000480474";"ENSG00000166147";"ENSG00000082293";445
"ENSP00000379065";"ENSP00000487174";"ENSG00000104447";"ENSG00000169554";445
"ENSP00000296526";"ENSP00000498662";"ENSG00000120251";"ENSG00000131409";445
"ENSP00000246070";"ENSP00000261726";"ENSG00000125869";"ENSG00000111249";444
"ENSP00000266718";"ENSP00000286614";"ENSG00000139329";"ENSG00000156103";444
"ENSP00000257290";"ENSP00000296741";"ENSG00000134853";"ENSG00000164303";444
"ENSP00000238628";"ENSP00000313309";"ENSG00000119650";"ENSG00000010361";444
"ENSP00000219070";"ENSP00000315011";"ENSG00000087245";"ENSG00000151617";444
"ENSP00000223061";"ENSP00000325527";"ENSG00000106333";"ENSG00000166147";444
"ENSP00000284987";"ENSP00000325527";"ENSG00000154736";"ENSG00000166147";444
"ENSP00000254976";"ENSP00000365272";"ENSG00000132639";"ENSG00000150672";444
"ENSP00000266058";"ENSP00000368314";"ENSG00000187122";"ENSG00000091129";444
"ENSP00000255224";"ENSP00000373215";"ENSG00000132872";"ENSG00000163618";444
"ENSP00000304408";"ENSP00000378957";"ENSG00000168542";"ENSG00000166482";444
"ENSP00000311609";"ENSP00000383053";"ENSG00000175093";"ENSG00000133216";444
"ENSP00000429562";"ENSP00000439287";"ENSG00000130477";"ENSG00000101098";444
"ENSP00000428417";"ENSP00000490107";"ENSG00000079841";"ENSG00000136531";444
"ENSP00000221166";"ENSP00000265431";"ENSG00000104722";"ENSG00000104327";443
"ENSP00000255224";"ENSP00000267260";"ENSG00000132872";"ENSG00000139767";443
"ENSP00000222573";"ENSP00000286614";"ENSG00000105855";"ENSG00000156103";443
"ENSP00000308820";"ENSP00000320219";"ENSG00000166405";"ENSG00000180801";443
"ENSP00000301218";"ENSP00000328968";"ENSG00000105737";"ENSG00000183873";443
"ENSP00000295987";"ENSP00000329170";"ENSG00000008056";"ENSG00000184486";443
"ENSP00000330393";"ENSP00000351957";"ENSG00000116678";"ENSG00000172572";443
"ENSP00000160382";"ENSP00000352162";"ENSG00000077080";"ENSG00000196361";443
"ENSP00000265729";"ENSP00000360608";"ENSG00000075142";"ENSG00000176884";443
"ENSP00000273861";"ENSP00000369014";"ENSG00000145248";"ENSG00000173376";443
"ENSP00000263054";"ENSP00000376855";"ENSG00000108018";"ENSG00000175497";443
"ENSP00000332164";"ENSP00000385143";"ENSG00000184347";"ENSG00000156687";443
"ENSP00000288139";"ENSP00000427018";"ENSG00000157388";"ENSG00000176406";443
"ENSP00000428417";"ENSP00000438388";"ENSG00000079841";"ENSG00000130294";443
"ENSP00000290866";"ENSP00000477999";"ENSG00000159640";"ENSG00000089250";443
"ENSP00000352162";"ENSP00000477999";"ENSG00000196361";"ENSG00000089250";443
"ENSP00000446007";"ENSP00000480132";"ENSG00000026025";"ENSG00000149294";443
"ENSP00000255380";"ENSP00000261751";"ENSG00000133019";"ENSG00000117971";442
"ENSP00000282499";"ENSP00000295987";"ENSG00000152578";"ENSG00000008056";442
"ENSP00000266744";"ENSP00000296921";"ENSG00000139352";"ENSG00000164438";442
"ENSP00000352162";"ENSP00000353508";"ENSG00000196361";"ENSG00000078018";442
"ENSP00000221166";"ENSP00000354859";"ENSG00000104722";"ENSG00000149295";442
"ENSP00000296526";"ENSP00000357461";"ENSG00000120251";"ENSG00000160716";442
"ENSP00000349003";"ENSP00000365006";"ENSG00000050628";"ENSG00000213694";442
"ENSP00000343690";"ENSP00000371994";"ENSG00000113657";"ENSG00000205978";442
"ENSP00000263233";"ENSP00000373700";"ENSG00000102003";"ENSG00000171094";442
"ENSP00000371994";"ENSP00000375733";"ENSG00000205978";"ENSG00000177614";442
"ENSP00000320431";"ENSP00000391227";"ENSG00000177511";"ENSG00000167889";442
"ENSP00000266744";"ENSP00000429243";"ENSG00000139352";"ENSG00000104435";442
"ENSP00000240587";"ENSP00000477213";"ENSG00000121297";"ENSG00000166313";442
"ENSP00000427018";"ENSP00000480050";"ENSG00000176406";"ENSG00000157152";442
"ENSP00000264436";"ENSP00000496597";"ENSG00000075340";"ENSG00000152556";442
"ENSP00000216492";"ENSP00000267260";"ENSG00000100604";"ENSG00000139767";441
"ENSP00000263233";"ENSP00000293441";"ENSG00000102003";"ENSG00000161681";441
"ENSP00000205143";"ENSP00000295108";"ENSG00000090932";"ENSG00000162992";441
"ENSP00000303149";"ENSP00000311528";"ENSG00000170837";"ENSG00000250510";441
"ENSP00000322568";"ENSP00000322898";"ENSG00000176887";"ENSG00000164330";441
"ENSP00000267484";"ENSP00000325836";"ENSG00000139970";"ENSG00000176490";441
"ENSP00000304250";"ENSP00000328336";"ENSG00000171450";"ENSG00000184524";441
"ENSP00000266058";"ENSP00000328777";"ENSG00000187122";"ENSG00000184349";441
"ENSP00000052754";"ENSP00000341170";"ENSG00000011465";"ENSG00000105894";441
"ENSP00000288139";"ENSP00000346265";"ENSG00000157388";"ENSG00000129990";441
"ENSP00000223061";"ENSP00000364979";"ENSG00000106333";"ENSG00000187498";441
"ENSP00000347942";"ENSP00000373600";"ENSG00000165731";"ENSG00000154237";441
"ENSP00000265165";"ENSP00000390436";"ENSG00000138795";"ENSG00000074047";441
"ENSP00000379204";"ENSP00000390436";"ENSG00000101144";"ENSG00000074047";441
"ENSP00000254976";"ENSP00000394794";"ENSG00000132639";"ENSG00000163629";441
"ENSP00000263665";"ENSP00000399013";"ENSG00000113805";"ENSG00000155052";441
"ENSP00000277225";"ENSP00000405890";"ENSG00000148143";"ENSG00000185630";441
"ENSP00000368314";"ENSP00000407822";"ENSG00000091129";"ENSG00000134115";441
"ENSP00000428182";"ENSP00000478874";"ENSG00000108852";"ENSG00000183049";441
"ENSP00000345192";"ENSP00000490107";"ENSG00000118733";"ENSG00000136531";441
"ENSP00000020945";"ENSP00000499501";"ENSG00000019549";"ENSG00000273213";441
"ENSP00000264833";"ENSP00000301218";"ENSG00000105088";"ENSG00000105737";440
"ENSP00000265459";"ENSP00000301218";"ENSG00000110076";"ENSG00000105737";440
"ENSP00000222390";"ENSP00000347942";"ENSG00000019991";"ENSG00000165731";440
"ENSP00000263233";"ENSP00000359337";"ENSG00000102003";"ENSG00000011677";440
"ENSP00000257290";"ENSP00000364979";"ENSG00000134853";"ENSG00000187498";440
"ENSP00000264808";"ENSP00000364979";"ENSG00000138738";"ENSG00000187498";440
"ENSP00000359557";"ENSP00000369627";"ENSG00000182195";"ENSG00000145945";440
"ENSP00000273666";"ENSP00000427018";"ENSG00000145087";"ENSG00000176406";440
"ENSP00000360608";"ENSP00000427018";"ENSG00000176884";"ENSG00000176406";440
"ENSP00000360423";"ENSP00000429562";"ENSG00000148408";"ENSG00000130477";440
"ENSP00000298355";"ENSP00000438388";"ENSG00000100505";"ENSG00000130294";440
"ENSP00000480050";"ENSP00000490614";"ENSG00000157152";"ENSG00000077279";440
"ENSP00000288135";"ENSP00000499501";"ENSG00000157404";"ENSG00000273213";440
"ENSP00000052754";"ENSP00000233813";"ENSG00000011465";"ENSG00000115461";439
"ENSP00000265969";"ENSP00000283254";"ENSG00000129159";"ENSG00000153253";439
"ENSP00000266718";"ENSP00000286657";"ENSG00000139329";"ENSG00000156140";439
"ENSP00000328777";"ENSP00000341170";"ENSG00000184349";"ENSG00000105894";439
"ENSP00000308725";"ENSP00000355523";"ENSG00000166206";"ENSG00000182901";439
"ENSP00000222390";"ENSP00000374309";"ENSG00000019991";"ENSG00000101680";439
"ENSP00000257290";"ENSP00000379204";"ENSG00000134853";"ENSG00000101144";439
"ENSP00000264071";"ENSP00000383295";"ENSG00000104833";"ENSG00000172915";439
"ENSP00000343899";"ENSP00000387739";"ENSG00000139926";"ENSG00000166025";439
"ENSP00000354536";"ENSP00000442157";"ENSG00000152092";"ENSG00000139200";439
"ENSP00000354053";"ENSP00000456500";"ENSG00000120820";"ENSG00000225614";439
"ENSP00000269439";"ENSP00000463375";"ENSG00000141622";"ENSG00000206432";439
"ENSP00000345826";"ENSP00000473383";"ENSG00000124225";"ENSG00000188573";439
"ENSP00000020945";"ENSP00000304408";"ENSG00000019549";"ENSG00000168542";438
"ENSP00000284136";"ENSP00000332164";"ENSG00000153993";"ENSG00000184347";438
"ENSP00000353654";"ENSP00000362993";"ENSG00000134871";"ENSG00000122870";438
"ENSP00000350844";"ENSP00000364898";"ENSG00000196092";"ENSG00000165025";438
"ENSP00000263665";"ENSP00000368314";"ENSG00000113805";"ENSG00000091129";438
"ENSP00000282928";"ENSP00000377265";"ENSG00000152977";"ENSG00000008196";438
"ENSP00000298231";"ENSP00000377265";"ENSG00000165462";"ENSG00000008196";438
"ENSP00000226382";"ENSP00000397181";"ENSG00000109132";"ENSG00000117152";438
"ENSP00000263054";"ENSP00000417335";"ENSG00000108018";"ENSG00000185008";438
"ENSP00000450482";"ENSP00000477999";"ENSG00000168398";"ENSG00000089250";438
"ENSP00000311648";"ENSP00000500990";"ENSG00000174607";"ENSG00000145335";438
"ENSP00000363553";"ENSP00000500990";"ENSG00000198121";"ENSG00000145335";438
"ENSP00000226382";"ENSP00000306523";"ENSG00000109132";"ENSG00000168348";437
"ENSP00000261726";"ENSP00000317333";"ENSG00000111249";"ENSG00000178403";437
"ENSP00000361780";"ENSP00000361917";"ENSG00000102409";"ENSG00000126947";437
"ENSP00000295718";"ENSP00000368244";"ENSG00000054356";"ENSG00000089199";437
"ENSP00000223210";"ENSP00000371994";"ENSG00000106479";"ENSG00000205978";437
"ENSP00000378957";"ENSP00000455426";"ENSG00000166482";"ENSG00000102935";437
"ENSP00000265634";"ENSP00000500990";"ENSG00000106236";"ENSG00000145335";437
"ENSP00000282356";"ENSP00000500990";"ENSG00000152495";"ENSG00000145335";437
"ENSP00000219070";"ENSP00000222573";"ENSG00000087245";"ENSG00000105855";436
"ENSP00000250617";"ENSP00000276202";"ENSG00000129675";"ENSG00000147251";436
"ENSP00000272847";"ENSP00000295113";"ENSG00000144407";"ENSG00000162998";436
"ENSP00000254976";"ENSP00000295718";"ENSG00000132639";"ENSG00000054356";436
"ENSP00000288135";"ENSP00000317817";"ENSG00000157404";"ENSG00000095370";436
"ENSP00000321606";"ENSP00000355988";"ENSG00000072832";"ENSG00000117595";436
"ENSP00000352162";"ENSP00000358865";"ENSG00000196361";"ENSG00000148798";436
"ENSP00000261205";"ENSP00000360608";"ENSG00000067715";"ENSG00000176884";436
"ENSP00000265459";"ENSP00000360608";"ENSG00000110076";"ENSG00000176884";436
"ENSP00000242208";"ENSP00000363553";"ENSG00000122641";"ENSG00000198121";436
"ENSP00000295108";"ENSP00000368244";"ENSG00000162992";"ENSG00000089199";436
"ENSP00000263519";"ENSP00000368265";"ENSG00000067842";"ENSG00000122756";436
"ENSP00000233813";"ENSP00000373700";"ENSG00000115461";"ENSG00000171094";436
"ENSP00000281043";"ENSP00000376776";"ENSG00000134323";"ENSG00000123454";436
"ENSP00000370483";"ENSP00000428417";"ENSG00000146938";"ENSG00000079841";436
"ENSP00000286827";"ENSP00000431418";"ENSG00000156299";"ENSG00000198400";436
"ENSP00000376303";"ENSP00000444688";"ENSG00000169169";"ENSG00000105409";436
"ENSP00000429344";"ENSP00000473093";"ENSG00000240694";"ENSG00000221867";436
"ENSP00000262186";"ENSP00000480132";"ENSG00000055118";"ENSG00000149294";436
"ENSP00000277120";"ENSP00000482169";"ENSG00000148053";"ENSG00000277586";436
"ENSP00000222390";"ENSP00000242261";"ENSG00000019991";"ENSG00000122691";435
"ENSP00000262940";"ENSP00000290866";"ENSG00000105808";"ENSG00000159640";435
"ENSP00000236877";"ENSP00000294725";"ENSG00000118160";"ENSG00000162687";435
"ENSP00000297323";"ENSP00000325836";"ENSG00000164742";"ENSG00000176490";435
"ENSP00000297323";"ENSP00000337572";"ENSG00000164742";"ENSG00000102780";435
"ENSP00000249842";"ENSP00000356791";"ENSG00000129009";"ENSG00000143196";435
"ENSP00000284440";"ENSP00000360108";"ENSG00000154277";"ENSG00000116675";435
"ENSP00000268603";"ENSP00000365351";"ENSG00000140937";"ENSG00000198542";435
"ENSP00000298231";"ENSP00000368632";"ENSG00000165462";"ENSG00000107485";435
"ENSP00000317691";"ENSP00000369627";"ENSG00000178718";"ENSG00000145945";435
"ENSP00000265969";"ENSP00000376523";"ENSG00000129159";"ENSG00000166257";435
"ENSP00000305988";"ENSP00000380227";"ENSG00000170017";"ENSG00000115232";435
"ENSP00000328813";"ENSP00000418096";"ENSG00000183960";"ENSG00000162426";435
"ENSP00000319281";"ENSP00000429243";"ENSG00000176788";"ENSG00000104435";435
"ENSP00000402257";"ENSP00000431418";"ENSG00000079102";"ENSG00000198400";435
"ENSP00000410862";"ENSP00000440498";"ENSG00000108309";"ENSG00000124194";435
"ENSP00000366326";"ENSP00000455507";"ENSG00000078114";"ENSG00000154358";435
"ENSP00000302289";"ENSP00000480914";"ENSG00000170571";"ENSG00000125531";435
"ENSP00000301050";"ENSP00000496255";"ENSG00000167535";"ENSG00000104313";435
"ENSP00000263665";"ENSP00000263666";"ENSG00000113805";"ENSG00000121440";434
"ENSP00000295108";"ENSP00000308610";"ENSG00000162992";"ENSG00000115159";434
"ENSP00000242729";"ENSP00000327145";"ENSG00000123096";"ENSG00000128591";434
"ENSP00000257290";"ENSP00000330393";"ENSG00000134853";"ENSG00000116678";434
"ENSP00000226091";"ENSP00000332164";"ENSG00000108947";"ENSG00000184347";434
"ENSP00000334037";"ENSP00000340914";"ENSG00000161671";"ENSG00000213023";434
"ENSP00000344741";"ENSP00000354995";"ENSG00000186480";"ENSG00000160179";434
"ENSP00000349003";"ENSP00000356529";"ENSG00000050628";"ENSG00000143333";434
"ENSP00000334329";"ENSP00000376921";"ENSG00000107731";"ENSG00000196358";434
"ENSP00000345192";"ENSP00000397026";"ENSG00000118733";"ENSG00000164418";434
"ENSP00000429562";"ENSP00000478637";"ENSG00000130477";"ENSG00000139973";434
"ENSP00000374036";"ENSP00000480050";"ENSG00000089169";"ENSG00000157152";434
"ENSP00000349594";"ENSP00000497479";"ENSG00000162374";"ENSG00000186487";434
"ENSP00000160382";"ENSP00000255224";"ENSG00000077080";"ENSG00000132872";433
"ENSP00000229955";"ENSP00000263054";"ENSG00000112218";"ENSG00000108018";433
"ENSP00000263054";"ENSP00000298375";"ENSG00000108018";"ENSG00000165568";433
"ENSP00000281631";"ENSP00000311825";"ENSG00000151883";"ENSG00000175029";433
"ENSP00000325527";"ENSP00000356791";"ENSG00000166147";"ENSG00000143196";433
"ENSP00000353508";"ENSP00000358865";"ENSG00000078018";"ENSG00000148798";433
"ENSP00000263655";"ENSP00000360076";"ENSG00000119865";"ENSG00000118473";433
"ENSP00000220772";"ENSP00000364860";"ENSG00000104332";"ENSG00000169071";433
"ENSP00000356357";"ENSP00000365720";"ENSG00000143355";"ENSG00000106829";433
"ENSP00000365720";"ENSP00000366093";"ENSG00000106829";"ENSG00000198963";433
"ENSP00000365272";"ENSP00000368314";"ENSG00000150672";"ENSG00000091129";433
"ENSP00000308725";"ENSP00000373648";"ENSG00000166206";"ENSG00000184156";433
"ENSP00000261655";"ENSP00000374036";"ENSG00000060709";"ENSG00000089169";433
"ENSP00000314151";"ENSP00000390436";"ENSG00000142515";"ENSG00000074047";433
"ENSP00000386498";"ENSP00000405890";"ENSG00000128652";"ENSG00000185630";433
"ENSP00000369979";"ENSP00000440498";"ENSG00000088882";"ENSG00000124194";433
"ENSP00000263519";"ENSP00000490107";"ENSG00000067842";"ENSG00000136531";433
"ENSP00000219022";"ENSP00000261488";"ENSG00000102837";"ENSG00000120658";432
"ENSP00000254976";"ENSP00000263519";"ENSG00000132639";"ENSG00000067842";432
"ENSP00000295987";"ENSP00000340914";"ENSG00000008056";"ENSG00000213023";432
"ENSP00000262186";"ENSP00000360423";"ENSG00000055118";"ENSG00000148408";432
"ENSP00000295108";"ENSP00000366093";"ENSG00000162992";"ENSG00000198963";432
"ENSP00000355523";"ENSP00000369453";"ENSG00000182901";"ENSG00000107105";432
"ENSP00000261726";"ENSP00000376921";"ENSG00000111249";"ENSG00000196358";432
"ENSP00000366694";"ENSP00000379256";"ENSG00000178695";"ENSG00000104490";432
"ENSP00000160382";"ENSP00000440498";"ENSG00000077080";"ENSG00000124194";432
"ENSP00000260653";"ENSP00000478561";"ENSG00000138083";"ENSG00000138061";432
"ENSP00000265165";"ENSP00000487174";"ENSG00000138795";"ENSG00000169554";432
"ENSP00000230658";"ENSP00000499501";"ENSG00000016082";"ENSG00000273213";432
"ENSP00000226382";"ENSP00000349594";"ENSG00000109132";"ENSG00000162374";431
"ENSP00000350348";"ENSP00000354859";"ENSG00000196277";"ENSG00000149295";431
"ENSP00000332565";"ENSP00000370981";"ENSG00000130540";"ENSG00000061337";431
"ENSP00000288135";"ENSP00000381382";"ENSG00000157404";"ENSG00000196628";431
"ENSP00000394624";"ENSP00000397181";"ENSG00000112038";"ENSG00000117152";431
"ENSP00000160382";"ENSP00000411124";"ENSG00000077080";"ENSG00000183092";431
"ENSP00000311825";"ENSP00000456348";"ENSG00000175029";"ENSG00000137817";431
"ENSP00000322568";"ENSP00000496168";"ENSG00000176887";"ENSG00000119866";431
"ENSP00000325527";"ENSP00000500990";"ENSG00000166147";"ENSG00000145335";431
"ENSP00000228938";"ENSP00000233813";"ENSG00000111341";"ENSG00000115461";430
"ENSP00000248933";"ENSP00000296526";"ENSG00000100095";"ENSG00000120251";430
"ENSP00000281043";"ENSP00000329170";"ENSG00000134323";"ENSG00000184486";430
"ENSP00000365016";"ENSP00000370473";"ENSG00000185950";"ENSG00000146674";430
"ENSP00000288139";"ENSP00000378310";"ENSG00000157388";"ENSG00000138821";430
"ENSP00000332164";"ENSP00000383053";"ENSG00000184347";"ENSG00000133216";430
"ENSP00000368632";"ENSP00000386884";"ENSG00000107485";"ENSG00000121966";430
"ENSP00000349320";"ENSP00000399013";"ENSG00000153956";"ENSG00000155052";430
"ENSP00000392500";"ENSP00000419000";"ENSG00000169760";"ENSG00000185565";430
"ENSP00000333685";"ENSP00000428340";"ENSG00000185386";"ENSG00000154188";430
"ENSP00000429562";"ENSP00000438388";"ENSG00000130477";"ENSG00000130294";430
"ENSP00000257290";"ENSP00000455426";"ENSG00000134853";"ENSG00000102935";430
"ENSP00000257290";"ENSP00000481841";"ENSG00000134853";"ENSG00000272398";430
"ENSP00000248933";"ENSP00000290039";"ENSG00000100095";"ENSG00000158966";429
"ENSP00000242729";"ENSP00000310205";"ENSG00000123096";"ENSG00000175352";429
"ENSP00000305426";"ENSP00000338207";"ENSG00000166402";"ENSG00000166407";429
"ENSP00000307746";"ENSP00000338217";"ENSG00000168916";"ENSG00000074657";429
"ENSP00000296043";"ENSP00000357040";"ENSG00000138771";"ENSG00000162738";429
"ENSP00000219022";"ENSP00000377456";"ENSG00000102837";"ENSG00000172016";429
"ENSP00000257290";"ENSP00000378957";"ENSG00000134853";"ENSG00000166482";429
"ENSP00000373648";"ENSP00000384582";"ENSG00000184156";"ENSG00000164199";429
"ENSP00000328169";"ENSP00000390436";"ENSG00000184916";"ENSG00000074047";429
"ENSP00000257290";"ENSP00000405327";"ENSG00000134853";"ENSG00000006468";429
"ENSP00000384582";"ENSP00000406367";"ENSG00000164199";"ENSG00000020181";429
"ENSP00000277120";"ENSP00000429243";"ENSG00000148053";"ENSG00000104435";429
"ENSP00000261205";"ENSP00000479104";"ENSG00000067715";"ENSG00000166111";429
"ENSP00000363241";"ENSP00000495507";"ENSG00000157657";"ENSG00000184564";429
"ENSP00000282928";"ENSP00000500990";"ENSG00000152977";"ENSG00000145335";429
"ENSP00000262186";"ENSP00000283254";"ENSG00000055118";"ENSG00000153253";428
"ENSP00000277120";"ENSP00000311997";"ENSG00000148053";"ENSG00000100285";428
"ENSP00000252804";"ENSP00000370473";"ENSG00000130508";"ENSG00000146674";428
"ENSP00000368244";"ENSP00000373600";"ENSG00000089199";"ENSG00000154237";428
"ENSP00000064571";"ENSP00000376543";"ENSG00000054803";"ENSG00000109927";428
"ENSP00000328777";"ENSP00000385143";"ENSG00000184349";"ENSG00000156687";428
"ENSP00000337572";"ENSP00000397181";"ENSG00000102780";"ENSG00000117152";428
"ENSP00000355904";"ENSP00000405890";"ENSG00000196482";"ENSG00000185630";428
"ENSP00000391088";"ENSP00000413163";"ENSG00000144406";"ENSG00000166448";428
"ENSP00000297512";"ENSP00000431418";"ENSG00000213199";"ENSG00000198400";428
"ENSP00000263665";"ENSP00000447006";"ENSG00000113805";"ENSG00000018236";428
"ENSP00000427018";"ENSP00000486230";"ENSG00000176406";"ENSG00000143469";428
"ENSP00000222390";"ENSP00000487174";"ENSG00000019991";"ENSG00000169554";428
"ENSP00000252804";"ENSP00000497479";"ENSG00000130508";"ENSG00000186487";428
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000307321";"ENSP00000315949";"ENSG00000180818";"ENSG00000175879";427
"ENSP00000267484";"ENSP00000360858";"ENSG00000139970";"ENSG00000130558";427
"ENSP00000367433";"ENSP00000370047";"ENSG00000196581";"ENSG00000173068";427
"ENSP00000282499";"ENSP00000376303";"ENSG00000152578";"ENSG00000169169";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000405218";"ENSP00000439435";"ENSG00000197937";"ENSG00000170954";427
"ENSP00000262622";"ENSP00000468782";"ENSG00000124302";"ENSG00000184828";427
"ENSP00000338207";"ENSP00000482169";"ENSG00000166407";"ENSG00000277586";427
"ENSP00000290866";"ENSP00000494664";"ENSG00000159640";"ENSG00000156515";427
"ENSP00000263233";"ENSP00000282878";"ENSG00000102003";"ENSG00000152932";426
"ENSP00000252804";"ENSP00000325527";"ENSG00000130508";"ENSG00000166147";426
"ENSP00000266718";"ENSP00000327145";"ENSG00000139329";"ENSG00000128591";426
"ENSP00000331614";"ENSP00000340874";"ENSG00000185811";"ENSG00000081189";426
"ENSP00000284440";"ENSP00000349594";"ENSG00000154277";"ENSG00000162374";426
"ENSP00000328813";"ENSP00000355580";"ENSG00000183960";"ENSG00000135750";426
"ENSP00000236877";"ENSP00000360423";"ENSG00000118160";"ENSG00000148408";426
"ENSP00000355001";"ENSP00000368632";"ENSG00000198914";"ENSG00000107485";426
"ENSP00000269503";"ENSP00000370483";"ENSG00000141668";"ENSG00000146938";426
"ENSP00000308610";"ENSP00000370669";"ENSG00000115159";"ENSG00000100678";426
"ENSP00000252804";"ENSP00000373700";"ENSG00000130508";"ENSG00000171094";426
"ENSP00000348645";"ENSP00000373700";"ENSG00000147485";"ENSG00000171094";426
"ENSP00000259089";"ENSP00000376330";"ENSG00000136573";"ENSG00000115935";426
