"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000238628";"ENSP00000393541";"ENSG00000119650";"ENSG00000100360";971
"ENSP00000273784";"ENSP00000416066";"ENSG00000145192";"ENSG00000197249";971
"ENSP00000288139";"ENSP00000418081";"ENSG00000157388";"ENSG00000007402";971
"ENSP00000265132";"ENSP00000295897";"ENSG00000106927";"ENSG00000163631";970
"ENSP00000254976";"ENSP00000295987";"ENSG00000132639";"ENSG00000008056";970
"ENSP00000304408";"ENSP00000325527";"ENSG00000168542";"ENSG00000166147";970
"ENSP00000273784";"ENSP00000336829";"ENSG00000145192";"ENSG00000171557";970
"ENSP00000265132";"ENSP00000351190";"ENSG00000106927";"ENSG00000151655";970
"ENSP00000252699";"ENSP00000360305";"ENSG00000130402";"ENSG00000107438";970
"ENSP00000235382";"ENSP00000363092";"ENSG00000116741";"ENSG00000185532";970
"ENSP00000363079";"ENSP00000415941";"ENSG00000165471";"ENSG00000224389";970
"ENSP00000378131";"ENSP00000416561";"ENSG00000205403";"ENSG00000243649";970
"ENSP00000396688";"ENSP00000416561";"ENSG00000244731";"ENSG00000243649";970
"ENSP00000345824";"ENSP00000427018";"ENSG00000005379";"ENSG00000176406";970
"ENSP00000380379";"ENSP00000434034";"ENSG00000111186";"ENSG00000174804";970
"ENSP00000464030";"ENSP00000497271";"ENSG00000263528";"ENSG00000115267";970
"ENSP00000329170";"ENSP00000497479";"ENSG00000184486";"ENSG00000186487";970
"ENSP00000363832";"ENSP00000367309";"ENSG00000138356";"ENSG00000069535";969
"ENSP00000261769";"ENSP00000384638";"ENSG00000039068";"ENSG00000066032";969
"ENSP00000356671";"ENSP00000384957";"ENSG00000117601";"ENSG00000088926";969
"ENSP00000368314";"ENSP00000447006";"ENSG00000091129";"ENSG00000018236";969
"ENSP00000369129";"ENSP00000465630";"ENSG00000096696";"ENSG00000167880";969
"ENSP00000252575";"ENSP00000480132";"ENSG00000130287";"ENSG00000149294";969
"ENSP00000261304";"ENSP00000311648";"ENSG00000054983";"ENSG00000174607";968
"ENSP00000242729";"ENSP00000356515";"ENSG00000123096";"ENSG00000152818";968
"ENSP00000328968";"ENSP00000376523";"ENSG00000183873";"ENSG00000166257";968
"ENSP00000222390";"ENSP00000346839";"ENSG00000019991";"ENSG00000115414";967
"ENSP00000264867";"ENSP00000355904";"ENSG00000109819";"ENSG00000196482";967
"ENSP00000346839";"ENSP00000370473";"ENSG00000115414";"ENSG00000146674";967
"ENSP00000280357";"ENSP00000388566";"ENSG00000150782";"ENSG00000196954";967
"ENSP00000234961";"ENSP00000394624";"ENSG00000116329";"ENSG00000112038";967
"ENSP00000285311";"ENSP00000433112";"ENSG00000155011";"ENSG00000050165";967
"ENSP00000321853";"ENSP00000498441";"ENSG00000167711";"ENSG00000171560";967
"ENSP00000245451";"ENSP00000283147";"ENSG00000125378";"ENSG00000153162";966
"ENSP00000270458";"ENSP00000288139";"ENSG00000142408";"ENSG00000157388";966
"ENSP00000254976";"ENSP00000374036";"ENSG00000132639";"ENSG00000089169";966
"ENSP00000323901";"ENSP00000380379";"ENSG00000180340";"ENSG00000111186";966
"ENSP00000329697";"ENSP00000487971";"ENSG00000141934";"ENSG00000132793";966
"ENSP00000252486";"ENSP00000317674";"ENSG00000130203";"ENSG00000100342";965
"ENSP00000270458";"ENSP00000349320";"ENSG00000142408";"ENSG00000153956";965
"ENSP00000353731";"ENSP00000362353";"ENSG00000197635";"ENSG00000112164";965
"ENSP00000313681";"ENSP00000365006";"ENSG00000176170";"ENSG00000213694";965
"ENSP00000261769";"ENSP00000367433";"ENSG00000039068";"ENSG00000196581";965
"ENSP00000349320";"ENSP00000375647";"ENSG00000153956";"ENSG00000105605";965
"ENSP00000280357";"ENSP00000386380";"ENSG00000150782";"ENSG00000115594";965
"ENSP00000258415";"ENSP00000310721";"ENSG00000135929";"ENSG00000172817";964
"ENSP00000232975";"ENSP00000355645";"ENSG00000114854";"ENSG00000143632";964
"ENSP00000236877";"ENSP00000370669";"ENSG00000118160";"ENSG00000100678";964
"ENSP00000226218";"ENSP00000378517";"ENSG00000109072";"ENSG00000118785";964
"ENSP00000267101";"ENSP00000403459";"ENSG00000065361";"ENSG00000141738";964
"ENSP00000268164";"ENSP00000480132";"ENSG00000140557";"ENSG00000149294";964
"ENSP00000266744";"ENSP00000497479";"ENSG00000139352";"ENSG00000186487";964
"ENSP00000265165";"ENSP00000300305";"ENSG00000138795";"ENSG00000159216";963
"ENSP00000313581";"ENSP00000314151";"ENSG00000167751";"ENSG00000142515";963
"ENSP00000336829";"ENSP00000346839";"ENSG00000171557";"ENSG00000115414";963
"ENSP00000250784";"ENSP00000353284";"ENSG00000129824";"ENSG00000067048";963
"ENSP00000346839";"ENSP00000356954";"ENSG00000115414";"ENSG00000118523";963
"ENSP00000222573";"ENSP00000380227";"ENSG00000105855";"ENSG00000115232";963
"ENSP00000302630";"ENSP00000400341";"ENSG00000169856";"ENSG00000125798";963
"ENSP00000261655";"ENSP00000428417";"ENSG00000060709";"ENSG00000079841";963
"ENSP00000262138";"ENSP00000301050";"ENSG00000075461";"ENSG00000167535";962
"ENSP00000266718";"ENSP00000346839";"ENSG00000139329";"ENSG00000115414";962
"ENSP00000295897";"ENSP00000356969";"ENSG00000163631";"ENSG00000158874";962
"ENSP00000315602";"ENSP00000357461";"ENSG00000080644";"ENSG00000160716";962
"ENSP00000334329";"ENSP00000389140";"ENSG00000107731";"ENSG00000187323";961
"ENSP00000237014";"ENSP00000416066";"ENSG00000118271";"ENSG00000197249";961
"ENSP00000402257";"ENSP00000427514";"ENSG00000079102";"ENSG00000245848";961
"ENSP00000332256";"ENSP00000480439";"ENSG00000184254";"ENSG00000162496";961
"ENSP00000261867";"ENSP00000301305";"ENSG00000104154";"ENSG00000147804";960
"ENSP00000302620";"ENSP00000317721";"ENSG00000172482";"ENSG00000179761";960
"ENSP00000233948";"ENSP00000323901";"ENSG00000115596";"ENSG00000180340";960
"ENSP00000265171";"ENSP00000346839";"ENSG00000138798";"ENSG00000115414";960
"ENSP00000379097";"ENSP00000404131";"ENSG00000109321";"ENSG00000163235";960
"ENSP00000245907";"ENSP00000295897";"ENSG00000125730";"ENSG00000163631";959
"ENSP00000261769";"ENSP00000317272";"ENSG00000039068";"ENSG00000105976";959
"ENSP00000085219";"ENSP00000364898";"ENSG00000012124";"ENSG00000165025";959
"ENSP00000297261";"ENSP00000377836";"ENSG00000164690";"ENSG00000147257";959
"ENSP00000222271";"ENSP00000346839";"ENSG00000105664";"ENSG00000115414";958
"ENSP00000252809";"ENSP00000347942";"ENSG00000130513";"ENSG00000165731";958
"ENSP00000264051";"ENSP00000383053";"ENSG00000066248";"ENSG00000133216";958
"ENSP00000351671";"ENSP00000386884";"ENSG00000115009";"ENSG00000121966";958
"ENSP00000365080";"ENSP00000391088";"ENSG00000204442";"ENSG00000144406";958
"ENSP00000337907";"ENSP00000447488";"ENSG00000150054";"ENSG00000111052";958
"ENSP00000236850";"ENSP00000245907";"ENSG00000118137";"ENSG00000125730";957
"ENSP00000205948";"ENSP00000273784";"ENSG00000091583";"ENSG00000145192";957
"ENSP00000250784";"ENSP00000342812";"ENSG00000129824";"ENSG00000114374";957
"ENSP00000306275";"ENSP00000357801";"ENSG00000171303";"ENSG00000197747";957
"ENSP00000369129";"ENSP00000373489";"ENSG00000096696";"ENSG00000111057";957
"ENSP00000284440";"ENSP00000500990";"ENSG00000154277";"ENSG00000145335";957
"ENSP00000216180";"ENSP00000299022";"ENSG00000100344";"ENSG00000166035";956
"ENSP00000314151";"ENSP00000323036";"ENSG00000142515";"ENSG00000014257";956
"ENSP00000297261";"ENSP00000400341";"ENSG00000164690";"ENSG00000125798";956
"ENSP00000287474";"ENSP00000464215";"ENSG00000156869";"ENSG00000008283";956
"ENSP00000302177";"ENSP00000314036";"ENSG00000143797";"ENSG00000026652";955
"ENSP00000265171";"ENSP00000330382";"ENSG00000138798";"ENSG00000100311";955
"ENSP00000360608";"ENSP00000477999";"ENSG00000176884";"ENSG00000089250";955
"ENSP00000233948";"ENSP00000285311";"ENSG00000115596";"ENSG00000155011";954
"ENSP00000216492";"ENSP00000304133";"ENSG00000100604";"ENSG00000171951";954
"ENSP00000265165";"ENSP00000311825";"ENSG00000138795";"ENSG00000175029";954
"ENSP00000331614";"ENSP00000350844";"ENSG00000185811";"ENSG00000196092";954
"ENSP00000306099";"ENSP00000356671";"ENSG00000171564";"ENSG00000117601";954
"ENSP00000052754";"ENSP00000364685";"ENSG00000011465";"ENSG00000117122";954
"ENSP00000378131";"ENSP00000415941";"ENSG00000205403";"ENSG00000224389";954
"ENSP00000323568";"ENSP00000438804";"ENSG00000163581";"ENSG00000135100";954
"ENSP00000335620";"ENSP00000478561";"ENSG00000243955";"ENSG00000138061";954
"ENSP00000261769";"ENSP00000487174";"ENSG00000039068";"ENSG00000169554";954
"ENSP00000395590";"ENSP00000496832";"ENSG00000068079";"ENSG00000187608";954
"ENSP00000252486";"ENSP00000295897";"ENSG00000130203";"ENSG00000163631";953
"ENSP00000321853";"ENSP00000346839";"ENSG00000167711";"ENSG00000115414";953
"ENSP00000299367";"ENSP00000396688";"ENSG00000166278";"ENSG00000244731";953
"ENSP00000346643";"ENSP00000496597";"ENSG00000156510";"ENSG00000152556";953
"ENSP00000020945";"ENSP00000242261";"ENSG00000019549";"ENSG00000122691";952
"ENSP00000237014";"ENSP00000252486";"ENSG00000118271";"ENSG00000130203";952
"ENSP00000264741";"ENSP00000265131";"ENSG00000144668";"ENSG00000041982";952
"ENSP00000222390";"ENSP00000265371";"ENSG00000019991";"ENSG00000099250";952
"ENSP00000222390";"ENSP00000267101";"ENSG00000019991";"ENSG00000065361";952
"ENSP00000332256";"ENSP00000363832";"ENSG00000184254";"ENSG00000138356";952
"ENSP00000363092";"ENSP00000426786";"ENSG00000185532";"ENSG00000061918";952
"ENSP00000233242";"ENSP00000295897";"ENSG00000084674";"ENSG00000163631";951
"ENSP00000254958";"ENSP00000328169";"ENSG00000101384";"ENSG00000184916";951
"ENSP00000297785";"ENSP00000363832";"ENSG00000165092";"ENSG00000138356";951
"ENSP00000262138";"ENSP00000375647";"ENSG00000075461";"ENSG00000105605";951
"ENSP00000282928";"ENSP00000435509";"ENSG00000152977";"ENSG00000174963";951
"ENSP00000236850";"ENSP00000445002";"ENSG00000118137";"ENSG00000110243";951
"ENSP00000297785";"ENSP00000480439";"ENSG00000165092";"ENSG00000162496";951
"ENSP00000262494";"ENSP00000354859";"ENSG00000087258";"ENSG00000149295";950
"ENSP00000334448";"ENSP00000366233";"ENSG00000186469";"ENSG00000204681";950
"ENSP00000364986";"ENSP00000368572";"ENSG00000116771";"ENSG00000130066";950
"ENSP00000299367";"ENSP00000385035";"ENSG00000166278";"ENSG00000182326";950
"ENSP00000376523";"ENSP00000490107";"ENSG00000166257";"ENSG00000136531";950
"ENSP00000256759";"ENSP00000308716";"ENSG00000134363";"ENSG00000175189";949
"ENSP00000226218";"ENSP00000356671";"ENSG00000109072";"ENSG00000117601";949
"ENSP00000254976";"ENSP00000428417";"ENSG00000132639";"ENSG00000079841";949
"ENSP00000435585";"ENSP00000496593";"ENSG00000177106";"ENSG00000187017";949
"ENSP00000259365";"ENSP00000264436";"ENSG00000136842";"ENSG00000075340";948
"ENSP00000313581";"ENSP00000323036";"ENSG00000167751";"ENSG00000014257";948
"ENSP00000221496";"ENSP00000362690";"ENSG00000104899";"ENSG00000136931";948
"ENSP00000296518";"ENSP00000363092";"ENSG00000164116";"ENSG00000185532";948
"ENSP00000361027";"ENSP00000372035";"ENSG00000126016";"ENSG00000150457";948
"ENSP00000415941";"ENSP00000416561";"ENSG00000224389";"ENSG00000243649";948
"ENSP00000303540";"ENSP00000490107";"ENSG00000144285";"ENSG00000136531";948
"ENSP00000232564";"ENSP00000262494";"ENSG00000114450";"ENSG00000087258";947
"ENSP00000321606";"ENSP00000343690";"ENSG00000072832";"ENSG00000113657";947
"ENSP00000280097";"ENSP00000367309";"ENSG00000150540";"ENSG00000069535";947
"ENSP00000264832";"ENSP00000379097";"ENSG00000090339";"ENSG00000109321";947
"ENSP00000266058";"ENSP00000380903";"ENSG00000187122";"ENSG00000154134";947
"ENSP00000330382";"ENSP00000404131";"ENSG00000100311";"ENSG00000163235";947
"ENSP00000445002";"ENSP00000465356";"ENSG00000110243";"ENSG00000130208";947
"ENSP00000299367";"ENSP00000363079";"ENSG00000166278";"ENSG00000165471";946
"ENSP00000297323";"ENSP00000380271";"ENSG00000164742";"ENSG00000091428";946
"ENSP00000052754";"ENSP00000226218";"ENSG00000011465";"ENSG00000109072";945
"ENSP00000261205";"ENSP00000295987";"ENSG00000067715";"ENSG00000008056";945
"ENSP00000265362";"ENSP00000317128";"ENSG00000075213";"ENSG00000004399";945
"ENSP00000265171";"ENSP00000317272";"ENSG00000138798";"ENSG00000105976";945
"ENSP00000295897";"ENSP00000329374";"ENSG00000163631";"ENSG00000123561";945
"ENSP00000295897";"ENSP00000336829";"ENSG00000163631";"ENSG00000171557";945
"ENSP00000264741";"ENSP00000346839";"ENSG00000144668";"ENSG00000115414";945
"ENSP00000378131";"ENSP00000396688";"ENSG00000205403";"ENSG00000244731";945
"ENSP00000356954";"ENSP00000431418";"ENSG00000118523";"ENSG00000198400";945
"ENSP00000265132";"ENSP00000498441";"ENSG00000106927";"ENSG00000171560";945
"ENSP00000249700";"ENSP00000264436";"ENSG00000128872";"ENSG00000075340";944
"ENSP00000236850";"ENSP00000273784";"ENSG00000118137";"ENSG00000145192";944
"ENSP00000314036";"ENSP00000324944";"ENSG00000026652";"ENSG00000172197";944
"ENSP00000267101";"ENSP00000329668";"ENSG00000065361";"ENSG00000185634";944
"ENSP00000205948";"ENSP00000356671";"ENSG00000091583";"ENSG00000117601";944
"ENSP00000334448";"ENSP00000363553";"ENSG00000186469";"ENSG00000198121";944
"ENSP00000245479";"ENSP00000369889";"ENSG00000125398";"ENSG00000139219";944
"ENSP00000270458";"ENSP00000375647";"ENSG00000142408";"ENSG00000105605";944
"ENSP00000264613";"ENSP00000416066";"ENSG00000047457";"ENSG00000197249";944
"ENSP00000304811";"ENSP00000478561";"ENSG00000171234";"ENSG00000138061";944
"ENSP00000223095";"ENSP00000234071";"ENSG00000106366";"ENSG00000115718";943
"ENSP00000252486";"ENSP00000299022";"ENSG00000130203";"ENSG00000166035";943
"ENSP00000264832";"ENSP00000306512";"ENSG00000090339";"ENSG00000169429";943
"ENSP00000264867";"ENSP00000340874";"ENSG00000109819";"ENSG00000081189";943
"ENSP00000273784";"ENSP00000356969";"ENSG00000145192";"ENSG00000158874";943
"ENSP00000304811";"ENSP00000363832";"ENSG00000171234";"ENSG00000138356";943
"ENSP00000336829";"ENSP00000381133";"ENSG00000171557";"ENSG00000104760";943
"ENSP00000334448";"ENSP00000455215";"ENSG00000186469";"ENSG00000205336";943
"ENSP00000261205";"ENSP00000263233";"ENSG00000067715";"ENSG00000102003";942
"ENSP00000216117";"ENSP00000264613";"ENSG00000100292";"ENSG00000047457";942
"ENSP00000205948";"ENSP00000265132";"ENSG00000091583";"ENSG00000106927";942
"ENSP00000264409";"ENSP00000301149";"ENSG00000138678";"ENSG00000167588";942
"ENSP00000300305";"ENSP00000311825";"ENSG00000159216";"ENSG00000175029";942
"ENSP00000009530";"ENSP00000354722";"ENSG00000019582";"ENSG00000198692";942
"ENSP00000348169";"ENSP00000354722";"ENSG00000165246";"ENSG00000198692";942
"ENSP00000301050";"ENSP00000375647";"ENSG00000167535";"ENSG00000105605";942
"ENSP00000233948";"ENSP00000387310";"ENSG00000115596";"ENSG00000185269";942
"ENSP00000352035";"ENSP00000490107";"ENSG00000075043";"ENSG00000136531";942
"ENSP00000482245";"ENSP00000496255";"ENSG00000276644";"ENSG00000104313";942
"ENSP00000300305";"ENSP00000331614";"ENSG00000159216";"ENSG00000185811";941
"ENSP00000342812";"ENSP00000348169";"ENSG00000114374";"ENSG00000165246";941
"ENSP00000306512";"ENSP00000351671";"ENSG00000169429";"ENSG00000115009";941
"ENSP00000356437";"ENSP00000356444";"ENSG00000111961";"ENSG00000203727";941
"ENSP00000340989";"ENSP00000361027";"ENSG00000175793";"ENSG00000126016";941
"ENSP00000222271";"ENSP00000373472";"ENSG00000105664";"ENSG00000136378";941
"ENSP00000354607";"ENSP00000380379";"ENSG00000163251";"ENSG00000111186";941
"ENSP00000199936";"ENSP00000478561";"ENSG00000086696";"ENSG00000138061";941
"ENSP00000228928";"ENSP00000496832";"ENSG00000111331";"ENSG00000187608";941
"ENSP00000346453";"ENSP00000499501";"ENSG00000196497";"ENSG00000273213";941
"ENSP00000226279";"ENSP00000287713";"ENSG00000004468";"ENSG00000157064";940
"ENSP00000236850";"ENSP00000299022";"ENSG00000118137";"ENSG00000166035";940
"ENSP00000233156";"ENSP00000308541";"ENSG00000003436";"ENSG00000180210";940
"ENSP00000282499";"ENSP00000310003";"ENSG00000152578";"ENSG00000174871";940
"ENSP00000307766";"ENSP00000334448";"ENSG00000168830";"ENSG00000186469";940
"ENSP00000234071";"ENSP00000356771";"ENSG00000115718";"ENSG00000198734";940
"ENSP00000325527";"ENSP00000358035";"ENSG00000166147";"ENSG00000143382";940
"ENSP00000334008";"ENSP00000391583";"ENSG00000197702";"ENSG00000138964";940
"ENSP00000009530";"ENSP00000395590";"ENSG00000019582";"ENSG00000068079";940
"ENSP00000393379";"ENSP00000482169";"ENSG00000168280";"ENSG00000277586";940
"ENSP00000277120";"ENSP00000329668";"ENSG00000148053";"ENSG00000185634";939
"ENSP00000233156";"ENSP00000356671";"ENSG00000003436";"ENSG00000117601";939
"ENSP00000052754";"ENSP00000356954";"ENSG00000011465";"ENSG00000118523";939
"ENSP00000273450";"ENSP00000380856";"ENSG00000144908";"ENSG00000160282";939
"ENSP00000377344";"ENSP00000496832";"ENSG00000137628";"ENSG00000187608";939
"ENSP00000252804";"ENSP00000295897";"ENSG00000130508";"ENSG00000163631";938
"ENSP00000220772";"ENSP00000323901";"ENSG00000104332";"ENSG00000180340";938
"ENSP00000324857";"ENSP00000352882";"ENSG00000137872";"ENSG00000221866";938
"ENSP00000233735";"ENSP00000377456";"ENSG00000115386";"ENSG00000172016";938
"ENSP00000385143";"ENSP00000389140";"ENSG00000156687";"ENSG00000187323";938
"ENSP00000211287";"ENSP00000283228";"ENSG00000156711";"ENSG00000153233";937
"ENSP00000295897";"ENSP00000348645";"ENSG00000163631";"ENSG00000147485";937
"ENSP00000232564";"ENSP00000361009";"ENSG00000114450";"ENSG00000124126";937
"ENSP00000220478";"ENSP00000368244";"ENSG00000104112";"ENSG00000089199";937
"ENSP00000262138";"ENSP00000372169";"ENSG00000075461";"ENSG00000151062";937
"ENSP00000221166";"ENSP00000393379";"ENSG00000104722";"ENSG00000168280";937
"ENSP00000369927";"ENSP00000478561";"ENSG00000196139";"ENSG00000138061";937
"ENSP00000222573";"ENSP00000226218";"ENSG00000105855";"ENSG00000109072";936
"ENSP00000270458";"ENSP00000282499";"ENSG00000142408";"ENSG00000152578";936
"ENSP00000264613";"ENSP00000295897";"ENSG00000047457";"ENSG00000163631";936
"ENSP00000270800";"ENSP00000314976";"ENSG00000142677";"ENSG00000016402";936
"ENSP00000313681";"ENSP00000329697";"ENSG00000176170";"ENSG00000141934";936
"ENSP00000265132";"ENSP00000356671";"ENSG00000106927";"ENSG00000117601";936
"ENSP00000350844";"ENSP00000365720";"ENSG00000196092";"ENSG00000106829";936
"ENSP00000355627";"ENSP00000386884";"ENSG00000135744";"ENSG00000121966";936
"ENSP00000260386";"ENSP00000411152";"ENSG00000137825";"ENSG00000143772";936
"ENSP00000329668";"ENSP00000431418";"ENSG00000185634";"ENSG00000198400";936
"ENSP00000420168";"ENSP00000478561";"ENSG00000244067";"ENSG00000138061";936
"ENSP00000248923";"ENSP00000480476";"ENSG00000100031";"ENSG00000178814";936
"ENSP00000052754";"ENSP00000304408";"ENSG00000011465";"ENSG00000168542";935
"ENSP00000283228";"ENSP00000333685";"ENSG00000153233";"ENSG00000185386";935
"ENSP00000260653";"ENSP00000365514";"ENSG00000138083";"ENSG00000043355";935
"ENSP00000334448";"ENSP00000394624";"ENSG00000186469";"ENSG00000112038";935
"ENSP00000334448";"ENSP00000349003";"ENSG00000186469";"ENSG00000050628";934
"ENSP00000303540";"ENSP00000352035";"ENSG00000144285";"ENSG00000075043";934
"ENSP00000264867";"ENSP00000362690";"ENSG00000109819";"ENSG00000136931";934
"ENSP00000245907";"ENSP00000363079";"ENSG00000125730";"ENSG00000165471";934
"ENSP00000250617";"ENSP00000367686";"ENSG00000129675";"ENSG00000101349";934
"ENSP00000355847";"ENSP00000406261";"ENSG00000112541";"ENSG00000154269";934
"ENSP00000234071";"ENSP00000416066";"ENSG00000115718";"ENSG00000197249";934
"ENSP00000434034";"ENSP00000463069";"ENSG00000174804";"ENSG00000108375";934
"ENSP00000205948";"ENSP00000295897";"ENSG00000091583";"ENSG00000163631";933
"ENSP00000243347";"ENSP00000306512";"ENSG00000123610";"ENSG00000169429";933
"ENSP00000295897";"ENSP00000356671";"ENSG00000163631";"ENSG00000117601";933
"ENSP00000304811";"ENSP00000369927";"ENSG00000171234";"ENSG00000196139";933
