"NAME";"ORIGINAL SIZE";"AFTER RESTRICTING TO DATASET";"STATUS"
"POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY (GO:0051491)";30;29;""
"POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY (GO:0051894)";26;24;""
"POSITIVE_REGULATION_OF_G0_TO_G1_TRANSITION (GO:0070318)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE (GO:1900087)";56;46;""
"POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION (GO:0046645)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION (GO:0045588)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GAP_JUNCTION_ASSEMBLY (GO:1903598)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION (GO:1904306)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GASTRULATION (GO:2000543)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GENE_EXPRESSION (GO:0010628)";1251;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC (GO:0141137)";61;59;""
"POSITIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_DEMETHYLATION (GO:0044029)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION (GO:0045687)";43;38;""
"POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION (GO:1903977)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION (GO:0060252)";24;22;""
"POSITIVE_REGULATION_OF_GLIOGENESIS (GO:0014015)";70;62;""
"POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION (GO:0072126)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT (GO:0090193)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLUCOCORTICOID_SECRETION (GO:2000851)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLUCONEOGENESIS (GO:0045722)";23;19;""
"POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS (GO:0010907)";49;40;""
"POSITIVE_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY (GO:1900451)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION (GO:0014049)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS (GO:0045725)";17;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS (GO:0070875)";21;17;""
"POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS (GO:1903020)";22;18;""
"POSITIVE_REGULATION_OF_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT (GO:0042998)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_SECRETION (GO:0032278)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_DEVELOPMENT (GO:1905941)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS (GO:0071624)";27;25;""
"POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION (GO:0030854)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GROWTH (GO:0045927)";263;231;""
"POSITIVE_REGULATION_OF_GROWTH_HORMONE_SECRETION (GO:0060124)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_GTPASE_ACTIVITY (GO:0043547)";93;87;""
"POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY (GO:0045745)";42;35;""
"POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT (GO:0051798)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HAIR_FOLLICLE_MATURATION (GO:0048818)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HEART_GROWTH (GO:0060421)";43;33;""
"POSITIVE_REGULATION_OF_HEART_RATE (GO:0010460)";28;25;""
"POSITIVE_REGULATION_OF_HEAT_GENERATION (GO:0031652)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION (GO:1901534)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION (GO:1902035)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS (GO:0046985)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HEMOPOIESIS (GO:1903708)";200;170;""
"POSITIVE_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION (GO:2000491)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION (GO:2000347)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION (GO:0034116)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE (GO:0010983)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HIPPO_SIGNALING (GO:0035332)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION (GO:0034112)";20;16;""
"POSITIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS (GO:0046886)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS (GO:0032352)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HORMONE_SECRETION (GO:0046887)";154;133;""
"POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE (GO:0002922)";23;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN (GO:0002925)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH (GO:1901300)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS (GO:0010726)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY (GO:0051345)";126;115;""
"POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION (GO:0033091)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS (GO:0002699)";276;223;""
"POSITIVE_REGULATION_OF_IMMUNE_RESPONSE (GO:0050778)";822;NA;"Rejected!"
"POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS (GO:0002684)";1171;NA;"Rejected!"
"POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION (GO:0002639)";59;51;""
"POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY (GO:0090261)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY (GO:0141087)";28;25;""
"POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE (GO:0050729)";166;132;""
"POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS (GO:0002863)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS (GO:0060732)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY (GO:0043568)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INSULIN_SECRETION (GO:0032024)";94;84;""
"POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS (GO:0035774)";40;37;""
"POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION (GO:0033625)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY (GO:2001046)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION (GO:0032727)";26;25;""
"POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION (GO:0032728)";42;41;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION (GO:0032733)";43;35;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION (GO:0032735)";43;36;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION (GO:0032736)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION (GO:0032740)";28;24;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION (GO:0032741)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTERLEUKIN_1_ALPHA_PRODUCTION (GO:0032730)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION (GO:0032732)";74;55;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION (GO:0032747)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION (GO:0032743)";37;35;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION (GO:0032753)";27;25;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION (GO:0032754)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION (GO:0032755)";103;84;""
"POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION (GO:0032757)";65;49;""
"POSITIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY (GO:0033148)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT (GO:0032379)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT (GO:0090316)";93;84;""
"POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION (GO:1902533)";1159;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY (GO:0033145)";17;15;""
"POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT (GO:0032388)";137;126;""
"POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY (GO:2001244)";68;59;""
"POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR (GO:1902255)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE (GO:1902231)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE (GO:1903896)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING (GO:0045830)";29;24;""
"POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES (GO:0048304)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_JNK_CASCADE (GO:0046330)";99;90;""
"POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY (GO:0043507)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_KERATINOCYTE_APOPTOTIC_PROCESS (GO:1902174)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION (GO:0045618)";21;15;""
"POSITIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION (GO:0010838)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT (GO:0090184)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_KINASE_ACTIVITY (GO:0033674)";149;135;""
"POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY (GO:0010592)";28;26;""
"POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS (GO:2000394)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION (GO:1902745)";36;34;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL (GO:1904996)";24;17;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS (GO:2000108)";33;26;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION (GO:1903039)";287;238;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS (GO:0002690)";97;81;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION (GO:0043302)";25;23;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY (GO:0002705)";157;127;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION (GO:0002687)";152;127;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION (GO:0070665)";173;141;""
"POSITIVE_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING (GO:1903238)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LIGASE_ACTIVITY (GO:0051351)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LIPASE_ACTIVITY (GO:0060193)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS (GO:0046889)";99;83;""
"POSITIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS (GO:0050996)";27;20;""
"POSITIVE_REGULATION_OF_LIPID_LOCALIZATION (GO:1905954)";107;83;""
"POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS (GO:0045834)";137;116;""
"POSITIVE_REGULATION_OF_LIPID_STORAGE (GO:0010884)";23;17;""
"POSITIVE_REGULATION_OF_LIPID_TRANSPORT (GO:0032370)";87;69;""
"POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY (GO:0031666)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE (GO:0010986)";12;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LOCOMOTION (GO:0040017)";645;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY (GO:0048170)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION (GO:1900454)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION (GO:1900273)";24;20;""
"POSITIVE_REGULATION_OF_LYASE_ACTIVITY (GO:0051349)";23;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LYMPHOCYTE_ANERGY (GO:0002913)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS (GO:0070230)";20;16;""
"POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS (GO:0140131)";19;NA;"Rejected!"
"POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION (GO:0045621)";141;125;""
"POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION (GO:2000403)";44;36;""
"POSITIVE_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS (GO:1905167)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MACROAUTOPHAGY (GO:0016239)";96;89;""
"POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION (GO:0043032)";31;23;""
"POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS (GO:0010759)";21;17;""
"POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION (GO:0060907)";24;21;""
"POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION (GO:0010744)";21;17;""
"POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION (GO:0045651)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION (GO:1905523)";28;21;""
"POSITIVE_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION (GO:0034093)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION (GO:0033601)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY (GO:0090080)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAPK_CASCADE (GO:0043410)";470;389;""
"POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY (GO:0043406)";40;36;""
"POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION (GO:0033005)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAST_CELL_CHEMOTAXIS (GO:0060754)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAST_CELL_CYTOKINE_PRODUCTION (GO:0032765)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAST_CELL_DEGRANULATION (GO:0043306)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MAST_CELL_PROLIFERATION (GO:0070668)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION (GO:0045654)";11;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE (GO:0051446)";27;23;""
"POSITIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION (GO:0045836)";17;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION (GO:0045636)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION (GO:1904181)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY (GO:1905710)";50;43;""
"POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL (GO:0045838)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS (GO:0051044)";17;15;""
"POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION (GO:0043382)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION (GO:0002053)";27;25;""
"POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION (GO:2000741)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION (GO:1902462)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE (GO:1902101)";18;18;""
"POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS (GO:0045348)";15;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MHC_CLASS_I_BIOSYNTHETIC_PROCESS (GO:0045345)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION (GO:1903980)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MICROGLIAL_CELL_MIGRATION (GO:1904141)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION (GO:0031117)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION (GO:0090063)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION (GO:0031112)";38;36;""
"POSITIVE_REGULATION_OF_MIRNA_CATABOLIC_PROCESS (GO:2000627)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS (GO:2000630)";67;61;""
"POSITIVE_REGULATION_OF_MIRNA_PROCESSING (GO:1903800)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION (GO:1902895)";56;53;""
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION (GO:0051561)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION (GO:0051901)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION (GO:0090141)";22;22;""
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_FUSION (GO:0010636)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY (GO:0035794)";45;40;""
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL (GO:0010918)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY (GO:1901030)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION (GO:0070131)";17;15;""
"POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE (GO:0045931)";136;122;""
"POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION (GO:1901992)";103;91;""
"POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS (GO:1903490)";13;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION (GO:0045840)";46;40;""
"POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION (GO:0062033)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION (GO:1901970)";21;21;""
"POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION (GO:0044093)";582;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT (GO:0034767)";132;105;""
"POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT (GO:0043270)";195;153;""
"POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION (GO:0071639)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS (GO:0090026)";23;15;""
"POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION (GO:0045657)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION (GO:2000439)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION (GO:0071677)";98;81;""
"POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY (GO:0032770)";6;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM (GO:1905332)";38;37;""
"POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING (GO:0031442)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS (GO:0061014)";202;105;""
"POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS (GO:1903313)";237;132;""
"POSITIVE_REGULATION_OF_MRNA_PROCESSING (GO:0050685)";37;29;""
"POSITIVE_REGULATION_OF_MUCUS_SECRETION (GO:0070257)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS (GO:0051240)";1728;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH (GO:0040018)";34;28;""
"POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION (GO:0014744)";14;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS (GO:0010661)";35;25;""
"POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION (GO:0051149)";85;57;""
"POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION (GO:0045933)";50;42;""
"POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY (GO:0014742)";38;26;""
"POSITIVE_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT (GO:0048636)";22;16;""
"POSITIVE_REGULATION_OF_MYELINATION (GO:0031643)";21;20;""
"POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS (GO:0033034)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION (GO:0045639)";111;94;""
"POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE (GO:0061081)";36;32;""
"POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION (GO:0002763)";64;48;""
"POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY (GO:0002888)";22;21;""
"POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION (GO:0045663)";47;38;""
"POSITIVE_REGULATION_OF_MYOBLAST_FUSION (GO:1901741)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION (GO:2000288)";16;NA;"Rejected!"
"POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION (GO:0010831)";17;NA;"Rejected!"
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION (GO:0032816)";26;22;""
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS (GO:2000503)";5;NA;"Rejected!"
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CYTOKINE_PRODUCTION (GO:0002729)";9;NA;"Rejected!"
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION (GO:0032825)";10;NA;"Rejected!"
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY (GO:0045954)";30;20;""
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL (GO:0002857)";7;NA;"Rejected!"
"POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY (GO:0002717)";36;24;""
"POSITIVE_REGULATION_OF_NECROPTOTIC_PROCESS (GO:0060545)";8;NA;"Rejected!"
"POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT (GO:0051962)";285;256;""
"POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS (GO:0031646)";38;34;""
"POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION (GO:2000179)";54;51;""
"POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION (GO:0002052)";29;27;""
"POSITIVE_REGULATION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION (GO:1902913)";8;NA;"Rejected!"
