"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000345064";"ENSP00000405405";"ENSG00000139174";"ENSG00000144824";742
"ENSP00000362082";"ENSP00000482841";"ENSG00000112576";"ENSG00000143320";742
"ENSP00000254101";"ENSP00000492001";"ENSG00000131791";"ENSG00000170525";742
"ENSP00000341208";"ENSP00000495951";"ENSG00000126561";"ENSG00000049130";742
"ENSP00000327145";"ENSP00000496494";"ENSG00000128591";"ENSG00000198467";742
"ENSP00000261769";"ENSP00000497069";"ENSG00000039068";"ENSG00000140443";742
"ENSP00000255266";"ENSP00000257770";"ENSG00000132915";"ENSG00000135318";741
"ENSP00000223095";"ENSP00000264498";"ENSG00000106366";"ENSG00000138685";741
"ENSP00000162749";"ENSP00000269305";"ENSG00000067182";"ENSG00000141510";741
"ENSP00000252486";"ENSP00000307046";"ENSG00000130203";"ENSG00000169439";741
"ENSP00000290299";"ENSP00000355623";"ENSG00000241837";"ENSG00000119280";741
"ENSP00000269980";"ENSP00000363216";"ENSG00000248098";"ENSG00000197444";741
"ENSP00000261837";"ENSP00000363748";"ENSG00000069966";"ENSG00000179546";741
"ENSP00000261769";"ENSP00000363921";"ENSG00000039068";"ENSG00000148498";741
"ENSP00000380948";"ENSP00000381581";"ENSG00000160255";"ENSG00000136167";741
"ENSP00000264731";"ENSP00000418915";"ENSG00000073282";"ENSG00000147889";741
"ENSP00000367715";"ENSP00000420321";"ENSG00000146038";"ENSG00000169855";741
"ENSP00000301464";"ENSP00000497069";"ENSG00000167779";"ENSG00000140443";741
"ENSP00000269305";"ENSP00000296755";"ENSG00000141510";"ENSG00000131711";740
"ENSP00000260386";"ENSP00000338185";"ENSG00000137825";"ENSG00000182621";740
"ENSP00000078445";"ENSP00000350425";"ENSG00000060566";"ENSG00000110244";740
"ENSP00000264741";"ENSP00000353654";"ENSG00000144668";"ENSG00000134871";740
"ENSP00000355627";"ENSP00000356954";"ENSG00000135744";"ENSG00000118523";740
"ENSP00000245451";"ENSP00000378517";"ENSG00000125378";"ENSG00000118785";740
"ENSP00000315130";"ENSP00000385035";"ENSG00000120885";"ENSG00000182326";740
"ENSP00000339191";"ENSP00000394794";"ENSG00000105974";"ENSG00000163629";740
"ENSP00000346839";"ENSP00000434412";"ENSG00000115414";"ENSG00000149257";740
"ENSP00000225964";"ENSP00000264187";"ENSG00000108821";"ENSG00000116962";739
"ENSP00000226218";"ENSP00000264741";"ENSG00000109072";"ENSG00000144668";739
"ENSP00000272164";"ENSP00000325526";"ENSG00000143816";"ENSG00000085741";739
"ENSP00000325146";"ENSP00000327336";"ENSG00000111799";"ENSG00000182492";739
"ENSP00000285039";"ENSP00000338562";"ENSG00000167306";"ENSG00000166900";739
"ENSP00000265382";"ENSP00000345988";"ENSG00000107242";"ENSG00000114805";739
"ENSP00000282561";"ENSP00000346839";"ENSG00000152661";"ENSG00000115414";739
"ENSP00000346839";"ENSP00000353408";"ENSG00000115414";"ENSG00000147065";739
"ENSP00000269305";"ENSP00000363314";"ENSG00000141510";"ENSG00000131914";739
"ENSP00000354111";"ENSP00000378199";"ENSG00000101152";"ENSG00000126803";739
"ENSP00000370473";"ENSP00000398632";"ENSG00000146674";"ENSG00000026508";739
"ENSP00000327513";"ENSP00000410294";"ENSG00000184371";"ENSG00000066468";739
"ENSP00000354739";"ENSP00000410746";"ENSG00000197958";"ENSG00000128512";739
"ENSP00000355627";"ENSP00000436607";"ENSG00000135744";"ENSG00000148926";739
"ENSP00000354722";"ENSP00000454370";"ENSG00000198692";"ENSG00000240204";739
"ENSP00000380958";"ENSP00000463653";"ENSG00000197971";"ENSG00000167281";739
"ENSP00000361930";"ENSP00000497069";"ENSG00000166913";"ENSG00000140443";739
"ENSP00000229795";"ENSP00000232564";"ENSG00000112062";"ENSG00000114450";738
"ENSP00000226218";"ENSP00000264832";"ENSG00000109072";"ENSG00000090339";738
"ENSP00000269305";"ENSP00000298910";"ENSG00000141510";"ENSG00000188906";738
"ENSP00000327513";"ENSP00000351209";"ENSG00000184371";"ENSG00000142627";738
"ENSP00000222399";"ENSP00000353654";"ENSG00000091136";"ENSG00000134871";738
"ENSP00000269141";"ENSP00000355771";"ENSG00000170558";"ENSG00000130396";738
"ENSP00000200181";"ENSP00000357362";"ENSG00000132470";"ENSG00000169231";738
"ENSP00000357206";"ENSP00000358865";"ENSG00000132688";"ENSG00000148798";738
"ENSP00000321259";"ENSP00000365773";"ENSG00000177156";"ENSG00000135069";738
"ENSP00000327336";"ENSP00000368104";"ENSG00000182492";"ENSG00000125845";738
"ENSP00000334938";"ENSP00000368135";"ENSG00000243566";"ENSG00000125872";738
"ENSP00000070846";"ENSP00000374409";"ENSG00000057294";"ENSG00000144283";738
"ENSP00000264741";"ENSP00000375778";"ENSG00000144668";"ENSG00000196878";738
"ENSP00000372170";"ENSP00000377854";"ENSG00000163132";"ENSG00000106852";738
"ENSP00000260356";"ENSP00000380227";"ENSG00000137801";"ENSG00000115232";738
"ENSP00000307900";"ENSP00000416515";"ENSG00000135821";"ENSG00000161513";738
"ENSP00000275493";"ENSP00000427211";"ENSG00000146648";"ENSG00000163697";738
"ENSP00000362680";"ENSP00000428184";"ENSG00000197122";"ENSG00000137575";738
"ENSP00000297785";"ENSP00000498246";"ENSG00000165092";"ENSG00000118777";738
"ENSP00000211287";"ENSP00000232564";"ENSG00000156711";"ENSG00000114450";737
"ENSP00000211287";"ENSP00000261837";"ENSG00000156711";"ENSG00000069966";737
"ENSP00000229795";"ENSP00000261837";"ENSG00000112062";"ENSG00000069966";737
"ENSP00000248923";"ENSP00000321259";"ENSG00000100031";"ENSG00000177156";737
"ENSP00000239243";"ENSP00000339824";"ENSG00000120149";"ENSG00000068078";737
"ENSP00000257770";"ENSP00000346839";"ENSG00000135318";"ENSG00000115414";737
"ENSP00000215909";"ENSP00000357704";"ENSG00000100097";"ENSG00000196154";737
"ENSP00000264741";"ENSP00000368572";"ENSG00000144668";"ENSG00000130066";737
"ENSP00000338964";"ENSP00000373477";"ENSG00000131067";"ENSG00000211445";737
"ENSP00000257290";"ENSP00000379097";"ENSG00000134853";"ENSG00000109321";737
"ENSP00000351209";"ENSP00000379097";"ENSG00000142627";"ENSG00000109321";737
"ENSP00000264613";"ENSP00000379138";"ENSG00000047457";"ENSG00000081051";737
"ENSP00000357981";"ENSP00000381588";"ENSG00000163131";"ENSG00000184012";737
"ENSP00000344352";"ENSP00000384849";"ENSG00000162772";"ENSG00000124762";737
"ENSP00000252804";"ENSP00000463653";"ENSG00000130508";"ENSG00000167281";737
"ENSP00000217182";"ENSP00000477781";"ENSG00000101210";"ENSG00000133112";737
"ENSP00000075120";"ENSP00000494664";"ENSG00000059804";"ENSG00000156515";737
"ENSP00000249075";"ENSP00000261799";"ENSG00000128342";"ENSG00000113721";736
"ENSP00000263734";"ENSP00000269305";"ENSG00000116016";"ENSG00000141510";736
"ENSP00000254976";"ENSP00000288139";"ENSG00000132639";"ENSG00000157388";736
"ENSP00000315190";"ENSP00000327145";"ENSG00000005884";"ENSG00000128591";736
"ENSP00000316357";"ENSP00000355771";"ENSG00000124486";"ENSG00000130396";736
"ENSP00000273784";"ENSP00000360522";"ENSG00000145192";"ENSG00000138207";736
"ENSP00000275525";"ENSP00000370473";"ENSG00000146678";"ENSG00000146674";736
"ENSP00000261769";"ENSP00000381185";"ENSG00000039068";"ENSG00000171791";736
"ENSP00000379563";"ENSP00000381185";"ENSG00000100300";"ENSG00000171791";736
"ENSP00000286548";"ENSP00000408695";"ENSG00000156052";"ENSG00000154229";736
"ENSP00000239243";"ENSP00000410294";"ENSG00000120149";"ENSG00000066468";736
"ENSP00000325146";"ENSP00000434412";"ENSG00000111799";"ENSG00000149257";736
"ENSP00000075120";"ENSP00000492001";"ENSG00000059804";"ENSG00000170525";736
"ENSP00000005226";"ENSP00000496593";"ENSG00000006611";"ENSG00000187017";736
"ENSP00000216962";"ENSP00000496597";"ENSG00000100994";"ENSG00000152556";736
"ENSP00000229795";"ENSP00000497260";"ENSG00000112062";"ENSG00000127955";736
"ENSP00000398632";"ENSP00000498246";"ENSG00000026508";"ENSG00000118777";736
"ENSP00000250448";"ENSP00000269305";"ENSG00000129514";"ENSG00000141510";735
"ENSP00000263735";"ENSP00000329243";"ENSG00000119888";"ENSG00000135480";735
"ENSP00000298910";"ENSP00000348965";"ENSG00000188906";"ENSG00000197102";735
"ENSP00000233154";"ENSP00000362680";"ENSG00000071051";"ENSG00000197122";735
"ENSP00000257290";"ENSP00000364699";"ENSG00000134853";"ENSG00000204370";735
"ENSP00000320006";"ENSP00000370340";"ENSG00000107186";"ENSG00000147862";735
"ENSP00000365773";"ENSP00000370737";"ENSG00000135069";"ENSG00000178445";735
"ENSP00000333012";"ENSP00000371638";"ENSG00000184402";"ENSG00000080503";735
"ENSP00000329243";"ENSP00000379138";"ENSG00000135480";"ENSG00000081051";735
"ENSP00000261799";"ENSP00000379350";"ENSG00000113721";"ENSG00000150093";735
"ENSP00000263464";"ENSP00000382423";"ENSG00000023445";"ENSG00000095015";735
"ENSP00000287842";"ENSP00000404131";"ENSG00000157168";"ENSG00000163235";735
"ENSP00000280772";"ENSP00000411256";"ENSG00000151150";"ENSG00000139112";735
"ENSP00000339328";"ENSP00000415786";"ENSG00000011422";"ENSG00000135919";735
"ENSP00000288699";"ENSP00000428184";"ENSG00000157851";"ENSG00000137575";735
"ENSP00000359581";"ENSP00000429473";"ENSG00000153936";"ENSG00000171004";735
"ENSP00000354722";"ENSP00000431040";"ENSG00000198692";"ENSG00000082515";735
"ENSP00000280612";"ENSP00000455064";"ENSG00000151012";"ENSG00000103064";735
"ENSP00000257290";"ENSP00000494504";"ENSG00000134853";"ENSG00000090534";735
"ENSP00000416293";"ENSP00000496597";"ENSG00000117394";"ENSG00000152556";735
"ENSP00000370542";"ENSP00000497069";"ENSG00000115884";"ENSG00000140443";735
"ENSP00000377353";"ENSP00000497806";"ENSG00000184845";"ENSG00000132535";735
"ENSP00000222399";"ENSP00000225964";"ENSG00000091136";"ENSG00000108821";734
"ENSP00000228027";"ENSP00000261292";"ENSG00000062282";"ENSG00000101670";734
"ENSP00000265709";"ENSP00000269305";"ENSG00000029534";"ENSG00000141510";734
"ENSP00000234111";"ENSP00000281043";"ENSG00000115758";"ENSG00000134323";734
"ENSP00000323856";"ENSP00000340510";"ENSG00000178209";"ENSG00000118898";734
"ENSP00000282588";"ENSP00000362680";"ENSG00000213949";"ENSG00000197122";734
"ENSP00000293778";"ENSP00000362680";"ENSG00000161921";"ENSG00000197122";734
"ENSP00000162749";"ENSP00000363157";"ENSG00000067182";"ENSG00000181634";734
"ENSP00000264741";"ENSP00000364979";"ENSG00000144668";"ENSG00000187498";734
"ENSP00000282588";"ENSP00000375778";"ENSG00000213949";"ENSG00000196878";734
"ENSP00000359077";"ENSP00000377061";"ENSG00000198910";"ENSG00000114554";734
"ENSP00000239243";"ENSP00000379204";"ENSG00000120149";"ENSG00000101144";734
"ENSP00000263735";"ENSP00000379350";"ENSG00000119888";"ENSG00000150093";734
"ENSP00000410242";"ENSP00000418915";"ENSG00000073792";"ENSG00000147889";734
"ENSP00000358851";"ENSP00000420168";"ENSG00000168765";"ENSG00000244067";734
"ENSP00000286788";"ENSP00000439020";"ENSG00000156261";"ENSG00000167552";734
"ENSP00000264498";"ENSP00000451040";"ENSG00000138685";"ENSG00000119630";734
"ENSP00000326381";"ENSP00000477781";"ENSG00000156976";"ENSG00000133112";734
"ENSP00000362680";"ENSP00000479719";"ENSG00000197122";"ENSG00000055163";734
"ENSP00000381382";"ENSP00000482581";"ENSG00000196628";"ENSG00000233608";734
"ENSP00000269305";"ENSP00000497806";"ENSG00000141510";"ENSG00000132535";734
"ENSP00000262441";"ENSP00000266088";"ENSG00000065325";"ENSG00000100170";733
"ENSP00000224784";"ENSP00000332973";"ENSG00000107796";"ENSG00000166949";733
"ENSP00000335620";"ENSP00000358851";"ENSG00000243955";"ENSG00000168765";733
"ENSP00000226218";"ENSP00000362680";"ENSG00000109072";"ENSG00000197122";733
"ENSP00000319788";"ENSP00000373477";"ENSG00000181019";"ENSG00000211445";733
"ENSP00000370542";"ENSP00000377836";"ENSG00000115884";"ENSG00000147257";733
"ENSP00000320171";"ENSP00000378163";"ENSG00000067225";"ENSG00000109475";733
"ENSP00000362680";"ENSP00000378338";"ENSG00000197122";"ENSG00000108262";733
"ENSP00000339824";"ENSP00000404131";"ENSG00000068078";"ENSG00000163235";733
"ENSP00000316779";"ENSP00000479919";"ENSG00000136717";"ENSG00000097033";733
"ENSP00000003084";"ENSP00000498246";"ENSG00000001626";"ENSG00000118777";733
"ENSP00000245907";"ENSP00000252486";"ENSG00000125730";"ENSG00000130203";732
"ENSP00000261769";"ENSP00000264657";"ENSG00000039068";"ENSG00000168610";732
"ENSP00000261461";"ENSP00000268459";"ENSG00000066027";"ENSG00000140807";732
"ENSP00000296755";"ENSP00000298910";"ENSG00000131711";"ENSG00000188906";732
"ENSP00000267101";"ENSP00000301178";"ENSG00000065361";"ENSG00000167601";732
"ENSP00000278886";"ENSP00000348965";"ENSG00000101004";"ENSG00000197102";732
"ENSP00000308208";"ENSP00000353767";"ENSG00000157227";"ENSG00000198598";732
"ENSP00000319788";"ENSP00000354677";"ENSG00000181019";"ENSG00000116157";732
"ENSP00000296328";"ENSP00000359910";"ENSG00000163960";"ENSG00000101182";732
"ENSP00000327336";"ENSP00000361818";"ENSG00000182492";"ENSG00000124145";732
"ENSP00000313391";"ENSP00000406209";"ENSG00000153071";"ENSG00000063245";732
"ENSP00000281821";"ENSP00000417175";"ENSG00000116106";"ENSG00000124164";732
"ENSP00000406209";"ENSP00000465685";"ENSG00000063245";"ENSG00000129354";732
"ENSP00000410746";"ENSP00000477781";"ENSG00000128512";"ENSG00000133112";732
"ENSP00000370408";"ENSP00000485659";"ENSG00000165556";"ENSG00000215182";732
"ENSP00000408695";"ENSP00000497260";"ENSG00000154229";"ENSG00000127955";732
"ENSP00000233948";"ENSP00000272164";"ENSG00000115596";"ENSG00000143816";731
"ENSP00000259818";"ENSP00000334314";"ENSG00000137285";"ENSG00000066629";731
"ENSP00000323856";"ENSP00000340019";"ENSG00000178209";"ENSG00000144381";731
"ENSP00000353741";"ENSP00000364119";"ENSG00000120705";"ENSG00000125977";731
"ENSP00000362680";"ENSP00000376652";"ENSG00000197122";"ENSG00000196405";731
"ENSP00000260356";"ENSP00000378517";"ENSG00000137801";"ENSG00000118785";731
"ENSP00000375778";"ENSP00000380227";"ENSG00000196878";"ENSG00000115232";731
"ENSP00000354677";"ENSP00000381185";"ENSG00000116157";"ENSG00000171791";731
"ENSP00000355627";"ENSP00000381588";"ENSG00000135744";"ENSG00000184012";731
"ENSP00000332973";"ENSP00000390436";"ENSG00000166949";"ENSG00000074047";731
"ENSP00000248553";"ENSP00000390535";"ENSG00000106211";"ENSG00000184304";731
"ENSP00000362680";"ENSP00000404131";"ENSG00000197122";"ENSG00000163235";731
"ENSP00000362314";"ENSP00000416255";"ENSG00000148730";"ENSG00000114867";731
"ENSP00000364902";"ENSP00000498587";"ENSG00000101346";"ENSG00000148400";731
"ENSP00000232564";"ENSP00000304283";"ENSG00000114450";"ENSG00000169750";730
"ENSP00000304408";"ENSP00000325146";"ENSG00000168542";"ENSG00000111799";730
"ENSP00000305725";"ENSP00000333947";"ENSG00000171310";"ENSG00000182022";730
"ENSP00000327513";"ENSP00000339824";"ENSG00000184371";"ENSG00000068078";730
"ENSP00000332973";"ENSP00000346839";"ENSG00000166949";"ENSG00000115414";730
"ENSP00000269305";"ENSP00000354923";"ENSG00000141510";"ENSG00000198947";730
"ENSP00000295834";"ENSP00000355627";"ENSG00000163586";"ENSG00000135744";730
"ENSP00000345772";"ENSP00000356954";"ENSG00000007866";"ENSG00000118523";730
"ENSP00000320337";"ENSP00000362123";"ENSG00000176485";"ENSG00000138308";730
"ENSP00000349320";"ENSP00000378199";"ENSG00000153956";"ENSG00000126803";730
"ENSP00000315130";"ENSP00000378517";"ENSG00000120885";"ENSG00000118785";730
"ENSP00000351209";"ENSP00000404131";"ENSG00000142627";"ENSG00000163235";730
"ENSP00000319501";"ENSP00000405573";"ENSG00000109814";"ENSG00000105220";730
"ENSP00000256996";"ENSP00000416515";"ENSG00000134574";"ENSG00000161513";730
"ENSP00000257290";"ENSP00000418915";"ENSG00000134853";"ENSG00000147889";730
"ENSP00000075120";"ENSP00000445175";"ENSG00000059804";"ENSG00000134333";730
"ENSP00000239938";"ENSP00000279488";"ENSG00000120738";"ENSG00000139318";729
"ENSP00000297185";"ENSP00000300289";"ENSG00000113013";"ENSG00000167004";729
"ENSP00000289371";"ENSP00000308897";"ENSG00000158417";"ENSG00000174547";729
"ENSP00000282561";"ENSP00000313391";"ENSG00000152661";"ENSG00000153071";729
"ENSP00000320295";"ENSP00000334314";"ENSG00000258947";"ENSG00000066629";729
"ENSP00000264657";"ENSP00000344352";"ENSG00000168610";"ENSG00000162772";729
"ENSP00000223364";"ENSP00000353452";"ENSG00000106631";"ENSG00000065534";729
"ENSP00000297185";"ENSP00000355623";"ENSG00000113013";"ENSG00000119280";729
"ENSP00000278840";"ENSP00000356436";"ENSG00000134824";"ENSG00000116711";729
"ENSP00000316543";"ENSP00000358723";"ENSG00000173166";"ENSG00000116473";729
"ENSP00000354677";"ENSP00000358851";"ENSG00000116157";"ENSG00000168765";729
"ENSP00000275493";"ENSP00000362108";"ENSG00000146648";"ENSG00000148346";729
"ENSP00000277865";"ENSP00000379845";"ENSG00000148672";"ENSG00000183044";729
"ENSP00000365576";"ENSP00000404122";"ENSG00000135018";"ENSG00000096872";729
"ENSP00000405573";"ENSP00000410833";"ENSG00000105220";"ENSG00000114480";729
"ENSP00000358851";"ENSP00000411821";"ENSG00000168765";"ENSG00000108602";729
"ENSP00000365272";"ENSP00000447488";"ENSG00000150672";"ENSG00000111052";729
"ENSP00000445306";"ENSP00000477781";"ENSG00000163399";"ENSG00000133112";729
"ENSP00000291576";"ENSP00000483495";"ENSG00000241945";"ENSG00000124228";729
"ENSP00000264832";"ENSP00000496414";"ENSG00000090339";"ENSG00000137710";729
"ENSP00000268638";"ENSP00000496832";"ENSG00000140968";"ENSG00000187608";729
"ENSP00000252804";"ENSP00000261366";"ENSG00000130508";"ENSG00000113368";728
"ENSP00000261837";"ENSP00000263368";"ENSG00000069966";"ENSG00000090013";728
"ENSP00000245451";"ENSP00000288840";"ENSG00000125378";"ENSG00000137834";728
"ENSP00000285238";"ENSP00000289575";"ENSG00000108846";"ENSG00000137491";728
"ENSP00000217026";"ENSP00000303706";"ENSG00000101057";"ENSG00000164045";728
"ENSP00000301873";"ENSP00000311905";"ENSG00000168056";"ENSG00000090006";728
"ENSP00000280612";"ENSP00000336790";"ENSG00000151012";"ENSG00000128272";728
"ENSP00000256078";"ENSP00000346839";"ENSG00000133703";"ENSG00000115414";728
"ENSP00000346839";"ENSP00000354487";"ENSG00000115414";"ENSG00000148516";728
"ENSP00000220772";"ENSP00000354607";"ENSG00000104332";"ENSG00000163251";728
"ENSP00000264039";"ENSP00000359581";"ENSG00000063660";"ENSG00000153936";728
"ENSP00000363149";"ENSP00000363822";"ENSG00000124664";"ENSG00000169083";728
"ENSP00000323856";"ENSP00000375778";"ENSG00000178209";"ENSG00000196878";728
"ENSP00000346839";"ENSP00000379204";"ENSG00000115414";"ENSG00000101144";728
"ENSP00000352011";"ENSP00000382800";"ENSG00000006283";"ENSG00000020633";728
"ENSP00000379092";"ENSP00000404131";"ENSG00000174808";"ENSG00000163235";728
"ENSP00000270509";"ENSP00000424571";"ENSG00000142449";"ENSG00000138829";728
"ENSP00000290299";"ENSP00000431040";"ENSG00000241837";"ENSG00000082515";728
"ENSP00000416293";"ENSP00000462521";"ENSG00000117394";"ENSG00000265972";728
"ENSP00000359668";"ENSP00000478927";"ENSG00000102243";"ENSG00000137693";728
"ENSP00000211287";"ENSP00000497260";"ENSG00000156711";"ENSG00000127955";728
"ENSP00000360141";"ENSP00000497260";"ENSG00000087460";"ENSG00000127955";728
"ENSP00000381185";"ENSP00000498466";"ENSG00000171791";"ENSG00000026103";728
"ENSP00000226279";"ENSP00000269305";"ENSG00000004468";"ENSG00000141510";727
"ENSP00000225174";"ENSP00000290573";"ENSG00000108179";"ENSG00000159399";727
"ENSP00000283195";"ENSP00000296930";"ENSG00000153201";"ENSG00000181163";727
"ENSP00000216911";"ENSP00000303706";"ENSG00000087586";"ENSG00000164045";727
"ENSP00000264051";"ENSP00000328777";"ENSG00000066248";"ENSG00000184349";727
"ENSP00000308753";"ENSP00000351790";"ENSG00000138594";"ENSG00000138347";727
"ENSP00000266079";"ENSP00000355050";"ENSG00000101161";"ENSG00000132792";727
"ENSP00000257770";"ENSP00000356205";"ENSG00000135318";"ENSG00000163485";727
"ENSP00000224784";"ENSP00000356954";"ENSG00000107796";"ENSG00000118523";727
"ENSP00000327145";"ENSP00000362680";"ENSG00000128591";"ENSG00000197122";727
"ENSP00000260585";"ENSP00000368439";"ENSG00000138018";"ENSG00000102230";727
"ENSP00000266674";"ENSP00000377003";"ENSG00000139292";"ENSG00000127324";727
