"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000353741";"ENSP00000364119";"ENSG00000120705";"ENSG00000125977";731
"ENSP00000354677";"ENSP00000381185";"ENSG00000116157";"ENSG00000171791";731
"ENSP00000355627";"ENSP00000381588";"ENSG00000135744";"ENSG00000184012";731
"ENSP00000362314";"ENSP00000416255";"ENSG00000148730";"ENSG00000114867";731
"ENSP00000304408";"ENSP00000325146";"ENSG00000168542";"ENSG00000111799";730
"ENSP00000295834";"ENSP00000355627";"ENSG00000163586";"ENSG00000135744";730
"ENSP00000257290";"ENSP00000418915";"ENSG00000134853";"ENSG00000147889";730
"ENSP00000239938";"ENSP00000279488";"ENSG00000120738";"ENSG00000139318";729
"ENSP00000297185";"ENSP00000300289";"ENSG00000113013";"ENSG00000167004";729
"ENSP00000289371";"ENSP00000308897";"ENSG00000158417";"ENSG00000174547";729
"ENSP00000297185";"ENSP00000355623";"ENSG00000113013";"ENSG00000119280";729
"ENSP00000316543";"ENSP00000358723";"ENSG00000173166";"ENSG00000116473";729
"ENSP00000354677";"ENSP00000358851";"ENSG00000116157";"ENSG00000168765";729
"ENSP00000277865";"ENSP00000379845";"ENSG00000148672";"ENSG00000183044";729
"ENSP00000365272";"ENSP00000447488";"ENSG00000150672";"ENSG00000111052";729
"ENSP00000445306";"ENSP00000477781";"ENSG00000163399";"ENSG00000133112";729
"ENSP00000291576";"ENSP00000483495";"ENSG00000241945";"ENSG00000124228";729
"ENSP00000264832";"ENSP00000496414";"ENSG00000090339";"ENSG00000137710";729
"ENSP00000268638";"ENSP00000496832";"ENSG00000140968";"ENSG00000187608";729
"ENSP00000217026";"ENSP00000303706";"ENSG00000101057";"ENSG00000164045";728
"ENSP00000256078";"ENSP00000346839";"ENSG00000133703";"ENSG00000115414";728
"ENSP00000346839";"ENSP00000379204";"ENSG00000115414";"ENSG00000101144";728
"ENSP00000290299";"ENSP00000431040";"ENSG00000241837";"ENSG00000082515";728
"ENSP00000416293";"ENSP00000462521";"ENSG00000117394";"ENSG00000265972";728
"ENSP00000359668";"ENSP00000478927";"ENSG00000102243";"ENSG00000137693";728
"ENSP00000225174";"ENSP00000290573";"ENSG00000108179";"ENSG00000159399";727
"ENSP00000283195";"ENSP00000296930";"ENSG00000153201";"ENSG00000181163";727
"ENSP00000216911";"ENSP00000303706";"ENSG00000087586";"ENSG00000164045";727
"ENSP00000266079";"ENSP00000355050";"ENSG00000101161";"ENSG00000132792";727
"ENSP00000260585";"ENSP00000368439";"ENSG00000138018";"ENSG00000102230";727
"ENSP00000266674";"ENSP00000377003";"ENSG00000139292";"ENSG00000127324";727
"ENSP00000364119";"ENSP00000378163";"ENSG00000125977";"ENSG00000109475";727
"ENSP00000256078";"ENSP00000378699";"ENSG00000133703";"ENSG00000170312";727
"ENSP00000364119";"ENSP00000386717";"ENSG00000125977";"ENSG00000071082";727
"ENSP00000328547";"ENSP00000418915";"ENSG00000088305";"ENSG00000147889";727
"ENSP00000264832";"ENSP00000334145";"ENSG00000090339";"ENSG00000117525";726
"ENSP00000316054";"ENSP00000380379";"ENSG00000161202";"ENSG00000111186";726
"ENSP00000232975";"ENSP00000484342";"ENSG00000114854";"ENSG00000183091";726
"ENSP00000292408";"ENSP00000494162";"ENSG00000160867";"ENSG00000142273";726
"ENSP00000236850";"ENSP00000312987";"ENSG00000118137";"ENSG00000101076";725
"ENSP00000282588";"ENSP00000327145";"ENSG00000213949";"ENSG00000128591";725
"ENSP00000258341";"ENSP00000359077";"ENSG00000135862";"ENSG00000198910";725
"ENSP00000260356";"ENSP00000359095";"ENSG00000137801";"ENSG00000198890";725
"ENSP00000261797";"ENSP00000367028";"ENSG00000070614";"ENSG00000070814";725
"ENSP00000373477";"ENSP00000381185";"ENSG00000211445";"ENSG00000171791";725
"ENSP00000240874";"ENSP00000263955";"ENSG00000160145";"ENSG00000081320";724
"ENSP00000237014";"ENSP00000308541";"ENSG00000118271";"ENSG00000180210";724
"ENSP00000278572";"ENSP00000338788";"ENSG00000149273";"ENSG00000065548";724
"ENSP00000253363";"ENSP00000346120";"ENSG00000131051";"ENSG00000165732";724
"ENSP00000312987";"ENSP00000363081";"ENSG00000101076";"ENSG00000107984";724
"ENSP00000361930";"ENSP00000366863";"ENSG00000166913";"ENSG00000136111";724
"ENSP00000281043";"ENSP00000381185";"ENSG00000134323";"ENSG00000171791";724
"ENSP00000438209";"ENSP00000446280";"ENSG00000189120";"ENSG00000099139";724
"ENSP00000261799";"ENSP00000494504";"ENSG00000113721";"ENSG00000090534";724
"ENSP00000339824";"ENSP00000495951";"ENSG00000068078";"ENSG00000049130";724
"ENSP00000256078";"ENSP00000261769";"ENSG00000133703";"ENSG00000039068";723
"ENSP00000268638";"ENSP00000286301";"ENSG00000140968";"ENSG00000182578";723
"ENSP00000282588";"ENSP00000304408";"ENSG00000213949";"ENSG00000168542";723
"ENSP00000252486";"ENSP00000327336";"ENSG00000130203";"ENSG00000182492";723
"ENSP00000265382";"ENSP00000338185";"ENSG00000107242";"ENSG00000182621";723
"ENSP00000216911";"ENSP00000418915";"ENSG00000087586";"ENSG00000147889";723
"ENSP00000290299";"ENSP00000385958";"ENSG00000241837";"ENSG00000164587";722
"ENSP00000360762";"ENSP00000478927";"ENSG00000148677";"ENSG00000137693";722
"ENSP00000003084";"ENSP00000234160";"ENSG00000001626";"ENSG00000115806";721
"ENSP00000258341";"ENSP00000325146";"ENSG00000135862";"ENSG00000111799";721
"ENSP00000236850";"ENSP00000379138";"ENSG00000118137";"ENSG00000081051";721
"ENSP00000325526";"ENSP00000418754";"ENSG00000085741";"ENSG00000112655";721
"ENSP00000328547";"ENSP00000420267";"ENSG00000088305";"ENSG00000148200";721
"ENSP00000364839";"ENSP00000427514";"ENSG00000171456";"ENSG00000245848";721
"ENSP00000460236";"ENSP00000497691";"ENSG00000262655";"ENSG00000084234";721
"ENSP00000278572";"ENSP00000284727";"ENSG00000149273";"ENSG00000154518";720
"ENSP00000334145";"ENSP00000345282";"ENSG00000117525";"ENSG00000166123";720
"ENSP00000225174";"ENSP00000355771";"ENSG00000108179";"ENSG00000130396";720
"ENSP00000227667";"ENSP00000356563";"ENSG00000110245";"ENSG00000034693";720
"ENSP00000233242";"ENSP00000356563";"ENSG00000084674";"ENSG00000034693";720
"ENSP00000236850";"ENSP00000356563";"ENSG00000118137";"ENSG00000034693";720
"ENSP00000350425";"ENSP00000356563";"ENSG00000110244";"ENSG00000034693";720
"ENSP00000356563";"ENSP00000356969";"ENSG00000034693";"ENSG00000158874";720
"ENSP00000356563";"ENSP00000417138";"ENSG00000034693";"ENSG00000100979";720
"ENSP00000217426";"ENSP00000246194";"ENSG00000101444";"ENSG00000125970";719
"ENSP00000237014";"ENSP00000261267";"ENSG00000118271";"ENSG00000090382";719
"ENSP00000232424";"ENSP00000264382";"ENSG00000114315";"ENSG00000090402";719
"ENSP00000288139";"ENSP00000290039";"ENSG00000157388";"ENSG00000158966";719
"ENSP00000287936";"ENSP00000299022";"ENSG00000113161";"ENSG00000166035";719
"ENSP00000275815";"ENSP00000316779";"ENSG00000146904";"ENSG00000136717";719
"ENSP00000226218";"ENSP00000333203";"ENSG00000109072";"ENSG00000188488";719
"ENSP00000307046";"ENSP00000359581";"ENSG00000169439";"ENSG00000153936";719
"ENSP00000336790";"ENSP00000364119";"ENSG00000128272";"ENSG00000125977";719
"ENSP00000274255";"ENSP00000303706";"ENSG00000145604";"ENSG00000164045";718
"ENSP00000319179";"ENSP00000354376";"ENSG00000175707";"ENSG00000132698";718
"ENSP00000226218";"ENSP00000416066";"ENSG00000109072";"ENSG00000197249";718
"ENSP00000292408";"ENSP00000495951";"ENSG00000160867";"ENSG00000049130";718
"ENSP00000295834";"ENSP00000335620";"ENSG00000163586";"ENSG00000243955";717
"ENSP00000264027";"ENSP00000358414";"ENSG00000109929";"ENSG00000134240";717
"ENSP00000245451";"ENSP00000363081";"ENSG00000125378";"ENSG00000107984";717
"ENSP00000246229";"ENSP00000381104";"ENSG00000126003";"ENSG00000101337";717
"ENSP00000359233";"ENSP00000386385";"ENSG00000117528";"ENSG00000101417";717
"ENSP00000344352";"ENSP00000398736";"ENSG00000162772";"ENSG00000142871";717
"ENSP00000289547";"ENSP00000417138";"ENSG00000015520";"ENSG00000100979";717
"ENSP00000381185";"ENSP00000418915";"ENSG00000171791";"ENSG00000147889";717
"ENSP00000267101";"ENSP00000451040";"ENSG00000065361";"ENSG00000119630";717
"ENSP00000222399";"ENSP00000325146";"ENSG00000091136";"ENSG00000111799";715
"ENSP00000245451";"ENSP00000346839";"ENSG00000125378";"ENSG00000115414";715
"ENSP00000355627";"ENSP00000362057";"ENSG00000135744";"ENSG00000007952";715
"ENSP00000355627";"ENSP00000365651";"ENSG00000135744";"ENSG00000120937";715
"ENSP00000252486";"ENSP00000373477";"ENSG00000130203";"ENSG00000211445";715
"ENSP00000264832";"ENSP00000377003";"ENSG00000090339";"ENSG00000127324";715
"ENSP00000361818";"ENSP00000385451";"ENSG00000124145";"ENSG00000110492";715
"ENSP00000284727";"ENSP00000401831";"ENSG00000154518";"ENSG00000167107";714
"ENSP00000261769";"ENSP00000405738";"ENSG00000039068";"ENSG00000104413";714
"ENSP00000261769";"ENSP00000426809";"ENSG00000039068";"ENSG00000007062";714
"ENSP00000345282";"ENSP00000493382";"ENSG00000166123";"ENSG00000092621";714
"ENSP00000009530";"ENSP00000496832";"ENSG00000019582";"ENSG00000187608";714
"ENSP00000258729";"ENSP00000344401";"ENSG00000136231";"ENSG00000187772";713
"ENSP00000333203";"ENSP00000364709";"ENSG00000188488";"ENSG00000126218";713
"ENSP00000300289";"ENSP00000374332";"ENSG00000167004";"ENSG00000211460";713
"ENSP00000261769";"ENSP00000418915";"ENSG00000039068";"ENSG00000147889";713
"ENSP00000426809";"ENSP00000495951";"ENSG00000007062";"ENSG00000049130";713
"ENSP00000252486";"ENSP00000346839";"ENSG00000130203";"ENSG00000115414";712
"ENSP00000273784";"ENSP00000346839";"ENSG00000145192";"ENSG00000115414";712
"ENSP00000225174";"ENSP00000368523";"ENSG00000108179";"ENSG00000120675";712
"ENSP00000027335";"ENSP00000378400";"ENSG00000079112";"ENSG00000050405";712
"ENSP00000292408";"ENSP00000379097";"ENSG00000160867";"ENSG00000109321";712
"ENSP00000265734";"ENSP00000381185";"ENSG00000105810";"ENSG00000171791";712
"ENSP00000346839";"ENSP00000426809";"ENSG00000115414";"ENSG00000007062";712
"ENSP00000261769";"ENSP00000478927";"ENSG00000039068";"ENSG00000137693";712
"ENSP00000267101";"ENSP00000495951";"ENSG00000065361";"ENSG00000049130";712
"ENSP00000075120";"ENSP00000290573";"ENSG00000059804";"ENSG00000159399";711
"ENSP00000334145";"ENSP00000346839";"ENSG00000117525";"ENSG00000115414";711
"ENSP00000261799";"ENSP00000358363";"ENSG00000113721";"ENSG00000178104";711
"ENSP00000286301";"ENSP00000379097";"ENSG00000182578";"ENSG00000109321";711
"ENSP00000229795";"ENSP00000314067";"ENSG00000112062";"ENSG00000180370";710
"ENSP00000265689";"ENSP00000265734";"ENSG00000110721";"ENSG00000105810";709
"ENSP00000307046";"ENSP00000327336";"ENSG00000169439";"ENSG00000182492";709
"ENSP00000239938";"ENSP00000328547";"ENSG00000120738";"ENSG00000088305";709
"ENSP00000338964";"ENSP00000358851";"ENSG00000131067";"ENSG00000168765";709
"ENSP00000233154";"ENSP00000360293";"ENSG00000071051";"ENSG00000095637";709
"ENSP00000295731";"ENSP00000369889";"ENSG00000163501";"ENSG00000139219";709
"ENSP00000436926";"ENSP00000478877";"ENSG00000170322";"ENSG00000130706";709
"ENSP00000304767";"ENSP00000338185";"ENSG00000169860";"ENSG00000182621";708
"ENSP00000303211";"ENSP00000356030";"ENSG00000087085";"ENSG00000196352";708
"ENSP00000261799";"ENSP00000360683";"ENSG00000113721";"ENSG00000196396";708
"ENSP00000254101";"ENSP00000479669";"ENSG00000131791";"ENSG00000102547";707
"ENSP00000230588";"ENSP00000264382";"ENSG00000112818";"ENSG00000090402";706
"ENSP00000283195";"ENSP00000367038";"ENSG00000153201";"ENSG00000125844";706
"ENSP00000027335";"ENSP00000264012";"ENSG00000079112";"ENSG00000062038";705
"ENSP00000261574";"ENSP00000296257";"ENSG00000065150";"ENSG00000163904";705
"ENSP00000260585";"ENSP00000362123";"ENSG00000138018";"ENSG00000138308";705
"ENSP00000307900";"ENSP00000381231";"ENSG00000135821";"ENSG00000160200";705
"ENSP00000335060";"ENSP00000473290";"ENSG00000186603";"ENSG00000101158";705
"ENSP00000225964";"ENSP00000264741";"ENSG00000108821";"ENSG00000144668";704
"ENSP00000264968";"ENSP00000323568";"ENSG00000071073";"ENSG00000163581";704
"ENSP00000286201";"ENSP00000354607";"ENSG00000155760";"ENSG00000163251";704
"ENSP00000267101";"ENSP00000359077";"ENSG00000065361";"ENSG00000198910";704
"ENSP00000327336";"ENSP00000384169";"ENSG00000182492";"ENSG00000163520";704
"ENSP00000227667";"ENSP00000312987";"ENSG00000110245";"ENSG00000101076";703
"ENSP00000309124";"ENSP00000340019";"ENSG00000173391";"ENSG00000144381";703
"ENSP00000297185";"ENSP00000354111";"ENSG00000113013";"ENSG00000101152";703
"ENSP00000256078";"ENSP00000358723";"ENSG00000133703";"ENSG00000116473";703
"ENSP00000365230";"ENSP00000378699";"ENSG00000171552";"ENSG00000170312";703
"ENSP00000353475";"ENSP00000380131";"ENSG00000181885";"ENSG00000184697";703
"ENSP00000222792";"ENSP00000387164";"ENSG00000106069";"ENSG00000106066";703
"ENSP00000478927";"ENSP00000499786";"ENSG00000137693";"ENSG00000078747";703
"ENSP00000027335";"ENSP00000261769";"ENSG00000079112";"ENSG00000039068";702
"ENSP00000281828";"ENSP00000284719";"ENSG00000116120";"ENSG00000138430";702
"ENSP00000260385";"ENSP00000297185";"ENSG00000137824";"ENSG00000113013";702
"ENSP00000256078";"ENSP00000361930";"ENSG00000133703";"ENSG00000166913";702
"ENSP00000264741";"ENSP00000369889";"ENSG00000144668";"ENSG00000139219";702
"ENSP00000027335";"ENSP00000268603";"ENSG00000079112";"ENSG00000140937";701
"ENSP00000303211";"ENSP00000354677";"ENSG00000087085";"ENSG00000116157";701
"ENSP00000289371";"ENSP00000366898";"ENSG00000158417";"ENSG00000124440";701
"ENSP00000239243";"ENSP00000368104";"ENSG00000120149";"ENSG00000125845";701
"ENSP00000229795";"ENSP00000381185";"ENSG00000112062";"ENSG00000171791";701
"ENSP00000356969";"ENSP00000496870";"ENSG00000158874";"ENSG00000081479";701
"ENSP00000258341";"ENSP00000346839";"ENSG00000135862";"ENSG00000115414";700
"ENSP00000296930";"ENSP00000360141";"ENSG00000181163";"ENSG00000087460";700
"ENSP00000361818";"ENSP00000369889";"ENSG00000124145";"ENSG00000139219";700
"ENSP00000339824";"ENSP00000379097";"ENSG00000068078";"ENSG00000109321";700
"ENSP00000239938";"ENSP00000430432";"ENSG00000120738";"ENSG00000196591";700
"ENSP00000009530";"ENSP00000227266";"ENSG00000019582";"ENSG00000109861";699
"ENSP00000009530";"ENSP00000286301";"ENSG00000019582";"ENSG00000182578";699
"ENSP00000265165";"ENSP00000294339";"ENSG00000138795";"ENSG00000162367";699
"ENSP00000281043";"ENSP00000344401";"ENSG00000134323";"ENSG00000187772";699
"ENSP00000353731";"ENSP00000376197";"ENSG00000197635";"ENSG00000072274";699
"ENSP00000296930";"ENSP00000385958";"ENSG00000181163";"ENSG00000164587";699
"ENSP00000308897";"ENSP00000426909";"ENSG00000174547";"ENSG00000204628";699
"ENSP00000252486";"ENSP00000295408";"ENSG00000130203";"ENSG00000153208";698
"ENSP00000287936";"ENSP00000295834";"ENSG00000113161";"ENSG00000163586";698
"ENSP00000273784";"ENSP00000299022";"ENSG00000145192";"ENSG00000166035";698
"ENSP00000258729";"ENSP00000360922";"ENSG00000136231";"ENSG00000124214";698
"ENSP00000359910";"ENSP00000426909";"ENSG00000101182";"ENSG00000204628";698
"ENSP00000360141";"ENSP00000441039";"ENSG00000087460";"ENSG00000143147";698
"ENSP00000365230";"ENSP00000477781";"ENSG00000171552";"ENSG00000133112";698
"ENSP00000009530";"ENSP00000261868";"ENSG00000019582";"ENSG00000104131";697
"ENSP00000320378";"ENSP00000357844";"ENSG00000092068";"ENSG00000112394";697
"ENSP00000216911";"ENSP00000362931";"ENSG00000087586";"ENSG00000096063";697
"ENSP00000217026";"ENSP00000381185";"ENSG00000101057";"ENSG00000171791";697
"ENSP00000360252";"ENSP00000413196";"ENSG00000134709";"ENSG00000164142";697
"ENSP00000367545";"ENSP00000418915";"ENSG00000078900";"ENSG00000147889";697
"ENSP00000261574";"ENSP00000283195";"ENSG00000065150";"ENSG00000153201";696
"ENSP00000355124";"ENSP00000357206";"ENSG00000171345";"ENSG00000132688";696
"ENSP00000289575";"ENSP00000365686";"ENSG00000137491";"ENSG00000088386";696
"ENSP00000367028";"ENSP00000385958";"ENSG00000070814";"ENSG00000164587";696
"ENSP00000376197";"ENSP00000465685";"ENSG00000072274";"ENSG00000129354";696
"ENSP00000359910";"ENSP00000495951";"ENSG00000101182";"ENSG00000049130";696
"ENSP00000289547";"ENSP00000301466";"ENSG00000015520";"ENSG00000167780";695
"ENSP00000257290";"ENSP00000302111";"ENSG00000134853";"ENSG00000170430";695
"ENSP00000268603";"ENSP00000304408";"ENSG00000140937";"ENSG00000168542";695
"ENSP00000009530";"ENSP00000385958";"ENSG00000019582";"ENSG00000164587";695
"ENSP00000225964";"ENSP00000331544";"ENSG00000108821";"ENSG00000077942";694
"ENSP00000264741";"ENSP00000374309";"ENSG00000144668";"ENSG00000101680";694
"ENSP00000260356";"ENSP00000398736";"ENSG00000137801";"ENSG00000142871";694
"ENSP00000366898";"ENSP00000416293";"ENSG00000124440";"ENSG00000117394";694
"ENSP00000223364";"ENSP00000493594";"ENSG00000106631";"ENSG00000105357";694
"ENSP00000263735";"ENSP00000312987";"ENSG00000119888";"ENSG00000101076";693
"ENSP00000296930";"ENSP00000346839";"ENSG00000181163";"ENSG00000115414";693
"ENSP00000268459";"ENSP00000363081";"ENSG00000140807";"ENSG00000107984";693
"ENSP00000245451";"ENSP00000410294";"ENSG00000125378";"ENSG00000066468";693
"ENSP00000239462";"ENSP00000282588";"ENSG00000120332";"ENSG00000213949";692
"ENSP00000299952";"ENSP00000409544";"ENSG00000140832";"ENSG00000189143";692
"ENSP00000272430";"ENSP00000447488";"ENSG00000114993";"ENSG00000111052";692
"ENSP00000340510";"ENSP00000484472";"ENSG00000118898";"ENSG00000261150";692
"ENSP00000275815";"ENSP00000281821";"ENSG00000146904";"ENSG00000116106";691
"ENSP00000304408";"ENSP00000347041";"ENSG00000168542";"ENSG00000122176";691
"ENSP00000273784";"ENSP00000350425";"ENSG00000145192";"ENSG00000110244";691
"ENSP00000264363";"ENSP00000359581";"ENSG00000138653";"ENSG00000153936";691
"ENSP00000256078";"ENSP00000364839";"ENSG00000133703";"ENSG00000171456";691
"ENSP00000225964";"ENSP00000368104";"ENSG00000108821";"ENSG00000125845";691
"ENSP00000346839";"ENSP00000398736";"ENSG00000115414";"ENSG00000142871";691
"ENSP00000264832";"ENSP00000481570";"ENSG00000090339";"ENSG00000118503";691
"ENSP00000295834";"ENSP00000312987";"ENSG00000163586";"ENSG00000101076";690
"ENSP00000263735";"ENSP00000377284";"ENSG00000119888";"ENSG00000110195";690
"ENSP00000252998";"ENSP00000381104";"ENSG00000130701";"ENSG00000101337";690
"ENSP00000304408";"ENSP00000384169";"ENSG00000168542";"ENSG00000163520";690
"ENSP00000292408";"ENSP00000451040";"ENSG00000160867";"ENSG00000119630";690
"ENSP00000263735";"ENSP00000266674";"ENSG00000119888";"ENSG00000139292";689
"ENSP00000233154";"ENSP00000275815";"ENSG00000071051";"ENSG00000146904";689
"ENSP00000261797";"ENSP00000307046";"ENSG00000070614";"ENSG00000169439";689
"ENSP00000290299";"ENSP00000354739";"ENSG00000241837";"ENSG00000197958";689
"ENSP00000328547";"ENSP00000364839";"ENSG00000088305";"ENSG00000171456";689
"ENSP00000327251";"ENSP00000381231";"ENSG00000007171";"ENSG00000160200";689
"ENSP00000342098";"ENSP00000434279";"ENSG00000166145";"ENSG00000137747";689
"ENSP00000339824";"ENSP00000451040";"ENSG00000068078";"ENSG00000119630";689
"ENSP00000226218";"ENSP00000308541";"ENSG00000109072";"ENSG00000180210";688
"ENSP00000335620";"ENSP00000338964";"ENSG00000243955";"ENSG00000131067";688
"ENSP00000376197";"ENSP00000377284";"ENSG00000072274";"ENSG00000110195";688
"ENSP00000261799";"ENSP00000381185";"ENSG00000113721";"ENSG00000171791";688
"ENSP00000338964";"ENSP00000420168";"ENSG00000131067";"ENSG00000244067";688
"ENSP00000256078";"ENSP00000261254";"ENSG00000133703";"ENSG00000118971";687
"ENSP00000261769";"ENSP00000271636";"ENSG00000039068";"ENSG00000143375";687
"ENSP00000245451";"ENSP00000295731";"ENSG00000125378";"ENSG00000163501";687
"ENSP00000258341";"ENSP00000354923";"ENSG00000135862";"ENSG00000198947";687
"ENSP00000299952";"ENSP00000357005";"ENSG00000140832";"ENSG00000158769";687
