"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000363081";"ENSP00000378517";"ENSG00000107984";"ENSG00000118785";583
"ENSP00000350425";"ENSP00000450540";"ENSG00000110244";"ENSG00000196136";583
"ENSP00000351190";"ENSP00000451172";"ENSG00000151655";"ENSG00000100665";583
"ENSP00000226218";"ENSP00000227667";"ENSG00000109072";"ENSG00000110245";582
"ENSP00000273784";"ENSP00000335024";"ENSG00000145192";"ENSG00000186910";582
"ENSP00000223642";"ENSP00000356671";"ENSG00000106804";"ENSG00000117601";582
"ENSP00000227667";"ENSP00000360522";"ENSG00000110245";"ENSG00000138207";582
"ENSP00000356037";"ENSP00000360697";"ENSG00000123838";"ENSG00000176919";582
"ENSP00000254722";"ENSP00000364731";"ENSG00000132386";"ENSG00000057593";582
"ENSP00000351190";"ENSP00000379138";"ENSG00000151655";"ENSG00000081051";582
"ENSP00000385834";"ENSP00000394936";"ENSG00000091513";"ENSG00000228278";582
"ENSP00000295897";"ENSP00000498065";"ENSG00000163631";"ENSG00000174990";582
"ENSP00000245907";"ENSP00000450540";"ENSG00000125730";"ENSG00000196136";581
"ENSP00000254722";"ENSP00000450540";"ENSG00000132386";"ENSG00000196136";581
"ENSP00000265627";"ENSP00000381250";"ENSG00000105852";"ENSG00000175336";580
"ENSP00000236850";"ENSP00000425915";"ENSG00000118137";"ENSG00000250722";580
"ENSP00000261769";"ENSP00000274364";"ENSG00000039068";"ENSG00000145703";579
"ENSP00000221132";"ENSP00000355893";"ENSG00000104689";"ENSG00000196660";579
"ENSP00000366249";"ENSP00000395590";"ENSG00000213886";"ENSG00000068079";579
"ENSP00000381250";"ENSP00000416066";"ENSG00000175336";"ENSG00000197249";579
"ENSP00000295897";"ENSP00000448059";"ENSG00000163631";"ENSG00000171759";579
"ENSP00000356969";"ENSP00000360522";"ENSG00000158874";"ENSG00000138207";578
"ENSP00000270560";"ENSP00000378868";"ENSG00000142484";"ENSG00000148584";578
"ENSP00000300060";"ENSP00000381588";"ENSG00000166825";"ENSG00000184012";578
"ENSP00000221700";"ENSP00000448998";"ENSG00000186115";"ENSG00000186204";578
"ENSP00000265983";"ENSP00000471894";"ENSG00000110169";"ENSG00000105697";578
"ENSP00000242375";"ENSP00000497274";"ENSG00000122787";"ENSG00000023839";578
"ENSP00000233242";"ENSP00000254722";"ENSG00000084674";"ENSG00000132386";577
"ENSP00000222002";"ENSP00000369927";"ENSG00000105398";"ENSG00000196139";576
"ENSP00000292401";"ENSP00000306099";"ENSG00000160862";"ENSG00000171564";575
"ENSP00000329374";"ENSP00000356969";"ENSG00000123561";"ENSG00000158874";575
"ENSP00000336829";"ENSP00000379138";"ENSG00000171557";"ENSG00000081051";574
"ENSP00000394936";"ENSP00000415769";"ENSG00000228278";"ENSG00000162267";574
"ENSP00000227667";"ENSP00000301466";"ENSG00000110245";"ENSG00000167780";573
"ENSP00000321853";"ENSP00000364709";"ENSG00000167711";"ENSG00000126218";573
"ENSP00000265132";"ENSP00000378517";"ENSG00000106927";"ENSG00000118785";573
"ENSP00000308541";"ENSP00000381133";"ENSG00000180210";"ENSG00000104760";573
"ENSP00000336829";"ENSP00000384957";"ENSG00000171557";"ENSG00000088926";573
"ENSP00000264832";"ENSP00000398568";"ENSG00000090339";"ENSG00000180644";573
"ENSP00000273784";"ENSP00000302621";"ENSG00000145192";"ENSG00000171236";572
"ENSP00000295897";"ENSP00000323568";"ENSG00000163631";"ENSG00000163581";572
"ENSP00000264613";"ENSP00000342850";"ENSG00000047457";"ENSG00000170099";572
"ENSP00000252486";"ENSP00000378517";"ENSG00000130203";"ENSG00000118785";572
"ENSP00000265641";"ENSP00000427679";"ENSG00000110090";"ENSG00000138823";572
"ENSP00000278379";"ENSP00000481301";"ENSG00000110436";"ENSG00000188338";572
"ENSP00000261769";"ENSP00000349204";"ENSG00000039068";"ENSG00000130545";571
"ENSP00000346173";"ENSP00000360577";"ENSG00000105379";"ENSG00000121310";571
"ENSP00000295897";"ENSP00000369927";"ENSG00000163631";"ENSG00000196139";571
"ENSP00000381133";"ENSP00000415769";"ENSG00000104760";"ENSG00000162267";571
"ENSP00000245907";"ENSP00000349252";"ENSG00000125730";"ENSG00000005844";570
"ENSP00000252486";"ENSP00000356671";"ENSG00000130203";"ENSG00000117601";570
"ENSP00000265641";"ENSP00000363868";"ENSG00000110090";"ENSG00000165029";570
"ENSP00000273784";"ENSP00000377836";"ENSG00000145192";"ENSG00000147257";570
"ENSP00000321853";"ENSP00000380856";"ENSG00000167711";"ENSG00000160282";570
"ENSP00000306099";"ENSP00000415769";"ENSG00000171564";"ENSG00000162267";570
"ENSP00000321853";"ENSP00000471894";"ENSG00000167711";"ENSG00000105697";570
"ENSP00000295897";"ENSP00000333203";"ENSG00000163631";"ENSG00000188488";569
"ENSP00000301305";"ENSP00000355893";"ENSG00000147804";"ENSG00000196660";569
"ENSP00000233242";"ENSP00000363079";"ENSG00000084674";"ENSG00000165471";569
"ENSP00000292401";"ENSP00000385834";"ENSG00000160862";"ENSG00000091513";569
"ENSP00000323568";"ENSP00000427679";"ENSG00000163581";"ENSG00000138823";569
"ENSP00000308541";"ENSP00000445002";"ENSG00000180210";"ENSG00000110243";569
"ENSP00000283871";"ENSP00000302620";"ENSG00000113924";"ENSG00000172482";568
"ENSP00000321853";"ENSP00000333203";"ENSG00000167711";"ENSG00000188488";568
"ENSP00000233242";"ENSP00000360522";"ENSG00000084674";"ENSG00000138207";568
"ENSP00000259206";"ENSP00000416066";"ENSG00000136689";"ENSG00000197249";568
"ENSP00000264717";"ENSP00000445002";"ENSG00000084734";"ENSG00000110243";568
"ENSP00000354923";"ENSP00000363868";"ENSG00000198947";"ENSG00000165029";567
"ENSP00000317836";"ENSP00000386135";"ENSG00000176532";"ENSG00000196730";567
"ENSP00000261839";"ENSP00000478061";"ENSG00000128833";"ENSG00000277443";567
"ENSP00000250448";"ENSP00000261769";"ENSG00000129514";"ENSG00000039068";566
"ENSP00000258415";"ENSP00000336528";"ENSG00000135929";"ENSG00000144852";566
"ENSP00000306099";"ENSP00000394936";"ENSG00000171564";"ENSG00000228278";566
"ENSP00000363868";"ENSP00000427679";"ENSG00000165029";"ENSG00000138823";566
"ENSP00000295834";"ENSP00000350425";"ENSG00000163586";"ENSG00000110244";565
"ENSP00000223642";"ENSP00000359446";"ENSG00000106804";"ENSG00000120054";565
"ENSP00000227667";"ENSP00000377836";"ENSG00000110245";"ENSG00000147257";565
"ENSP00000269299";"ENSP00000379138";"ENSG00000141505";"ENSG00000081051";565
"ENSP00000321853";"ENSP00000356969";"ENSG00000167711";"ENSG00000158874";564
"ENSP00000355925";"ENSP00000379138";"ENSG00000117707";"ENSG00000081051";564
"ENSP00000329374";"ENSP00000394936";"ENSG00000123561";"ENSG00000228278";564
"ENSP00000342850";"ENSP00000416066";"ENSG00000170099";"ENSG00000197249";564
"ENSP00000308541";"ENSP00000448059";"ENSG00000180210";"ENSG00000171759";564
"ENSP00000234071";"ENSP00000273784";"ENSG00000115718";"ENSG00000145192";563
"ENSP00000169298";"ENSP00000286955";"ENSG00000073849";"ENSG00000156413";563
"ENSP00000321853";"ENSP00000351190";"ENSG00000167711";"ENSG00000151655";563
"ENSP00000252723";"ENSP00000308541";"ENSG00000130427";"ENSG00000180210";562
"ENSP00000227667";"ENSP00000356037";"ENSG00000110245";"ENSG00000123838";562
"ENSP00000354213";"ENSP00000377836";"ENSG00000125430";"ENSG00000147257";562
"ENSP00000226218";"ENSP00000306099";"ENSG00000109072";"ENSG00000171564";561
"ENSP00000205948";"ENSP00000355627";"ENSG00000091583";"ENSG00000135744";561
"ENSP00000275525";"ENSP00000377836";"ENSG00000146678";"ENSG00000147257";561
"ENSP00000254722";"ENSP00000498441";"ENSG00000132386";"ENSG00000171560";561
"ENSP00000078445";"ENSP00000227667";"ENSG00000060566";"ENSG00000110245";560
"ENSP00000306099";"ENSP00000379138";"ENSG00000171564";"ENSG00000081051";560
"ENSP00000370737";"ENSP00000382120";"ENSG00000178445";"ENSG00000183773";560
"ENSP00000356671";"ENSP00000448059";"ENSG00000117601";"ENSG00000171759";560
"ENSP00000451172";"ENSP00000498441";"ENSG00000100665";"ENSG00000171560";560
"ENSP00000264832";"ENSP00000300060";"ENSG00000090339";"ENSG00000166825";559
"ENSP00000352584";"ENSP00000370254";"ENSG00000198074";"ENSG00000187134";559
"ENSP00000233242";"ENSP00000391592";"ENSG00000084674";"ENSG00000111679";559
"ENSP00000264613";"ENSP00000498441";"ENSG00000047457";"ENSG00000171560";559
"ENSP00000295834";"ENSP00000320886";"ENSG00000163586";"ENSG00000009950";558
"ENSP00000370737";"ENSP00000456019";"ENSG00000178445";"ENSG00000137767";558
"ENSP00000307900";"ENSP00000317721";"ENSG00000135821";"ENSG00000179761";557
"ENSP00000252486";"ENSP00000378131";"ENSG00000130203";"ENSG00000205403";557
"ENSP00000233242";"ENSP00000265641";"ENSG00000084674";"ENSG00000110090";556
"ENSP00000364731";"ENSP00000411770";"ENSG00000057593";"ENSG00000118004";556
"ENSP00000275300";"ENSP00000497274";"ENSG00000146477";"ENSG00000023839";556
"ENSP00000009530";"ENSP00000349252";"ENSG00000019582";"ENSG00000005844";555
"ENSP00000295897";"ENSP00000363079";"ENSG00000163631";"ENSG00000165471";555
"ENSP00000309572";"ENSP00000379138";"ENSG00000164362";"ENSG00000081051";555
"ENSP00000356771";"ENSP00000411770";"ENSG00000198734";"ENSG00000118004";555
"ENSP00000250784";"ENSP00000425915";"ENSG00000129824";"ENSG00000250722";555
"ENSP00000323568";"ENSP00000497274";"ENSG00000163581";"ENSG00000023839";555
"ENSP00000242375";"ENSP00000307697";"ENSG00000122787";"ENSG00000168306";554
"ENSP00000323568";"ENSP00000356671";"ENSG00000163581";"ENSG00000117601";554
"ENSP00000356671";"ENSP00000385834";"ENSG00000117601";"ENSG00000091513";554
"ENSP00000302621";"ENSP00000416066";"ENSG00000171236";"ENSG00000197249";554
"ENSP00000226218";"ENSP00000275525";"ENSG00000109072";"ENSG00000146678";553
"ENSP00000259396";"ENSP00000329374";"ENSG00000229314";"ENSG00000123561";553
"ENSP00000236850";"ENSP00000355627";"ENSG00000118137";"ENSG00000135744";553
"ENSP00000293897";"ENSP00000355627";"ENSG00000162009";"ENSG00000135744";553
"ENSP00000261769";"ENSP00000416066";"ENSG00000039068";"ENSG00000197249";553
"ENSP00000418009";"ENSP00000425915";"ENSG00000106538";"ENSG00000250722";553
"ENSP00000336528";"ENSP00000427514";"ENSG00000144852";"ENSG00000245848";553
"ENSP00000295897";"ENSP00000447149";"ENSG00000163631";"ENSG00000012504";553
"ENSP00000275300";"ENSP00000289575";"ENSG00000146477";"ENSG00000137491";552
"ENSP00000259396";"ENSP00000302621";"ENSG00000229314";"ENSG00000171236";552
"ENSP00000297261";"ENSP00000312987";"ENSG00000164690";"ENSG00000101076";552
"ENSP00000252723";"ENSP00000355627";"ENSG00000130427";"ENSG00000135744";552
"ENSP00000336829";"ENSP00000356037";"ENSG00000171557";"ENSG00000123838";552
"ENSP00000353292";"ENSP00000381588";"ENSG00000111319";"ENSG00000184012";552
"ENSP00000295777";"ENSP00000450540";"ENSG00000163536";"ENSG00000196136";552
"ENSP00000265132";"ENSP00000381133";"ENSG00000106927";"ENSG00000104760";551
"ENSP00000340292";"ENSP00000427514";"ENSG00000185559";"ENSG00000245848";551
"ENSP00000275525";"ENSP00000329374";"ENSG00000146678";"ENSG00000123561";550
"ENSP00000233242";"ENSP00000356037";"ENSG00000084674";"ENSG00000123838";550
"ENSP00000269299";"ENSP00000377836";"ENSG00000141505";"ENSG00000147257";550
"ENSP00000261769";"ENSP00000386135";"ENSG00000039068";"ENSG00000196730";550
"ENSP00000254722";"ENSP00000417138";"ENSG00000132386";"ENSG00000100979";550
"ENSP00000387310";"ENSP00000463069";"ENSG00000185269";"ENSG00000108375";550
"ENSP00000252486";"ENSP00000301466";"ENSG00000130203";"ENSG00000167780";549
"ENSP00000302620";"ENSP00000308541";"ENSG00000172482";"ENSG00000180210";549
"ENSP00000296387";"ENSP00000354900";"ENSG00000164007";"ENSG00000169562";549
"ENSP00000323568";"ENSP00000361666";"ENSG00000163581";"ENSG00000137204";548
"ENSP00000307900";"ENSP00000364986";"ENSG00000135821";"ENSG00000116771";548
"ENSP00000265132";"ENSP00000378131";"ENSG00000106927";"ENSG00000205403";548
"ENSP00000272286";"ENSP00000417138";"ENSG00000143921";"ENSG00000100979";548
"ENSP00000427679";"ENSP00000465356";"ENSG00000138823";"ENSG00000130208";548
"ENSP00000265983";"ENSP00000302621";"ENSG00000110169";"ENSG00000171236";547
"ENSP00000261769";"ENSP00000340347";"ENSG00000039068";"ENSG00000081059";547
"ENSP00000261769";"ENSP00000363081";"ENSG00000039068";"ENSG00000107984";547
"ENSP00000286955";"ENSP00000394936";"ENSG00000156413";"ENSG00000228278";547
"ENSP00000349252";"ENSP00000369677";"ENSG00000005844";"ENSG00000138080";546
"ENSP00000340347";"ENSP00000427514";"ENSG00000081059";"ENSG00000245848";546
"ENSP00000252486";"ENSP00000258415";"ENSG00000130203";"ENSG00000135929";545
"ENSP00000267101";"ENSP00000279488";"ENSG00000065361";"ENSG00000139318";545
"ENSP00000226218";"ENSP00000364709";"ENSG00000109072";"ENSG00000126218";545
"ENSP00000356671";"ENSP00000378131";"ENSG00000117601";"ENSG00000205403";545
"ENSP00000264832";"ENSP00000378517";"ENSG00000090339";"ENSG00000118785";545
"ENSP00000377836";"ENSP00000381133";"ENSG00000147257";"ENSG00000104760";545
"ENSP00000360305";"ENSP00000496593";"ENSG00000107438";"ENSG00000187017";545
"ENSP00000233242";"ENSP00000497274";"ENSG00000084674";"ENSG00000023839";545
"ENSP00000259396";"ENSP00000286955";"ENSG00000229314";"ENSG00000156413";544
"ENSP00000363868";"ENSP00000465356";"ENSG00000165029";"ENSG00000130208";544
"ENSP00000078445";"ENSP00000252809";"ENSG00000060566";"ENSG00000130513";543
"ENSP00000261769";"ENSP00000418748";"ENSG00000039068";"ENSG00000103067";543
"ENSP00000258415";"ENSP00000307697";"ENSG00000135929";"ENSG00000168306";542
"ENSP00000292401";"ENSP00000381588";"ENSG00000160862";"ENSG00000184012";542
"ENSP00000312987";"ENSP00000356969";"ENSG00000101076";"ENSG00000158874";541
"ENSP00000273784";"ENSP00000361287";"ENSG00000145192";"ENSG00000151224";541
"ENSP00000205948";"ENSP00000303208";"ENSG00000091583";"ENSG00000169174";540
"ENSP00000265132";"ENSP00000333203";"ENSG00000106927";"ENSG00000188488";540
"ENSP00000272286";"ENSP00000361666";"ENSG00000143921";"ENSG00000137204";540
"ENSP00000292401";"ENSP00000378131";"ENSG00000160862";"ENSG00000205403";540
"ENSP00000227667";"ENSP00000379138";"ENSG00000110245";"ENSG00000081051";540
"ENSP00000373964";"ENSP00000496593";"ENSG00000188176";"ENSG00000187017";540
"ENSP00000295834";"ENSP00000323568";"ENSG00000163586";"ENSG00000163581";539
"ENSP00000265627";"ENSP00000350425";"ENSG00000105852";"ENSG00000110244";539
"ENSP00000223642";"ENSP00000383690";"ENSG00000106804";"ENSG00000009724";539
"ENSP00000222002";"ENSP00000227667";"ENSG00000105398";"ENSG00000110245";538
"ENSP00000356037";"ENSP00000356771";"ENSG00000123838";"ENSG00000198734";538
"ENSP00000226218";"ENSP00000415769";"ENSG00000109072";"ENSG00000162267";538
"ENSP00000259206";"ENSP00000269593";"ENSG00000136689";"ENSG00000141753";537
"ENSP00000227667";"ENSP00000270560";"ENSG00000110245";"ENSG00000142484";537
"ENSP00000233242";"ENSP00000275525";"ENSG00000084674";"ENSG00000146678";537
"ENSP00000205557";"ENSP00000361666";"ENSG00000091262";"ENSG00000137204";537
"ENSP00000223642";"ENSP00000252486";"ENSG00000106804";"ENSG00000130203";536
"ENSP00000272286";"ENSP00000295834";"ENSG00000143921";"ENSG00000163586";536
"ENSP00000295897";"ENSP00000304811";"ENSG00000163631";"ENSG00000171234";536
"ENSP00000265132";"ENSP00000448059";"ENSG00000106927";"ENSG00000171759";536
"ENSP00000344967";"ENSP00000481675";"ENSG00000187678";"ENSG00000164056";536
"ENSP00000361287";"ENSP00000498441";"ENSG00000151224";"ENSG00000171560";536
"ENSP00000226218";"ENSP00000261769";"ENSG00000109072";"ENSG00000039068";535
"ENSP00000255189";"ENSP00000361287";"ENSG00000132837";"ENSG00000151224";535
"ENSP00000269299";"ENSP00000364731";"ENSG00000141505";"ENSG00000057593";535
"ENSP00000261769";"ENSP00000379138";"ENSG00000039068";"ENSG00000081051";535
"ENSP00000362123";"ENSP00000427679";"ENSG00000138308";"ENSG00000138823";535
"ENSP00000233242";"ENSP00000269299";"ENSG00000084674";"ENSG00000141505";534
"ENSP00000265132";"ENSP00000384957";"ENSG00000106927";"ENSG00000088926";534
"ENSP00000264170";"ENSP00000411788";"ENSG00000115919";"ENSG00000178623";534
"ENSP00000306099";"ENSP00000445002";"ENSG00000171564";"ENSG00000110243";534
"ENSP00000356671";"ENSP00000445002";"ENSG00000117601";"ENSG00000110243";534
"ENSP00000222002";"ENSP00000304811";"ENSG00000105398";"ENSG00000171234";533
"ENSP00000259396";"ENSP00000360522";"ENSG00000229314";"ENSG00000138207";533
"ENSP00000252486";"ENSP00000265132";"ENSG00000130203";"ENSG00000106927";532
"ENSP00000259396";"ENSP00000378517";"ENSG00000229314";"ENSG00000118785";532
"ENSP00000320886";"ENSP00000445002";"ENSG00000009950";"ENSG00000110243";532
"ENSP00000447149";"ENSP00000448059";"ENSG00000012504";"ENSG00000171759";532
"ENSP00000295834";"ENSP00000498441";"ENSG00000163586";"ENSG00000171560";532
"ENSP00000252593";"ENSP00000264832";"ENSG00000130303";"ENSG00000090339";531
"ENSP00000306099";"ENSP00000451172";"ENSG00000171564";"ENSG00000100665";531
"ENSP00000227667";"ENSP00000320886";"ENSG00000110245";"ENSG00000009950";530
"ENSP00000297785";"ENSP00000355124";"ENSG00000165092";"ENSG00000171345";530
"ENSP00000243611";"ENSP00000362116";"ENSG00000123843";"ENSG00000096088";530
"ENSP00000250784";"ENSP00000366249";"ENSG00000129824";"ENSG00000213886";530
"ENSP00000295897";"ENSP00000415769";"ENSG00000163631";"ENSG00000162267";530
"ENSP00000302621";"ENSP00000415769";"ENSG00000171236";"ENSG00000162267";530
"ENSP00000356671";"ENSP00000415769";"ENSG00000117601";"ENSG00000162267";530
"ENSP00000226218";"ENSP00000233242";"ENSG00000109072";"ENSG00000084674";529
"ENSP00000223642";"ENSP00000254722";"ENSG00000106804";"ENSG00000132386";529
"ENSP00000265132";"ENSP00000275525";"ENSG00000106927";"ENSG00000146678";529
"ENSP00000312987";"ENSP00000350425";"ENSG00000101076";"ENSG00000110244";529
"ENSP00000234371";"ENSP00000355627";"ENSG00000116014";"ENSG00000135744";529
"ENSP00000261769";"ENSP00000378517";"ENSG00000039068";"ENSG00000118785";529
"ENSP00000335620";"ENSP00000378972";"ENSG00000243955";"ENSG00000196502";529
"ENSP00000378517";"ENSP00000379138";"ENSG00000118785";"ENSG00000081051";529
"ENSP00000302621";"ENSP00000385834";"ENSG00000171236";"ENSG00000091513";529
"ENSP00000273784";"ENSP00000468308";"ENSG00000145192";"ENSG00000108950";529
"ENSP00000261267";"ENSP00000350425";"ENSG00000090382";"ENSG00000110244";528
"ENSP00000267101";"ENSP00000376333";"ENSG00000065361";"ENSG00000073350";528
"ENSP00000356671";"ENSP00000381133";"ENSG00000117601";"ENSG00000104760";528
"ENSP00000269299";"ENSP00000416066";"ENSG00000141505";"ENSG00000197249";528
"ENSP00000353731";"ENSP00000418915";"ENSG00000197635";"ENSG00000147889";528
"ENSP00000319851";"ENSP00000456019";"ENSG00000016391";"ENSG00000137767";528
"ENSP00000205948";"ENSP00000356037";"ENSG00000091583";"ENSG00000123838";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000227667";"ENSP00000385834";"ENSG00000110245";"ENSG00000091513";527
"ENSP00000273784";"ENSP00000302620";"ENSG00000145192";"ENSG00000172482";526
"ENSP00000250448";"ENSP00000311010";"ENSG00000129514";"ENSG00000135374";526
"ENSP00000236850";"ENSP00000340292";"ENSG00000118137";"ENSG00000185559";526
"ENSP00000265983";"ENSP00000351190";"ENSG00000110169";"ENSG00000151655";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000264649";"ENSP00000385834";"ENSG00000033627";"ENSG00000091513";526
"ENSP00000354923";"ENSP00000401145";"ENSG00000198947";"ENSG00000148935";526
"ENSP00000295897";"ENSP00000500220";"ENSG00000163631";"ENSG00000157399";526
"ENSP00000272286";"ENSP00000336528";"ENSG00000143921";"ENSG00000144852";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000227667";"ENSP00000415769";"ENSG00000110245";"ENSG00000162267";525
"ENSP00000252486";"ENSP00000447149";"ENSG00000130203";"ENSG00000012504";525
"ENSP00000295897";"ENSP00000363868";"ENSG00000163631";"ENSG00000165029";524
"ENSP00000233242";"ENSP00000378517";"ENSG00000084674";"ENSG00000118785";524
"ENSP00000259396";"ENSP00000415769";"ENSG00000229314";"ENSG00000162267";524
"ENSP00000264832";"ENSP00000447149";"ENSG00000090339";"ENSG00000012504";524
"ENSP00000394936";"ENSP00000471894";"ENSG00000228278";"ENSG00000105697";524
"ENSP00000205948";"ENSP00000264613";"ENSG00000091583";"ENSG00000047457";523
"ENSP00000295897";"ENSP00000307900";"ENSG00000163631";"ENSG00000135821";523
"ENSP00000264717";"ENSP00000320886";"ENSG00000084734";"ENSG00000009950";523
"ENSP00000261623";"ENSP00000359073";"ENSG00000051523";"ENSG00000134215";523
"ENSP00000078445";"ENSP00000427679";"ENSG00000060566";"ENSG00000138823";523
"ENSP00000275525";"ENSP00000308541";"ENSG00000146678";"ENSG00000180210";522
"ENSP00000290341";"ENSP00000373272";"ENSG00000159217";"ENSG00000206557";522
"ENSP00000227667";"ENSP00000265983";"ENSG00000110245";"ENSG00000110169";521
"ENSP00000223642";"ENSP00000293897";"ENSG00000106804";"ENSG00000162009";521
"ENSP00000445002";"ENSP00000447149";"ENSG00000110243";"ENSG00000012504";521
"ENSP00000378517";"ENSP00000450540";"ENSG00000118785";"ENSG00000196136";521
"ENSP00000308541";"ENSP00000360522";"ENSG00000180210";"ENSG00000138207";520
"ENSP00000364731";"ENSP00000497274";"ENSG00000057593";"ENSG00000023839";520
"ENSP00000262626";"ENSP00000292401";"ENSG00000105707";"ENSG00000160862";519
"ENSP00000273784";"ENSP00000346240";"ENSG00000145192";"ENSG00000116661";519
"ENSP00000351190";"ENSP00000381133";"ENSG00000151655";"ENSG00000104760";519
"ENSP00000329374";"ENSP00000415769";"ENSG00000123561";"ENSG00000162267";519
"ENSP00000416066";"ENSP00000448059";"ENSG00000197249";"ENSG00000171759";519
"ENSP00000295897";"ENSP00000451172";"ENSG00000163631";"ENSG00000100665";519
"ENSP00000222002";"ENSP00000258415";"ENSG00000105398";"ENSG00000135929";518
"ENSP00000289004";"ENSP00000302620";"ENSG00000158104";"ENSG00000172482";518
"ENSP00000321853";"ENSP00000329374";"ENSG00000167711";"ENSG00000123561";518
"ENSP00000227667";"ENSP00000347140";"ENSG00000110245";"ENSG00000161944";518
"ENSP00000227667";"ENSP00000351190";"ENSG00000110245";"ENSG00000151655";518
"ENSP00000267101";"ENSP00000359073";"ENSG00000065361";"ENSG00000134215";518
"ENSP00000333203";"ENSP00000364731";"ENSG00000188488";"ENSG00000057593";518
"ENSP00000321388";"ENSP00000418944";"ENSG00000005981";"ENSG00000242265";518
"ENSP00000227667";"ENSP00000362123";"ENSG00000110245";"ENSG00000138308";517
"ENSP00000199936";"ENSP00000370129";"ENSG00000086696";"ENSG00000151632";517
"ENSP00000259396";"ENSP00000471894";"ENSG00000229314";"ENSG00000105697";517
"ENSP00000424565";"ENSP00000496593";"ENSG00000074276";"ENSG00000187017";517
"ENSP00000233242";"ENSP00000264832";"ENSG00000084674";"ENSG00000090339";516
"ENSP00000265641";"ENSP00000307697";"ENSG00000110090";"ENSG00000168306";516
"ENSP00000205948";"ENSP00000342850";"ENSG00000091583";"ENSG00000170099";516
"ENSP00000292401";"ENSP00000342850";"ENSG00000160862";"ENSG00000170099";516
"ENSP00000370737";"ENSP00000380856";"ENSG00000178445";"ENSG00000160282";516
"ENSP00000236850";"ENSP00000275525";"ENSG00000118137";"ENSG00000146678";515
"ENSP00000199936";"ENSP00000370254";"ENSG00000086696";"ENSG00000187134";515
"ENSP00000340292";"ENSP00000377836";"ENSG00000185559";"ENSG00000147257";515
"ENSP00000336829";"ENSP00000378131";"ENSG00000171557";"ENSG00000205403";515
"ENSP00000242375";"ENSP00000447149";"ENSG00000122787";"ENSG00000012504";515
"ENSP00000417138";"ENSP00000447149";"ENSG00000100979";"ENSG00000012504";515
"ENSP00000353007";"ENSP00000500220";"ENSG00000196562";"ENSG00000157399";515
"ENSP00000240328";"ENSP00000297261";"ENSG00000121068";"ENSG00000164690";514
"ENSP00000351190";"ENSP00000394936";"ENSG00000151655";"ENSG00000228278";514
"ENSP00000363081";"ENSP00000463069";"ENSG00000107984";"ENSG00000108375";514
"ENSP00000295834";"ENSP00000308541";"ENSG00000163586";"ENSG00000180210";513
"ENSP00000264784";"ENSP00000308716";"ENSG00000109667";"ENSG00000175189";513
"ENSP00000272286";"ENSP00000350425";"ENSG00000143921";"ENSG00000110244";513
"ENSP00000259396";"ENSP00000351190";"ENSG00000229314";"ENSG00000151655";513
"ENSP00000250448";"ENSP00000355124";"ENSG00000129514";"ENSG00000171345";513
"ENSP00000265627";"ENSP00000417138";"ENSG00000105852";"ENSG00000100979";513
"ENSP00000427679";"ENSP00000445002";"ENSG00000138823";"ENSG00000110243";513
"ENSP00000078445";"ENSP00000447149";"ENSG00000060566";"ENSG00000012504";513
"ENSP00000295897";"ENSP00000497274";"ENSG00000163631";"ENSG00000023839";513
"ENSP00000264717";"ENSP00000282728";"ENSG00000084734";"ENSG00000152804";512
"ENSP00000255192";"ENSP00000319851";"ENSG00000132840";"ENSG00000016391";512
"ENSP00000336829";"ENSP00000360522";"ENSG00000171557";"ENSG00000138207";512
"ENSP00000295897";"ENSP00000384957";"ENSG00000163631";"ENSG00000088926";512
"ENSP00000335024";"ENSP00000445002";"ENSG00000186910";"ENSG00000110243";512
"ENSP00000261769";"ENSP00000463069";"ENSG00000039068";"ENSG00000108375";512
"ENSP00000355627";"ENSP00000487363";"ENSG00000135744";"ENSG00000113249";512
"ENSP00000252486";"ENSP00000265627";"ENSG00000130203";"ENSG00000105852";511
"ENSP00000295897";"ENSP00000297261";"ENSG00000163631";"ENSG00000164690";511
"ENSP00000252809";"ENSP00000378517";"ENSG00000130513";"ENSG00000118785";511
"ENSP00000264784";"ENSP00000378868";"ENSG00000109667";"ENSG00000148584";511
"ENSP00000295897";"ENSP00000418915";"ENSG00000163631";"ENSG00000147889";511
"ENSP00000263735";"ENSP00000267101";"ENSG00000119888";"ENSG00000065361";510
"ENSP00000279488";"ENSP00000363081";"ENSG00000139318";"ENSG00000107984";510
"ENSP00000306099";"ENSP00000363868";"ENSG00000171564";"ENSG00000165029";510
"ENSP00000265983";"ENSP00000379138";"ENSG00000110169";"ENSG00000081051";510
"ENSP00000356671";"ENSP00000379138";"ENSG00000117601";"ENSG00000081051";510
"ENSP00000264649";"ENSP00000384719";"ENSG00000033627";"ENSG00000163032";510
"ENSP00000252486";"ENSP00000259206";"ENSG00000130203";"ENSG00000136689";509
"ENSP00000250448";"ENSP00000275525";"ENSG00000129514";"ENSG00000146678";509
