"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000357980";"ENSP00000387356";"ENSG00000166033";"ENSG00000157766";843
"ENSP00000305416";"ENSP00000334448";"ENSG00000170989";"ENSG00000186469";842
"ENSP00000352138";"ENSP00000435466";"ENSG00000183853";"ENSG00000149571";842
"ENSP00000304408";"ENSP00000356899";"ENSG00000168542";"ENSG00000162733";841
"ENSP00000363092";"ENSP00000494051";"ENSG00000185532";"ENSG00000100167";841
"ENSP00000225964";"ENSP00000361405";"ENSG00000108821";"ENSG00000100985";840
"ENSP00000355001";"ENSP00000497479";"ENSG00000198914";"ENSG00000186487";840
"ENSP00000265362";"ENSP00000321606";"ENSG00000075213";"ENSG00000072832";839
"ENSP00000334448";"ENSP00000366694";"ENSG00000186469";"ENSG00000178695";839
"ENSP00000265165";"ENSP00000360493";"ENSG00000138795";"ENSG00000124813";838
"ENSP00000294489";"ENSP00000353408";"ENSG00000162493";"ENSG00000147065";837
"ENSP00000222573";"ENSP00000364979";"ENSG00000105855";"ENSG00000187498";837
"ENSP00000225964";"ENSP00000325146";"ENSG00000108821";"ENSG00000111799";836
"ENSP00000225964";"ENSP00000387356";"ENSG00000108821";"ENSG00000157766";835
"ENSP00000379204";"ENSP00000497748";"ENSG00000101144";"ENSG00000164619";835
"ENSP00000308610";"ENSP00000314036";"ENSG00000115159";"ENSG00000026652";833
"ENSP00000374309";"ENSP00000380227";"ENSG00000101680";"ENSG00000115232";833
"ENSP00000222573";"ENSP00000225964";"ENSG00000105855";"ENSG00000108821";832
"ENSP00000303978";"ENSP00000355167";"ENSG00000171772";"ENSG00000143452";832
"ENSP00000311825";"ENSP00000334319";"ENSG00000175029";"ENSG00000186472";831
"ENSP00000302177";"ENSP00000308610";"ENSG00000143797";"ENSG00000115159";830
"ENSP00000225964";"ENSP00000380227";"ENSG00000108821";"ENSG00000115232";830
"ENSP00000328472";"ENSP00000334448";"ENSG00000180739";"ENSG00000186469";829
"ENSP00000308725";"ENSP00000427603";"ENSG00000166206";"ENSG00000151834";829
"ENSP00000219070";"ENSP00000225964";"ENSG00000087245";"ENSG00000108821";828
"ENSP00000334448";"ENSP00000365006";"ENSG00000186469";"ENSG00000213694";828
"ENSP00000331040";"ENSP00000463653";"ENSG00000205927";"ENSG00000167281";828
"ENSP00000470185";"ENSP00000484601";"ENSG00000268940";"ENSG00000269586";828
"ENSP00000225964";"ENSP00000364979";"ENSG00000108821";"ENSG00000187498";827
"ENSP00000216223";"ENSP00000398632";"ENSG00000100385";"ENSG00000026508";827
"ENSP00000261917";"ENSP00000467201";"ENSG00000138622";"ENSG00000182963";827
"ENSP00000295550";"ENSP00000359114";"ENSG00000163359";"ENSG00000060718";826
"ENSP00000360493";"ENSP00000379258";"ENSG00000124813";"ENSG00000106571";826
"ENSP00000308610";"ENSP00000324944";"ENSG00000115159";"ENSG00000172197";825
"ENSP00000344087";"ENSP00000361214";"ENSG00000158321";"ENSG00000185737";825
"ENSP00000352608";"ENSP00000362071";"ENSG00000196218";"ENSG00000149596";825
"ENSP00000290295";"ENSP00000363822";"ENSG00000159184";"ENSG00000169083";825
"ENSP00000286657";"ENSP00000497183";"ENSG00000156140";"ENSG00000183287";825
"ENSP00000400223";"ENSP00000432586";"ENSG00000179431";"ENSG00000165323";822
"ENSP00000334448";"ENSP00000444425";"ENSG00000186469";"ENSG00000111452";822
"ENSP00000219070";"ENSP00000364979";"ENSG00000087245";"ENSG00000187498";821
"ENSP00000173229";"ENSP00000422591";"ENSG00000065320";"ENSG00000145147";821
"ENSP00000339191";"ENSP00000363822";"ENSG00000105974";"ENSG00000169083";820
"ENSP00000363089";"ENSP00000368727";"ENSG00000136869";"ENSG00000158125";820
"ENSP00000256646";"ENSP00000447006";"ENSG00000134250";"ENSG00000018236";820
"ENSP00000345826";"ENSP00000363822";"ENSG00000124225";"ENSG00000169083";819
"ENSP00000446007";"ENSP00000482169";"ENSG00000026025";"ENSG00000277586";819
"ENSP00000360493";"ENSP00000365351";"ENSG00000124813";"ENSG00000198542";818
"ENSP00000219070";"ENSP00000325527";"ENSG00000087245";"ENSG00000166147";817
"ENSP00000287641";"ENSP00000334448";"ENSG00000157005";"ENSG00000186469";817
"ENSP00000304408";"ENSP00000353654";"ENSG00000168542";"ENSG00000134871";817
"ENSP00000306991";"ENSP00000398632";"ENSG00000170961";"ENSG00000026508";817
"ENSP00000334448";"ENSP00000356205";"ENSG00000186469";"ENSG00000163485";816
"ENSP00000260184";"ENSP00000369292";"ENSG00000181381";"ENSG00000205413";815
"ENSP00000300527";"ENSP00000353654";"ENSG00000142173";"ENSG00000134871";813
"ENSP00000328968";"ENSP00000356265";"ENSG00000183873";"ENSG00000134369";812
"ENSP00000360493";"ENSP00000376436";"ENSG00000124813";"ENSG00000134954";812
"ENSP00000345270";"ENSP00000391227";"ENSG00000128268";"ENSG00000167889";812
"ENSP00000274547";"ENSP00000427603";"ENSG00000145864";"ENSG00000151834";812
"ENSP00000274341";"ENSP00000359114";"ENSG00000145681";"ENSG00000060718";811
"ENSP00000300527";"ENSP00000364979";"ENSG00000142173";"ENSG00000187498";810
"ENSP00000308610";"ENSP00000337572";"ENSG00000115159";"ENSG00000102780";809
"ENSP00000295550";"ENSP00000364979";"ENSG00000163359";"ENSG00000187498";809
"ENSP00000260983";"ENSP00000387739";"ENSG00000138411";"ENSG00000166025";809
"ENSP00000398632";"ENSP00000446007";"ENSG00000026508";"ENSG00000026025";809
"ENSP00000257290";"ENSP00000331040";"ENSG00000134853";"ENSG00000205927";808
"ENSP00000328968";"ENSP00000344786";"ENSG00000183873";"ENSG00000163531";808
"ENSP00000266718";"ENSP00000355896";"ENSG00000139329";"ENSG00000092969";808
"ENSP00000286614";"ENSP00000378401";"ENSG00000156103";"ENSG00000152377";808
"ENSP00000308725";"ENSP00000382953";"ENSG00000166206";"ENSG00000186297";808
"ENSP00000282249";"ENSP00000334910";"ENSG00000152402";"ENSG00000186642";805
"ENSP00000325527";"ENSP00000364979";"ENSG00000166147";"ENSG00000187498";805
"ENSP00000219070";"ENSP00000387356";"ENSG00000087245";"ENSG00000157766";804
"ENSP00000311905";"ENSP00000355896";"ENSG00000090006";"ENSG00000092969";802
"ENSP00000361405";"ENSP00000387356";"ENSG00000100985";"ENSG00000157766";802
"ENSP00000302177";"ENSP00000389395";"ENSG00000143797";"ENSG00000186281";801
"ENSP00000222573";"ENSP00000355896";"ENSG00000105855";"ENSG00000092969";800
"ENSP00000334448";"ENSP00000380247";"ENSG00000186469";"ENSG00000196639";800
"ENSP00000360493";"ENSP00000387356";"ENSG00000124813";"ENSG00000157766";800
"ENSP00000393379";"ENSP00000438388";"ENSG00000168280";"ENSG00000130294";800
"ENSP00000334448";"ENSP00000441765";"ENSG00000186469";"ENSG00000087494";800
"ENSP00000225964";"ENSP00000264828";"ENSG00000108821";"ENSG00000080573";799
"ENSP00000219070";"ENSP00000304408";"ENSG00000087245";"ENSG00000168542";799
"ENSP00000358677";"ENSP00000374240";"ENSG00000112837";"ENSG00000168779";799
"ENSP00000222573";"ENSP00000327145";"ENSG00000105855";"ENSG00000128591";798
"ENSP00000222573";"ENSP00000353654";"ENSG00000105855";"ENSG00000134871";798
"ENSP00000226091";"ENSP00000374323";"ENSG00000108947";"ENSG00000080224";798
"ENSP00000345008";"ENSP00000352455";"ENSG00000140092";"ENSG00000197614";796
"ENSP00000219070";"ENSP00000360882";"ENSG00000087245";"ENSG00000130635";796
"ENSP00000376921";"ENSP00000498662";"ENSG00000196358";"ENSG00000131409";796
"ENSP00000337572";"ENSP00000360431";"ENSG00000102780";"ENSG00000138193";794
"ENSP00000326247";"ENSP00000369292";"ENSG00000177409";"ENSG00000205413";794
"ENSP00000261937";"ENSP00000371347";"ENSG00000037280";"ENSG00000101280";794
"ENSP00000360493";"ENSP00000398632";"ENSG00000124813";"ENSG00000026508";794
"ENSP00000306410";"ENSP00000484634";"ENSG00000169126";"ENSG00000129295";794
"ENSP00000297268";"ENSP00000325146";"ENSG00000164692";"ENSG00000111799";793
"ENSP00000300527";"ENSP00000325146";"ENSG00000142173";"ENSG00000111799";793
"ENSP00000295550";"ENSP00000353654";"ENSG00000163359";"ENSG00000134871";792
"ENSP00000325146";"ENSP00000360882";"ENSG00000111799";"ENSG00000130635";792
"ENSP00000222573";"ENSP00000374309";"ENSG00000105855";"ENSG00000101680";791
"ENSP00000374309";"ENSP00000375778";"ENSG00000101680";"ENSG00000196878";790
"ENSP00000226091";"ENSP00000328777";"ENSG00000108947";"ENSG00000184349";789
"ENSP00000268638";"ENSP00000389377";"ENSG00000140968";"ENSG00000131196";789
"ENSP00000295550";"ENSP00000325146";"ENSG00000163359";"ENSG00000111799";788
"ENSP00000274547";"ENSP00000382953";"ENSG00000145864";"ENSG00000186297";788
"ENSP00000392500";"ENSP00000405456";"ENSG00000169760";"ENSG00000139915";788
"ENSP00000265165";"ENSP00000398632";"ENSG00000138795";"ENSG00000026508";787
"ENSP00000295550";"ENSP00000325527";"ENSG00000163359";"ENSG00000166147";786
"ENSP00000297268";"ENSP00000353654";"ENSG00000164692";"ENSG00000134871";786
"ENSP00000314036";"ENSP00000329697";"ENSG00000026652";"ENSG00000141934";785
"ENSP00000300527";"ENSP00000359114";"ENSG00000142173";"ENSG00000060718";785
"ENSP00000345151";"ENSP00000392936";"ENSG00000229292";"ENSG00000223638";785
"ENSP00000315190";"ENSP00000353654";"ENSG00000005884";"ENSG00000134871";784
"ENSP00000333223";"ENSP00000439402";"ENSG00000197016";"ENSG00000198046";784
"ENSP00000219070";"ENSP00000353654";"ENSG00000087245";"ENSG00000134871";783
"ENSP00000282249";"ENSP00000355847";"ENSG00000152402";"ENSG00000112541";783
"ENSP00000349085";"ENSP00000480637";"ENSG00000198681";"ENSG00000197172";782
"ENSP00000300527";"ENSP00000315190";"ENSG00000142173";"ENSG00000005884";781
"ENSP00000363822";"ENSP00000376436";"ENSG00000169083";"ENSG00000134954";781
"ENSP00000219070";"ENSP00000266718";"ENSG00000087245";"ENSG00000139329";780
"ENSP00000353128";"ENSP00000360167";"ENSG00000198354";"ENSG00000198889";780
"ENSP00000355896";"ENSP00000361405";"ENSG00000092969";"ENSG00000100985";780
"ENSP00000353128";"ENSP00000462745";"ENSG00000198354";"ENSG00000189186";780
"ENSP00000225941";"ENSP00000421710";"ENSG00000108798";"ENSG00000167083";779
"ENSP00000352608";"ENSP00000380307";"ENSG00000196218";"ENSG00000092051";778
"ENSP00000225964";"ENSP00000446007";"ENSG00000108821";"ENSG00000026025";778
"ENSP00000297268";"ENSP00000315190";"ENSG00000164692";"ENSG00000005884";777
"ENSP00000304767";"ENSP00000356205";"ENSG00000169860";"ENSG00000163485";777
"ENSP00000327145";"ENSP00000363822";"ENSG00000128591";"ENSG00000169083";777
"ENSP00000265165";"ENSP00000495061";"ENSG00000138795";"ENSG00000164093";776
"ENSP00000295633";"ENSP00000363089";"ENSG00000163430";"ENSG00000136869";775
"ENSP00000220772";"ENSP00000433112";"ENSG00000104332";"ENSG00000050165";775
"ENSP00000200457";"ENSP00000445675";"ENSG00000087077";"ENSG00000185686";774
"ENSP00000308725";"ENSP00000479113";"ENSG00000166206";"ENSG00000182256";774
"ENSP00000261937";"ENSP00000294489";"ENSG00000037280";"ENSG00000162493";773
"ENSP00000260184";"ENSP00000377344";"ENSG00000181381";"ENSG00000137628";773
"ENSP00000438875";"ENSP00000489551";"ENSG00000139910";"ENSG00000021645";772
"ENSP00000261037";"ENSP00000297268";"ENSG00000144810";"ENSG00000164692";771
"ENSP00000257290";"ENSP00000312506";"ENSG00000134853";"ENSG00000173546";771
"ENSP00000264828";"ENSP00000300527";"ENSG00000080573";"ENSG00000142173";770
"ENSP00000325527";"ENSP00000355896";"ENSG00000166147";"ENSG00000092969";770
"ENSP00000356899";"ENSP00000359114";"ENSG00000162733";"ENSG00000060718";770
"ENSP00000274547";"ENSP00000359337";"ENSG00000145864";"ENSG00000011677";770
"ENSP00000263257";"ENSP00000438875";"ENSG00000104967";"ENSG00000139910";770
"ENSP00000266718";"ENSP00000325146";"ENSG00000139329";"ENSG00000111799";769
"ENSP00000321606";"ENSP00000359211";"ENSG00000072832";"ENSG00000188641";768
"ENSP00000353516";"ENSP00000355437";"ENSG00000238243";"ENSG00000162722";767
"ENSP00000284523";"ENSP00000359864";"ENSG00000154342";"ENSG00000076716";766
"ENSP00000315190";"ENSP00000374309";"ENSG00000005884";"ENSG00000101680";766
"ENSP00000382953";"ENSP00000479113";"ENSG00000186297";"ENSG00000182256";766
"ENSP00000225964";"ENSP00000261037";"ENSG00000108821";"ENSG00000144810";765
"ENSP00000323901";"ENSP00000357040";"ENSG00000180340";"ENSG00000162738";765
"ENSP00000308820";"ENSP00000359285";"ENSG00000166405";"ENSG00000101204";764
"ENSP00000264144";"ENSP00000287713";"ENSG00000058085";"ENSG00000157064";763
"ENSP00000219070";"ENSP00000325146";"ENSG00000087245";"ENSG00000111799";763
"ENSP00000274547";"ENSP00000479113";"ENSG00000145864";"ENSG00000182256";763
"ENSP00000356899";"ENSP00000360882";"ENSG00000162733";"ENSG00000130635";762
"ENSP00000375647";"ENSP00000454014";"ENSG00000105605";"ENSG00000237515";762
"ENSP00000295550";"ENSP00000315190";"ENSG00000163359";"ENSG00000005884";761
"ENSP00000357494";"ENSP00000370989";"ENSG00000047936";"ENSG00000120217";761
"ENSP00000387356";"ENSP00000398632";"ENSG00000157766";"ENSG00000026508";761
"ENSP00000357040";"ENSP00000400223";"ENSG00000162738";"ENSG00000179431";761
"ENSP00000268603";"ENSP00000268613";"ENSG00000140937";"ENSG00000140945";759
"ENSP00000349723";"ENSP00000427975";"ENSG00000127152";"ENSG00000204764";759
"ENSP00000281821";"ENSP00000480763";"ENSG00000116106";"ENSG00000145242";759
"ENSP00000261917";"ENSP00000495061";"ENSG00000138622";"ENSG00000164093";758
"ENSP00000325146";"ENSP00000353654";"ENSG00000111799";"ENSG00000134871";757
"ENSP00000297268";"ENSP00000364979";"ENSG00000164692";"ENSG00000187498";757
"ENSP00000263645";"ENSP00000398632";"ENSG00000110651";"ENSG00000026508";757
"ENSP00000290039";"ENSP00000489829";"ENSG00000158966";"ENSG00000141837";757
"ENSP00000261921";"ENSP00000352455";"ENSG00000129038";"ENSG00000197614";756
"ENSP00000311684";"ENSP00000362071";"ENSG00000072195";"ENSG00000149596";756
"ENSP00000265165";"ENSP00000322898";"ENSG00000138795";"ENSG00000164330";755
"ENSP00000257290";"ENSP00000358525";"ENSG00000134853";"ENSG00000134259";755
"ENSP00000252804";"ENSP00000361405";"ENSG00000130508";"ENSG00000100985";755
"ENSP00000287641";"ENSP00000366347";"ENSG00000157005";"ENSG00000125820";755
"ENSP00000306157";"ENSP00000398632";"ENSG00000168685";"ENSG00000026508";755
"ENSP00000350359";"ENSP00000500582";"ENSG00000146592";"ENSG00000117020";755
"ENSP00000287641";"ENSP00000305372";"ENSG00000157005";"ENSG00000169252";754
"ENSP00000281821";"ENSP00000381097";"ENSG00000116106";"ENSG00000154928";754
"ENSP00000361405";"ENSP00000364979";"ENSG00000100985";"ENSG00000187498";753
"ENSP00000371689";"ENSP00000371710";"ENSG00000154162";"ENSG00000145526";752
"ENSP00000359285";"ENSP00000373648";"ENSG00000101204";"ENSG00000184156";752
"ENSP00000309439";"ENSP00000417207";"ENSG00000170689";"ENSG00000120093";752
"ENSP00000264828";"ENSP00000353654";"ENSG00000080573";"ENSG00000134871";751
"ENSP00000363822";"ENSP00000414517";"ENSG00000169083";"ENSG00000013619";751
"ENSP00000304408";"ENSP00000424571";"ENSG00000168542";"ENSG00000138829";751
"ENSP00000300527";"ENSP00000325527";"ENSG00000142173";"ENSG00000166147";750
"ENSP00000265165";"ENSP00000376436";"ENSG00000138795";"ENSG00000134954";750
"ENSP00000364979";"ENSP00000380227";"ENSG00000187498";"ENSG00000115232";750
"ENSP00000253754";"ENSP00000343690";"ENSG00000131435";"ENSG00000113657";748
"ENSP00000306157";"ENSP00000478699";"ENSG00000168685";"ENSG00000049249";748
"ENSP00000242729";"ENSP00000379678";"ENSG00000123096";"ENSG00000154330";747
"ENSP00000360167";"ENSP00000462745";"ENSG00000198889";"ENSG00000189186";747
"ENSP00000487785";"ENSP00000496939";"ENSG00000177301";"ENSG00000104783";747
"ENSP00000270458";"ENSP00000352608";"ENSG00000142408";"ENSG00000196218";746
"ENSP00000325527";"ENSP00000361405";"ENSG00000166147";"ENSG00000100985";746
"ENSP00000268613";"ENSP00000371689";"ENSG00000140945";"ENSG00000154162";746
"ENSP00000304408";"ENSP00000361405";"ENSG00000168542";"ENSG00000100985";745
"ENSP00000263645";"ENSP00000380227";"ENSG00000110651";"ENSG00000115232";745
"ENSP00000324944";"ENSP00000337572";"ENSG00000172197";"ENSG00000102780";744
"ENSP00000232564";"ENSP00000363748";"ENSG00000114450";"ENSG00000179546";744
"ENSP00000285879";"ENSP00000364752";"ENSG00000155495";"ENSG00000204379";744
"ENSP00000353654";"ENSP00000380227";"ENSG00000134871";"ENSG00000115232";744
"ENSP00000322898";"ENSP00000496168";"ENSG00000164330";"ENSG00000119866";744
"ENSP00000284262";"ENSP00000352608";"ENSG00000154118";"ENSG00000196218";743
"ENSP00000297350";"ENSP00000360493";"ENSG00000164761";"ENSG00000124813";742
"ENSP00000359114";"ENSP00000364979";"ENSG00000060718";"ENSG00000187498";742
"ENSP00000327145";"ENSP00000496494";"ENSG00000128591";"ENSG00000198467";742
"ENSP00000371985";"ENSP00000496939";"ENSG00000111262";"ENSG00000104783";742
"ENSP00000344786";"ENSP00000373648";"ENSG00000163531";"ENSG00000184156";741
"ENSP00000261917";"ENSP00000374240";"ENSG00000138622";"ENSG00000168779";741
"ENSP00000282249";"ENSP00000379496";"ENSG00000152402";"ENSG00000154678";741
"ENSP00000384582";"ENSP00000405812";"ENSG00000164199";"ENSG00000050438";741
"ENSP00000265362";"ENSP00000422591";"ENSG00000075213";"ENSG00000145147";741
"ENSP00000302177";"ENSP00000337572";"ENSG00000143797";"ENSG00000102780";740
"ENSP00000287641";"ENSP00000369643";"ENSG00000157005";"ENSG00000126010";740
"ENSP00000339191";"ENSP00000394794";"ENSG00000105974";"ENSG00000163629";740
"ENSP00000303211";"ENSP00000368727";"ENSG00000087085";"ENSG00000158125";739
"ENSP00000321606";"ENSP00000388823";"ENSG00000072832";"ENSG00000168824";739
"ENSP00000353379";"ENSP00000445675";"ENSG00000147381";"ENSG00000185686";739
"ENSP00000173229";"ENSP00000265362";"ENSG00000065320";"ENSG00000075213";738
"ENSP00000261917";"ENSP00000358677";"ENSG00000138622";"ENSG00000112837";738
"ENSP00000226091";"ENSP00000394794";"ENSG00000108947";"ENSG00000163629";738
"ENSP00000257290";"ENSP00000371347";"ENSG00000134853";"ENSG00000101280";737
"ENSP00000295550";"ENSP00000380227";"ENSG00000163359";"ENSG00000115232";737
"ENSP00000252804";"ENSP00000463653";"ENSG00000130508";"ENSG00000167281";737
"ENSP00000315190";"ENSP00000327145";"ENSG00000005884";"ENSG00000128591";736
"ENSP00000314036";"ENSP00000337572";"ENSG00000026652";"ENSG00000102780";736
"ENSP00000261037";"ENSP00000364979";"ENSG00000144810";"ENSG00000187498";736
"ENSP00000306991";"ENSP00000387356";"ENSG00000170961";"ENSG00000157766";736
"ENSP00000264144";"ENSP00000364979";"ENSG00000058085";"ENSG00000187498";735
"ENSP00000359337";"ENSP00000479113";"ENSG00000011677";"ENSG00000182256";735
"ENSP00000239243";"ENSP00000379204";"ENSG00000120149";"ENSG00000101144";734
"ENSP00000294489";"ENSP00000480043";"ENSG00000162493";"ENSG00000150630";734
"ENSP00000226091";"ENSP00000265459";"ENSG00000108947";"ENSG00000110076";733
"ENSP00000020945";"ENSP00000364524";"ENSG00000019549";"ENSG00000009709";733
"ENSP00000264828";"ENSP00000364979";"ENSG00000080573";"ENSG00000187498";733
"ENSP00000352608";"ENSP00000375647";"ENSG00000196218";"ENSG00000105605";732
"ENSP00000222573";"ENSP00000375778";"ENSG00000105855";"ENSG00000196878";732
"ENSP00000264144";"ENSP00000380227";"ENSG00000058085";"ENSG00000115232";732
"ENSP00000300527";"ENSP00000380227";"ENSG00000142173";"ENSG00000115232";732
"ENSP00000222693";"ENSP00000489829";"ENSG00000105971";"ENSG00000141837";732
"ENSP00000356162";"ENSP00000369643";"ENSG00000170498";"ENSG00000126010";731
"ENSP00000375778";"ENSP00000380227";"ENSG00000196878";"ENSG00000115232";731
"ENSP00000304408";"ENSP00000325146";"ENSG00000168542";"ENSG00000111799";730
"ENSP00000297268";"ENSP00000380227";"ENSG00000164692";"ENSG00000115232";730
"ENSP00000040584";"ENSP00000405890";"ENSG00000037965";"ENSG00000185630";730
"ENSP00000225964";"ENSP00000297350";"ENSG00000108821";"ENSG00000164761";729
"ENSP00000261867";"ENSP00000378310";"ENSG00000104154";"ENSG00000138821";729
"ENSP00000343690";"ENSP00000495965";"ENSG00000113657";"ENSG00000095777";729
"ENSP00000349085";"ENSP00000445675";"ENSG00000198681";"ENSG00000185686";728
"ENSP00000242208";"ENSP00000497748";"ENSG00000122641";"ENSG00000164619";728
