"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261726";"ENSP00000317333";"ENSG00000111249";"ENSG00000178403";437
"ENSP00000255688";"ENSP00000317674";"ENSG00000133321";"ENSG00000100342";437
"ENSP00000295108";"ENSP00000328181";"ENSG00000162992";"ENSG00000183691";437
"ENSP00000006053";"ENSP00000335605";"ENSG00000006210";"ENSG00000153551";437
"ENSP00000264703";"ENSP00000339191";"ENSG00000115226";"ENSG00000105974";437
"ENSP00000268459";"ENSP00000340347";"ENSG00000140807";"ENSG00000081059";437
"ENSP00000331678";"ENSP00000354376";"ENSG00000184363";"ENSG00000132698";437
"ENSP00000340347";"ENSP00000354842";"ENSG00000081059";"ENSG00000198846";437
"ENSP00000269141";"ENSP00000360493";"ENSG00000170558";"ENSG00000124813";437
"ENSP00000270642";"ENSP00000360608";"ENSG00000142549";"ENSG00000176884";437
"ENSP00000339191";"ENSP00000366109";"ENSG00000105974";"ENSG00000135046";437
"ENSP00000295718";"ENSP00000368244";"ENSG00000054356";"ENSG00000089199";437
"ENSP00000265371";"ENSP00000377721";"ENSG00000099250";"ENSG00000185551";437
"ENSP00000302625";"ENSP00000379204";"ENSG00000168646";"ENSG00000101144";437
"ENSP00000263341";"ENSP00000413606";"ENSG00000125538";"ENSG00000076944";437
"ENSP00000360493";"ENSP00000428340";"ENSG00000124813";"ENSG00000154188";437
"ENSP00000333223";"ENSP00000431265";"ENSG00000197016";"ENSG00000181007";437
"ENSP00000266674";"ENSP00000433112";"ENSG00000139292";"ENSG00000050165";437
"ENSP00000274364";"ENSP00000438949";"ENSG00000145703";"ENSG00000182389";437
"ENSP00000305426";"ENSP00000439020";"ENSG00000166402";"ENSG00000167552";437
"ENSP00000353414";"ENSP00000444688";"ENSG00000157087";"ENSG00000105409";437
"ENSP00000357206";"ENSP00000449404";"ENSG00000132688";"ENSG00000170421";437
"ENSP00000349320";"ENSP00000455215";"ENSG00000153956";"ENSG00000205336";437
"ENSP00000378957";"ENSP00000455426";"ENSG00000166482";"ENSG00000102935";437
"ENSP00000253144";"ENSP00000470123";"ENSG00000130844";"ENSG00000121413";437
"ENSP00000301204";"ENSP00000470879";"ENSG00000167619";"ENSG00000105696";437
"ENSP00000328968";"ENSP00000476519";"ENSG00000183873";"ENSG00000105642";437
"ENSP00000354487";"ENSP00000478255";"ENSG00000148516";"ENSG00000085563";437
"ENSP00000355925";"ENSP00000490614";"ENSG00000117707";"ENSG00000077279";437
"ENSP00000377789";"ENSP00000497806";"ENSG00000171992";"ENSG00000132535";437
"ENSP00000265634";"ENSP00000500990";"ENSG00000106236";"ENSG00000145335";437
"ENSP00000282356";"ENSP00000500990";"ENSG00000152495";"ENSG00000145335";437
"ENSP00000239165";"ENSP00000240587";"ENSG00000260027";"ENSG00000121297";436
"ENSP00000222390";"ENSP00000259206";"ENSG00000019991";"ENSG00000136689";436
"ENSP00000264832";"ENSP00000295522";"ENSG00000090339";"ENSG00000163347";436
"ENSP00000254976";"ENSP00000295718";"ENSG00000132639";"ENSG00000054356";436
"ENSP00000263735";"ENSP00000319730";"ENSG00000119888";"ENSG00000052344";436
"ENSP00000296741";"ENSP00000332454";"ENSG00000164303";"ENSG00000183421";436
"ENSP00000275493";"ENSP00000340347";"ENSG00000146648";"ENSG00000081059";436
"ENSP00000349588";"ENSP00000351790";"ENSG00000145362";"ENSG00000138347";436
"ENSP00000155840";"ENSP00000353608";"ENSG00000053918";"ENSG00000134762";436
"ENSP00000352162";"ENSP00000358865";"ENSG00000196361";"ENSG00000148798";436
"ENSP00000261205";"ENSP00000360608";"ENSG00000067715";"ENSG00000176884";436
"ENSP00000265459";"ENSP00000360608";"ENSG00000110076";"ENSG00000176884";436
"ENSP00000356975";"ENSP00000360764";"ENSG00000158859";"ENSG00000172889";436
"ENSP00000259089";"ENSP00000360998";"ENSG00000136573";"ENSG00000152766";436
"ENSP00000295108";"ENSP00000368244";"ENSG00000162992";"ENSG00000089199";436
"ENSP00000263519";"ENSP00000368265";"ENSG00000067842";"ENSG00000122756";436
"ENSP00000211287";"ENSP00000369689";"ENSG00000156711";"ENSG00000178372";436
"ENSP00000233813";"ENSP00000373700";"ENSG00000115461";"ENSG00000171094";436
"ENSP00000281043";"ENSP00000376776";"ENSG00000134323";"ENSG00000123454";436
"ENSP00000353408";"ENSP00000381008";"ENSG00000147065";"ENSG00000181143";436
"ENSP00000329797";"ENSP00000381601";"ENSG00000182985";"ENSG00000157601";436
"ENSP00000277120";"ENSP00000386069";"ENSG00000148053";"ENSG00000184160";436
"ENSP00000252593";"ENSP00000386280";"ENSG00000130303";"ENSG00000221963";436
"ENSP00000379111";"ENSP00000398632";"ENSG00000077238";"ENSG00000026508";436
"ENSP00000350102";"ENSP00000414147";"ENSG00000198113";"ENSG00000133104";436
"ENSP00000354487";"ENSP00000417303";"ENSG00000148516";"ENSG00000102349";436
"ENSP00000370483";"ENSP00000428417";"ENSG00000146938";"ENSG00000079841";436
"ENSP00000296755";"ENSP00000438388";"ENSG00000131711";"ENSG00000130294";436
"ENSP00000376303";"ENSP00000444688";"ENSG00000169169";"ENSG00000105409";436
"ENSP00000357112";"ENSP00000464030";"ENSG00000163568";"ENSG00000263528";436
"ENSP00000358532";"ENSP00000470152";"ENSG00000203867";"ENSG00000134769";436
"ENSP00000429344";"ENSP00000473093";"ENSG00000240694";"ENSG00000221867";436
"ENSP00000262186";"ENSP00000480132";"ENSG00000055118";"ENSG00000149294";436
"ENSP00000277120";"ENSP00000482169";"ENSG00000148053";"ENSG00000277586";436
"ENSP00000281282";"ENSP00000496494";"ENSG00000128849";"ENSG00000198467";436
"ENSP00000266058";"ENSP00000497806";"ENSG00000187122";"ENSG00000132535";436
"ENSP00000222390";"ENSP00000242261";"ENSG00000019991";"ENSG00000122691";435
"ENSP00000259206";"ENSP00000264474";"ENSG00000136689";"ENSG00000121552";435
"ENSP00000263341";"ENSP00000265113";"ENSG00000125538";"ENSG00000079215";435
"ENSP00000201031";"ENSP00000282928";"ENSG00000087510";"ENSG00000152977";435
"ENSP00000249075";"ENSP00000293778";"ENSG00000128342";"ENSG00000161921";435
"ENSP00000236877";"ENSP00000294725";"ENSG00000118160";"ENSG00000162687";435
"ENSP00000269141";"ENSP00000299106";"ENSG00000170558";"ENSG00000166086";435
"ENSP00000223095";"ENSP00000309124";"ENSG00000106366";"ENSG00000173391";435
"ENSP00000278407";"ENSP00000310170";"ENSG00000149131";"ENSG00000175592";435
"ENSP00000281171";"ENSP00000317674";"ENSG00000151490";"ENSG00000100342";435
"ENSP00000297323";"ENSP00000325836";"ENSG00000164742";"ENSG00000176490";435
"ENSP00000265371";"ENSP00000334145";"ENSG00000099250";"ENSG00000117525";435
"ENSP00000259874";"ENSP00000337386";"ENSG00000137331";"ENSG00000185650";435
"ENSP00000259006";"ENSP00000337907";"ENSG00000136490";"ENSG00000150054";435
"ENSP00000264741";"ENSP00000340989";"ENSG00000144668";"ENSG00000175793";435
"ENSP00000215368";"ENSP00000341170";"ENSG00000099617";"ENSG00000105894";435
"ENSP00000233242";"ENSP00000349320";"ENSG00000084674";"ENSG00000153956";435
"ENSP00000327145";"ENSP00000349541";"ENSG00000128591";"ENSG00000177469";435
"ENSP00000302625";"ENSP00000349588";"ENSG00000168646";"ENSG00000145362";435
"ENSP00000265077";"ENSP00000353408";"ENSG00000038427";"ENSG00000147065";435
"ENSP00000249842";"ENSP00000356791";"ENSG00000129009";"ENSG00000143196";435
"ENSP00000327213";"ENSP00000359557";"ENSG00000180530";"ENSG00000182195";435
"ENSP00000288135";"ENSP00000367608";"ENSG00000157404";"ENSG00000107159";435
"ENSP00000308452";"ENSP00000369129";"ENSG00000128422";"ENSG00000096696";435
"ENSP00000263946";"ENSP00000375778";"ENSG00000081277";"ENSG00000196878";435
"ENSP00000372221";"ENSP00000375778";"ENSG00000206075";"ENSG00000196878";435
"ENSP00000283254";"ENSP00000376465";"ENSG00000153253";"ENSG00000115339";435
"ENSP00000265969";"ENSP00000376523";"ENSG00000129159";"ENSG00000166257";435
"ENSP00000302846";"ENSP00000380855";"ENSG00000171522";"ENSG00000197646";435
"ENSP00000233638";"ENSP00000384621";"ENSG00000115297";"ENSG00000144045";435
"ENSP00000245907";"ENSP00000385057";"ENSG00000125730";"ENSG00000239713";435
"ENSP00000379098";"ENSP00000392500";"ENSG00000058404";"ENSG00000169760";435
"ENSP00000317232";"ENSP00000418112";"ENSG00000141756";"ENSG00000144724";435
"ENSP00000328181";"ENSP00000426809";"ENSG00000183691";"ENSG00000007062";435
"ENSP00000319281";"ENSP00000429243";"ENSG00000176788";"ENSG00000104435";435
"ENSP00000402257";"ENSP00000431418";"ENSG00000079102";"ENSG00000198400";435
"ENSP00000356530";"ENSP00000439020";"ENSG00000135828";"ENSG00000167552";435
"ENSP00000410862";"ENSP00000440498";"ENSG00000108309";"ENSG00000124194";435
"ENSP00000261769";"ENSP00000465685";"ENSG00000039068";"ENSG00000129354";435
"ENSP00000376523";"ENSP00000476519";"ENSG00000166257";"ENSG00000105642";435
"ENSP00000369689";"ENSP00000485276";"ENSG00000178372";"ENSG00000244486";435
"ENSP00000405738";"ENSP00000487174";"ENSG00000104413";"ENSG00000169554";435
"ENSP00000370981";"ENSP00000494009";"ENSG00000061337";"ENSG00000101276";435
"ENSP00000432770";"ENSP00000495564";"ENSG00000112319";"ENSG00000083307";435
"ENSP00000241014";"ENSP00000497070";"ENSG00000121653";"ENSG00000149557";435
"ENSP00000263464";"ENSP00000498466";"ENSG00000023445";"ENSG00000026103";435
"ENSP00000264051";"ENSP00000499232";"ENSG00000066248";"ENSG00000123329";435
"ENSP00000250092";"ENSP00000500990";"ENSG00000129226";"ENSG00000145335";435
"ENSP00000250092";"ENSP00000261267";"ENSG00000129226";"ENSG00000090382";434
"ENSP00000260356";"ENSP00000263339";"ENSG00000137801";"ENSG00000115008";434
"ENSP00000263665";"ENSP00000263666";"ENSG00000113805";"ENSG00000121440";434
"ENSP00000220772";"ENSP00000268459";"ENSG00000104332";"ENSG00000140807";434
"ENSP00000261205";"ENSP00000296755";"ENSG00000067715";"ENSG00000131711";434
"ENSP00000261769";"ENSP00000308452";"ENSG00000039068";"ENSG00000128422";434
"ENSP00000245817";"ENSP00000311035";"ENSG00000125657";"ENSG00000163606";434
"ENSP00000261024";"ENSP00000318270";"ENSG00000138449";"ENSG00000155066";434
"ENSP00000222390";"ENSP00000324532";"ENSG00000019991";"ENSG00000053747";434
"ENSP00000233242";"ENSP00000328137";"ENSG00000084674";"ENSG00000169715";434
"ENSP00000326759";"ENSP00000330199";"ENSG00000139263";"ENSG00000197106";434
"ENSP00000226091";"ENSP00000332164";"ENSG00000108947";"ENSG00000184347";434
"ENSP00000300134";"ENSP00000339191";"ENSG00000166888";"ENSG00000105974";434
"ENSP00000274364";"ENSP00000342793";"ENSG00000145703";"ENSG00000075651";434
"ENSP00000265717";"ENSP00000345502";"ENSG00000005249";"ENSG00000113448";434
"ENSP00000300134";"ENSP00000347454";"ENSG00000166888";"ENSG00000131620";434
"ENSP00000264144";"ENSP00000356505";"ENSG00000058085";"ENSG00000116701";434
"ENSP00000250535";"ENSP00000361287";"ENSG00000129596";"ENSG00000151224";434
"ENSP00000311035";"ENSP00000361359";"ENSG00000163606";"ENSG00000101017";434
"ENSP00000346667";"ENSP00000363298";"ENSG00000196632";"ENSG00000119411";434
"ENSP00000223095";"ENSP00000364801";"ENSG00000106366";"ENSG00000204388";434
"ENSP00000306253";"ENSP00000365301";"ENSG00000150995";"ENSG00000102466";434
"ENSP00000201031";"ENSP00000366897";"ENSG00000087510";"ENSG00000118922";434
"ENSP00000256951";"ENSP00000369979";"ENSG00000134531";"ENSG00000088882";434
"ENSP00000347942";"ENSP00000374135";"ENSG00000165731";"ENSG00000168702";434
"ENSP00000334329";"ENSP00000376921";"ENSG00000107731";"ENSG00000196358";434
"ENSP00000289104";"ENSP00000377075";"ENSG00000158186";"ENSG00000205517";434
"ENSP00000371770";"ENSP00000377546";"ENSG00000137440";"ENSG00000171346";434
"ENSP00000241261";"ENSP00000388566";"ENSG00000121858";"ENSG00000196954";434
"ENSP00000352544";"ENSP00000392700";"ENSG00000145920";"ENSG00000178171";434
"ENSP00000374268";"ENSP00000393324";"ENSG00000172986";"ENSG00000163412";434
"ENSP00000345192";"ENSP00000397026";"ENSG00000118733";"ENSG00000164418";434
"ENSP00000267101";"ENSP00000398632";"ENSG00000065361";"ENSG00000026508";434
"ENSP00000390436";"ENSP00000412940";"ENSG00000074047";"ENSG00000164946";434
"ENSP00000345436";"ENSP00000429562";"ENSG00000167971";"ENSG00000130477";434
"ENSP00000355330";"ENSP00000446007";"ENSG00000198959";"ENSG00000026025";434
"ENSP00000377546";"ENSP00000449404";"ENSG00000171346";"ENSG00000170421";434
"ENSP00000374036";"ENSP00000480050";"ENSG00000089169";"ENSG00000157152";434
"ENSP00000309439";"ENSP00000484411";"ENSG00000170689";"ENSG00000105997";434
"ENSP00000399168";"ENSP00000497271";"ENSG00000234745";"ENSG00000115267";434
"ENSP00000349594";"ENSP00000497479";"ENSG00000162374";"ENSG00000186487";434
"ENSP00000308452";"ENSP00000497653";"ENSG00000128422";"ENSG00000065618";434
"ENSP00000305426";"ENSP00000497806";"ENSG00000166402";"ENSG00000132535";434
"ENSP00000243347";"ENSP00000245451";"ENSG00000123610";"ENSG00000125378";433
"ENSP00000220772";"ENSP00000253144";"ENSG00000104332";"ENSG00000130844";433
"ENSP00000160382";"ENSP00000255224";"ENSG00000077080";"ENSG00000132872";433
"ENSP00000233156";"ENSP00000256759";"ENSG00000003436";"ENSG00000134363";433
"ENSP00000229955";"ENSP00000263054";"ENSG00000112218";"ENSG00000108018";433
"ENSP00000264824";"ENSP00000265165";"ENSG00000104903";"ENSG00000138795";433
"ENSP00000233813";"ENSP00000308208";"ENSG00000115461";"ENSG00000157227";433
"ENSP00000272252";"ENSP00000311648";"ENSG00000143891";"ENSG00000174607";433
"ENSP00000261799";"ENSP00000322898";"ENSG00000113721";"ENSG00000164330";433
"ENSP00000270570";"ENSP00000330199";"ENSG00000142494";"ENSG00000197106";433
"ENSP00000331678";"ENSP00000337862";"ENSG00000184363";"ENSG00000172818";433
"ENSP00000212355";"ENSP00000340347";"ENSG00000069702";"ENSG00000081059";433
"ENSP00000340347";"ENSP00000341032";"ENSG00000081059";"ENSG00000188064";433
"ENSP00000261769";"ENSP00000351807";"ENSG00000039068";"ENSG00000049540";433
"ENSP00000325527";"ENSP00000356791";"ENSG00000166147";"ENSG00000143196";433
"ENSP00000353508";"ENSP00000358865";"ENSG00000078018";"ENSG00000148798";433
"ENSP00000263655";"ENSP00000360076";"ENSG00000119865";"ENSG00000118473";433
"ENSP00000254691";"ENSP00000360797";"ENSG00000132357";"ENSG00000187796";433
"ENSP00000265165";"ENSP00000363804";"ENSG00000138795";"ENSG00000136826";433
"ENSP00000220772";"ENSP00000364860";"ENSG00000104332";"ENSG00000169071";433
"ENSP00000356357";"ENSP00000365720";"ENSG00000143355";"ENSG00000106829";433
"ENSP00000365720";"ENSP00000366093";"ENSG00000106829";"ENSG00000198963";433
"ENSP00000278407";"ENSP00000366307";"ENSG00000149131";"ENSG00000178726";433
"ENSP00000364709";"ENSP00000369689";"ENSG00000126218";"ENSG00000178372";433
"ENSP00000261655";"ENSP00000374036";"ENSG00000060709";"ENSG00000089169";433
"ENSP00000265371";"ENSP00000374309";"ENSG00000099250";"ENSG00000101680";433
"ENSP00000339804";"ENSP00000379204";"ENSG00000145777";"ENSG00000101144";433
"ENSP00000280357";"ENSP00000381601";"ENSG00000150782";"ENSG00000157601";433
"ENSP00000348108";"ENSP00000381795";"ENSG00000131773";"ENSG00000140481";433
"ENSP00000264012";"ENSP00000386896";"ENSG00000062038";"ENSG00000091409";433
"ENSP00000314151";"ENSP00000390436";"ENSG00000142515";"ENSG00000074047";433
"ENSP00000330382";"ENSP00000391592";"ENSG00000100311";"ENSG00000111679";433
"ENSP00000249075";"ENSP00000398632";"ENSG00000128342";"ENSG00000026508";433
"ENSP00000269141";"ENSP00000401907";"ENSG00000170558";"ENSG00000138696";433
"ENSP00000384582";"ENSP00000411013";"ENSG00000164199";"ENSG00000160183";433
"ENSP00000264377";"ENSP00000413720";"ENSG00000114948";"ENSG00000129757";433
"ENSP00000272369";"ENSP00000414657";"ENSG00000143995";"ENSG00000164920";433
"ENSP00000219022";"ENSP00000426809";"ENSG00000102837";"ENSG00000007062";433
"ENSP00000264832";"ENSP00000433112";"ENSG00000090339";"ENSG00000050165";433
"ENSP00000369979";"ENSP00000440498";"ENSG00000088882";"ENSG00000124194";433
"ENSP00000328968";"ENSP00000444533";"ENSG00000183873";"ENSG00000170442";433
"ENSP00000296755";"ENSP00000446007";"ENSG00000131711";"ENSG00000026025";433
"ENSP00000254976";"ENSP00000470152";"ENSG00000132639";"ENSG00000134769";433
"ENSP00000220597";"ENSP00000472929";"ENSG00000076641";"ENSG00000141968";433
"ENSP00000263341";"ENSP00000478026";"ENSG00000125538";"ENSG00000265190";433
"ENSP00000302111";"ENSP00000478255";"ENSG00000170430";"ENSG00000085563";433
"ENSP00000380855";"ENSP00000480132";"ENSG00000197646";"ENSG00000149294";433
"ENSP00000263519";"ENSP00000490107";"ENSG00000067842";"ENSG00000136531";433
"ENSP00000315417";"ENSP00000494686";"ENSG00000180318";"ENSG00000126778";433
"ENSP00000487174";"ENSP00000494686";"ENSG00000169554";"ENSG00000126778";433
"ENSP00000311997";"ENSP00000497806";"ENSG00000100285";"ENSG00000132535";433
"ENSP00000219022";"ENSP00000261488";"ENSG00000102837";"ENSG00000120658";432
"ENSP00000217270";"ENSP00000261918";"ENSG00000101292";"ENSG00000138623";432
"ENSP00000261769";"ENSP00000263233";"ENSG00000039068";"ENSG00000102003";432
"ENSP00000254976";"ENSP00000263519";"ENSG00000132639";"ENSG00000067842";432
"ENSP00000155840";"ENSP00000265969";"ENSG00000053918";"ENSG00000129159";432
"ENSP00000220772";"ENSP00000266674";"ENSG00000104332";"ENSG00000139292";432
"ENSP00000261267";"ENSP00000266674";"ENSG00000090382";"ENSG00000139292";432
"ENSP00000264245";"ENSP00000274364";"ENSG00000031081";"ENSG00000145703";432
"ENSP00000284440";"ENSP00000285199";"ENSG00000154277";"ENSG00000154914";432
"ENSP00000264012";"ENSP00000307046";"ENSG00000062038";"ENSG00000169439";432
"ENSP00000288135";"ENSP00000339804";"ENSG00000157404";"ENSG00000145777";432
"ENSP00000302579";"ENSP00000340510";"ENSG00000136155";"ENSG00000118898";432
"ENSP00000295987";"ENSP00000340914";"ENSG00000008056";"ENSG00000213023";432
"ENSP00000349594";"ENSP00000353379";"ENSG00000162374";"ENSG00000147381";432
"ENSP00000262186";"ENSP00000360423";"ENSG00000055118";"ENSG00000148408";432
"ENSP00000264867";"ENSP00000362353";"ENSG00000109819";"ENSG00000112164";432
"ENSP00000295108";"ENSP00000363804";"ENSG00000162992";"ENSG00000136826";432
"ENSP00000295108";"ENSP00000366093";"ENSG00000162992";"ENSG00000198963";432
"ENSP00000264867";"ENSP00000369689";"ENSG00000109819";"ENSG00000178372";432
"ENSP00000233809";"ENSP00000376865";"ENSG00000115457";"ENSG00000170962";432
"ENSP00000265371";"ENSP00000376865";"ENSG00000099250";"ENSG00000170962";432
"ENSP00000261726";"ENSP00000376921";"ENSG00000111249";"ENSG00000196358";432
"ENSP00000369677";"ENSP00000384169";"ENSG00000138080";"ENSG00000163520";432
"ENSP00000355316";"ENSP00000386135";"ENSG00000198822";"ENSG00000196730";432
"ENSP00000355537";"ENSP00000386881";"ENSG00000077522";"ENSG00000135636";432
"ENSP00000264832";"ENSP00000389600";"ENSG00000090339";"ENSG00000174130";432
"ENSP00000355893";"ENSP00000403982";"ENSG00000196660";"ENSG00000003147";432
"ENSP00000398632";"ENSP00000404131";"ENSG00000026508";"ENSG00000163235";432
"ENSP00000369129";"ENSP00000409544";"ENSG00000096696";"ENSG00000189143";432
"ENSP00000325527";"ENSP00000416330";"ENSG00000166147";"ENSG00000120708";432
"ENSP00000345494";"ENSP00000418194";"ENSG00000188313";"ENSG00000173193";432
"ENSP00000315190";"ENSP00000426809";"ENSG00000005884";"ENSG00000007062";432
"ENSP00000265113";"ENSP00000429243";"ENSG00000079215";"ENSG00000104435";432
"ENSP00000359864";"ENSP00000433847";"ENSG00000076716";"ENSG00000109956";432
"ENSP00000366246";"ENSP00000433847";"ENSG00000183098";"ENSG00000109956";432
"ENSP00000261769";"ENSP00000435712";"ENSG00000039068";"ENSG00000136574";432
"ENSP00000160382";"ENSP00000440498";"ENSG00000077080";"ENSG00000124194";432
"ENSP00000319730";"ENSP00000465685";"ENSG00000052344";"ENSG00000129354";432
"ENSP00000328968";"ENSP00000470152";"ENSG00000183873";"ENSG00000134769";432
"ENSP00000265165";"ENSP00000487174";"ENSG00000138795";"ENSG00000169554";432
"ENSP00000367879";"ENSP00000497406";"ENSG00000047597";"ENSG00000152217";432
"ENSP00000367879";"ENSP00000497406";NA;"ENSG00000152217";432
"ENSP00000242261";"ENSP00000250448";"ENSG00000122691";"ENSG00000129514";431
"ENSP00000233242";"ENSP00000293778";"ENSG00000084674";"ENSG00000161921";431
"ENSP00000257572";"ENSP00000300060";"ENSG00000135116";"ENSG00000166825";431
"ENSP00000263800";"ENSP00000301178";"ENSG00000062524";"ENSG00000167601";431
"ENSP00000264144";"ENSP00000311746";"ENSG00000058085";"ENSG00000129451";431
"ENSP00000263735";"ENSP00000312506";"ENSG00000119888";"ENSG00000173546";431
"ENSP00000310170";"ENSP00000317272";"ENSG00000175592";"ENSG00000105976";431
"ENSP00000220772";"ENSP00000321987";"ENSG00000104332";"ENSG00000175894";431
"ENSP00000052754";"ENSP00000322273";"ENSG00000011465";"ENSG00000116774";431
"ENSP00000223095";"ENSP00000325527";"ENSG00000106366";"ENSG00000166147";431
"ENSP00000275493";"ENSP00000329797";"ENSG00000146648";"ENSG00000182985";431
"ENSP00000301218";"ENSP00000329797";"ENSG00000105737";"ENSG00000182985";431
"ENSP00000263317";"ENSP00000339191";"ENSG00000086991";"ENSG00000105974";431
"ENSP00000264832";"ENSP00000339804";"ENSG00000090339";"ENSG00000145777";431
"ENSP00000257290";"ENSP00000340292";"ENSG00000134853";"ENSG00000185559";431
"ENSP00000305372";"ENSP00000342637";"ENSG00000169252";"ENSG00000184588";431
"ENSP00000226382";"ENSP00000349594";"ENSG00000109132";"ENSG00000162374";431
"ENSP00000308452";"ENSP00000353608";"ENSG00000128422";"ENSG00000134762";431
"ENSP00000350348";"ENSP00000354859";"ENSG00000196277";"ENSG00000149295";431
"ENSP00000350348";"ENSP00000356515";"ENSG00000196277";"ENSG00000152818";431
"ENSP00000319179";"ENSP00000359621";"ENSG00000175707";"ENSG00000055732";431
"ENSP00000341170";"ENSP00000361761";"ENSG00000105894";"ENSG00000101443";431
"ENSP00000260526";"ENSP00000364265";"ENSG00000137962";"ENSG00000178919";431
"ENSP00000355245";"ENSP00000364265";"ENSG00000198807";"ENSG00000178919";431
"ENSP00000306253";"ENSP00000370373";"ENSG00000150995";"ENSG00000119782";431
"ENSP00000332565";"ENSP00000370981";"ENSG00000130540";"ENSG00000061337";431
"ENSP00000288135";"ENSP00000381382";"ENSG00000157404";"ENSG00000196628";431
"ENSP00000374135";"ENSP00000384582";"ENSG00000168702";"ENSG00000164199";431
"ENSP00000355896";"ENSP00000384906";"ENSG00000092969";"ENSG00000173432";431
"ENSP00000329214";"ENSP00000388502";"ENSG00000184005";"ENSG00000198440";431
"ENSP00000394624";"ENSP00000397181";"ENSG00000112038";"ENSG00000117152";431
"ENSP00000261799";"ENSP00000401907";"ENSG00000113721";"ENSG00000138696";431
"ENSP00000298910";"ENSP00000403644";"ENSG00000188906";"ENSG00000132437";431
"ENSP00000375829";"ENSP00000405738";"ENSG00000159166";"ENSG00000104413";431
"ENSP00000274364";"ENSP00000410746";"ENSG00000145703";"ENSG00000128512";431
"ENSP00000160382";"ENSP00000411124";"ENSG00000077080";"ENSG00000183092";431
"ENSP00000329214";"ENSP00000417498";"ENSG00000184005";"ENSG00000145113";431
"ENSP00000278780";"ENSP00000418748";"ENSG00000125850";"ENSG00000103067";431
"ENSP00000343023";"ENSP00000429344";"ENSG00000067066";"ENSG00000240694";431
"ENSP00000283254";"ENSP00000438949";"ENSG00000153253";"ENSG00000182389";431
"ENSP00000266744";"ENSP00000442786";"ENSG00000139352";"ENSG00000048540";431
"ENSP00000356357";"ENSP00000442786";"ENSG00000143355";"ENSG00000048540";431
"ENSP00000377836";"ENSP00000449404";"ENSG00000147257";"ENSG00000170421";431
"ENSP00000354923";"ENSP00000465630";"ENSG00000198947";"ENSG00000167880";431
"ENSP00000271751";"ENSP00000476519";"ENSG00000143473";"ENSG00000105642";431
"ENSP00000418070";"ENSP00000477213";"ENSG00000177707";"ENSG00000166313";431
"ENSP00000261799";"ENSP00000480132";"ENSG00000113721";"ENSG00000149294";431
"ENSP00000342012";"ENSP00000493594";"ENSG00000161249";"ENSG00000105357";431
"ENSP00000418748";"ENSP00000495564";"ENSG00000103067";"ENSG00000083307";431
"ENSP00000322568";"ENSP00000496168";"ENSG00000176887";"ENSG00000119866";431
"ENSP00000325527";"ENSP00000500990";"ENSG00000166147";"ENSG00000145335";431
"ENSP00000217086";"ENSP00000242261";"ENSG00000101115";"ENSG00000122691";430
"ENSP00000241261";"ENSP00000255688";"ENSG00000121858";"ENSG00000133321";430
"ENSP00000231061";"ENSP00000263341";"ENSG00000113140";"ENSG00000125538";430
"ENSP00000216392";"ENSP00000266718";"ENSG00000100504";"ENSG00000139329";430
"ENSP00000245907";"ENSP00000280357";"ENSG00000125730";"ENSG00000150782";430
"ENSP00000231061";"ENSP00000282903";"ENSG00000113140";"ENSG00000152952";430
"ENSP00000241014";"ENSP00000295108";"ENSG00000121653";"ENSG00000162992";430
"ENSP00000248933";"ENSP00000296526";"ENSG00000100095";"ENSG00000120251";430
"ENSP00000269216";"ENSP00000300305";"ENSG00000141448";"ENSG00000159216";430
"ENSP00000256759";"ENSP00000305334";"ENSG00000134363";"ENSG00000168843";430
"ENSP00000307006";"ENSP00000315417";"ENSG00000170561";"ENSG00000180318";430
"ENSP00000261799";"ENSP00000317232";"ENSG00000113721";"ENSG00000141756";430
"ENSP00000265113";"ENSP00000317333";"ENSG00000079215";"ENSG00000178403";430
"ENSP00000272369";"ENSP00000322898";"ENSG00000143995";"ENSG00000164330";430
"ENSP00000281043";"ENSP00000329170";"ENSG00000134323";"ENSG00000184486";430
"ENSP00000265077";"ENSP00000344786";"ENSG00000038427";"ENSG00000163531";430
"ENSP00000250092";"ENSP00000354995";"ENSG00000129226";"ENSG00000160179";430
"ENSP00000264908";"ENSP00000357695";"ENSG00000138772";"ENSG00000188643";430
"ENSP00000266718";"ENSP00000358045";"ENSG00000139329";"ENSG00000143369";430
"ENSP00000301365";"ENSP00000359640";"ENSG00000167723";"ENSG00000153898";430
"ENSP00000261769";"ENSP00000362108";"ENSG00000039068";"ENSG00000148346";430
"ENSP00000264832";"ENSP00000363804";"ENSG00000090339";"ENSG00000136826";430
"ENSP00000263054";"ENSP00000365895";"ENSG00000108018";"ENSG00000185352";430
"ENSP00000354487";"ENSP00000369129";"ENSG00000148516";"ENSG00000096696";430
"ENSP00000315190";"ENSP00000371770";"ENSG00000005884";"ENSG00000137440";430
"ENSP00000260356";"ENSP00000372221";"ENSG00000137801";"ENSG00000206075";430
"ENSP00000261769";"ENSP00000372295";"ENSG00000039068";"ENSG00000165474";430
"ENSP00000277120";"ENSP00000386135";"ENSG00000148053";"ENSG00000196730";430
"ENSP00000381008";"ENSP00000387239";"ENSG00000181143";"ENSG00000144278";430
