"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000269141";"ENSP00000401907";"ENSG00000170558";"ENSG00000138696";433
"ENSP00000375921";"ENSP00000435712";"ENSG00000135903";"ENSG00000136574";433
"ENSP00000432770";"ENSP00000495965";"ENSG00000112319";"ENSG00000095777";433
"ENSP00000288135";"ENSP00000339804";"ENSG00000157404";"ENSG00000145777";432
"ENSP00000233809";"ENSP00000376865";"ENSG00000115457";"ENSG00000170962";432
"ENSP00000264187";"ENSP00000378340";"ENSG00000116962";"ENSG00000197565";432
"ENSP00000282561";"ENSP00000379512";"ENSG00000152661";"ENSG00000008394";432
"ENSP00000355533";"ENSP00000386170";"ENSG00000198626";"ENSG00000164532";432
"ENSP00000355893";"ENSP00000403982";"ENSG00000196660";"ENSG00000003147";432
"ENSP00000393557";"ENSP00000444688";"ENSG00000080493";"ENSG00000105409";432
"ENSP00000328968";"ENSP00000470152";"ENSG00000183873";"ENSG00000134769";432
"ENSP00000265165";"ENSP00000487174";"ENSG00000138795";"ENSG00000169554";432
"ENSP00000264634";"ENSP00000296849";"ENSG00000114251";"ENSG00000145506";431
"ENSP00000288135";"ENSP00000381382";"ENSG00000157404";"ENSG00000196628";431
"ENSP00000374135";"ENSP00000384582";"ENSG00000168702";"ENSG00000164199";431
"ENSP00000329214";"ENSP00000388502";"ENSG00000184005";"ENSG00000198440";431
"ENSP00000274364";"ENSP00000410746";"ENSG00000145703";"ENSG00000128512";431
"ENSP00000418070";"ENSP00000477213";"ENSG00000177707";"ENSG00000166313";431
"ENSP00000322568";"ENSP00000496168";"ENSG00000176887";"ENSG00000119866";431
"ENSP00000263054";"ENSP00000365895";"ENSG00000108018";"ENSG00000185352";430
"ENSP00000264634";"ENSP00000379258";"ENSG00000114251";"ENSG00000106571";430
"ENSP00000302625";"ENSP00000379258";"ENSG00000168646";"ENSG00000106571";430
"ENSP00000332296";"ENSP00000410309";"ENSG00000077092";"ENSG00000115252";430
"ENSP00000370593";"ENSP00000424226";"ENSG00000153707";"ENSG00000218336";430
"ENSP00000265165";"ENSP00000430241";"ENSG00000138795";"ENSG00000221818";430
"ENSP00000434241";"ENSP00000436552";"ENSG00000131398";"ENSG00000080854";430
"ENSP00000355537";"ENSP00000470152";"ENSG00000077522";"ENSG00000134769";430
"ENSP00000417335";"ENSP00000480763";"ENSG00000185008";"ENSG00000145242";430
"ENSP00000264036";"ENSP00000319281";"ENSG00000076706";"ENSG00000176788";429
"ENSP00000243298";"ENSP00000368370";"ENSG00000123570";"ENSG00000184937";429
"ENSP00000219746";"ENSP00000379258";"ENSG00000103460";"ENSG00000106571";429
"ENSP00000365720";"ENSP00000450962";"ENSG00000106829";"ENSG00000170370";429
"ENSP00000265634";"ENSP00000493555";"ENSG00000106236";"ENSG00000133863";429
"ENSP00000265165";"ENSP00000498116";"ENSG00000138795";"ENSG00000105880";429
"ENSP00000264036";"ENSP00000282397";"ENSG00000076706";"ENSG00000102755";428
"ENSP00000234198";"ENSP00000322568";"ENSG00000115844";"ENSG00000176887";428
"ENSP00000299106";"ENSP00000367151";"ENSG00000166086";"ENSG00000118946";428
"ENSP00000275954";"ENSP00000369979";"ENSG00000147027";"ENSG00000088882";428
"ENSP00000251020";"ENSP00000379204";"ENSG00000103449";"ENSG00000101144";428
"ENSP00000307046";"ENSP00000447488";"ENSG00000169439";"ENSG00000111052";428
"ENSP00000204604";"ENSP00000260653";"ENSG00000090539";"ENSG00000138083";427
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000269141";"ENSP00000284136";"ENSG00000170558";"ENSG00000153993";427
"ENSP00000307046";"ENSP00000345436";"ENSG00000169439";"ENSG00000167971";427
"ENSP00000230658";"ENSP00000358210";"ENSG00000016082";"ENSG00000112246";427
"ENSP00000265077";"ENSP00000364685";"ENSG00000038427";"ENSG00000117122";427
"ENSP00000359489";"ENSP00000367743";"ENSG00000155966";"ENSG00000156298";427
"ENSP00000344087";"ENSP00000386200";"ENSG00000158321";"ENSG00000128573";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000257414";"ENSP00000406022";"ENSG00000092421";"ENSG00000182168";427
"ENSP00000264634";"ENSP00000435712";"ENSG00000114251";"ENSG00000136574";427
"ENSP00000249750";"ENSP00000449535";"ENSG00000128918";"ENSG00000111058";427
"ENSP00000370593";"ENSP00000489551";"ENSG00000153707";"ENSG00000021645";427
"ENSP00000402257";"ENSP00000495556";"ENSG00000079102";"ENSG00000101849";427
"ENSP00000219302";"ENSP00000265165";"ENSG00000103024";"ENSG00000138795";426
"ENSP00000284669";"ENSP00000327145";"ENSG00000239474";"ENSG00000128591";426
"ENSP00000349588";"ENSP00000353846";"ENSG00000145362";"ENSG00000133083";426
"ENSP00000230658";"ENSP00000358519";"ENSG00000016082";"ENSG00000177551";426
"ENSP00000342235";"ENSP00000359073";"ENSG00000178568";"ENSG00000134215";426
"ENSP00000264634";"ENSP00000366246";"ENSG00000114251";"ENSG00000183098";426
"ENSP00000326445";"ENSP00000370568";"ENSG00000178343";"ENSG00000138944";426
"ENSP00000321987";"ENSP00000381382";"ENSG00000175894";"ENSG00000196628";426
"ENSP00000230658";"ENSP00000386200";"ENSG00000016082";"ENSG00000128573";426
"ENSP00000280481";"ENSP00000438388";"ENSG00000150893";"ENSG00000130294";426
"ENSP00000251020";"ENSP00000263707";"ENSG00000103449";"ENSG00000115112";425
"ENSP00000327145";"ENSP00000353846";"ENSG00000128591";"ENSG00000133083";425
"ENSP00000353557";"ENSP00000367972";"ENSG00000196376";"ENSG00000172201";425
"ENSP00000234198";"ENSP00000398273";"ENSG00000115844";"ENSG00000134532";425
"ENSP00000364080";"ENSP00000495556";"ENSG00000179344";"ENSG00000101849";425
"ENSP00000480132";"ENSP00000496129";"ENSG00000149294";"ENSG00000166501";425
"ENSP00000359567";"ENSP00000498116";"ENSG00000134595";"ENSG00000105880";425
"ENSP00000345436";"ENSP00000498662";"ENSG00000167971";"ENSG00000131409";425
"ENSP00000233813";"ENSP00000260128";"ENSG00000115461";"ENSG00000137573";424
"ENSP00000296849";"ENSP00000347433";"ENSG00000145506";"ENSG00000154856";424
"ENSP00000260128";"ENSP00000354213";"ENSG00000137573";"ENSG00000125430";424
"ENSP00000280187";"ENSP00000367743";"ENSG00000150625";"ENSG00000156298";424
"ENSP00000327048";"ENSP00000369154";"ENSG00000178573";"ENSG00000120693";424
"ENSP00000327048";"ENSP00000386331";"ENSG00000178573";"ENSG00000137474";424
"ENSP00000226091";"ENSP00000420321";"ENSG00000108947";"ENSG00000169855";424
"ENSP00000230658";"ENSP00000466680";"ENSG00000016082";"ENSG00000108830";424
"ENSP00000219406";"ENSP00000259818";"ENSG00000185615";"ENSG00000137285";423
"ENSP00000264187";"ENSP00000265162";"ENSG00000116962";"ENSG00000138792";423
"ENSP00000264187";"ENSP00000288135";"ENSG00000116962";"ENSG00000157404";423
"ENSP00000261937";"ENSP00000338272";"ENSG00000037280";"ENSG00000164683";423
"ENSP00000266674";"ENSP00000345767";"ENSG00000139292";"ENSG00000135299";423
"ENSP00000296591";"ENSP00000366246";"ENSG00000164176";"ENSG00000183098";423
"ENSP00000311697";"ENSP00000371790";"ENSG00000138675";"ENSG00000102678";423
"ENSP00000339004";"ENSP00000379258";"ENSG00000176165";"ENSG00000106571";423
"ENSP00000298910";"ENSP00000386135";"ENSG00000188906";"ENSG00000196730";423
"ENSP00000350359";"ENSP00000482245";"ENSG00000146592";"ENSG00000276644";423
"ENSP00000260128";"ENSP00000265077";"ENSG00000137573";"ENSG00000038427";422
"ENSP00000249501";"ENSP00000298743";"ENSG00000128710";"ENSG00000180447";422
"ENSP00000329797";"ENSP00000332296";"ENSG00000182985";"ENSG00000077092";422
"ENSP00000341083";"ENSP00000370078";"ENSG00000159899";"ENSG00000065989";422
"ENSP00000315011";"ENSP00000375921";"ENSG00000151617";"ENSG00000135903";422
"ENSP00000349320";"ENSP00000387164";"ENSG00000153956";"ENSG00000106066";422
"ENSP00000282356";"ENSP00000398273";"ENSG00000152495";"ENSG00000134532";422
"ENSP00000386135";"ENSP00000487174";"ENSG00000196730";"ENSG00000169554";422
"ENSP00000327048";"ENSP00000340347";"ENSG00000178573";"ENSG00000081059";421
"ENSP00000339004";"ENSP00000355001";"ENSG00000176165";"ENSG00000198914";421
"ENSP00000337451";"ENSP00000367151";"ENSG00000044524";"ENSG00000118946";421
"ENSP00000260653";"ENSP00000376322";"ENSG00000138083";"ENSG00000128714";421
"ENSP00000366283";"ENSP00000385143";"ENSG00000165300";"ENSG00000156687";421
"ENSP00000418735";"ENSP00000420321";"ENSG00000163638";"ENSG00000169855";421
"ENSP00000337451";"ENSP00000480132";"ENSG00000044524";"ENSG00000149294";421
"ENSP00000368314";"ENSP00000482169";"ENSG00000091129";"ENSG00000277586";421
"ENSP00000241014";"ENSP00000349588";"ENSG00000121653";"ENSG00000145362";420
"ENSP00000288135";"ENSP00000364114";"ENSG00000157404";"ENSG00000198502";420
"ENSP00000173229";"ENSP00000368314";"ENSG00000065320";"ENSG00000091129";420
"ENSP00000307746";"ENSP00000374135";"ENSG00000168916";"ENSG00000168702";420
"ENSP00000370421";"ENSP00000386104";"ENSG00000139515";"ENSG00000109472";420
"ENSP00000371532";"ENSP00000496870";"ENSG00000147852";"ENSG00000081479";420
"ENSP00000302625";"ENSP00000311697";"ENSG00000168646";"ENSG00000138675";419
"ENSP00000264036";"ENSP00000321348";"ENSG00000076706";"ENSG00000147202";419
"ENSP00000330148";"ENSP00000340914";"ENSG00000182771";"ENSG00000213023";419
"ENSP00000266674";"ENSP00000363826";"ENSG00000139292";"ENSG00000177283";419
"ENSP00000269141";"ENSP00000379204";"ENSG00000170558";"ENSG00000101144";419
"ENSP00000329797";"ENSP00000383115";"ENSG00000182985";"ENSG00000158270";419
"ENSP00000309161";"ENSP00000441410";"ENSG00000196263";"ENSG00000176293";419
"ENSP00000282507";"ENSP00000478255";"ENSG00000168671";"ENSG00000085563";419
"ENSP00000374135";"ENSP00000489551";"ENSG00000168702";"ENSG00000021645";419
"ENSP00000477213";"ENSP00000495556";"ENSG00000166313";"ENSG00000101849";419
"ENSP00000379204";"ENSP00000500990";"ENSG00000101144";"ENSG00000145335";419
"ENSP00000231061";"ENSP00000251582";"ENSG00000113140";"ENSG00000087116";418
"ENSP00000284669";"ENSP00000284767";"ENSG00000239474";"ENSG00000154553";418
"ENSP00000233813";"ENSP00000284987";"ENSG00000115461";"ENSG00000154736";418
"ENSP00000230658";"ENSP00000311997";"ENSG00000016082";"ENSG00000100285";418
"ENSP00000160373";"ENSP00000328968";"ENSG00000077063";"ENSG00000183873";418
"ENSP00000353007";"ENSP00000354213";"ENSG00000196562";"ENSG00000125430";418
"ENSP00000311697";"ENSP00000363822";"ENSG00000138675";"ENSG00000169083";418
"ENSP00000360290";"ENSP00000364801";"ENSG00000162409";"ENSG00000204388";418
"ENSP00000345359";"ENSP00000368314";"ENSG00000114631";"ENSG00000091129";418
"ENSP00000363822";"ENSP00000371790";"ENSG00000169083";"ENSG00000102678";418
"ENSP00000318131";"ENSP00000377086";"ENSG00000182013";"ENSG00000170500";418
"ENSP00000365514";"ENSP00000381058";"ENSG00000043355";"ENSG00000081138";418
"ENSP00000309653";"ENSP00000386845";"ENSG00000174332";"ENSG00000144331";418
"ENSP00000311648";"ENSP00000420321";"ENSG00000174607";"ENSG00000169855";418
"ENSP00000365514";"ENSP00000424226";"ENSG00000043355";"ENSG00000218336";418
"ENSP00000386331";"ENSP00000432770";"ENSG00000137474";"ENSG00000112319";418
"ENSP00000359567";"ENSP00000435712";"ENSG00000134595";"ENSG00000136574";418
"ENSP00000326445";"ENSP00000476820";"ENSG00000178343";"ENSG00000269113";418
"ENSP00000230658";"ENSP00000265165";"ENSG00000016082";"ENSG00000138795";417
"ENSP00000266674";"ENSP00000269141";"ENSG00000139292";"ENSG00000170558";417
"ENSP00000324857";"ENSP00000355110";"ENSG00000137872";"ENSG00000198732";417
"ENSP00000358217";"ENSP00000376322";"ENSG00000112238";"ENSG00000128714";417
"ENSP00000402107";"ENSP00000405514";"ENSG00000185513";"ENSG00000158528";417
"ENSP00000349320";"ENSP00000418735";"ENSG00000153956";"ENSG00000163638";417
"ENSP00000424571";"ENSP00000438388";"ENSG00000138829";"ENSG00000130294";417
"ENSP00000275954";"ENSP00000474230";"ENSG00000147027";"ENSG00000270885";417
"ENSP00000266058";"ENSP00000477213";"ENSG00000187122";"ENSG00000166313";417
"ENSP00000379098";"ENSP00000495556";"ENSG00000058404";"ENSG00000101849";417
"ENSP00000253193";"ENSP00000496870";"ENSG00000130881";"ENSG00000081479";417
"ENSP00000280187";"ENSP00000500990";"ENSG00000150625";"ENSG00000145335";417
"ENSP00000297459";"ENSP00000314946";"ENSG00000164841";"ENSG00000177519";416
"ENSP00000266674";"ENSP00000327048";"ENSG00000139292";"ENSG00000178573";416
"ENSP00000313809";"ENSP00000329797";"ENSG00000178522";"ENSG00000182985";416
"ENSP00000335076";"ENSP00000350833";"ENSG00000186197";"ENSG00000066382";416
"ENSP00000345502";"ENSP00000367762";"ENSG00000113448";"ENSG00000101333";416
"ENSP00000365514";"ENSP00000375921";"ENSG00000043355";"ENSG00000135903";416
"ENSP00000379204";"ENSP00000379258";"ENSG00000101144";"ENSG00000106571";416
"ENSP00000325836";"ENSP00000380271";"ENSG00000176490";"ENSG00000091428";416
"ENSP00000334329";"ENSP00000422533";"ENSG00000107731";"ENSG00000150471";416
"ENSP00000435712";"ENSP00000450962";"ENSG00000136574";"ENSG00000170370";416
"ENSP00000328968";"ENSP00000480132";"ENSG00000183873";"ENSG00000149294";416
"ENSP00000349320";"ENSP00000349588";"ENSG00000153956";"ENSG00000145362";415
"ENSP00000265634";"ENSP00000355437";"ENSG00000106236";"ENSG00000162722";415
"ENSP00000261623";"ENSP00000356940";"ENSG00000051523";"ENSG00000079931";415
"ENSP00000355110";"ENSP00000379258";"ENSG00000198732";"ENSG00000106571";415
"ENSP00000263707";"ENSP00000435712";"ENSG00000115112";"ENSG00000136574";415
"ENSP00000387239";"ENSP00000438949";"ENSG00000144278";"ENSG00000182389";415
"ENSP00000329170";"ENSP00000450962";"ENSG00000184486";"ENSG00000170370";415
"ENSP00000269141";"ENSP00000478255";"ENSG00000170558";"ENSG00000085563";415
"ENSP00000261937";"ENSP00000264634";"ENSG00000037280";"ENSG00000114251";414
"ENSP00000249504";"ENSP00000298743";"ENSG00000128713";"ENSG00000180447";414
"ENSP00000160373";"ENSP00000332879";"ENSG00000077063";"ENSG00000185070";414
"ENSP00000255380";"ENSP00000339824";"ENSG00000133019";"ENSG00000068078";414
"ENSP00000260128";"ENSP00000359864";"ENSG00000137573";"ENSG00000076716";414
"ENSP00000266674";"ENSP00000418735";"ENSG00000139292";"ENSG00000163638";414
"ENSP00000310205";"ENSP00000420465";"ENSG00000175352";"ENSG00000180537";414
"ENSP00000375921";"ENSP00000480132";"ENSG00000135903";"ENSG00000149294";414
"ENSP00000281282";"ENSP00000495385";"ENSG00000128849";"ENSG00000135917";414
"ENSP00000359864";"ENSP00000496870";"ENSG00000076716";"ENSG00000081479";414
"ENSP00000349588";"ENSP00000500990";"ENSG00000145362";"ENSG00000145335";414
"ENSP00000204604";"ENSP00000230538";"ENSG00000090539";"ENSG00000112769";413
"ENSP00000256257";"ENSP00000280057";"ENSG00000133874";"ENSG00000150510";413
"ENSP00000249750";"ENSP00000284136";"ENSG00000128918";"ENSG00000153993";413
"ENSP00000282397";"ENSP00000294489";"ENSG00000102755";"ENSG00000162493";413
"ENSP00000354794";"ENSP00000370022";"ENSG00000198795";"ENSG00000088881";413
"ENSP00000230658";"ENSP00000385143";"ENSG00000016082";"ENSG00000156687";413
"ENSP00000339004";"ENSP00000396198";"ENSG00000176165";"ENSG00000129682";413
"ENSP00000282356";"ENSP00000410309";"ENSG00000152495";"ENSG00000115252";413
"ENSP00000384582";"ENSP00000424571";"ENSG00000164199";"ENSG00000138829";413
"ENSP00000234091";"ENSP00000496168";"ENSG00000115738";"ENSG00000119866";413
"ENSP00000264036";"ENSP00000294489";"ENSG00000076706";"ENSG00000162493";412
"ENSP00000264634";"ENSP00000307549";"ENSG00000114251";"ENSG00000171246";412
"ENSP00000241014";"ENSP00000359073";"ENSG00000121653";"ENSG00000134215";412
"ENSP00000330200";"ENSP00000364080";"ENSG00000165810";"ENSG00000179344";412
"ENSP00000420321";"ENSP00000441802";"ENSG00000169855";"ENSG00000169851";412
"ENSP00000218230";"ENSP00000446280";"ENSG00000102109";"ENSG00000099139";412
"ENSP00000282561";"ENSP00000482581";"ENSG00000152661";"ENSG00000233608";412
"ENSP00000408792";"ENSP00000498116";"ENSG00000164651";"ENSG00000105880";412
"ENSP00000349161";"ENSP00000354794";"ENSG00000197863";"ENSG00000198795";411
"ENSP00000354923";"ENSP00000355533";"ENSG00000198947";"ENSG00000198626";411
"ENSP00000307046";"ENSP00000356433";"ENSG00000169439";"ENSG00000111962";411
"ENSP00000282397";"ENSP00000360764";"ENSG00000102755";"ENSG00000172889";411
"ENSP00000355110";"ENSP00000370896";"ENSG00000198732";"ENSG00000196208";411
"ENSP00000366897";"ENSP00000386135";"ENSG00000118922";"ENSG00000196730";411
"ENSP00000386104";"ENSP00000410309";"ENSG00000109472";"ENSG00000115252";411
"ENSP00000221166";"ENSP00000230658";"ENSG00000104722";"ENSG00000016082";410
"ENSP00000231061";"ENSP00000269141";"ENSG00000113140";"ENSG00000170558";410
"ENSP00000286614";"ENSP00000286657";"ENSG00000156103";"ENSG00000156140";410
"ENSP00000297029";"ENSP00000299198";"ENSG00000006747";"ENSG00000166165";410
"ENSP00000265717";"ENSP00000355533";"ENSG00000005249";"ENSG00000198626";410
"ENSP00000240587";"ENSP00000358677";"ENSG00000121297";"ENSG00000112837";410
"ENSP00000257724";"ENSP00000365514";"ENSG00000135272";"ENSG00000043355";410
"ENSP00000318258";"ENSP00000376865";"ENSG00000178662";"ENSG00000170962";410
"ENSP00000264400";"ENSP00000385143";"ENSG00000138670";"ENSG00000156687";410
"ENSP00000296518";"ENSP00000387159";"ENSG00000164116";"ENSG00000163273";410
"ENSP00000328277";"ENSP00000456594";"ENSG00000182272";"ENSG00000261115";410
"ENSP00000366246";"ENSP00000496870";"ENSG00000183098";"ENSG00000081479";410
"ENSP00000204604";"ENSP00000264634";"ENSG00000090539";"ENSG00000114251";409
"ENSP00000297029";"ENSP00000358865";"ENSG00000006747";"ENSG00000148798";409
"ENSP00000264634";"ENSP00000363822";"ENSG00000114251";"ENSG00000169083";409
"ENSP00000302051";"ENSP00000363972";"ENSG00000171551";"ENSG00000126970";409
"ENSP00000173229";"ENSP00000389377";"ENSG00000065320";"ENSG00000131196";409
"ENSP00000265969";"ENSP00000410746";"ENSG00000129159";"ENSG00000128512";409
"ENSP00000349588";"ENSP00000447006";"ENSG00000145362";"ENSG00000018236";409
"ENSP00000273395";"ENSP00000468348";"ENSG00000144857";"ENSG00000108984";409
"ENSP00000265165";"ENSP00000468720";"ENSG00000138795";"ENSG00000256771";409
"ENSP00000230658";"ENSP00000264634";"ENSG00000016082";"ENSG00000114251";408
"ENSP00000349588";"ENSP00000355537";"ENSG00000145362";"ENSG00000077522";408
"ENSP00000332565";"ENSP00000358865";"ENSG00000130540";"ENSG00000148798";408
"ENSP00000359489";"ENSP00000363822";"ENSG00000155966";"ENSG00000169083";408
"ENSP00000340347";"ENSP00000363826";"ENSG00000081059";"ENSG00000177283";408
"ENSP00000353099";"ENSP00000364801";"ENSG00000196126";"ENSG00000204388";408
"ENSP00000263707";"ENSP00000370408";"ENSG00000115112";"ENSG00000165556";408
"ENSP00000282356";"ENSP00000389377";"ENSG00000152495";"ENSG00000131196";408
"ENSP00000302625";"ENSP00000402257";"ENSG00000168646";"ENSG00000079102";408
"ENSP00000424226";"ENSP00000483562";"ENSG00000218336";"ENSG00000165821";408
"ENSP00000251582";"ENSP00000261937";"ENSG00000087116";"ENSG00000037280";407
"ENSP00000226091";"ENSP00000266058";"ENSG00000108947";"ENSG00000187122";407
"ENSP00000226091";"ENSP00000269141";"ENSG00000108947";"ENSG00000170558";407
"ENSP00000267842";"ENSP00000346693";"ENSG00000140284";"ENSG00000197977";407
"ENSP00000332296";"ENSP00000370593";"ENSG00000077092";"ENSG00000153707";407
"ENSP00000266058";"ENSP00000385143";"ENSG00000187122";"ENSG00000156687";407
"ENSP00000265165";"ENSP00000418070";"ENSG00000138795";"ENSG00000177707";407
"ENSP00000308725";"ENSP00000387239";"ENSG00000166206";"ENSG00000144278";406
"ENSP00000270722";"ENSP00000398273";"ENSG00000142611";"ENSG00000134532";406
"ENSP00000270458";"ENSP00000418070";"ENSG00000142408";"ENSG00000177707";406
"ENSP00000441410";"ENSP00000470123";"ENSG00000176293";"ENSG00000121413";406
"ENSP00000282356";"ENSP00000482169";"ENSG00000152495";"ENSG00000277586";406
"ENSP00000160373";"ENSP00000262113";"ENSG00000077063";"ENSG00000036448";405
"ENSP00000288135";"ENSP00000379204";"ENSG00000157404";"ENSG00000101144";405
"ENSP00000327145";"ENSP00000498684";"ENSG00000128591";"ENSG00000022267";405
"ENSP00000263707";"ENSP00000311697";"ENSG00000115112";"ENSG00000138675";404
"ENSP00000265165";"ENSP00000338272";"ENSG00000138795";"ENSG00000164683";404
"ENSP00000327758";"ENSP00000338272";"ENSG00000183072";"ENSG00000164683";404
"ENSP00000281282";"ENSP00000347433";"ENSG00000128849";"ENSG00000154856";404
"ENSP00000288221";"ENSP00000355847";"ENSG00000187672";"ENSG00000112541";404
"ENSP00000307549";"ENSP00000359864";"ENSG00000171246";"ENSG00000076716";404
"ENSP00000220597";"ENSP00000378485";"ENSG00000076641";"ENSG00000007264";404
"ENSP00000416341";"ENSP00000420321";"ENSG00000184613";"ENSG00000169855";404
"ENSP00000365514";"ENSP00000424571";"ENSG00000043355";"ENSG00000138829";404
"ENSP00000353557";"ENSP00000362993";"ENSG00000196376";"ENSG00000122870";403
"ENSP00000266674";"ENSP00000390436";"ENSG00000139292";"ENSG00000074047";403
"ENSP00000226091";"ENSP00000498662";"ENSG00000108947";"ENSG00000131409";403
"ENSP00000216361";"ENSP00000262916";"ENSG00000100473";"ENSG00000117013";402
"ENSP00000265165";"ENSP00000288135";"ENSG00000138795";"ENSG00000157404";402
"ENSP00000302625";"ENSP00000364860";"ENSG00000168646";"ENSG00000169071";402
"ENSP00000262041";"ENSP00000364946";"ENSG00000106511";"ENSG00000150051";402
"ENSP00000359073";"ENSP00000389252";"ENSG00000134215";"ENSG00000168743";402
"ENSP00000339004";"ENSP00000398273";"ENSG00000176165";"ENSG00000134532";402
"ENSP00000313391";"ENSP00000402257";"ENSG00000153071";"ENSG00000079102";402
"ENSP00000381058";"ENSP00000424571";"ENSG00000081138";"ENSG00000138829";402
"ENSP00000294964";"ENSP00000460825";"ENSG00000162878";"ENSG00000179314";402
"ENSP00000349588";"ENSP00000470152";"ENSG00000145362";"ENSG00000134769";402
"ENSP00000374135";"ENSP00000480763";"ENSG00000168702";"ENSG00000145242";402
"ENSP00000204604";"ENSP00000498116";"ENSG00000090539";"ENSG00000105880";402
"ENSP00000266674";"ENSP00000340347";"ENSG00000139292";"ENSG00000081059";401
"ENSP00000260653";"ENSP00000358210";"ENSG00000138083";"ENSG00000112246";401
"ENSP00000339004";"ENSP00000358210";"ENSG00000176165";"ENSG00000112246";401
"ENSP00000362993";"ENSP00000379258";"ENSG00000122870";"ENSG00000106571";401
"ENSP00000282561";"ENSP00000396198";"ENSG00000152661";"ENSG00000129682";401
"ENSP00000266674";"ENSP00000435712";"ENSG00000139292";"ENSG00000136574";401
"ENSP00000396198";"ENSP00000480132";"ENSG00000129682";"ENSG00000149294";401
"ENSP00000265634";"ENSP00000482169";"ENSG00000106236";"ENSG00000277586";401
"ENSP00000321348";"ENSP00000486285";"ENSG00000147202";"ENSG00000152767";401
"ENSP00000264036";"ENSP00000274364";"ENSG00000076706";"ENSG00000145703";400
"ENSP00000265162";"ENSP00000294489";"ENSG00000138792";"ENSG00000162493";400
"ENSP00000319281";"ENSP00000321348";"ENSG00000176788";"ENSG00000147202";400
"ENSP00000269141";"ENSP00000339824";"ENSG00000170558";"ENSG00000068078";400
"ENSP00000282561";"ENSP00000353864";"ENSG00000152661";"ENSG00000077264";400
"ENSP00000359073";"ENSP00000363822";"ENSG00000134215";"ENSG00000169083";400
"ENSP00000369889";"ENSP00000370408";"ENSG00000139219";"ENSG00000165556";400
"ENSP00000326445";"ENSP00000371084";"ENSG00000178343";"ENSG00000124406";400
"ENSP00000266674";"ENSP00000371790";"ENSG00000139292";"ENSG00000102678";400
"ENSP00000233813";"ENSP00000377836";"ENSG00000115461";"ENSG00000147257";400
"ENSP00000359073";"ENSP00000380351";"ENSG00000134215";"ENSG00000197124";400
"ENSP00000375921";"ENSP00000390436";"ENSG00000135903";"ENSG00000074047";400
"ENSP00000337451";"ENSP00000422591";"ENSG00000044524";"ENSG00000145147";400
"ENSP00000368314";"ENSP00000470152";"ENSG00000091129";"ENSG00000134769";400
"ENSP00000319281";"ENSP00000486285";"ENSG00000176788";"ENSG00000152767";400
"ENSP00000307046";"ENSP00000496870";"ENSG00000169439";"ENSG00000081479";400
