"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000230658";"ENSP00000243056";"ENSG00000016082";"ENSG00000123364";441
"ENSP00000257724";"ENSP00000260356";"ENSG00000135272";"ENSG00000137801";441
"ENSP00000265171";"ENSP00000266744";"ENSG00000138798";"ENSG00000139352";441
"ENSP00000216492";"ENSP00000267260";"ENSG00000100604";"ENSG00000139767";441
"ENSP00000240328";"ENSP00000269216";"ENSG00000121068";"ENSG00000141448";441
"ENSP00000216492";"ENSP00000301178";"ENSG00000100604";"ENSG00000167601";441
"ENSP00000301178";"ENSP00000339191";"ENSG00000167601";"ENSG00000105974";441
"ENSP00000266674";"ENSP00000386786";"ENSG00000139292";"ENSG00000196604";441
"ENSP00000379330";"ENSP00000401112";"ENSG00000101096";"ENSG00000119042";441
"ENSP00000360252";"ENSP00000437621";"ENSG00000134709";"ENSG00000149948";441
"ENSP00000356530";"ENSP00000466285";"ENSG00000135828";"ENSG00000179873";441
"ENSP00000265171";"ENSP00000478026";"ENSG00000138798";"ENSG00000265190";441
"ENSP00000377836";"ENSP00000493728";"ENSG00000147257";"ENSG00000106070";441
"ENSP00000266674";"ENSP00000269216";"ENSG00000139292";"ENSG00000141448";440
"ENSP00000261037";"ENSP00000299022";"ENSG00000144810";"ENSG00000166035";440
"ENSP00000222390";"ENSP00000347942";"ENSG00000019991";"ENSG00000165731";440
"ENSP00000290866";"ENSP00000356581";"ENSG00000159640";"ENSG00000112414";440
"ENSP00000353408";"ENSP00000357131";"ENSG00000147065";"ENSG00000146376";440
"ENSP00000308452";"ENSP00000357789";"ENSG00000128422";"ENSG00000143631";440
"ENSP00000265171";"ENSP00000360493";"ENSG00000138798";"ENSG00000124813";440
"ENSP00000285311";"ENSP00000360493";"ENSG00000155011";"ENSG00000124813";440
"ENSP00000340347";"ENSP00000364524";"ENSG00000081059";"ENSG00000009709";440
"ENSP00000245451";"ENSP00000373700";"ENSG00000125378";"ENSG00000171094";440
"ENSP00000223095";"ENSP00000377836";"ENSG00000106366";"ENSG00000147257";440
"ENSP00000288135";"ENSP00000377836";"ENSG00000157404";"ENSG00000147257";440
"ENSP00000347942";"ENSP00000379258";"ENSG00000165731";"ENSG00000106571";440
"ENSP00000332879";"ENSP00000427874";"ENSG00000185070";"ENSG00000145934";440
"ENSP00000363089";"ENSP00000433001";"ENSG00000136869";"ENSG00000143248";440
"ENSP00000380315";"ENSP00000470209";"ENSG00000160321";"ENSG00000197134";440
"ENSP00000261254";"ENSP00000499501";"ENSG00000118971";"ENSG00000273213";440
"ENSP00000288135";"ENSP00000499501";"ENSG00000157404";"ENSG00000273213";440
"ENSP00000225964";"ENSP00000279488";"ENSG00000108821";"ENSG00000139318";439
"ENSP00000300134";"ENSP00000306157";"ENSG00000166888";"ENSG00000168685";439
"ENSP00000310170";"ENSP00000361405";"ENSG00000175592";"ENSG00000100985";439
"ENSP00000368370";"ENSP00000373700";"ENSG00000184937";"ENSG00000171094";439
"ENSP00000265113";"ENSP00000374036";"ENSG00000079215";"ENSG00000089169";439
"ENSP00000379258";"ENSP00000400341";"ENSG00000106571";"ENSG00000125798";439
"ENSP00000343023";"ENSP00000418194";"ENSG00000067066";"ENSG00000173193";439
"ENSP00000334844";"ENSP00000455426";"ENSG00000187049";"ENSG00000102935";439
"ENSP00000260356";"ENSP00000479169";"ENSG00000137801";"ENSG00000275713";439
"ENSP00000368314";"ENSP00000487785";"ENSG00000091129";"ENSG00000177301";439
"ENSP00000398632";"ENSP00000499501";"ENSG00000026508";"ENSG00000273213";439
"ENSP00000264741";"ENSP00000294489";"ENSG00000144668";"ENSG00000162493";438
"ENSP00000273390";"ENSP00000306410";"ENSG00000183833";"ENSG00000169126";438
"ENSP00000264828";"ENSP00000354360";"ENSG00000080573";"ENSG00000050555";438
"ENSP00000260653";"ENSP00000355925";"ENSG00000138083";"ENSG00000117707";438
"ENSP00000243056";"ENSP00000358437";"ENSG00000123364";"ENSG00000092607";438
"ENSP00000282397";"ENSP00000359073";"ENSG00000102755";"ENSG00000134215";438
"ENSP00000319281";"ENSP00000362108";"ENSG00000176788";"ENSG00000148346";438
"ENSP00000245451";"ENSP00000363254";"ENSG00000125378";"ENSG00000165606";438
"ENSP00000350844";"ENSP00000364898";"ENSG00000196092";"ENSG00000165025";438
"ENSP00000228841";"ENSP00000365651";"ENSG00000111245";"ENSG00000120937";438
"ENSP00000324651";"ENSP00000366058";"ENSG00000144868";"ENSG00000101463";438
"ENSP00000282928";"ENSP00000377265";"ENSG00000152977";"ENSG00000008196";438
"ENSP00000298231";"ENSP00000377265";"ENSG00000165462";"ENSG00000008196";438
"ENSP00000226382";"ENSP00000397181";"ENSG00000109132";"ENSG00000117152";438
"ENSP00000369979";"ENSP00000417138";"ENSG00000088882";"ENSG00000100979";438
"ENSP00000263054";"ENSP00000417335";"ENSG00000108018";"ENSG00000185008";438
"ENSP00000366522";"ENSP00000439189";"ENSG00000147799";"ENSG00000188219";438
"ENSP00000239461";"ENSP00000481581";"ENSG00000116132";"ENSG00000251493";438
"ENSP00000268613";"ENSP00000489225";"ENSG00000140945";"ENSG00000183117";438
"ENSP00000373700";"ENSP00000497748";"ENSG00000171094";"ENSG00000164619";438
"ENSP00000216223";"ENSP00000280357";"ENSG00000100385";"ENSG00000150782";437
"ENSP00000226382";"ENSP00000306523";"ENSG00000109132";"ENSG00000168348";437
"ENSP00000295108";"ENSP00000328181";"ENSG00000162992";"ENSG00000183691";437
"ENSP00000339191";"ENSP00000366109";"ENSG00000105974";"ENSG00000135046";437
"ENSP00000269216";"ENSP00000368370";"ENSG00000141448";"ENSG00000184937";437
"ENSP00000377570";"ENSP00000381101";"ENSG00000131737";"ENSG00000166396";437
"ENSP00000363089";"ENSP00000397181";"ENSG00000136869";"ENSG00000117152";437
"ENSP00000240328";"ENSP00000418915";"ENSG00000121068";"ENSG00000147889";437
"ENSP00000378957";"ENSP00000455426";"ENSG00000166482";"ENSG00000102935";437
"ENSP00000361359";"ENSP00000482457";"ENSG00000101017";"ENSG00000197943";437
"ENSP00000327758";"ENSP00000487174";"ENSG00000183072";"ENSG00000169554";437
"ENSP00000355925";"ENSP00000490614";"ENSG00000117707";"ENSG00000077279";437
"ENSP00000233156";"ENSP00000499501";"ENSG00000003436";"ENSG00000273213";437
"ENSP00000261254";"ENSP00000288135";"ENSG00000118971";"ENSG00000157404";436
"ENSP00000352162";"ENSP00000358865";"ENSG00000196361";"ENSG00000148798";436
"ENSP00000355925";"ENSP00000366347";"ENSG00000117707";"ENSG00000125820";436
"ENSP00000295108";"ENSP00000368244";"ENSG00000162992";"ENSG00000089199";436
"ENSP00000424497";"ENSP00000483403";"ENSG00000156463";"ENSG00000112964";436
"ENSP00000349723";"ENSP00000499501";"ENSG00000127152";"ENSG00000273213";436
"ENSP00000222390";"ENSP00000242261";"ENSG00000019991";"ENSG00000122691";435
"ENSP00000006015";"ENSP00000251020";"ENSG00000005073";"ENSG00000103449";435
"ENSP00000264741";"ENSP00000340989";"ENSG00000144668";"ENSG00000175793";435
"ENSP00000327758";"ENSP00000345681";"ENSG00000183072";"ENSG00000179348";435
"ENSP00000327145";"ENSP00000349541";"ENSG00000128591";"ENSG00000177469";435
"ENSP00000230658";"ENSP00000349723";"ENSG00000016082";"ENSG00000127152";435
"ENSP00000317272";"ENSP00000354360";"ENSG00000105976";"ENSG00000050555";435
"ENSP00000349085";"ENSP00000368273";"ENSG00000198681";"ENSG00000099399";435
"ENSP00000298231";"ENSP00000368632";"ENSG00000165462";"ENSG00000107485";435
"ENSP00000317691";"ENSP00000369627";"ENSG00000178718";"ENSG00000145945";435
"ENSP00000361405";"ENSP00000375778";"ENSG00000100985";"ENSG00000196878";435
"ENSP00000363089";"ENSP00000380876";"ENSG00000136869";"ENSG00000076344";435
"ENSP00000325146";"ENSP00000422554";"ENSG00000111799";"ENSG00000151388";435
"ENSP00000328181";"ENSP00000426809";"ENSG00000183691";"ENSG00000007062";435
"ENSP00000301218";"ENSP00000427603";"ENSG00000105737";"ENSG00000151834";435
"ENSP00000319281";"ENSP00000429243";"ENSG00000176788";"ENSG00000104435";435
"ENSP00000315130";"ENSP00000433560";"ENSG00000120885";"ENSG00000109846";435
"ENSP00000355896";"ENSP00000480043";"ENSG00000092969";"ENSG00000150630";435
"ENSP00000359339";"ENSP00000498074";"ENSG00000164430";"ENSG00000197594";435
"ENSP00000364524";"ENSP00000499501";"ENSG00000009709";"ENSG00000273213";435
"ENSP00000261254";"ENSP00000317272";"ENSG00000118971";"ENSG00000105976";434
"ENSP00000233242";"ENSP00000328137";"ENSG00000084674";"ENSG00000169715";434
"ENSP00000300134";"ENSP00000339191";"ENSG00000166888";"ENSG00000105974";434
"ENSP00000264144";"ENSP00000356505";"ENSG00000058085";"ENSG00000116701";434
"ENSP00000173229";"ENSP00000359866";"ENSG00000065320";"ENSG00000112175";434
"ENSP00000360493";"ENSP00000368632";"ENSG00000124813";"ENSG00000107485";434
"ENSP00000332256";"ENSP00000368727";"ENSG00000184254";"ENSG00000158125";434
"ENSP00000256951";"ENSP00000369979";"ENSG00000134531";"ENSG00000088882";434
"ENSP00000331040";"ENSP00000377372";"ENSG00000205927";"ENSG00000172020";434
"ENSP00000368683";"ENSP00000441765";"ENSG00000078401";"ENSG00000087494";434
"ENSP00000357113";"ENSP00000466285";"ENSG00000163565";"ENSG00000179873";434
"ENSP00000342680";"ENSP00000499501";"ENSG00000187690";"ENSG00000273213";434
"ENSP00000160382";"ENSP00000255224";"ENSG00000077080";"ENSG00000132872";433
"ENSP00000233156";"ENSP00000256759";"ENSG00000003436";"ENSG00000134363";433
"ENSP00000264382";"ENSP00000304895";"ENSG00000090402";"ENSG00000169047";433
"ENSP00000265641";"ENSP00000304895";"ENSG00000110090";"ENSG00000169047";433
"ENSP00000296526";"ENSP00000307134";"ENSG00000120251";"ENSG00000169862";433
"ENSP00000304895";"ENSP00000330572";"ENSG00000169047";"ENSG00000008735";433
"ENSP00000212355";"ENSP00000340347";"ENSG00000069702";"ENSG00000081059";433
"ENSP00000268638";"ENSP00000340347";"ENSG00000140968";"ENSG00000081059";433
"ENSP00000345494";"ENSP00000347038";"ENSG00000188313";"ENSG00000114698";433
"ENSP00000280684";"ENSP00000352035";"ENSG00000151079";"ENSG00000075043";433
"ENSP00000353508";"ENSP00000358865";"ENSG00000078018";"ENSG00000148798";433
"ENSP00000363089";"ENSP00000365016";"ENSG00000136869";"ENSG00000185950";433
"ENSP00000322568";"ENSP00000366347";"ENSG00000176887";"ENSG00000125820";433
"ENSP00000261655";"ENSP00000374036";"ENSG00000060709";"ENSG00000089169";433
"ENSP00000266744";"ENSP00000379258";"ENSG00000139352";"ENSG00000106571";433
"ENSP00000355167";"ENSP00000382030";"ENSG00000143452";"ENSG00000214842";433
"ENSP00000283147";"ENSP00000386786";"ENSG00000153162";"ENSG00000196604";433
"ENSP00000249075";"ENSP00000398632";"ENSG00000128342";"ENSG00000026508";433
"ENSP00000299855";"ENSP00000418915";"ENSG00000149968";"ENSG00000147889";433
"ENSP00000260356";"ENSP00000261037";"ENSG00000137801";"ENSG00000144810";432
"ENSP00000272928";"ENSP00000306157";"ENSG00000144476";"ENSG00000168685";432
"ENSP00000306015";"ENSP00000333938";"ENSG00000172403";"ENSG00000162614";432
"ENSP00000349594";"ENSP00000353379";"ENSG00000162374";"ENSG00000147381";432
"ENSP00000315417";"ENSP00000358437";"ENSG00000180318";"ENSG00000092607";432
"ENSP00000230658";"ENSP00000363081";"ENSG00000016082";"ENSG00000107984";432
"ENSP00000248071";"ENSP00000363089";"ENSG00000127528";"ENSG00000136869";432
"ENSP00000362108";"ENSP00000365651";"ENSG00000148346";"ENSG00000120937";432
"ENSP00000363089";"ENSP00000368632";"ENSG00000136869";"ENSG00000107485";432
"ENSP00000261623";"ENSP00000368683";"ENSG00000051523";"ENSG00000078401";432
"ENSP00000309572";"ENSP00000375778";"ENSG00000164362";"ENSG00000196878";432
"ENSP00000355893";"ENSP00000403982";"ENSG00000196660";"ENSG00000003147";432
"ENSP00000398632";"ENSP00000404131";"ENSG00000026508";"ENSG00000163235";432
"ENSP00000265171";"ENSP00000413496";"ENSG00000138798";"ENSG00000114279";432
"ENSP00000345494";"ENSP00000418194";"ENSG00000188313";"ENSG00000173193";432
"ENSP00000386884";"ENSP00000418915";"ENSG00000121966";"ENSG00000147889";432
"ENSP00000315190";"ENSP00000426809";"ENSG00000005884";"ENSG00000007062";432
"ENSP00000265113";"ENSP00000429243";"ENSG00000079215";"ENSG00000104435";432
"ENSP00000340292";"ENSP00000481249";"ENSG00000185559";"ENSG00000120833";432
"ENSP00000230658";"ENSP00000499501";"ENSG00000016082";"ENSG00000273213";432
"ENSP00000297350";"ENSP00000310170";"ENSG00000164761";"ENSG00000175592";431
"ENSP00000310170";"ENSP00000317272";"ENSG00000175592";"ENSG00000105976";431
"ENSP00000226382";"ENSP00000349594";"ENSG00000109132";"ENSG00000162374";431
"ENSP00000061240";"ENSP00000352455";"ENSG00000038295";"ENSG00000197614";431
"ENSP00000173229";"ENSP00000353508";"ENSG00000065320";"ENSG00000078018";431
"ENSP00000281821";"ENSP00000364898";"ENSG00000116106";"ENSG00000165025";431
"ENSP00000345681";"ENSP00000370669";"ENSG00000179348";"ENSG00000100678";431
"ENSP00000394624";"ENSP00000397181";"ENSG00000112038";"ENSG00000117152";431
"ENSP00000261917";"ENSP00000413496";"ENSG00000138622";"ENSG00000114279";431
"ENSP00000233156";"ENSP00000417138";"ENSG00000003436";"ENSG00000100979";431
"ENSP00000260116";"ENSP00000417138";"ENSG00000137561";"ENSG00000100979";431
"ENSP00000266744";"ENSP00000442786";"ENSG00000139352";"ENSG00000048540";431
"ENSP00000377836";"ENSP00000449404";"ENSG00000147257";"ENSG00000170421";431
"ENSP00000355167";"ENSP00000470185";"ENSG00000143452";"ENSG00000268940";431
"ENSP00000476136";"ENSP00000493555";"ENSG00000124635";"ENSG00000133863";431
"ENSP00000342012";"ENSP00000493594";"ENSG00000161249";"ENSG00000105357";431
"ENSP00000248933";"ENSP00000296526";"ENSG00000100095";"ENSG00000120251";430
"ENSP00000269216";"ENSP00000300305";"ENSG00000141448";"ENSG00000159216";430
"ENSP00000256759";"ENSP00000305334";"ENSG00000134363";"ENSG00000168843";430
"ENSP00000264144";"ENSP00000313437";"ENSG00000058085";"ENSG00000123342";430
"ENSP00000265113";"ENSP00000317333";"ENSG00000079215";"ENSG00000178403";430
"ENSP00000264908";"ENSP00000357695";"ENSG00000138772";"ENSG00000188643";430
"ENSP00000006015";"ENSP00000363081";"ENSG00000005073";"ENSG00000107984";430
"ENSP00000329170";"ENSP00000364524";"ENSG00000184486";"ENSG00000009709";430
"ENSP00000306512";"ENSP00000370473";"ENSG00000169429";"ENSG00000146674";430
"ENSP00000365016";"ENSP00000370473";"ENSG00000185950";"ENSG00000146674";430
"ENSP00000252245";"ENSP00000378292";"ENSG00000170454";"ENSG00000167767";430
"ENSP00000240328";"ENSP00000379258";"ENSG00000121068";"ENSG00000106571";430
"ENSP00000277120";"ENSP00000386135";"ENSG00000148053";"ENSG00000196730";430
"ENSP00000368632";"ENSP00000386884";"ENSG00000107485";"ENSG00000121966";430
"ENSP00000299162";"ENSP00000426359";"ENSG00000139445";"ENSG00000234602";430
"ENSP00000349596";"ENSP00000464030";"ENSG00000112343";"ENSG00000263528";430
"ENSP00000417335";"ENSP00000480763";"ENSG00000185008";"ENSG00000145242";430
"ENSP00000240328";"ENSP00000261917";"ENSG00000121068";"ENSG00000138622";429
"ENSP00000262593";"ENSP00000268613";"ENSG00000101134";"ENSG00000140945";429
"ENSP00000266744";"ENSP00000310170";"ENSG00000139352";"ENSG00000175592";429
"ENSP00000264036";"ENSP00000319281";"ENSG00000076706";"ENSG00000176788";429
"ENSP00000255465";"ENSP00000349085";"ENSG00000133101";"ENSG00000198681";429
"ENSP00000276211";"ENSP00000359940";"ENSG00000147256";"ENSG00000147255";429
"ENSP00000356505";"ENSP00000364898";"ENSG00000116701";"ENSG00000165025";429
"ENSP00000061240";"ENSP00000381007";"ENSG00000038295";"ENSG00000067798";429
"ENSP00000370812";"ENSP00000410242";"ENSG00000164283";"ENSG00000073792";429
"ENSP00000368477";"ENSP00000416066";"ENSG00000151778";"ENSG00000197249";429
"ENSP00000263774";"ENSP00000416330";"ENSG00000213619";"ENSG00000120708";429
"ENSP00000277120";"ENSP00000429243";"ENSG00000148053";"ENSG00000104435";429
"ENSP00000379097";"ENSP00000432973";"ENSG00000109321";"ENSG00000152894";429
"ENSP00000362108";"ENSP00000478061";"ENSG00000148346";"ENSG00000277443";429
"ENSP00000265634";"ENSP00000493555";"ENSG00000106236";"ENSG00000133863";429
"ENSP00000261590";"ENSP00000264036";"ENSG00000046604";"ENSG00000076706";428
"ENSP00000264036";"ENSP00000282397";"ENSG00000076706";"ENSG00000102755";428
"ENSP00000269216";"ENSP00000284523";"ENSG00000141448";"ENSG00000154342";428
"ENSP00000277120";"ENSP00000311997";"ENSG00000148053";"ENSG00000100285";428
"ENSP00000294725";"ENSP00000356386";"ENSG00000162687";"ENSG00000134365";428
"ENSP00000268638";"ENSP00000356505";"ENSG00000140968";"ENSG00000116701";428
"ENSP00000275954";"ENSP00000369979";"ENSG00000147027";"ENSG00000088882";428
"ENSP00000349594";"ENSP00000371985";"ENSG00000162374";"ENSG00000111262";428
"ENSP00000242261";"ENSP00000373489";"ENSG00000122691";"ENSG00000111057";428
"ENSP00000265643";"ENSP00000377372";"ENSG00000069482";"ENSG00000172020";428
"ENSP00000377721";"ENSP00000379330";"ENSG00000185551";"ENSG00000101096";428
"ENSP00000356530";"ENSP00000382982";"ENSG00000135828";"ENSG00000198033";428
"ENSP00000261254";"ENSP00000386135";"ENSG00000118971";"ENSG00000196730";428
"ENSP00000288135";"ENSP00000386786";"ENSG00000157404";"ENSG00000196604";428
"ENSP00000264908";"ENSP00000386881";"ENSG00000138772";"ENSG00000135636";428
"ENSP00000299022";"ENSP00000398632";"ENSG00000166035";"ENSG00000026508";428
"ENSP00000290866";"ENSP00000444425";"ENSG00000159640";"ENSG00000111452";428
"ENSP00000222390";"ENSP00000487174";"ENSG00000019991";"ENSG00000169554";428
"ENSP00000251020";"ENSP00000495061";"ENSG00000103449";"ENSG00000164093";428
"ENSP00000429243";"ENSP00000496939";"ENSG00000104435";"ENSG00000104783";428
"ENSP00000379258";"ENSP00000497112";"ENSG00000106571";"ENSG00000106031";428
"ENSP00000303507";"ENSP00000341524";"ENSG00000186716";"ENSG00000125354";427
"ENSP00000317272";"ENSP00000355896";"ENSG00000105976";"ENSG00000092969";427
"ENSP00000300134";"ENSP00000357789";"ENSG00000166888";"ENSG00000143631";427
"ENSP00000307766";"ENSP00000359285";"ENSG00000168830";"ENSG00000101204";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";NA;427
"ENSP00000268638";"ENSP00000368632";"ENSG00000140968";"ENSG00000107485";427
"ENSP00000308452";"ENSP00000377570";"ENSG00000128422";"ENSG00000131737";427
"ENSP00000357113";"ENSP00000388566";"ENSG00000163565";"ENSG00000196954";427
"ENSP00000362071";"ENSP00000433560";"ENSG00000149596";"ENSG00000109846";427
"ENSP00000361405";"ENSP00000441765";"ENSG00000100985";"ENSG00000087494";427
"ENSP00000282020";"ENSP00000489551";"ENSG00000152208";"ENSG00000021645";427
"ENSP00000285311";"ENSP00000495061";"ENSG00000155011";"ENSG00000164093";427
"ENSP00000242261";"ENSP00000496415";"ENSG00000122691";"ENSG00000137273";427
"ENSP00000245451";"ENSP00000295108";"ENSG00000125378";"ENSG00000162992";426
"ENSP00000274547";"ENSP00000296921";"ENSG00000145864";"ENSG00000164438";426
"ENSP00000219255";"ENSP00000337439";"ENSG00000102981";"ENSG00000165617";426
"ENSP00000284440";"ENSP00000349594";"ENSG00000154277";"ENSG00000162374";426
"ENSP00000350425";"ENSP00000353508";"ENSG00000110244";"ENSG00000078018";426
"ENSP00000304895";"ENSP00000355330";"ENSG00000169047";"ENSG00000198959";426
"ENSP00000249071";"ENSP00000363089";"ENSG00000128340";"ENSG00000136869";426
"ENSP00000342385";"ENSP00000363089";"ENSG00000148344";"ENSG00000136869";426
"ENSP00000317674";"ENSP00000365908";"ENSG00000100342";"ENSG00000106772";426
"ENSP00000363832";"ENSP00000368727";"ENSG00000138356";"ENSG00000158125";426
"ENSP00000282397";"ENSP00000370812";"ENSG00000102755";"ENSG00000164283";426
"ENSP00000346508";"ENSP00000376303";"ENSG00000197461";"ENSG00000169169";426
"ENSP00000266744";"ENSP00000376776";"ENSG00000139352";"ENSG00000123454";426
"ENSP00000280357";"ENSP00000379097";"ENSG00000150782";"ENSG00000109321";426
"ENSP00000310170";"ENSP00000391800";"ENSG00000175592";"ENSG00000171388";426
"ENSP00000381097";"ENSP00000412940";"ENSG00000154928";"ENSG00000164946";426
"ENSP00000362108";"ENSP00000416066";"ENSG00000148346";"ENSG00000197249";426
"ENSP00000284523";"ENSP00000432973";"ENSG00000154342";"ENSG00000152894";426
"ENSP00000228841";"ENSP00000433560";"ENSG00000111245";"ENSG00000109846";426
"ENSP00000370473";"ENSP00000449404";"ENSG00000146674";"ENSG00000170421";426
"ENSP00000384371";"ENSP00000480043";"ENSG00000113916";"ENSG00000150630";426
"ENSP00000389377";"ENSP00000493716";"ENSG00000131196";"ENSG00000125266";426
"ENSP00000239461";"ENSP00000240328";"ENSG00000116132";"ENSG00000121068";425
"ENSP00000304767";"ENSP00000307766";"ENSG00000169860";"ENSG00000168830";425
"ENSP00000266674";"ENSP00000317272";"ENSG00000139292";"ENSG00000105976";425
"ENSP00000299855";"ENSP00000325146";"ENSG00000149968";"ENSG00000111799";425
"ENSP00000266744";"ENSP00000325819";"ENSG00000139352";"ENSG00000175745";425
"ENSP00000232975";"ENSP00000360762";"ENSG00000114854";"ENSG00000148677";425
"ENSP00000222390";"ENSP00000363081";"ENSG00000019991";"ENSG00000107984";425
"ENSP00000307134";"ENSP00000417335";"ENSG00000169862";"ENSG00000185008";425
"ENSP00000308578";"ENSP00000444628";"ENSG00000196705";"ENSG00000149328";425
"ENSP00000249014";"ENSP00000264036";"ENSG00000128283";"ENSG00000076706";424
"ENSP00000307134";"ENSP00000314173";"ENSG00000169862";"ENSG00000177570";424
"ENSP00000311997";"ENSP00000331504";"ENSG00000100285";"ENSG00000182511";424
"ENSP00000310170";"ENSP00000340292";"ENSG00000175592";"ENSG00000185559";424
"ENSP00000320936";"ENSP00000344967";"ENSG00000177663";"ENSG00000187678";424
"ENSP00000327145";"ENSP00000360762";"ENSG00000128591";"ENSG00000148677";424
"ENSP00000356515";"ENSP00000361405";"ENSG00000152818";"ENSG00000100985";424
"ENSP00000314807";"ENSP00000363089";"ENSG00000196083";"ENSG00000136869";424
"ENSP00000328181";"ENSP00000363254";"ENSG00000183691";"ENSG00000165606";424
"ENSP00000347942";"ENSP00000368370";"ENSG00000165731";"ENSG00000184937";424
"ENSP00000225964";"ENSP00000373489";"ENSG00000108821";"ENSG00000111057";424
"ENSP00000230658";"ENSP00000377721";"ENSG00000016082";"ENSG00000185551";424
"ENSP00000309572";"ENSP00000377836";"ENSG00000164362";"ENSG00000147257";424
"ENSP00000363081";"ENSP00000377836";"ENSG00000107984";"ENSG00000147257";424
"ENSP00000377721";"ENSP00000386170";"ENSG00000185551";"ENSG00000164532";424
"ENSP00000254691";"ENSP00000388566";"ENSG00000132357";"ENSG00000196954";424
"ENSP00000325146";"ENSP00000392423";"ENSG00000111799";"ENSG00000189056";424
"ENSP00000357801";"ENSP00000398632";"ENSG00000197747";"ENSG00000026508";424
"ENSP00000386786";"ENSP00000398632";"ENSG00000196604";"ENSG00000026508";424
"ENSP00000269216";"ENSP00000418915";"ENSG00000141448";"ENSG00000147889";424
"ENSP00000352455";"ENSP00000441765";"ENSG00000197614";"ENSG00000087494";424
"ENSP00000340989";"ENSP00000449404";"ENSG00000175793";"ENSG00000170421";424
"ENSP00000356975";"ENSP00000478026";"ENSG00000158859";"ENSG00000265190";424
"ENSP00000322568";"ENSP00000490614";"ENSG00000176887";"ENSG00000077279";424
"ENSP00000160382";"ENSP00000496939";"ENSG00000077080";"ENSG00000104783";424
"ENSP00000278198";"ENSP00000296526";"ENSG00000148948";"ENSG00000120251";423
"ENSP00000295550";"ENSP00000306015";"ENSG00000163359";"ENSG00000172403";423
"ENSP00000282928";"ENSP00000322568";"ENSG00000152977";"ENSG00000176887";423
"ENSP00000285311";"ENSP00000339191";"ENSG00000155011";"ENSG00000105974";423
"ENSP00000265171";"ENSP00000353408";"ENSG00000138798";"ENSG00000147065";423
"ENSP00000355613";"ENSP00000355614";"ENSG00000119283";"ENSG00000182118";423
"ENSP00000351807";"ENSP00000360493";"ENSG00000049540";"ENSG00000124813";423
"ENSP00000353508";"ENSP00000368314";"ENSG00000078018";"ENSG00000091129";423
"ENSP00000296526";"ENSP00000374036";"ENSG00000120251";"ENSG00000089169";423
"ENSP00000360493";"ENSP00000418915";"ENSG00000124813";"ENSG00000147889";423
"ENSP00000284523";"ENSP00000426809";"ENSG00000154342";"ENSG00000007062";423
"ENSP00000368370";"ENSP00000449404";"ENSG00000184937";"ENSG00000170421";423
"ENSP00000301178";"ENSP00000480043";"ENSG00000167601";"ENSG00000150630";423
"ENSP00000309052";"ENSP00000482546";"ENSG00000175294";"ENSG00000100918";423
"ENSP00000384193";"ENSP00000489225";"ENSG00000175161";"ENSG00000183117";423
"ENSP00000248933";"ENSP00000306523";"ENSG00000100095";"ENSG00000168348";422
"ENSP00000252245";"ENSP00000308452";"ENSG00000170454";"ENSG00000128422";422
"ENSP00000240328";"ENSP00000355925";"ENSG00000121068";"ENSG00000117707";422
"ENSP00000290399";"ENSP00000357494";"ENSG00000159263";"ENSG00000047936";422
"ENSP00000245451";"ENSP00000361405";"ENSG00000125378";"ENSG00000100985";422
"ENSP00000283147";"ENSP00000363081";"ENSG00000153162";"ENSG00000107984";422
"ENSP00000325819";"ENSP00000365720";"ENSG00000175745";"ENSG00000106829";422
"ENSP00000274547";"ENSP00000371985";"ENSG00000145864";"ENSG00000111262";422
"ENSP00000301178";"ENSP00000386289";"ENSG00000167601";"ENSG00000144366";422
"ENSP00000300305";"ENSP00000386884";"ENSG00000159216";"ENSG00000121966";422
"ENSP00000305675";"ENSP00000398736";"ENSG00000168497";"ENSG00000142871";422
"ENSP00000265171";"ENSP00000399013";"ENSG00000138798";"ENSG00000155052";422
"ENSP00000260356";"ENSP00000400341";"ENSG00000137801";"ENSG00000125798";422
"ENSP00000400341";"ENSP00000416066";"ENSG00000125798";"ENSG00000197249";422
"ENSP00000306512";"ENSP00000464030";"ENSG00000169429";"ENSG00000263528";422
"ENSP00000332164";"ENSP00000480763";"ENSG00000184347";"ENSG00000145242";422
"ENSP00000357695";"ENSP00000480824";"ENSG00000188643";"ENSG00000135549";422
"ENSP00000386135";"ENSP00000487174";"ENSG00000196730";"ENSG00000169554";422
"ENSP00000418915";"ENSP00000487174";"ENSG00000147889";"ENSG00000169554";422
"ENSP00000345681";"ENSP00000499501";"ENSG00000179348";"ENSG00000273213";422
"ENSP00000233156";"ENSP00000268613";"ENSG00000003436";"ENSG00000140945";421
"ENSP00000225964";"ENSP00000283147";"ENSG00000108821";"ENSG00000153162";421
"ENSP00000242261";"ENSP00000299855";"ENSG00000122691";"ENSG00000149968";421
"ENSP00000294725";"ENSP00000352035";"ENSG00000162687";"ENSG00000075043";421
"ENSP00000272928";"ENSP00000361359";"ENSG00000144476";"ENSG00000101017";421
"ENSP00000304767";"ENSP00000363748";"ENSG00000169860";"ENSG00000179546";421
"ENSP00000225964";"ENSP00000368683";"ENSG00000108821";"ENSG00000078401";421
