"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000245451";"ENSP00000398632";"ENSG00000125378";"ENSG00000026508";491
"ENSP00000285879";"ENSP00000349085";"ENSG00000155495";"ENSG00000198681";490
"ENSP00000306157";"ENSP00000363089";"ENSG00000168685";"ENSG00000136869";490
"ENSP00000283147";"ENSP00000398632";"ENSG00000153162";"ENSG00000026508";490
"ENSP00000061240";"ENSP00000264828";"ENSG00000038295";"ENSG00000080573";489
"ENSP00000261921";"ENSP00000282903";"ENSG00000129038";"ENSG00000152952";489
"ENSP00000228918";"ENSP00000294489";"ENSG00000111321";"ENSG00000162493";489
"ENSP00000280357";"ENSP00000299855";"ENSG00000150782";"ENSG00000149968";489
"ENSP00000245451";"ENSP00000368370";"ENSG00000125378";"ENSG00000184937";489
"ENSP00000295550";"ENSP00000416330";"ENSG00000163359";"ENSG00000120708";489
"ENSP00000223095";"ENSP00000480043";"ENSG00000106366";"ENSG00000150630";489
"ENSP00000264036";"ENSP00000349541";"ENSG00000076706";"ENSG00000177469";488
"ENSP00000339191";"ENSP00000352208";"ENSG00000105974";"ENSG00000138119";488
"ENSP00000249071";"ENSP00000353408";"ENSG00000128340";"ENSG00000147065";488
"ENSP00000223095";"ENSP00000356030";"ENSG00000106366";"ENSG00000196352";488
"ENSP00000310170";"ENSP00000360493";"ENSG00000175592";"ENSG00000124813";488
"ENSP00000263549";"ENSP00000369299";"ENSG00000059378";"ENSG00000132274";488
"ENSP00000251020";"ENSP00000481581";"ENSG00000103449";"ENSG00000251493";488
"ENSP00000307134";"ENSP00000371710";"ENSG00000169862";"ENSG00000145526";487
"ENSP00000384371";"ENSP00000389377";"ENSG00000113916";"ENSG00000131196";487
"ENSP00000245817";"ENSP00000398632";"ENSG00000125657";"ENSG00000026508";487
"ENSP00000400341";"ENSP00000444198";"ENSG00000125798";"ENSG00000164442";487
"ENSP00000265171";"ENSP00000304895";"ENSG00000138798";"ENSG00000169047";486
"ENSP00000264144";"ENSP00000308452";"ENSG00000058085";"ENSG00000128422";486
"ENSP00000380855";"ENSP00000388566";"ENSG00000197646";"ENSG00000196954";486
"ENSP00000361359";"ENSP00000389600";"ENSG00000101017";"ENSG00000174130";486
"ENSP00000280357";"ENSP00000404131";"ENSG00000150782";"ENSG00000163235";486
"ENSP00000405963";"ENSP00000493728";"ENSG00000058335";"ENSG00000106070";486
"ENSP00000249075";"ENSP00000269216";"ENSG00000128342";"ENSG00000141448";485
"ENSP00000249014";"ENSP00000339191";"ENSG00000128283";"ENSG00000105974";485
"ENSP00000299855";"ENSP00000360493";"ENSG00000149968";"ENSG00000124813";485
"ENSP00000343023";"ENSP00000369299";"ENSG00000067066";"ENSG00000132274";485
"ENSP00000357113";"ENSP00000386280";"ENSG00000163565";"ENSG00000221963";485
"ENSP00000368683";"ENSP00000480043";"ENSG00000078401";"ENSG00000150630";485
"ENSP00000327145";"ENSP00000334008";"ENSG00000128591";"ENSG00000197702";484
"ENSP00000300305";"ENSP00000362095";"ENSG00000159216";"ENSG00000102359";484
"ENSP00000313088";"ENSP00000454014";"ENSG00000166342";"ENSG00000237515";484
"ENSP00000280357";"ENSP00000300134";"ENSG00000150782";"ENSG00000166888";483
"ENSP00000301178";"ENSP00000310170";"ENSG00000167601";"ENSG00000175592";483
"ENSP00000284523";"ENSP00000327758";"ENSG00000154342";"ENSG00000183072";483
"ENSP00000306512";"ENSP00000328181";"ENSG00000169429";"ENSG00000183691";483
"ENSP00000297350";"ENSP00000355896";"ENSG00000164761";"ENSG00000092969";483
"ENSP00000304895";"ENSP00000360493";"ENSG00000169047";"ENSG00000124813";483
"ENSP00000355896";"ENSP00000360493";"ENSG00000092969";"ENSG00000124813";483
"ENSP00000001146";"ENSP00000384588";"ENSG00000003137";"ENSG00000171903";483
"ENSP00000379330";"ENSP00000400341";"ENSG00000101096";"ENSG00000125798";483
"ENSP00000373489";"ENSP00000480484";"ENSG00000111057";"ENSG00000159450";483
"ENSP00000223095";"ENSP00000310170";"ENSG00000106366";"ENSG00000175592";482
"ENSP00000357113";"ENSP00000363089";"ENSG00000163565";"ENSG00000136869";482
"ENSP00000306410";"ENSP00000426359";"ENSG00000169126";"ENSG00000234602";482
"ENSP00000357113";"ENSP00000464030";"ENSG00000163565";"ENSG00000263528";482
"ENSP00000334198";"ENSP00000487785";"ENSG00000196557";"ENSG00000177301";482
"ENSP00000256759";"ENSP00000306512";"ENSG00000134363";"ENSG00000169429";481
"ENSP00000319591";"ENSP00000413496";"ENSG00000171385";"ENSG00000114279";481
"ENSP00000359114";"ENSP00000424571";"ENSG00000060718";"ENSG00000138829";481
"ENSP00000365651";"ENSP00000498630";"ENSG00000120937";"ENSG00000164509";481
"ENSP00000223095";"ENSP00000280357";"ENSG00000106366";"ENSG00000150782";480
"ENSP00000223095";"ENSP00000362108";"ENSG00000106366";"ENSG00000148346";480
"ENSP00000361405";"ENSP00000381097";"ENSG00000100985";"ENSG00000154928";480
"ENSP00000363089";"ENSP00000384371";"ENSG00000136869";"ENSG00000113916";480
"ENSP00000400341";"ENSP00000417207";"ENSG00000125798";"ENSG00000120093";480
"ENSP00000300305";"ENSP00000437621";"ENSG00000159216";"ENSG00000149948";480
"ENSP00000437621";"ENSP00000449404";"ENSG00000149948";"ENSG00000170421";480
"ENSP00000400341";"ENSP00000481581";"ENSG00000125798";"ENSG00000251493";480
"ENSP00000265171";"ENSP00000280357";"ENSG00000138798";"ENSG00000150782";479
"ENSP00000271064";"ENSP00000297477";"ENSG00000142910";"ENSG00000164855";479
"ENSP00000265171";"ENSP00000320936";"ENSG00000138798";"ENSG00000177663";479
"ENSP00000275954";"ENSP00000328347";"ENSG00000147027";"ENSG00000184731";479
"ENSP00000337383";"ENSP00000361405";"ENSG00000162711";"ENSG00000100985";479
"ENSP00000265171";"ENSP00000372313";"ENSG00000138798";"ENSG00000102854";479
"ENSP00000300134";"ENSP00000379097";"ENSG00000166888";"ENSG00000109321";479
"ENSP00000304895";"ENSP00000398632";"ENSG00000169047";"ENSG00000026508";479
"ENSP00000281938";"ENSP00000423660";"ENSG00000152137";"ENSG00000169247";479
"ENSP00000339191";"ENSP00000449404";"ENSG00000105974";"ENSG00000170421";479
"ENSP00000265171";"ENSP00000422554";"ENSG00000138798";"ENSG00000151388";478
"ENSP00000262593";"ENSP00000304895";"ENSG00000101134";"ENSG00000169047";477
"ENSP00000245451";"ENSP00000331040";"ENSG00000125378";"ENSG00000205927";477
"ENSP00000349541";"ENSP00000361405";"ENSG00000177469";"ENSG00000100985";477
"ENSP00000360762";"ENSP00000424571";"ENSG00000148677";"ENSG00000138829";477
"ENSP00000325146";"ENSP00000356954";"ENSG00000111799";"ENSG00000118523";476
"ENSP00000256951";"ENSP00000366109";"ENSG00000134531";"ENSG00000135046";476
"ENSP00000297350";"ENSP00000389377";"ENSG00000164761";"ENSG00000131196";476
"ENSP00000300305";"ENSP00000384371";"ENSG00000159216";"ENSG00000113916";475
"ENSP00000355167";"ENSP00000363405";"ENSG00000143452";"ENSG00000165181";474
"ENSP00000331040";"ENSP00000401112";"ENSG00000205927";"ENSG00000119042";474
"ENSP00000355896";"ENSP00000416330";"ENSG00000092969";"ENSG00000120708";474
"ENSP00000239461";"ENSP00000495061";"ENSG00000116132";"ENSG00000164093";474
"ENSP00000398632";"ENSP00000496494";"ENSG00000026508";"ENSG00000198467";474
"ENSP00000266581";"ENSP00000304277";"ENSG00000139211";"ENSG00000169908";473
"ENSP00000357695";"ENSP00000478026";"ENSG00000188643";"ENSG00000265190";473
"ENSP00000249071";"ENSP00000281821";"ENSG00000128340";"ENSG00000116106";472
"ENSP00000313437";"ENSP00000375778";"ENSG00000123342";"ENSG00000196878";472
"ENSP00000366347";"ENSP00000379258";"ENSG00000125820";"ENSG00000106571";472
"ENSP00000366109";"ENSP00000386786";"ENSG00000135046";"ENSG00000196604";472
"ENSP00000306157";"ENSP00000389600";"ENSG00000168685";"ENSG00000174130";472
"ENSP00000327758";"ENSP00000419465";"ENSG00000183072";"ENSG00000018408";472
"ENSP00000259526";"ENSP00000352455";"ENSG00000136999";"ENSG00000197614";471
"ENSP00000212355";"ENSP00000372035";"ENSG00000069702";"ENSG00000150457";471
"ENSP00000355896";"ENSP00000378058";"ENSG00000092969";"ENSG00000115380";471
"ENSP00000359114";"ENSP00000398632";"ENSG00000060718";"ENSG00000026508";471
"ENSP00000353670";"ENSP00000406026";"ENSG00000134668";"ENSG00000189410";471
"ENSP00000300305";"ENSP00000414150";"ENSG00000159216";"ENSG00000157554";471
"ENSP00000325146";"ENSP00000424571";"ENSG00000111799";"ENSG00000138829";471
"ENSP00000243056";"ENSP00000480484";"ENSG00000123364";"ENSG00000159450";471
"ENSP00000249075";"ENSP00000400341";"ENSG00000128342";"ENSG00000125798";470
"ENSP00000297405";"ENSP00000405456";"ENSG00000164796";"ENSG00000139915";470
"ENSP00000245451";"ENSP00000265340";"ENSG00000125378";"ENSG00000069011";469
"ENSP00000360493";"ENSP00000360762";"ENSG00000124813";"ENSG00000148677";469
"ENSP00000256759";"ENSP00000364524";"ENSG00000134363";"ENSG00000009709";469
"ENSP00000245451";"ENSP00000377721";"ENSG00000125378";"ENSG00000185551";469
"ENSP00000353128";"ENSP00000424126";"ENSG00000198354";"ENSG00000175471";469
"ENSP00000248071";"ENSP00000398632";"ENSG00000127528";"ENSG00000026508";468
"ENSP00000368683";"ENSP00000422464";"ENSG00000078401";"ENSG00000145431";468
"ENSP00000245185";"ENSP00000337383";"ENSG00000125148";"ENSG00000162711";467
"ENSP00000243346";"ENSP00000345494";"ENSG00000123609";"ENSG00000188313";467
"ENSP00000222693";"ENSP00000362071";"ENSG00000105971";"ENSG00000149596";467
"ENSP00000334198";"ENSP00000371985";"ENSG00000196557";"ENSG00000111262";467
"ENSP00000307911";"ENSP00000415454";"ENSG00000175040";"ENSG00000187210";467
"ENSP00000386786";"ENSP00000464030";"ENSG00000196604";"ENSG00000263528";467
"ENSP00000282020";"ENSP00000313088";"ENSG00000152208";"ENSG00000166342";466
"ENSP00000349723";"ENSP00000377353";"ENSG00000127152";"ENSG00000184845";466
"ENSP00000307911";"ENSP00000387356";"ENSG00000175040";"ENSG00000157766";466
"ENSP00000379097";"ENSP00000387356";"ENSG00000109321";"ENSG00000157766";466
"ENSP00000400341";"ENSP00000449404";"ENSG00000125798";"ENSG00000170421";466
"ENSP00000245451";"ENSP00000300305";"ENSG00000125378";"ENSG00000159216";465
"ENSP00000300305";"ENSP00000310170";"ENSG00000159216";"ENSG00000175592";465
"ENSP00000337907";"ENSP00000339191";"ENSG00000150054";"ENSG00000105974";465
"ENSP00000347358";"ENSP00000349085";"ENSG00000185247";"ENSG00000198681";465
"ENSP00000364524";"ENSP00000368370";"ENSG00000009709";"ENSG00000184937";465
"ENSP00000371875";"ENSP00000387356";"ENSG00000109705";"ENSG00000157766";465
"ENSP00000306157";"ENSP00000380855";"ENSG00000168685";"ENSG00000197646";464
"ENSP00000306157";"ENSP00000480043";"ENSG00000168685";"ENSG00000150630";464
"ENSP00000303158";"ENSP00000332407";"ENSG00000169515";"ENSG00000184860";463
"ENSP00000300305";"ENSP00000346508";"ENSG00000159216";"ENSG00000197461";463
"ENSP00000239461";"ENSP00000358437";"ENSG00000116132";"ENSG00000092607";463
"ENSP00000265171";"ENSP00000386786";"ENSG00000138798";"ENSG00000196604";463
"ENSP00000225964";"ENSP00000398736";"ENSG00000108821";"ENSG00000142871";463
"ENSP00000325146";"ENSP00000416330";"ENSG00000111799";"ENSG00000120708";462
"ENSP00000303158";"ENSP00000496494";"ENSG00000169515";"ENSG00000198467";462
"ENSP00000261918";"ENSP00000262648";"ENSG00000138623";"ENSG00000011201";461
"ENSP00000245451";"ENSP00000371875";"ENSG00000125378";"ENSG00000109705";461
"ENSP00000265113";"ENSP00000371985";"ENSG00000079215";"ENSG00000111262";461
"ENSP00000334198";"ENSP00000398481";"ENSG00000196557";"ENSG00000081803";461
"ENSP00000305675";"ENSP00000403683";"ENSG00000168497";"ENSG00000173559";461
"ENSP00000261254";"ENSP00000437621";"ENSG00000118971";"ENSG00000149948";461
"ENSP00000173229";"ENSP00000281821";"ENSG00000065320";"ENSG00000116106";460
"ENSP00000301178";"ENSP00000349541";"ENSG00000167601";"ENSG00000177469";460
"ENSP00000264144";"ENSP00000354360";"ENSG00000058085";"ENSG00000050555";460
"ENSP00000304895";"ENSP00000368683";"ENSG00000169047";"ENSG00000078401";460
"ENSP00000280357";"ENSP00000398632";"ENSG00000150782";"ENSG00000026508";460
"ENSP00000387356";"ENSP00000422554";"ENSG00000157766";"ENSG00000151388";460
"ENSP00000260356";"ENSP00000261590";"ENSG00000137801";"ENSG00000046604";459
"ENSP00000268638";"ENSP00000361405";"ENSG00000140968";"ENSG00000100985";459
"ENSP00000360762";"ENSP00000365651";"ENSG00000148677";"ENSG00000120937";459
"ENSP00000355896";"ENSP00000424571";"ENSG00000092969";"ENSG00000138829";459
"ENSP00000398632";"ENSP00000469194";"ENSG00000026508";"ENSG00000142227";459
"ENSP00000261590";"ENSP00000327145";"ENSG00000046604";"ENSG00000128591";458
"ENSP00000306662";"ENSP00000359285";"ENSG00000170214";"ENSG00000101204";458
"ENSP00000317272";"ENSP00000362108";"ENSG00000105976";"ENSG00000148346";458
"ENSP00000379097";"ENSP00000416330";"ENSG00000109321";"ENSG00000120708";458
"ENSP00000356954";"ENSP00000441765";"ENSG00000118523";"ENSG00000087494";458
"ENSP00000223095";"ENSP00000282397";"ENSG00000106366";"ENSG00000102755";457
"ENSP00000223095";"ENSP00000304895";"ENSG00000106366";"ENSG00000169047";457
"ENSP00000303158";"ENSP00000327145";"ENSG00000169515";"ENSG00000128591";457
"ENSP00000339191";"ENSP00000353408";"ENSG00000105974";"ENSG00000147065";457
"ENSP00000303153";"ENSP00000356530";"ENSG00000169436";"ENSG00000135828";457
"ENSP00000363089";"ENSP00000366109";"ENSG00000136869";"ENSG00000135046";457
"ENSP00000349085";"ENSP00000368370";"ENSG00000198681";"ENSG00000184937";457
"ENSP00000252245";"ENSP00000449404";"ENSG00000170454";"ENSG00000170421";457
"ENSP00000300305";"ENSP00000478026";"ENSG00000159216";"ENSG00000265190";457
"ENSP00000386096";"ENSP00000495965";"ENSG00000133454";"ENSG00000095777";457
"ENSP00000256951";"ENSP00000304277";"ENSG00000134531";"ENSG00000169908";456
"ENSP00000280357";"ENSP00000320936";"ENSG00000150782";"ENSG00000177663";456
"ENSP00000264144";"ENSP00000325146";"ENSG00000058085";"ENSG00000111799";456
"ENSP00000260356";"ENSP00000327145";"ENSG00000137801";"ENSG00000128591";456
"ENSP00000327145";"ENSP00000362071";"ENSG00000128591";"ENSG00000149596";456
"ENSP00000364524";"ENSP00000400341";"ENSG00000009709";"ENSG00000125798";456
"ENSP00000495061";"ENSP00000497748";"ENSG00000164093";"ENSG00000164619";456
"ENSP00000243346";"ENSP00000357113";"ENSG00000123609";"ENSG00000163565";455
"ENSP00000284523";"ENSP00000361405";"ENSG00000154342";"ENSG00000100985";455
"ENSP00000373489";"ENSP00000416066";"ENSG00000111057";"ENSG00000197249";455
"ENSP00000366058";"ENSP00000460825";"ENSG00000101463";"ENSG00000179314";455
"ENSP00000328181";"ENSP00000331040";"ENSG00000183691";"ENSG00000205927";454
"ENSP00000256759";"ENSP00000355896";"ENSG00000134363";"ENSG00000092969";454
"ENSP00000362616";"ENSP00000368273";"ENSG00000186462";"ENSG00000099399";454
"ENSP00000357113";"ENSP00000476136";"ENSG00000163565";"ENSG00000124635";454
"ENSP00000245451";"ENSP00000248071";"ENSG00000125378";"ENSG00000127528";453
"ENSP00000306512";"ENSP00000310170";"ENSG00000169429";"ENSG00000175592";453
"ENSP00000233156";"ENSP00000356030";"ENSG00000003436";"ENSG00000196352";453
"ENSP00000228928";"ENSP00000359339";"ENSG00000111331";"ENSG00000164430";453
"ENSP00000356954";"ENSP00000363089";"ENSG00000118523";"ENSG00000136869";453
"ENSP00000282903";"ENSP00000316881";"ENSG00000152952";"ENSG00000090530";452
"ENSP00000331040";"ENSP00000349723";"ENSG00000205927";"ENSG00000127152";452
"ENSP00000305675";"ENSP00000356954";"ENSG00000168497";"ENSG00000118523";452
"ENSP00000332979";"ENSP00000398481";"ENSG00000182240";"ENSG00000081803";452
"ENSP00000356954";"ENSP00000404131";"ENSG00000118523";"ENSG00000163235";452
"ENSP00000339191";"ENSP00000439189";"ENSG00000105974";"ENSG00000188219";452
"ENSP00000299022";"ENSP00000498074";"ENSG00000166035";"ENSG00000197594";452
"ENSP00000228841";"ENSP00000245451";"ENSG00000111245";"ENSG00000125378";451
"ENSP00000216223";"ENSP00000361359";"ENSG00000100385";"ENSG00000101017";451
"ENSP00000280357";"ENSP00000368683";"ENSG00000150782";"ENSG00000078401";451
"ENSP00000368683";"ENSP00000404131";"ENSG00000078401";"ENSG00000163235";451
"ENSP00000369921";"ENSP00000424571";"ENSG00000178031";"ENSG00000138829";451
"ENSP00000265171";"ENSP00000489551";"ENSG00000138798";"ENSG00000021645";451
"ENSP00000269216";"ENSP00000495061";"ENSG00000141448";"ENSG00000164093";451
"ENSP00000283147";"ENSP00000284523";"ENSG00000153162";"ENSG00000154342";450
"ENSP00000337386";"ENSP00000361359";"ENSG00000185650";"ENSG00000101017";450
"ENSP00000359285";"ENSP00000371985";"ENSG00000101204";"ENSG00000111262";450
"ENSP00000380855";"ENSP00000384371";"ENSG00000197646";"ENSG00000113916";450
"ENSP00000386881";"ENSP00000478026";"ENSG00000135636";"ENSG00000265190";450
"ENSP00000337383";"ENSP00000356530";"ENSG00000162711";"ENSG00000135828";449
"ENSP00000361405";"ENSP00000379097";"ENSG00000100985";"ENSG00000109321";449
"ENSP00000306512";"ENSP00000437621";"ENSG00000169429";"ENSG00000149948";449
"ENSP00000306157";"ENSP00000485129";"ENSG00000168685";"ENSG00000277117";449
"ENSP00000310170";"ENSP00000499289";"ENSG00000175592";"ENSG00000196754";449
"ENSP00000245451";"ENSP00000251020";"ENSG00000125378";"ENSG00000103449";448
"ENSP00000228841";"ENSP00000319591";"ENSG00000111245";"ENSG00000171385";448
"ENSP00000299855";"ENSP00000355896";"ENSG00000149968";"ENSG00000092969";448
"ENSP00000264908";"ENSP00000362108";"ENSG00000138772";"ENSG00000148346";448
"ENSP00000294489";"ENSP00000372313";"ENSG00000162493";"ENSG00000102854";448
"ENSP00000356954";"ENSP00000384371";"ENSG00000118523";"ENSG00000113916";448
"ENSP00000368683";"ENSP00000398632";"ENSG00000078401";"ENSG00000026508";448
"ENSP00000265171";"ENSP00000400341";"ENSG00000138798";"ENSG00000125798";448
"ENSP00000366109";"ENSP00000416330";"ENSG00000135046";"ENSG00000120708";448
"ENSP00000360762";"ENSP00000433560";"ENSG00000148677";"ENSG00000109846";448
"ENSP00000306512";"ENSP00000441434";"ENSG00000169429";"ENSG00000166741";448
"ENSP00000260356";"ENSP00000476136";"ENSG00000137801";"ENSG00000124635";448
"ENSP00000228841";"ENSP00000261590";"ENSG00000111245";"ENSG00000046604";447
"ENSP00000306512";"ENSP00000314807";"ENSG00000169429";"ENSG00000196083";447
"ENSP00000306157";"ENSP00000356581";"ENSG00000168685";"ENSG00000112414";447
"ENSP00000331040";"ENSP00000379258";"ENSG00000205927";"ENSG00000106571";447
"ENSP00000264908";"ENSP00000275954";"ENSG00000138772";"ENSG00000147027";446
"ENSP00000274547";"ENSP00000331040";"ENSG00000145864";"ENSG00000205927";446
"ENSP00000339191";"ENSP00000381097";"ENSG00000105974";"ENSG00000154928";446
"ENSP00000306512";"ENSP00000387356";"ENSG00000169429";"ENSG00000157766";446
"ENSP00000245451";"ENSP00000416066";"ENSG00000125378";"ENSG00000197249";446
"ENSP00000377721";"ENSP00000495061";"ENSG00000185551";"ENSG00000164093";446
"ENSP00000239165";"ENSP00000245451";"ENSG00000260027";"ENSG00000125378";445
"ENSP00000239165";"ENSP00000290295";"ENSG00000260027";"ENSG00000159184";445
"ENSP00000343023";"ENSP00000375899";"ENSG00000067066";"ENSG00000079263";445
"ENSP00000294489";"ENSP00000377721";"ENSG00000162493";"ENSG00000185551";445
"ENSP00000306512";"ENSP00000359339";"ENSG00000169429";"ENSG00000164430";444
"ENSP00000315370";"ENSP00000381101";"ENSG00000178776";"ENSG00000166396";444
"ENSP00000260356";"ENSP00000405456";"ENSG00000137801";"ENSG00000139915";444
"ENSP00000297350";"ENSP00000424571";"ENSG00000164761";"ENSG00000138829";444
"ENSP00000222482";"ENSP00000493728";"ENSG00000128510";"ENSG00000106070";444
"ENSP00000256951";"ENSP00000287097";"ENSG00000134531";"ENSG00000156535";443
"ENSP00000299855";"ENSP00000359114";"ENSG00000149968";"ENSG00000060718";443
"ENSP00000294489";"ENSP00000363748";"ENSG00000162493";"ENSG00000179546";443
"ENSP00000327758";"ENSP00000368683";"ENSG00000183072";"ENSG00000078401";443
"ENSP00000355896";"ENSP00000387356";"ENSG00000092969";"ENSG00000157766";443
"ENSP00000449404";"ENSP00000480484";"ENSG00000170421";"ENSG00000159450";443
"ENSP00000225964";"ENSP00000264144";"ENSG00000108821";"ENSG00000058085";442
"ENSP00000263774";"ENSP00000356530";"ENSG00000213619";"ENSG00000135828";442
"ENSP00000256759";"ENSP00000356954";"ENSG00000134363";"ENSG00000118523";442
"ENSP00000368683";"ENSP00000371875";"ENSG00000078401";"ENSG00000109705";442
"ENSP00000378058";"ENSP00000381436";"ENSG00000115380";"ENSG00000206538";442
"ENSP00000340989";"ENSP00000397157";"ENSG00000175793";"ENSG00000112378";442
"ENSP00000249071";"ENSP00000398632";"ENSG00000128340";"ENSG00000026508";442
"ENSP00000368370";"ENSP00000398632";"ENSG00000184937";"ENSG00000026508";442
"ENSP00000265340";"ENSP00000424571";"ENSG00000069011";"ENSG00000138829";442
"ENSP00000261590";"ENSP00000449404";"ENSG00000046604";"ENSG00000170421";442
"ENSP00000389600";"ENSP00000464030";"ENSG00000174130";"ENSG00000263528";442
"ENSP00000339191";"ENSP00000480043";"ENSG00000105974";"ENSG00000150630";442
"ENSP00000257724";"ENSP00000260356";"ENSG00000135272";"ENSG00000137801";441
"ENSP00000301178";"ENSP00000339191";"ENSG00000167601";"ENSG00000105974";441
"ENSP00000379330";"ENSP00000401112";"ENSG00000101096";"ENSG00000119042";441
"ENSP00000356530";"ENSP00000466285";"ENSG00000135828";"ENSG00000179873";441
"ENSP00000265171";"ENSP00000478026";"ENSG00000138798";"ENSG00000265190";441
"ENSP00000261037";"ENSP00000299022";"ENSG00000144810";"ENSG00000166035";440
"ENSP00000353408";"ENSP00000357131";"ENSG00000147065";"ENSG00000146376";440
"ENSP00000308452";"ENSP00000357789";"ENSG00000128422";"ENSG00000143631";440
"ENSP00000265171";"ENSP00000360493";"ENSG00000138798";"ENSG00000124813";440
"ENSP00000332879";"ENSP00000427874";"ENSG00000185070";"ENSG00000145934";440
"ENSP00000300134";"ENSP00000306157";"ENSG00000166888";"ENSG00000168685";439
"ENSP00000310170";"ENSP00000361405";"ENSG00000175592";"ENSG00000100985";439
"ENSP00000379258";"ENSP00000400341";"ENSG00000106571";"ENSG00000125798";439
"ENSP00000343023";"ENSP00000418194";"ENSG00000067066";"ENSG00000173193";439
"ENSP00000264828";"ENSP00000354360";"ENSG00000080573";"ENSG00000050555";438
"ENSP00000243056";"ENSP00000358437";"ENSG00000123364";"ENSG00000092607";438
"ENSP00000228841";"ENSP00000365651";"ENSG00000111245";"ENSG00000120937";438
"ENSP00000239461";"ENSP00000481581";"ENSG00000116132";"ENSG00000251493";438
"ENSP00000268613";"ENSP00000489225";"ENSG00000140945";"ENSG00000183117";438
"ENSP00000216223";"ENSP00000280357";"ENSG00000100385";"ENSG00000150782";437
"ENSP00000339191";"ENSP00000366109";"ENSG00000105974";"ENSG00000135046";437
"ENSP00000269216";"ENSP00000368370";"ENSG00000141448";"ENSG00000184937";437
"ENSP00000377570";"ENSP00000381101";"ENSG00000131737";"ENSG00000166396";437
"ENSP00000361359";"ENSP00000482457";"ENSG00000101017";"ENSG00000197943";437
"ENSP00000424497";"ENSP00000483403";"ENSG00000156463";"ENSG00000112964";436
"ENSP00000006015";"ENSP00000251020";"ENSG00000005073";"ENSG00000103449";435
"ENSP00000327145";"ENSP00000349541";"ENSG00000128591";"ENSG00000177469";435
"ENSP00000317272";"ENSP00000354360";"ENSG00000105976";"ENSG00000050555";435
"ENSP00000349085";"ENSP00000368273";"ENSG00000198681";"ENSG00000099399";435
"ENSP00000361405";"ENSP00000375778";"ENSG00000100985";"ENSG00000196878";435
"ENSP00000325146";"ENSP00000422554";"ENSG00000111799";"ENSG00000151388";435
"ENSP00000315130";"ENSP00000433560";"ENSG00000120885";"ENSG00000109846";435
"ENSP00000355896";"ENSP00000480043";"ENSG00000092969";"ENSG00000150630";435
"ENSP00000359339";"ENSP00000498074";"ENSG00000164430";"ENSG00000197594";435
"ENSP00000261254";"ENSP00000317272";"ENSG00000118971";"ENSG00000105976";434
"ENSP00000300134";"ENSP00000339191";"ENSG00000166888";"ENSG00000105974";434
"ENSP00000264144";"ENSP00000356505";"ENSG00000058085";"ENSG00000116701";434
"ENSP00000173229";"ENSP00000359866";"ENSG00000065320";"ENSG00000112175";434
"ENSP00000368683";"ENSP00000441765";"ENSG00000078401";"ENSG00000087494";434
"ENSP00000357113";"ENSP00000466285";"ENSG00000163565";"ENSG00000179873";434
"ENSP00000233156";"ENSP00000256759";"ENSG00000003436";"ENSG00000134363";433
"ENSP00000345494";"ENSP00000347038";"ENSG00000188313";"ENSG00000114698";433
"ENSP00000283147";"ENSP00000386786";"ENSG00000153162";"ENSG00000196604";433
"ENSP00000249075";"ENSP00000398632";"ENSG00000128342";"ENSG00000026508";433
"ENSP00000260356";"ENSP00000261037";"ENSG00000137801";"ENSG00000144810";432
"ENSP00000272928";"ENSP00000306157";"ENSG00000144476";"ENSG00000168685";432
"ENSP00000248071";"ENSP00000363089";"ENSG00000127528";"ENSG00000136869";432
"ENSP00000362108";"ENSP00000365651";"ENSG00000148346";"ENSG00000120937";432
"ENSP00000398632";"ENSP00000404131";"ENSG00000026508";"ENSG00000163235";432
"ENSP00000265171";"ENSP00000413496";"ENSG00000138798";"ENSG00000114279";432
"ENSP00000345494";"ENSP00000418194";"ENSG00000188313";"ENSG00000173193";432
"ENSP00000297350";"ENSP00000310170";"ENSG00000164761";"ENSG00000175592";431
"ENSP00000310170";"ENSP00000317272";"ENSG00000175592";"ENSG00000105976";431
"ENSP00000061240";"ENSP00000352455";"ENSG00000038295";"ENSG00000197614";431
"ENSP00000261917";"ENSP00000413496";"ENSG00000138622";"ENSG00000114279";431
"ENSP00000355167";"ENSP00000470185";"ENSG00000143452";"ENSG00000268940";431
"ENSP00000342012";"ENSP00000493594";"ENSG00000161249";"ENSG00000105357";431
"ENSP00000269216";"ENSP00000300305";"ENSG00000141448";"ENSG00000159216";430
"ENSP00000264144";"ENSP00000313437";"ENSG00000058085";"ENSG00000123342";430
"ENSP00000264908";"ENSP00000357695";"ENSG00000138772";"ENSG00000188643";430
"ENSP00000252245";"ENSP00000378292";"ENSG00000170454";"ENSG00000167767";430
"ENSP00000349596";"ENSP00000464030";"ENSG00000112343";"ENSG00000263528";430
"ENSP00000262593";"ENSP00000268613";"ENSG00000101134";"ENSG00000140945";429
"ENSP00000061240";"ENSP00000381007";"ENSG00000038295";"ENSG00000067798";429
"ENSP00000370812";"ENSP00000410242";"ENSG00000164283";"ENSG00000073792";429
"ENSP00000263774";"ENSP00000416330";"ENSG00000213619";"ENSG00000120708";429
"ENSP00000379097";"ENSP00000432973";"ENSG00000109321";"ENSG00000152894";429
"ENSP00000261590";"ENSP00000264036";"ENSG00000046604";"ENSG00000076706";428
