"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000261799";"ENSP00000357704";"ENSG00000113721";"ENSG00000196154";550
"ENSP00000272317";"ENSP00000360493";"ENSG00000143947";"ENSG00000124813";550
"ENSP00000359871";"ENSP00000360577";"ENSG00000117054";"ENSG00000121310";550
"ENSP00000360025";"ENSP00000362082";"ENSG00000116717";"ENSG00000112576";550
"ENSP00000354207";"ENSP00000362680";"ENSG00000140538";"ENSG00000197122";550
"ENSP00000261769";"ENSP00000363149";"ENSG00000039068";"ENSG00000124664";550
"ENSP00000319788";"ENSP00000367545";"ENSG00000181019";"ENSG00000078900";550
"ENSP00000219070";"ENSP00000379097";"ENSG00000087245";"ENSG00000109321";550
"ENSP00000245451";"ENSP00000379258";"ENSG00000125378";"ENSG00000106571";550
"ENSP00000261769";"ENSP00000386135";"ENSG00000039068";"ENSG00000196730";550
"ENSP00000219271";"ENSP00000398632";"ENSG00000102996";"ENSG00000026508";550
"ENSP00000309126";"ENSP00000402338";"ENSG00000130305";"ENSG00000197498";550
"ENSP00000311648";"ENSP00000406022";"ENSG00000174607";"ENSG00000182168";550
"ENSP00000272317";"ENSP00000417229";"ENSG00000143947";"ENSG00000144895";550
"ENSP00000269097";"ENSP00000447378";"ENSG00000141349";"ENSG00000257335";550
"ENSP00000297679";"ENSP00000472469";"ENSG00000099377";"ENSG00000233927";550
"ENSP00000332407";"ENSP00000472469";"ENSG00000184860";"ENSG00000233927";550
"ENSP00000392500";"ENSP00000480050";"ENSG00000169760";"ENSG00000157152";550
"ENSP00000304004";"ENSP00000480291";"ENSG00000170608";"ENSG00000275410";550
"ENSP00000361818";"ENSP00000480791";"ENSG00000124145";"ENSG00000113578";550
"ENSP00000359073";"ENSP00000493623";"ENSG00000134215";"ENSG00000082074";550
"ENSP00000020945";"ENSP00000217086";"ENSG00000019549";"ENSG00000101115";549
"ENSP00000252804";"ENSP00000261799";"ENSG00000130508";"ENSG00000113721";549
"ENSP00000230990";"ENSP00000263923";"ENSG00000113070";"ENSG00000128052";549
"ENSP00000020945";"ENSP00000268603";"ENSG00000019549";"ENSG00000140937";549
"ENSP00000269593";"ENSP00000294304";"ENSG00000141753";"ENSG00000162337";549
"ENSP00000272317";"ENSP00000314067";"ENSG00000143947";"ENSG00000180370";549
"ENSP00000306449";"ENSP00000332591";"ENSG00000170775";"ENSG00000185149";549
"ENSP00000232888";"ENSP00000345917";"ENSG00000114767";"ENSG00000145220";549
"ENSP00000297848";"ENSP00000354960";"ENSG00000187955";"ENSG00000198756";549
"ENSP00000263372";"ENSP00000355580";"ENSG00000099337";"ENSG00000135750";549
"ENSP00000307786";"ENSP00000357981";"ENSG00000172115";"ENSG00000163131";549
"ENSP00000252804";"ENSP00000359380";"ENSG00000130508";"ENSG00000099194";549
"ENSP00000230990";"ENSP00000360266";"ENSG00000113070";"ENSG00000177606";549
"ENSP00000348069";"ENSP00000360266";"ENSG00000072310";"ENSG00000177606";549
"ENSP00000297679";"ENSP00000360316";"ENSG00000099377";"ENSG00000116133";549
"ENSP00000343896";"ENSP00000360493";"ENSG00000127616";"ENSG00000124813";549
"ENSP00000264867";"ENSP00000362680";"ENSG00000109819";"ENSG00000197122";549
"ENSP00000272317";"ENSP00000363089";"ENSG00000143947";"ENSG00000136869";549
"ENSP00000315130";"ENSP00000363089";"ENSG00000120885";"ENSG00000136869";549
"ENSP00000362153";"ENSP00000367806";"ENSG00000134697";"ENSG00000105193";549
"ENSP00000366307";"ENSP00000368450";"ENSG00000178726";"ENSG00000112149";549
"ENSP00000341208";"ENSP00000370989";"ENSG00000126561";"ENSG00000120217";549
"ENSP00000265148";"ENSP00000376272";"ENSG00000138778";"ENSG00000163918";549
"ENSP00000307786";"ENSP00000378517";"ENSG00000172115";"ENSG00000118785";549
"ENSP00000361818";"ENSP00000378517";"ENSG00000124145";"ENSG00000118785";549
"ENSP00000221130";"ENSP00000381185";"ENSG00000104687";"ENSG00000171791";549
"ENSP00000344666";"ENSP00000386593";"ENSG00000186575";"ENSG00000163939";549
"ENSP00000370989";"ENSP00000399168";"ENSG00000120217";"ENSG00000234745";549
"ENSP00000311713";"ENSP00000430344";"ENSG00000172939";"ENSG00000187091";549
"ENSP00000415151";"ENSP00000440066";"ENSG00000067955";"ENSG00000132465";549
"ENSP00000379097";"ENSP00000441765";"ENSG00000109321";"ENSG00000087494";549
"ENSP00000345055";"ENSP00000465685";"ENSG00000185760";"ENSG00000129354";549
"ENSP00000245451";"ENSP00000480791";"ENSG00000125378";"ENSG00000113578";549
"ENSP00000353864";"ENSP00000493716";"ENSG00000077264";"ENSG00000125266";549
"ENSP00000378757";"ENSP00000498246";"ENSG00000165449";"ENSG00000118777";549
"ENSP00000244869";"ENSP00000296658";"ENSG00000124882";"ENSG00000164237";548
"ENSP00000282728";"ENSP00000305244";"ENSG00000152804";"ENSG00000170549";548
"ENSP00000227507";"ENSP00000310170";"ENSG00000110092";"ENSG00000175592";548
"ENSP00000285930";"ENSP00000324105";"ENSG00000085662";"ENSG00000108515";548
"ENSP00000265077";"ENSP00000333947";"ENSG00000038427";"ENSG00000182022";548
"ENSP00000308725";"ENSP00000344087";"ENSG00000166206";"ENSG00000158321";548
"ENSP00000324532";"ENSP00000355751";"ENSG00000053747";"ENSG00000186340";548
"ENSP00000286186";"ENSP00000358022";"ENSG00000003400";"ENSG00000143384";548
"ENSP00000355094";"ENSP00000358635";"ENSG00000112531";"ENSG00000135316";548
"ENSP00000314067";"ENSP00000359073";"ENSG00000180370";"ENSG00000134215";548
"ENSP00000294742";"ENSP00000361883";"ENSG00000162704";"ENSG00000131236";548
"ENSP00000292147";"ENSP00000362463";"ENSG00000105755";"ENSG00000124767";548
"ENSP00000350005";"ENSP00000362680";"ENSG00000159224";"ENSG00000197122";548
"ENSP00000263388";"ENSP00000364979";"ENSG00000074181";"ENSG00000187498";548
"ENSP00000162749";"ENSP00000378517";"ENSG00000067182";"ENSG00000118785";548
"ENSP00000261769";"ENSP00000382342";"ENSG00000039068";"ENSG00000103222";548
"ENSP00000222008";"ENSP00000382628";"ENSG00000105404";"ENSG00000101773";548
"ENSP00000267205";"ENSP00000384537";"ENSG00000139725";"ENSG00000131016";548
"ENSP00000245451";"ENSP00000390436";"ENSG00000125378";"ENSG00000074047";548
"ENSP00000257770";"ENSP00000418525";"ENSG00000135318";"ENSG00000196549";548
"ENSP00000353864";"ENSP00000422591";"ENSG00000077264";"ENSG00000145147";548
"ENSP00000328137";"ENSP00000438804";"ENSG00000169715";"ENSG00000135100";548
"ENSP00000360266";"ENSP00000441765";"ENSG00000177606";"ENSG00000087494";548
"ENSP00000221891";"ENSP00000447006";"ENSG00000105290";"ENSG00000018236";548
"ENSP00000350937";"ENSP00000453508";"ENSG00000135269";"ENSG00000171914";548
"ENSP00000354923";"ENSP00000494125";"ENSG00000198947";"ENSG00000167460";548
"ENSP00000267584";"ENSP00000494697";"ENSG00000140057";"ENSG00000163682";548
"ENSP00000378743";"ENSP00000494697";"ENSG00000162433";"ENSG00000163682";548
"ENSP00000359483";"ENSP00000497642";"ENSG00000171488";"ENSG00000175445";548
"ENSP00000252804";"ENSP00000265734";"ENSG00000130508";"ENSG00000105810";547
"ENSP00000264218";"ENSP00000293897";"ENSG00000109255";"ENSG00000162009";547
"ENSP00000263093";"ENSP00000297679";"ENSG00000083807";"ENSG00000099377";547
"ENSP00000261769";"ENSP00000331678";"ENSG00000039068";"ENSG00000184363";547
"ENSP00000264634";"ENSP00000346839";"ENSG00000114251";"ENSG00000115414";547
"ENSP00000332287";"ENSP00000349458";"ENSG00000100321";"ENSG00000112144";547
"ENSP00000272317";"ENSP00000351905";"ENSG00000143947";"ENSG00000163513";547
"ENSP00000331902";"ENSP00000355180";"ENSG00000188153";"ENSG00000142156";547
"ENSP00000223095";"ENSP00000355751";"ENSG00000106366";"ENSG00000186340";547
"ENSP00000281938";"ENSP00000356989";"ENSG00000152137";"ENSG00000143256";547
"ENSP00000299106";"ENSP00000360305";"ENSG00000166086";"ENSG00000107438";547
"ENSP00000331678";"ENSP00000361626";"ENSG00000184363";"ENSG00000065978";547
"ENSP00000261868";"ENSP00000362082";"ENSG00000104131";"ENSG00000112576";547
"ENSP00000366525";"ENSP00000368572";"ENSG00000087086";"ENSG00000130066";547
"ENSP00000262752";"ENSP00000368884";"ENSG00000072133";"ENSG00000177189";547
"ENSP00000312442";"ENSP00000371085";"ENSG00000213983";"ENSG00000128298";547
"ENSP00000306157";"ENSP00000376436";"ENSG00000168685";"ENSG00000134954";547
"ENSP00000263168";"ENSP00000386331";"ENSG00000116489";"ENSG00000137474";547
"ENSP00000286301";"ENSP00000386380";"ENSG00000182578";"ENSG00000115594";547
"ENSP00000332973";"ENSP00000388510";"ENSG00000166949";"ENSG00000172819";547
"ENSP00000232375";"ENSP00000391481";"ENSG00000114268";"ENSG00000163931";547
"ENSP00000245479";"ENSP00000396198";"ENSG00000125398";"ENSG00000129682";547
"ENSP00000298910";"ENSP00000403362";"ENSG00000188906";"ENSG00000161203";547
"ENSP00000301522";"ENSP00000427985";"ENSG00000167815";"ENSG00000092964";547
"ENSP00000359049";"ENSP00000429190";"ENSG00000162639";"ENSG00000173818";547
"ENSP00000363827";"ENSP00000429473";"ENSG00000142798";"ENSG00000171004";547
"ENSP00000362680";"ENSP00000445306";"ENSG00000197122";"ENSG00000163399";547
"ENSP00000377508";"ENSP00000446007";"ENSG00000173801";"ENSG00000026025";547
"ENSP00000315011";"ENSP00000450482";"ENSG00000151617";"ENSG00000168398";547
"ENSP00000363553";"ENSP00000450482";"ENSG00000198121";"ENSG00000168398";547
"ENSP00000391490";"ENSP00000481056";"ENSG00000106541";"ENSG00000275395";547
"ENSP00000299106";"ENSP00000484398";"ENSG00000166086";"ENSG00000183963";547
"ENSP00000262187";"ENSP00000484732";"ENSG00000106615";"ENSG00000274070";547
"ENSP00000362680";"ENSP00000493594";"ENSG00000197122";"ENSG00000105357";547
"ENSP00000173229";"ENSP00000496491";"ENSG00000065320";"ENSG00000170381";547
"ENSP00000497574";"ENSP00000498246";"ENSG00000001084";"ENSG00000118777";547
"ENSP00000252804";"ENSP00000254301";"ENSG00000130508";"ENSG00000131981";546
"ENSP00000269141";"ENSP00000298743";"ENSG00000170558";"ENSG00000180447";546
"ENSP00000264187";"ENSP00000311697";"ENSG00000116962";"ENSG00000138675";546
"ENSP00000245185";"ENSP00000319788";"ENSG00000125148";"ENSG00000181019";546
"ENSP00000251496";"ENSP00000323246";"ENSG00000109805";"ENSG00000165891";546
"ENSP00000261799";"ENSP00000325527";"ENSG00000113721";"ENSG00000166147";546
"ENSP00000220507";"ENSP00000332454";"ENSG00000104140";"ENSG00000183421";546
"ENSP00000216294";"ENSP00000340823";"ENSG00000023608";"ENSG00000188342";546
"ENSP00000264634";"ENSP00000346671";"ENSG00000114251";"ENSG00000010810";546
"ENSP00000261799";"ENSP00000351015";"ENSG00000113721";"ENSG00000196712";546
"ENSP00000261037";"ENSP00000354960";"ENSG00000144810";"ENSG00000198756";546
"ENSP00000284987";"ENSP00000356438";"ENSG00000154736";"ENSG00000073756";546
"ENSP00000196371";"ENSP00000359871";"ENSG00000083720";"ENSG00000117054";546
"ENSP00000317473";"ENSP00000359871";"ENSG00000137955";"ENSG00000117054";546
"ENSP00000295822";"ENSP00000360034";"ENSG00000163577";"ENSG00000142864";546
"ENSP00000242208";"ENSP00000360266";"ENSG00000122641";"ENSG00000177606";546
"ENSP00000356899";"ENSP00000369071";"ENSG00000162733";"ENSG00000133110";546
"ENSP00000354340";"ENSP00000379025";"ENSG00000144744";"ENSG00000171931";546
"ENSP00000360266";"ENSP00000379065";"ENSG00000177606";"ENSG00000104447";546
"ENSP00000286628";"ENSP00000394033";"ENSG00000156113";"ENSG00000082482";546
"ENSP00000302625";"ENSP00000398632";"ENSG00000168646";"ENSG00000026508";546
"ENSP00000341170";"ENSP00000398632";"ENSG00000105894";"ENSG00000026508";546
"ENSP00000226218";"ENSP00000398736";"ENSG00000109072";"ENSG00000142871";546
"ENSP00000262094";"ENSP00000408411";"ENSG00000041353";"ENSG00000005893";546
"ENSP00000357704";"ENSP00000413507";"ENSG00000196154";"ENSG00000122545";546
"ENSP00000362680";"ENSP00000415151";"ENSG00000197122";"ENSG00000067955";546
"ENSP00000360034";"ENSP00000430706";"ENSG00000142864";"ENSG00000253626";546
"ENSP00000219070";"ENSP00000446007";"ENSG00000087245";"ENSG00000026025";546
"ENSP00000359073";"ENSP00000462468";"ENSG00000134215";"ENSG00000176105";546
"ENSP00000223095";"ENSP00000261769";"ENSG00000106366";"ENSG00000039068";545
"ENSP00000263168";"ENSP00000294742";"ENSG00000116489";"ENSG00000162704";545
"ENSP00000261769";"ENSP00000302111";"ENSG00000039068";"ENSG00000170430";545
"ENSP00000265171";"ENSP00000312143";"ENSG00000138798";"ENSG00000136205";545
"ENSP00000263864";"ENSP00000320092";"ENSG00000118640";"ENSG00000140600";545
"ENSP00000269571";"ENSP00000339527";"ENSG00000141736";"ENSG00000118689";545
"ENSP00000307850";"ENSP00000339527";"ENSG00000175550";"ENSG00000118689";545
"ENSP00000296755";"ENSP00000346671";"ENSG00000131711";"ENSG00000010810";545
"ENSP00000245479";"ENSP00000346839";"ENSG00000125398";"ENSG00000115414";545
"ENSP00000299106";"ENSP00000349204";"ENSG00000166086";"ENSG00000130545";545
"ENSP00000264436";"ENSP00000349259";"ENSG00000075340";"ENSG00000115306";545
"ENSP00000344666";"ENSP00000353864";"ENSG00000186575";"ENSG00000077264";545
"ENSP00000314807";"ENSP00000354207";"ENSG00000196083";"ENSG00000140538";545
"ENSP00000339527";"ENSP00000358677";"ENSG00000118689";"ENSG00000112837";545
"ENSP00000317790";"ENSP00000359077";"ENSG00000137877";"ENSG00000198910";545
"ENSP00000240100";"ENSP00000360266";"ENSG00000120875";"ENSG00000177606";545
"ENSP00000303706";"ENSP00000362680";"ENSG00000164045";"ENSG00000197122";545
"ENSP00000252804";"ENSP00000364979";"ENSG00000130508";"ENSG00000187498";545
"ENSP00000350364";"ENSP00000367239";"ENSG00000172260";"ENSG00000165983";545
"ENSP00000275525";"ENSP00000368253";"ENSG00000146678";"ENSG00000169297";545
"ENSP00000317790";"ENSP00000368314";"ENSG00000137877";"ENSG00000091129";545
"ENSP00000352608";"ENSP00000368966";"ENSG00000196218";"ENSG00000138741";545
"ENSP00000328137";"ENSP00000369314";"ENSG00000169715";"ENSG00000173221";545
"ENSP00000362680";"ENSP00000370989";"ENSG00000197122";"ENSG00000120217";545
"ENSP00000353654";"ENSP00000378517";"ENSG00000134871";"ENSG00000118785";545
"ENSP00000306512";"ENSP00000379097";"ENSG00000169429";"ENSG00000109321";545
"ENSP00000359095";"ENSP00000402338";"ENSG00000198890";"ENSG00000197498";545
"ENSP00000323816";"ENSP00000426932";"ENSG00000063438";"ENSG00000063438";545
"ENSP00000359621";"ENSP00000448083";"ENSG00000055732";"ENSG00000186815";545
"ENSP00000339527";"ENSP00000462521";"ENSG00000118689";"ENSG00000265972";545
"ENSP00000264634";"ENSP00000470248";"ENSG00000114251";"ENSG00000012211";545
"ENSP00000382800";"ENSP00000472109";"ENSG00000020633";"ENSG00000074219";545
"ENSP00000438262";"ENSP00000480004";"ENSG00000119139";"ENSG00000143819";545
"ENSP00000361818";"ENSP00000480043";"ENSG00000124145";"ENSG00000150630";545
"ENSP00000480043";"ENSP00000481841";"ENSG00000150630";"ENSG00000272398";545
"ENSP00000355809";"ENSP00000493623";"ENSG00000154380";"ENSG00000082074";545
"ENSP00000230990";"ENSP00000248594";"ENSG00000113070";"ENSG00000127947";544
"ENSP00000245479";"ENSP00000252804";"ENSG00000125398";"ENSG00000130508";544
"ENSP00000239938";"ENSP00000277010";"ENSG00000120738";"ENSG00000147955";544
"ENSP00000282728";"ENSP00000287820";"ENSG00000152804";"ENSG00000132170";544
"ENSP00000252804";"ENSP00000297268";"ENSG00000130508";"ENSG00000164692";544
"ENSP00000264218";"ENSP00000306512";"ENSG00000109255";"ENSG00000169429";544
"ENSP00000265171";"ENSP00000308208";"ENSG00000138798";"ENSG00000157227";544
"ENSP00000265165";"ENSP00000337439";"ENSG00000138795";"ENSG00000165617";544
"ENSP00000265165";"ENSP00000345785";"ENSG00000138795";"ENSG00000188763";544
"ENSP00000020945";"ENSP00000351905";"ENSG00000019549";"ENSG00000163513";544
"ENSP00000342637";"ENSP00000352011";"ENSG00000184588";"ENSG00000006283";544
"ENSP00000345708";"ENSP00000353734";"ENSG00000187486";"ENSG00000118495";544
"ENSP00000346839";"ENSP00000356438";"ENSG00000115414";"ENSG00000073756";544
"ENSP00000219070";"ENSP00000356975";"ENSG00000087245";"ENSG00000158859";544
"ENSP00000281631";"ENSP00000358719";"ENSG00000151883";"ENSG00000065833";544
"ENSP00000306991";"ENSP00000360493";"ENSG00000170961";"ENSG00000124813";544
"ENSP00000346839";"ENSP00000369129";"ENSG00000115414";"ENSG00000096696";544
"ENSP00000354213";"ENSP00000370542";"ENSG00000125430";"ENSG00000115884";544
"ENSP00000307046";"ENSP00000377823";"ENSG00000169439";"ENSG00000103034";544
"ENSP00000281631";"ENSP00000379506";"ENSG00000151883";"ENSG00000188846";544
"ENSP00000324560";"ENSP00000380958";"ENSG00000177169";"ENSG00000197971";544
"ENSP00000353864";"ENSP00000381097";"ENSG00000077264";"ENSG00000154928";544
"ENSP00000290573";"ENSP00000381185";"ENSG00000159399";"ENSG00000171791";544
"ENSP00000173229";"ENSP00000386135";"ENSG00000065320";"ENSG00000196730";544
"ENSP00000301464";"ENSP00000388510";"ENSG00000167779";"ENSG00000172819";544
"ENSP00000358092";"ENSP00000389377";"ENSG00000057657";"ENSG00000131196";544
"ENSP00000173229";"ENSP00000392985";"ENSG00000065320";"ENSG00000109854";544
"ENSP00000311697";"ENSP00000400341";"ENSG00000138675";"ENSG00000125798";544
"ENSP00000380227";"ENSP00000415151";"ENSG00000115232";"ENSG00000067955";544
"ENSP00000361066";"ENSP00000430432";"ENSG00000124151";"ENSG00000196591";544
"ENSP00000430432";"ENSP00000434552";"ENSG00000196591";"ENSG00000184384";544
"ENSP00000281631";"ENSP00000440246";"ENSG00000151883";"ENSG00000151376";544
"ENSP00000410242";"ENSP00000441434";"ENSG00000073792";"ENSG00000166741";544
"ENSP00000223642";"ENSP00000450482";"ENSG00000106804";"ENSG00000168398";544
"ENSP00000358149";"ENSP00000477613";"ENSG00000178096";"ENSG00000110330";544
"ENSP00000345708";"ENSP00000480291";"ENSG00000187486";"ENSG00000275410";544
"ENSP00000226218";"ENSP00000480791";"ENSG00000109072";"ENSG00000113578";544
"ENSP00000362125";"ENSP00000495726";"ENSG00000165194";"ENSG00000124313";544
"ENSP00000359871";"ENSP00000499695";"ENSG00000117054";"ENSG00000175567";544
"ENSP00000244869";"ENSP00000248594";"ENSG00000124882";"ENSG00000127947";543
"ENSP00000272317";"ENSP00000285199";"ENSG00000143947";"ENSG00000154914";543
"ENSP00000264071";"ENSP00000286428";"ENSG00000104833";"ENSG00000155959";543
"ENSP00000230538";"ENSP00000297848";"ENSG00000112769";"ENSG00000187955";543
"ENSP00000230990";"ENSP00000298910";"ENSG00000113070";"ENSG00000188906";543
"ENSP00000295522";"ENSP00000308208";"ENSG00000163347";"ENSG00000157227";543
"ENSP00000245479";"ENSP00000311697";"ENSG00000125398";"ENSG00000138675";543
"ENSP00000286428";"ENSP00000318697";"ENSG00000155959";"ENSG00000176014";543
"ENSP00000325146";"ENSP00000331902";"ENSG00000111799";"ENSG00000188153";543
"ENSP00000349320";"ENSP00000351022";"ENSG00000153956";"ENSG00000140416";543
"ENSP00000306157";"ENSP00000351255";"ENSG00000168685";"ENSG00000138378";543
"ENSP00000219070";"ENSP00000356399";"ENSG00000087245";"ENSG00000000971";543
"ENSP00000339328";"ENSP00000356771";"ENSG00000011422";"ENSG00000198734";543
"ENSP00000301178";"ENSP00000358548";"ENSG00000167601";"ENSG00000213281";543
"ENSP00000313681";"ENSP00000358548";"ENSG00000176170";"ENSG00000213281";543
"ENSP00000339527";"ENSP00000359295";"ENSG00000118689";"ENSG00000117505";543
"ENSP00000267842";"ENSP00000359380";"ENSG00000140284";"ENSG00000099194";543
"ENSP00000252826";"ENSP00000359621";"ENSG00000130529";"ENSG00000055732";543
"ENSP00000287820";"ENSP00000359871";"ENSG00000132170";"ENSG00000117054";543
"ENSP00000349723";"ENSP00000365720";"ENSG00000127152";"ENSG00000106829";543
"ENSP00000258930";"ENSP00000365725";"ENSG00000136425";"ENSG00000100997";543
"ENSP00000360882";"ENSP00000378340";"ENSG00000130635";"ENSG00000197565";543
"ENSP00000372313";"ENSP00000378517";"ENSG00000102854";"ENSG00000118785";543
"ENSP00000245479";"ENSP00000379258";"ENSG00000125398";"ENSG00000106571";543
"ENSP00000361231";"ENSP00000380638";"ENSG00000108219";"ENSG00000120899";543
"ENSP00000356379";"ENSP00000382628";"ENSG00000066279";"ENSG00000101773";543
"ENSP00000262094";"ENSP00000386331";"ENSG00000041353";"ENSG00000137474";543
"ENSP00000307046";"ENSP00000391249";"ENSG00000169439";"ENSG00000184640";543
